"","SO4.Date","SO4.Flow","SO4.concentrations.SO4","lnC","lnQ"
"1",2009-07-08,18,15.008,2.70858339226387,2.89037175789616
"2",2009-07-15,3.5,8.808,2.17566039942038,1.25276296849537
"3",2009-07-22,38,20.013,2.99638206239549,3.63758615972639
"4",2009-07-29,3.2,14.112,2.64702549926444,1.16315080980568
"5",2009-08-05,69,22.325,3.10570712676256,4.23410650459726
"6",2009-08-12,33,17.548,2.86493998330397,3.49650756146648
"7",2009-08-19,7.4,19.052,2.94717208293861,2.00148000021012
"8",2009-08-20,245,33.067,3.49853580621707,5.50125821054473
"9",2009-08-26,36,15.341,2.73052898286264,3.58351893845611
"10",2009-09-02,64,27.166,3.3019661914003,4.15888308335967
"11",2009-09-05,249,26.577,3.280046180098,5.51745289646471
"12",2009-09-09,111,12.729,2.5438828548883,4.70953020131233
"13",2009-09-09,111,30.297,3.41104869771253,4.70953020131233
"14",2009-09-16,723,10.683,2.36865369296375,6.58340922215876
"15",2009-09-17,1020,12.719,2.54309693846935,6.92755790627832
"16",2009-09-22,10200,4.981,1.60563067409115,9.23014299927236
"17",2009-09-29,370,12.177,2.49954892652487,5.91350300563827
"18",2009-10-07,150,16.734,2.81744257787341,5.01063529409626
"19",2009-10-09,22800,4.061,1.40142924870416,10.0345158149425
"20",2009-10-14,2950,7.306,1.98869592837309,7.98956044933387
"21",2009-10-21,502,10.383,2.34016985332132,6.21860011969173
"22",2009-10-28,1550,9.125,2.21101789946856,7.34601020991329
"23",2009-11-04,797,8.066,2.08765769645118,6.68085467879022
"24",2009-11-11,330,9.584,2.26009504137309,5.79909265446053
"25",2009-11-18,564,9.932,2.29576186764592,6.33505425149806
"26",2009-11-24,368,10.492,2.35061306200463,5.90808293816893
"27",2009-12-02,267,10.727,2.37276392761529,5.58724865840025
"28",2009-12-09,264,11.726,2.46180859854202,5.57594910314632
"29",2009-12-16,188,10.708,2.37099112565811,5.23644196282995
"30",2009-12-22,141,10.692,2.36949579827667,4.94875989037817
"31",2009-12-31,712,9.862,2.28868898780193,6.56807791141198
"32",2010-01-06,386,10.17,2.31944221006047,5.95583736946483
"33",2010-01-13,222,11.028,2.40043749316155,5.40267738187228
"34",2010-01-20,211,12.413,2.51874431053381,5.35185813347607
"35",2010-01-27,805,9.04,2.20165917440409,6.69084227741856
"36",2010-02-04,1820,13.59,2.60933422816305,7.50659178007084
"37",2010-02-11,844,9.966,2.29917929985921,6.73815249459596
"38",2010-02-17,529,11.976,2.48290464711733,6.2709884318583
"39",2010-02-24,759,9.26,2.22570404865809,6.63200177739563
"40",2010-03-03,372,9.984,2.30098381162707,5.91889385427315
"41",2010-03-10,309,11.988,2.48390614945442,5.73334127689775
"42",2010-03-17,218,10.952,2.39352208798615,5.38449506278909
"43",2010-03-23,3770,8.815,2.17645481584983,8.23483028044206
"44",2010-03-31,791,8.2995,2.11619527202414,6.67329796776765
"45",2010-04-07,778,7.498,2.01463631831372,6.65672652417839
"46",2010-04-14,316,8.72,2.16561923792089,5.75574221358691
"47",2010-04-21,171,10.427,2.34439859580746,5.14166355650266
"48",2010-04-24,585,16.215,2.78593673975928,6.37161184723186
"49",2010-04-28,258,10.261,2.32835030088007,5.55295958492162
"50",2010-05-05,183,9.551,2.2566458610526,5.20948615284142
"51",2010-05-12,391,9.268,2.22656760657013,5.96870755998537
"52",2010-05-13,721,11.845,2.47190583761075,6.58063913728495
"53",2010-05-14,2700,18.122,2.89712666979987,7.90100705199242
"54",2010-05-15,7540,7.21,1.97546895129686,8.927977461002
