Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2009-07-08,0.233,0.34,0.002,0.03,4.6,3.152,15.008
2009-07-15,0.152,,0.007,0.034,4.9,2.903,8.808
2009-07-22,0.31,,0.005,0.054,13.7,5.649,20.013
2009-07-29,0.259,0.42,0.004,0.03,5.5,3.244,14.112
2009-08-05,0.412,0.56,0.008,0.03,5,4.83,22.325
2009-08-12,0.462,0.69,0.006,0.074,22.5,3.92,17.548
2009-08-19,0.218,0.45,0.004,0.054,13.1,4.335,19.052
2009-08-20,0.345,0.68,0.011,0.236,120,5.557,33.067
2009-08-26,0.264,0.5,0.003,0.052,11.6,3.179,15.341
2009-09-02,0.159,0.39,0.004,0.058,14.1,3.338,27.166
2009-09-05,,0.47,0.007,0.028,60.8,3.501,26.577
2009-09-09,0.213,0.455,0.007,0.063,18.15,2.986,12.729
2009-09-09,0.441,0.66,0.013,0.104,45,4.754,30.297
2009-09-16,0.132,0.38,0.014,0.068,23.2,2.649,10.683
2009-09-17,0.219,0.43,0.011,0.074,23.7,2.872,12.719
2009-09-22,0.564,0.97,0.031,0.528,200.4,1.402,4.981
2009-09-29,0.732,0.875,0.004,0.049,9.7,2.61,12.177
2009-10-07,0.513,0.68,0.011,0.064,15.2,2.887,16.734
2009-10-09,0.456,0.84,0.078,0.424,151.2,1.192,4.061
2009-10-14,0.462,0.69,0.026,0.11,21.6,2.027,7.306
2009-10-21,0.554,0.68,0.004,0.032,4.9,2.377,10.383
2009-10-28,0.331,0.47,0.015,0.044,9.7,2.509,9.125
2009-11-04,0.468,0.5,0.0065,0.023,7.2,2.172,8.066
2009-11-11,0.341,0.37,0,0.026,6.8,2.391,9.584
2009-11-18,0.325,0.48,0.005,0.046,7.3,2.633,9.932
2009-11-24,0.267,0.37,0.005,0.028,5.9,2.514,10.492
2009-12-02,0.212,0.28,0,0.022,5.9,2.535,10.727
2009-12-09,0.235,0.28,0.002,0.012,5,3.003,11.726
2009-12-16,0.244,0.29,0.003,0.01,4.6,2.75,10.708
2009-12-22,0.206,0.26,0,0.02,5.1,2.69,10.692
2009-12-31,0.502,0.53,0.005,0.024,3,3.385,9.862
2010-01-06,0.473,0.48,0.006,0.02,3.8,3.39,10.17
2010-01-13,0.495,0.56,0,0.018,6.3,3.604,11.028
2010-01-20,0.372,0.44,0,0.016,3.35,4.0415,12.413
2010-01-27,0.571,0.65,0,0.014,4.6,3.209,9.04
2010-02-04,0.533,0.64,0.002,0.038,5.3,6.46,13.59
2010-02-11,0.636,0.62,0.005,0.018,1.7,4.432,9.966
2010-02-17,0.617,0.6,0.003,0.018,2.9,5.151,11.976
2010-02-24,0.523,0.56,0.002,0.024,4.2,3.439,9.26
2010-03-03,0.479,0.51,0.004,0.01,4.2,3.224,9.984
2010-03-10,0.426,0.52,0.008,0.018,8.1,3.898,11.988
2010-03-17,0.364,0.49,0,0.038,7.7,3.361,10.952
