"","Date","concentrations.NO3","Flow"
"1",2009-07-08,0.233,18
"2",2009-07-15,0.152,3.5
"3",2009-07-22,0.31,38
"4",2009-07-29,0.259,3.2
"5",2009-08-05,0.412,69
"6",2009-08-12,0.462,33
"7",2009-08-19,0.218,7.4
"8",2009-08-20,0.345,245
"9",2009-08-26,0.264,36
"10",2009-09-02,0.159,64
"11",2009-09-09,0.213,111
"12",2009-09-09,0.441,111
"13",2009-09-16,0.132,723
"14",2009-09-17,0.219,1020
"15",2009-09-22,0.564,10200
"16",2009-09-29,0.732,370
"17",2009-10-07,0.513,150
"18",2009-10-09,0.456,22800
"19",2009-10-14,0.462,2950
"20",2009-10-21,0.554,502
"21",2009-10-28,0.331,1550
"22",2009-11-04,0.468,797
"23",2009-11-11,0.341,330
"24",2009-11-18,0.325,564
"25",2009-11-24,0.267,368
"26",2009-12-02,0.212,267
"27",2009-12-09,0.235,264
"28",2009-12-16,0.244,188
"29",2009-12-22,0.206,141
"30",2009-12-31,0.502,712
"31",2010-01-06,0.473,386
"32",2010-01-13,0.495,222
"33",2010-01-20,0.372,211
"34",2010-01-27,0.571,805
"35",2010-02-04,0.533,1820
"36",2010-02-11,0.636,844
"37",2010-02-17,0.617,529
"38",2010-02-24,0.523,759
"39",2010-03-03,0.479,372
"40",2010-03-10,0.426,309
"41",2010-03-17,0.364,218
"42",2010-03-23,0.526,3770
"43",2010-03-31,0.5195,791
"44",2010-04-07,0.392,778
"45",2010-04-14,0.293,316
"46",2010-04-21,0.235,171
"47",2010-04-24,0.248,585
"48",2010-04-28,0.604,258
"49",2010-05-05,0.295,183
"50",2010-05-12,0.237,391
"51",2010-05-13,0.24,721
"52",2010-05-14,0.551,2700
"53",2010-05-15,0.303,7540
"54",2010-05-15,0.252,7540
"55",2010-05-17,0.346,2930
"56",2010-05-26,0.377,986
"57",2010-06-02,0.169,234
"58",2010-06-09,0.195,116
"59",2010-06-16,0.258,116
"60",2010-06-24,0.131,46
"61",2010-07-08,0.129,32
"62",2010-07-13,0.27,4710
"63",2010-07-22,0.201,103
"64",2010-07-28,0.11,61
"65",2010-08-05,0.11,9.3
"66",2010-08-10,0.093,5
"67",2010-08-19,0.069,1.5
"68",2010-08-26,0.0355,1.7
"69",2010-09-01,0.042,4.5
"70",2010-09-09,0.328,1990
"71",2010-09-16,0.916,502
"72",2010-09-22,0.513,90
"73",2010-09-29,0.368,56
"74",2010-10-06,0.287,18
"75",2010-10-14,0.23,13
"76",2010-10-20,0.1495,32
"77",2010-10-27,0.219,32
"78",2010-11-02,0.134,21
"79",2010-11-10,0.137,21
"80",2010-11-17,0.139,22
"81",2010-11-30,0.389,249
"82",2010-12-07,0.498,114
"83",2010-12-14,0.482,61
"84",2010-12-19,0.459,46
"85",2011-01-05,0.622,222
"86",2011-01-11,0.681,111
"87",2011-01-18,0.625,67
"88",2011-01-25,0.5275,56
"89",2011-02-04,0.434,230
"90",2011-02-08,0.476,393
"91",2011-02-14,0.718,1240
"92",2011-02-25,0.765,1900
"93",2011-02-28,0.673,1570
"94",2011-03-04,0.672,685
"95",2011-03-14,0.577,957
"96",2011-03-29,0.387,400
"97",2011-04-06,0.278,580
"98",2011-04-11,0.234,3100
"99",2011-04-22,0.423,1130
"100",2011-04-23,0.483,3590
"101",2011-04-25,0.47,36600
"102",2011-04-26,0.378,20900
"103",2011-05-12,0.548,708
"104",2011-05-19,0.384,579
"105",2011-05-24,0.358,18500
"106",2011-06-08,0.116,197
"107",2011-06-15,0.232,92
"108",2011-07-15,0.08,4.7
"109",2011-07-21,0.014,1.3
"110",2011-07-29,0.01,1.3
"111",2011-08-03,0.01,0.36
"112",2011-08-11,0.06,43
"113",2011-08-18,1.4,13
"114",2011-09-01,0.23,1.9
"115",2011-09-08,0.118,0.87
"116",2011-09-16,0.212,0.82
"117",2011-09-19,0.836,64
"118",2011-09-30,0.361,3.3
"119",2011-10-06,0.22,2.9
"120",2011-10-12,0.095,70
"121",2011-10-26,0.319,3.9
"122",2011-11-03,0.19,17
"123",2011-11-08,0.479,5160
"124",2011-11-17,2.221,215
"125",2011-12-01,1.352,377
"126",2011-12-08,1.292,693
"127",2011-12-15,0.936,3840
"128",2012-01-05,0.905,177
"129",2012-01-11,0.758,820
"130",2012-01-19,0.65,234
"131",2012-01-25,0.682,4390
"132",2012-02-02,0.9225,582
"133",2012-02-04,0.683,3050
"134",2012-02-16,0.779,769
"135",2012-03-01,0.546,266
"136",2012-03-12,0.384,2380
"137",2012-03-20,0.509,8820
"138",2012-03-29,0.623,792
"139",2012-04-12,0.296,189
"140",2012-04-15,0.226,187
"141",2012-04-26,0.219,64
"142",2012-05-01,0.205,93
"143",2012-05-10,0.152,21
"144",2012-05-16,0.093,10
"145",2012-05-24,0.073,5.7
"146",2012-06-01,0.108,4.9
"147",2012-06-05,0.202,72
"148",2012-06-14,0.102,2.4
"149",2012-06-21,0.108,1.2
"150",2012-06-28,0.048,0.36
"151",2012-07-12,0.125,1.4
"152",2012-07-19,0.004,0.07
"153",2012-08-02,0.005,0.74
"154",2012-08-15,0.004,1.2
"155",2012-08-17,0.01,32
"156",2012-08-20,0.221,1.2
"157",2012-08-29,0.489,2.1
"158",2012-09-05,0.152,0.14
"159",2012-09-11,0.576,0.63
"160",2012-09-25,0.215,0.41
"161",2012-10-01,0.134,1.4
"162",2012-10-09,0.114,1.6
"163",2012-10-15,0.516,15
"164",2012-10-24,0.235,21
"165",2012-10-31,0.242,9.4
"166",2012-11-07,0.2,6.7
"167",2012-11-14,0.131,7.6
"168",2012-11-28,0.131,7.1
"169",2012-12-05,0.252,17
"170",2012-12-12,0.187,7.4
"171",2013-01-04,0.15,68
"172",2013-01-10,0.219,45
"173",2013-01-15,0.38,297
"174",2013-01-23,0.731,67
"175",2013-01-30,0.695,4880
"176",2013-02-06,1.435,275
"177",2013-02-11,1.269,952
"178",2013-02-20,0.892,350
"179",2013-02-27,0.947,883
"180",2013-03-06,0.927,296
"181",2013-03-10,0.639,2800
"182",2013-03-19,0.885,414
"183",2013-03-29,0.646,1260
"184",2013-04-03,0.8035,2220
"185",2013-04-11,0.626,1250
"186",2013-04-18,0.426,1730
"187",2013-04-24,0.47,610
"188",2013-04-27,0.429,2470
"189",2013-05-10,0.336,2620
"190",2013-05-21,0.405,4740
"191",2013-05-21,0.378,4740
"192",2013-05-30,0.492,546
"193",2013-06-06,0.3605,762
"194",2013-06-12,0.256,222
"195",2013-06-25,0.147,34
"196",2013-07-08,0.112,5.2
"197",2013-07-19,0.102,4.7
"198",2013-07-31,0.158,19
"199",2013-08-07,0.26,14
"200",2013-08-08,0.358,384
"201",2013-08-13,0.608,1690
"202",2013-08-20,0.521,141
"203",2013-08-28,0.274,8.7
"204",2013-09-04,0.199,2.2
"205",2013-09-11,0.141,0.01
"206",2013-09-18,0.143,0.04
"207",2013-09-20,0.3775,156
"208",2013-10-02,0.321,0.61
"209",2013-10-05,0.424,367
"210",2013-10-24,0.275,54
"211",2013-10-30,0.359,38
"212",2013-11-06,0.278,677
"213",2013-11-13,0.31,170
"214",2013-11-22,0.278,410
"215",2013-12-02,0.503,87
"216",2013-12-12,0.439,99
"217",2013-12-18,0.708,629
"218",2013-12-21,0.567,5300
"219",2014-01-09,0.891,374
"220",2014-01-10,0.729,1050
"221",2014-01-22,0.722,290
"222",2014-01-28,0.737,162
"223",2014-02-06,0.716,140
"224",2014-02-12,0.739,108
"225",2014-02-21,0.556,155
"226",2014-02-25,0.458,129
"227",2014-03-07,0.421,630
"228",2014-03-11,0.547,415
"229",2014-03-16,0.589,9150
"230",2014-03-27,0.701,489
"231",2014-04-03,0.525,793
"232",2014-04-04,0.357,3180
"233",2014-04-07,0.374,3820
"234",2014-04-14,0.452,1400
"235",2014-04-22,0.36,521
"236",2014-04-28,0.312,442
"237",2014-05-09,0.236,644
"238",2014-05-13,0.205,1740
"239",2014-05-20,0.22,539
"240",2014-05-28,0.227,193
"241",2014-06-02,0.199,193
"242",2014-06-10,0.251,296
"243",2014-07-01,0.167,117
"244",2014-07-09,0.128,32
"245",2014-07-23,0.163,38
"246",2014-07-29,0.123,12
"247",2014-08-05,0.143,15
"248",2014-08-12,0.2375,303
"249",2014-08-19,0.114,49
"250",2014-08-27,0.172,13
"251",2014-09-02,0.292,274
"252",2014-09-10,0.2525,21
"253",2014-09-17,0.168,51
"254",2014-09-18,0.251,192
"255",2014-09-24,0.225,29
"256",2014-10-01,0.165,20
"257",2014-10-03,0.182,65
"258",2014-10-08,0.133,19
"259",2014-10-10,0.259,909
"260",2014-10-13,0.411,5050
"261",2014-10-22,0.482,255
"262",2014-10-29,0.309,96
"263",2014-11-04,0.253,292
"264",2014-11-12,0.231,176
"265",2014-11-19,0.216,62
"266",2014-12-05,0.219,181
"267",2014-12-10,0.283,290
"268",2014-12-17,0.24,551
"269",2015-01-04,0.39,1720
"270",2015-01-07,0.539,687
"271",2015-01-14,0.4315,276
"272",2015-01-21,0.5,146
"273",2015-01-28,0.446,85
"274",2015-02-04,0.287,128
"275",2015-02-11,0.288,87
"276",2015-02-25,0.3765,298
"277",2015-03-05,0.454,1910
"278",2015-03-10,0.467,2080
"279",2015-03-14,0.423,6960
"280",2015-03-19,0.543,1410
"281",2015-03-26,0.374,3560
"282",2015-04-01,0.421,699
"283",2015-04-13,0.306,385
"284",2015-04-22,0.213,578
"285",2015-04-24,0.169,583
"286",2015-04-29,0.205,274
"287",2015-05-08,0.287,857
"288",2015-05-11,0.258,13300
"289",2015-06-19,0.167,13000
