"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"1",2009-07-08,18,0.233,-1.45671682541644,2.89037175789616
"2",2009-07-15,3.5,0.152,-1.88387475813586,1.25276296849537
"3",2009-07-22,38,0.31,-1.17118298150295,3.63758615972639
"4",2009-07-29,3.2,0.259,-1.3509272172826,1.16315080980568
"5",2009-08-05,69,0.412,-0.886731929632611,4.23410650459726
"6",2009-08-12,33,0.462,-0.772190387900398,3.49650756146648
"7",2009-08-19,7.4,0.218,-1.52326021619305,2.00148000021012
"8",2009-08-20,245,0.345,-1.06421086195078,5.50125821054473
"9",2009-08-26,36,0.264,-1.33180617583582,3.58351893845611
"10",2009-09-02,64,0.159,-1.83885107676191,4.15888308335967
"11",2009-09-09,111,0.213,-1.54646311327271,4.70953020131233
"12",2009-09-09,111,0.441,-0.818710403535291,4.70953020131233
"13",2009-09-16,723,0.132,-2.02495335639577,6.58340922215876
"14",2009-09-17,1020,0.219,-1.51868354916564,6.92755790627832
"15",2009-09-22,10200,0.564,-0.572701027484078,9.23014299927236
"16",2009-09-29,370,0.732,-0.311974765020825,5.91350300563827
"17",2009-10-07,150,0.513,-0.667479433811368,5.01063529409626
"18",2009-10-09,22800,0.456,-0.785262469467751,10.0345158149425
"19",2009-10-14,2950,0.462,-0.772190387900398,7.98956044933387
"20",2009-10-21,502,0.554,-0.590590592234853,6.21860011969173
"21",2009-10-28,1550,0.331,-1.10563690360507,7.34601020991329
"22",2009-11-04,797,0.468,-0.75928698306449,6.68085467879022
"23",2009-11-11,330,0.341,-1.07587280169862,5.79909265446053
"24",2009-11-18,564,0.325,-1.1239300966524,6.33505425149806
"25",2009-11-24,368,0.267,-1.32050662058189,5.90808293816893
"26",2009-12-02,267,0.212,-1.55116900431012,5.58724865840025
"27",2009-12-09,264,0.235,-1.44816976483798,5.57594910314632
"28",2009-12-16,188,0.244,-1.41058705368894,5.23644196282995
"29",2009-12-22,141,0.206,-1.57987911019256,4.94875989037817
"30",2009-12-31,712,0.502,-0.689155159290408,6.56807791141198
"31",2010-01-06,386,0.473,-0.748659890490204,5.95583736946483
"32",2010-01-13,222,0.495,-0.703197516413447,5.40267738187228
"33",2010-01-20,211,0.372,-0.988861424708991,5.35185813347607
"34",2010-01-27,805,0.571,-0.560366069326127,6.69084227741856
"35",2010-02-04,1820,0.533,-0.629233854816292,7.50659178007084
"36",2010-02-11,844,0.636,-0.452556715642015,6.73815249459596
"37",2010-02-17,529,0.617,-0.482886255076749,6.2709884318583
"38",2010-02-24,759,0.523,-0.648173814917214,6.63200177739563
"39",2010-03-03,372,0.479,-0.736054681571222,5.91889385427315
"40",2010-03-10,309,0.426,-0.853315932712767,5.73334127689775
"41",2010-03-17,218,0.364,-1.0106014113454,5.38449506278909
"42",2010-03-23,3770,0.526,-0.642454066244427,8.23483028044206
"43",2010-03-31,791,0.5195,-0.654888468442855,6.67329796776765
"44",2010-04-07,778,0.392,-0.936493439191674,6.65672652417839
"45",2010-04-14,316,0.293,-1.22758266996507,5.75574221358691
"46",2010-04-21,171,0.235,-1.44816976483798,5.14166355650266
"47",2010-04-24,585,0.248,-1.39432653281715,6.37161184723186
"48",2010-04-28,258,0.604,-0.504181081047322,5.55295958492162
"49",2010-05-05,183,0.295,-1.22077992264232,5.20948615284142
"50",2010-05-12,391,0.237,-1.43969513784701,5.96870755998537
"51",2010-05-13,721,0.24,-1.42711635564015,6.58063913728495
"52",2010-05-14,2700,0.551,-0.596020469829223,7.90100705199242
"53",2010-05-15,7540,0.303,-1.19402247347277,8.927977461002
"54",2010-05-15,7540,0.252,-1.37832619147071,8.927977461002
"55",2010-05-17,2930,0.346,-1.06131650392441,7.98275770201111
"56",2010-05-26,986,0.377,-0.975510091534126,6.89365635460264
"57",2010-06-02,234,0.169,-1.77785656405906,5.4553211153577
"58",2010-06-09,116,0.195,-1.63475572041839,4.75359019110636
"59",2010-06-16,116,0.258,-1.35479569406052,4.75359019110636
"60",2010-06-24,46,0.131,-2.03255795578099,3.8286413964891
"61",2010-07-08,32,0.129,-2.04794287462046,3.46573590279973
"62",2010-07-13,4710,0.27,-1.30933331998376,8.45744318701046
"63",2010-07-22,103,0.201,-1.60445037092306,4.63472898822964
"64",2010-07-28,61,0.11,-2.20727491318972,4.11087386417331
"65",2010-08-05,9.3,0.11,-2.20727491318972,2.23001440015921
"66",2010-08-10,5,0.093,-2.37515578582888,1.6094379124341
"67",2010-08-19,1.5,0.069,-2.67364877438488,0.405465108108164
"68",2010-08-26,1.7,0.0355,-3.33822258250077,0.53062825106217
"69",2010-09-01,4.5,0.042,-3.17008566069877,1.50407739677627
"70",2010-09-09,1990,0.328,-1.11474167059799,7.59588991771854
"71",2010-09-16,502,0.916,-0.0877389143080067,6.21860011969173
"72",2010-09-22,90,0.513,-0.667479433811368,4.49980967033027
"73",2010-09-29,56,0.368,-0.999672340813206,4.02535169073515
"74",2010-10-06,18,0.287,-1.24827306322252,2.89037175789616
"75",2010-10-14,13,0.23,-1.46967597005894,2.56494935746154
"76",2010-10-20,32,0.1495,-1.9004588861514,3.46573590279973
"77",2010-10-27,32,0.219,-1.51868354916564,3.46573590279973
"78",2010-11-02,21,0.134,-2.00991547903123,3.04452243772342
"79",2010-11-10,21,0.137,-1.98777435315401,3.04452243772342
"80",2010-11-17,22,0.139,-1.97328134585145,3.09104245335832
"81",2010-11-30,249,0.389,-0.944175935363691,5.51745289646471
"82",2010-12-07,114,0.498,-0.697155201957484,4.7361984483945
"83",2010-12-14,61,0.482,-0.729811164931537,4.11087386417331
"84",2010-12-19,46,0.459,-0.778705068921592,3.8286413964891
"85",2011-01-05,222,0.622,-0.474815186242958,5.40267738187228
"86",2011-01-11,111,0.681,-0.384192972832625,4.70953020131233
"87",2011-01-18,67,0.625,-0.470003629245736,4.20469261939097
"88",2011-01-25,56,0.5275,-0.639606413631916,4.02535169073515
"89",2011-02-04,230,0.434,-0.834710744881732,5.4380793089232
"90",2011-02-08,393,0.476,-0.742337424750717,5.97380961186926
"91",2011-02-14,1240,0.718,-0.331285709933913,7.12286665859908
"92",2011-02-25,1900,0.765,-0.267879445155601,7.54960916515453
"93",2011-02-28,1570,0.673,-0.396009949337409,7.35883089834235
"94",2011-03-04,685,0.672,-0.397496938458987,6.52941883826223
"95",2011-03-14,957,0.577,-0.549913012474038,6.86380339145295
"96",2011-03-29,400,0.387,-0.949330585952355,5.99146454710798
"97",2011-04-06,580,0.278,-1.2801341652915,6.36302810354046
"98",2011-04-11,3100,0.234,-1.45243416362444,8.03915739047324
"99",2011-04-22,1130,0.423,-0.860383099935859,7.02997291170639
"100",2011-04-23,3590,0.483,-0.727738625329564,8.18590748148232
"101",2011-04-25,36600,0.47,-0.755022584278033,10.5078035193895
"102",2011-04-26,20900,0.378,-0.972861083362549,9.9475044379529
"103",2011-05-12,708,0.548,-0.601479992034121,6.56244409369372
"104",2011-05-19,579,0.384,-0.95711272639441,6.361302477573
"105",2011-05-24,18500,0.358,-1.02722229258144,9.82552601106642
"106",2011-06-08,197,0.116,-2.15416508787577,5.28320372873799
"107",2011-06-15,92,0.232,-1.46101790731583,4.52178857704904
"108",2011-07-15,4.7,0.08,-2.52572864430826,1.54756250871601
"109",2011-07-21,1.3,0.014,-4.26869794936688,0.262364264467491
"110",2011-07-29,1.3,0.01,-4.60517018598809,0.262364264467491
"111",2011-08-03,0.36,0.01,-4.60517018598809,-1.02165124753198
"112",2011-08-11,43,0.06,-2.81341071676004,3.76120011569356
"113",2011-08-18,13,1.4,0.336472236621213,2.56494935746154
"114",2011-09-01,1.9,0.23,-1.46967597005894,0.641853886172395
"115",2011-09-08,0.87,0.118,-2.13707065451647,-0.139262067333508
"116",2011-09-16,0.82,0.212,-1.55116900431012,-0.198450938723838
"117",2011-09-19,64,0.836,-0.179126665897435,4.15888308335967
"118",2011-09-30,3.3,0.361,-1.01887732064926,1.19392246847243
"119",2011-10-06,2.9,0.22,-1.51412773262978,1.06471073699243
"120",2011-10-12,70,0.095,-2.3538783873816,4.24849524204936
"121",2011-10-26,3.9,0.319,-1.14256417619729,1.3609765531356
"122",2011-11-03,17,0.19,-1.66073120682165,2.83321334405622
"123",2011-11-08,5160,0.479,-0.736054681571222,8.54869185847561
"124",2011-11-17,215,2.221,0.79795754491229,5.37063802812766
"125",2011-12-01,377,1.352,0.301584977620772,5.93224518744801
"126",2011-12-08,693,1.292,0.25619140536041,6.5410299991899
"127",2011-12-15,3840,0.936,-0.0661398025045449,8.25322764558177
"128",2012-01-05,177,0.905,-0.0998203352822109,5.17614973257383
"129",2012-01-11,820,0.758,-0.277071893339765,6.7093043402583
"130",2012-01-19,234,0.65,-0.430782916092454,5.4553211153577
"131",2012-01-25,4390,0.682,-0.382725621138675,8.38708450606922
"132",2012-02-02,582,0.9225,-0.0806679030674548,6.36647044773144
"133",2012-02-04,3050,0.683,-0.381260419411347,8.02289686960146
"134",2012-02-16,769,0.779,-0.249744233111389,6.64509096950564
"135",2012-03-01,266,0.546,-0.605136303237232,5.5834963087817
"136",2012-03-12,2380,0.384,-0.95711272639441,7.77485576666552
"137",2012-03-20,8820,0.509,-0.675307262431614,9.08477714900084
"138",2012-03-29,792,0.623,-0.473208760194684,6.67456139181443
"139",2012-04-12,189,0.296,-1.21739582465808,5.24174701505964
"140",2012-04-15,187,0.226,-1.48722027970985,5.23110861685459
