Date,Flow
7/1/2009,34
7/2/2009,29
7/3/2009,78
7/4/2009,92
7/5/2009,91
7/6/2009,46
7/7/2009,26
7/8/2009,18
7/9/2009,15
7/10/2009,12
7/11/2009,6.2
7/12/2009,6.8
7/13/2009,6
7/14/2009,5.7
7/15/2009,3.5
7/16/2009,3.2
7/17/2009,3
7/18/2009,2.9
7/19/2009,2.8
7/20/2009,5.6
7/21/2009,90
7/22/2009,38
7/23/2009,9.6
7/24/2009,5.1
7/25/2009,3.5
7/26/2009,3.2
7/27/2009,4.3
7/28/2009,4.3
7/29/2009,3.2
7/30/2009,85
7/31/2009,87
8/1/2009,37
8/2/2009,18
8/3/2009,7.1
8/4/2009,3.8
8/5/2009,69
8/6/2009,447
8/7/2009,76
8/8/2009,23
8/9/2009,8.3
8/10/2009,11
8/11/2009,84
8/12/2009,33
8/13/2009,16
8/14/2009,7.3
8/15/2009,6.1
8/16/2009,4.6
8/17/2009,3.1
8/18/2009,3.1
8/19/2009,7.4
8/20/2009,245
8/21/2009,391
8/22/2009,184
8/23/2009,116
8/24/2009,82
8/25/2009,54
8/26/2009,36
8/27/2009,25
8/28/2009,126
8/29/2009,112
8/30/2009,51
8/31/2009,21
9/1/2009,13
9/2/2009,64
9/3/2009,77
9/4/2009,40
9/5/2009,249
9/6/2009,336
9/7/2009,173
9/8/2009,118
9/9/2009,111
9/10/2009,501
9/11/2009,443
9/12/2009,302
9/13/2009,230
9/14/2009,197
9/15/2009,183
9/16/2009,723
9/17/2009,1020
9/18/2009,719
9/19/2009,524
9/20/2009,415
9/21/2009,440
9/22/2009,10200
9/23/2009,1990
9/24/2009,1150
9/25/2009,856
9/26/2009,677
9/27/2009,557
9/28/2009,460
9/29/2009,370
9/30/2009,295
10/1/2009,245
10/2/2009,224
10/3/2009,174
10/4/2009,145
10/5/2009,118
10/6/2009,192
10/7/2009,150
10/8/2009,1000
10/9/2009,22800
10/10/2009,3820
10/11/2009,1840
10/12/2009,1330
10/13/2009,2730
10/14/2009,2950
10/15/2009,1770
10/16/2009,1270
10/17/2009,980
10/18/2009,792
10/19/2009,671
10/20/2009,574
10/21/2009,502
10/22/2009,987
10/23/2009,1790
10/24/2009,1200
10/25/2009,932
10/26/2009,895
10/27/2009,1570
10/28/2009,1550
10/29/2009,2250
10/30/2009,7510
10/31/2009,2530
11/1/2009,1620
11/2/2009,1220
11/3/2009,967
11/4/2009,797
11/5/2009,672
11/6/2009,586
11/7/2009,518
11/8/2009,461
11/9/2009,410
11/10/2009,367
11/11/2009,330
11/12/2009,298
11/13/2009,273
11/14/2009,250
11/15/2009,247
11/16/2009,866
11/17/2009,702
11/18/2009,564
11/19/2009,485
11/20/2009,437
11/21/2009,421
11/22/2009,385
11/23/2009,354
11/24/2009,368
11/25/2009,406
11/26/2009,360
11/27/2009,328
11/28/2009,310
11/29/2009,300
11/30/2009,313
12/1/2009,289
12/2/2009,267
12/3/2009,250
12/4/2009,228
12/5/2009,206
12/6/2009,194
12/7/2009,182
12/8/2009,203
12/9/2009,264
12/10/2009,262
12/11/2009,237
12/12/2009,231
12/13/2009,228
12/14/2009,218
12/15/2009,205
12/16/2009,188
12/17/2009,175
12/18/2009,166
12/19/2009,159
12/20/2009,155
12/21/2009,145
12/22/2009,141
12/23/2009,148
12/24/2009,664
12/25/2009,3120
12/26/2009,1570
12/27/2009,1140
12/28/2009,890
12/29/2009,756
12/30/2009,696
12/31/2009,712
1/1/2010,650
1/2/2010,570
1/3/2010,523
1/4/2010,473
1/5/2010,416
1/6/2010,386
1/7/2010,360
1/8/2010,334
1/9/2010,308
1/10/2010,282
1/11/2010,256
1/12/2010,233
1/13/2010,222
1/14/2010,222
1/15/2010,228
1/16/2010,239
1/17/2010,233
1/18/2010,216
1/19/2010,200
1/20/2010,211
1/21/2010,1650
1/22/2010,1050
1/23/2010,835
1/24/2010,1580
1/25/2010,1260
1/26/2010,973
1/27/2010,805
1/28/2010,713
1/29/2010,1030
1/30/2010,910
1/31/2010,780
2/1/2010,800
2/2/2010,888
2/3/2010,1050
2/4/2010,1820
2/5/2010,2830
2/6/2010,2110
2/7/2010,1530
2/8/2010,1330
2/9/2010,1170
2/10/2010,950
2/11/2010,844
2/12/2010,776
2/13/2010,760
2/14/2010,728
2/15/2010,650
2/16/2010,574
2/17/2010,529
2/18/2010,489
2/19/2010,458
2/20/2010,432
2/21/2010,710
2/22/2010,1250
2/23/2010,905
2/24/2010,759
2/25/2010,659
2/26/2010,598
2/27/2010,542
2/28/2010,487
3/1/2010,441
3/2/2010,406
3/3/2010,372
3/4/2010,340
3/5/2010,314
3/6/2010,287
3/7/2010,265
3/8/2010,254
3/9/2010,291
3/10/2010,309
3/11/2010,311
3/12/2010,294
3/13/2010,283
3/14/2010,267
3/15/2010,248
3/16/2010,231
3/17/2010,218
3/18/2010,210
3/19/2010,201
3/20/2010,493
3/21/2010,1680
3/22/2010,2070
3/23/2010,3770
3/24/2010,3250
3/25/2010,3270
3/26/2010,2360
3/27/2010,1620
3/28/2010,1380
3/29/2010,1110
3/30/2010,932
3/31/2010,791
4/1/2010,691
4/2/2010,723
4/3/2010,1930
4/4/2010,1370
4/5/2010,1090
4/6/2010,906
4/7/2010,778
4/8/2010,668
4/9/2010,570
4/10/2010,498
4/11/2010,443
4/12/2010,395
4/13/2010,354
4/14/2010,316
4/15/2010,283
4/16/2010,255
4/17/2010,236
4/18/2010,219
4/19/2010,215
4/20/2010,190
4/21/2010,171
4/22/2010,158
4/23/2010,155
4/24/2010,585
4/25/2010,712
4/26/2010,410
4/27/2010,311
4/28/2010,258
4/29/2010,221
4/30/2010,384
5/1/2010,854
5/2/2010,425
5/3/2010,302
5/4/2010,232
5/5/2010,183
5/6/2010,154
5/7/2010,119
5/8/2010,103
5/9/2010,91
5/10/2010,247
5/11/2010,419
5/12/2010,391
5/13/2010,721
5/14/2010,2700
5/15/2010,7540
5/16/2010,4390
5/17/2010,2930
5/18/2010,1680
5/19/2010,1230
5/20/2010,7420
5/21/2010,3140
5/22/2010,1780
5/23/2010,1290
5/24/2010,1000
5/25/2010,1020
5/26/2010,986
5/27/2010,766
5/28/2010,570
5/29/2010,461
5/30/2010,381
5/31/2010,336
6/1/2010,284
6/2/2010,234
6/3/2010,195
6/4/2010,167
6/5/2010,143
6/6/2010,121
6/7/2010,185
6/8/2010,158
6/9/2010,116
6/10/2010,100
6/11/2010,260
6/12/2010,390
6/13/2010,234
6/14/2010,168
6/15/2010,143
6/16/2010,116
6/17/2010,93
6/18/2010,77
6/19/2010,80
6/20/2010,55
6/21/2010,48
6/22/2010,39
6/23/2010,32
6/24/2010,46
6/25/2010,55
6/26/2010,28
6/27/2010,23
6/28/2010,72
6/29/2010,32
6/30/2010,22
7/1/2010,21
7/2/2010,17
7/3/2010,18
7/4/2010,27
7/5/2010,18
7/6/2010,18
7/7/2010,24
7/8/2010,32
7/9/2010,233
7/10/2010,202
7/11/2010,93
7/12/2010,71
7/13/2010,4710
7/14/2010,776
7/15/2010,404
7/16/2010,1670
7/17/2010,765
7/18/2010,381
7/19/2010,243
7/20/2010,172
7/21/2010,131
7/22/2010,103
7/23/2010,81
7/24/2010,66
7/25/2010,57
7/26/2010,51
7/27/2010,74
7/28/2010,61
7/29/2010,45
7/30/2010,38
7/31/2010,28
8/1/2010,26
8/2/2010,27
8/3/2010,17
8/4/2010,12
8/5/2010,9.3
8/6/2010,8.6
8/7/2010,7.8
8/8/2010,6.5
8/9/2010,5.6
8/10/2010,5
8/11/2010,3.2
8/12/2010,3.4
8/13/2010,3.1
8/14/2010,2.6
8/15/2010,2
8/16/2010,1.8
8/17/2010,1.8
8/18/2010,1.7
8/19/2010,1.5
8/20/2010,2.2
8/21/2010,2.2
8/22/2010,1.8
8/23/2010,1.7
8/24/2010,1.7
8/25/2010,1.6
8/26/2010,1.7
8/27/2010,1.8
8/28/2010,2.1
8/29/2010,2.9
