"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-08,18,3.152,2.89037175789616,1.14803717199563,-0.29171956927786,-0.296594627809528,0.42883960072707,0.55,0.418443744843472,0.9823370980655,1.00749741669404
"2",2009-07-15,3.5,2.903,1.25276296849537,1.06574468504249,-0.438246793077644,-0.444231376905236,NA,NA,NA,NA,NA
"3",2009-07-22,38,5.649,3.63758615972639,1.73147853834313,0.289426867081354,0.29633415142004,NA,NA,NA,NA,NA
"4",2009-07-29,3.2,3.244,1.16315080980568,1.17680713625317,-0.334123895464959,-0.339420131778766,NA,NA,NA,NA,NA
"5",2009-08-05,69,4.83,4.23410650459726,1.57484646766448,0.196235017480382,0.206965049028439,NA,NA,NA,NA,NA
"6",2009-08-12,33,3.92,3.49650756146648,1.36609165380237,-0.0830139812120145,-0.0779650416252349,NA,NA,NA,NA,NA
"7",2009-08-19,7.4,4.335,2.00148000021012,1.46672161023251,0.00946263245982748,0.00162421342223751,NA,NA,NA,NA,NA
"8",2009-08-20,245,5.557,5.50125821054473,1.71505839429778,0.537854737889992,0.532056673092194,NA,NA,NA,NA,NA
"9",2009-08-26,36,3.179,3.58351893845611,1.15656668192867,-0.288591150879745,-0.282516699718808,NA,NA,NA,NA,NA
"10",2009-09-02,64,3.338,4.15888308335967,1.20537182523964,-0.185242745365685,-0.173477140742924,NA,NA,NA,NA,NA
"11",2009-09-05,249,3.501,5.51745289646471,1.25304864197253,0.0742551928962605,0.0701208925959214,NA,NA,NA,NA,NA
"12",2009-09-09,111,2.986,4.70953020131233,1.093934699117,-0.18003118159211,-0.176844625768648,NA,NA,NA,NA,NA
"13",2009-09-09,111,4.754,4.70953020131233,1.558986368938,0.28502048822889,0.288207044052352,NA,NA,NA,NA,NA
"14",2009-09-16,723,2.649,6.58340922215876,0.974182210289933,-0.210167173256353,-0.224784445670444,NA,NA,NA,NA,NA
