"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ","Flow"
"1",2009-07-08,18,0.233,-1.45671682541644,2.89037175789616,18
"2",2009-07-15,3.5,0.152,-1.88387475813586,1.25276296849537,3.5
"4",2009-07-29,3.2,0.259,-1.3509272172826,1.16315080980568,3.2
"6",2009-08-12,33,0.462,-0.772190387900398,3.49650756146648,33
"9",2009-08-26,36,0.264,-1.33180617583582,3.58351893845611,36
"11",2009-09-09,111,0.213,-1.54646311327271,4.70953020131233,111
"12",2009-09-09,111,0.441,-0.818710403535291,4.70953020131233,111
"16",2009-09-29,370,0.732,-0.311974765020825,5.91350300563827,370
"17",2009-10-07,150,0.513,-0.667479433811368,5.01063529409626,150
"20",2009-10-21,502,0.554,-0.590590592234853,6.21860011969173,502
"22",2009-11-04,797,0.468,-0.75928698306449,6.68085467879022,797
"23",2009-11-11,330,0.341,-1.07587280169862,5.79909265446053,330
"24",2009-11-18,564,0.325,-1.1239300966524,6.33505425149806,564
"25",2009-11-24,368,0.267,-1.32050662058189,5.90808293816893,368
"26",2009-12-02,267,0.212,-1.55116900431012,5.58724865840025,267
"27",2009-12-09,264,0.235,-1.44816976483798,5.57594910314632,264
"28",2009-12-16,188,0.244,-1.41058705368894,5.23644196282995,188
"29",2009-12-22,141,0.206,-1.57987911019256,4.94875989037817,141
"30",2009-12-31,712,0.502,-0.689155159290408,6.56807791141198,712
"31",2010-01-06,386,0.473,-0.748659890490204,5.95583736946483,386
"32",2010-01-13,222,0.495,-0.703197516413447,5.40267738187228,222
"33",2010-01-20,211,0.372,-0.988861424708991,5.35185813347607,211
"34",2010-01-27,805,0.571,-0.560366069326127,6.69084227741856,805
"36",2010-02-11,844,0.636,-0.452556715642015,6.73815249459596,844
"37",2010-02-17,529,0.617,-0.482886255076749,6.2709884318583,529
"38",2010-02-24,759,0.523,-0.648173814917214,6.63200177739563,759
"39",2010-03-03,372,0.479,-0.736054681571222,5.91889385427315,372
"40",2010-03-10,309,0.426,-0.853315932712767,5.73334127689775,309
"41",2010-03-17,218,0.364,-1.0106014113454,5.38449506278909,218
"43",2010-03-31,791,0.5195,-0.654888468442855,6.67329796776765,791
"44",2010-04-07,778,0.392,-0.936493439191674,6.65672652417839,778
"45",2010-04-14,316,0.293,-1.22758266996507,5.75574221358691,316
"46",2010-04-21,171,0.235,-1.44816976483798,5.14166355650266,171
"48",2010-04-28,258,0.604,-0.504181081047322,5.55295958492162,258
"49",2010-05-05,183,0.295,-1.22077992264232,5.20948615284142,183
"55",2010-05-17,2930,0.346,-1.06131650392441,7.98275770201111,2930
"56",2010-05-26,986,0.377,-0.975510091534126,6.89365635460264,986
"57",2010-06-02,234,0.169,-1.77785656405906,5.4553211153577,234
"58",2010-06-09,116,0.195,-1.63475572041839,4.75359019110636,116
"59",2010-06-16,116,0.258,-1.35479569406052,4.75359019110636,116
"60",2010-06-24,46,0.131,-2.03255795578099,3.8286413964891,46
"63",2010-07-22,103,0.201,-1.60445037092306,4.63472898822964,103
"64",2010-07-28,61,0.11,-2.20727491318972,4.11087386417331,61
"65",2010-08-05,9.3,0.11,-2.20727491318972,2.23001440015921,9.3
"66",2010-08-10,5,0.093,-2.37515578582888,1.6094379124341,5
"67",2010-08-19,1.5,0.069,-2.67364877438488,0.405465108108164,1.5
"68",2010-08-26,1.7,0.0355,-3.33822258250077,0.53062825106217,1.7
"71",2010-09-16,502,0.916,-0.0877389143080067,6.21860011969173,502
"72",2010-09-22,90,0.513,-0.667479433811368,4.49980967033027,90
"73",2010-09-29,56,0.368,-0.999672340813206,4.02535169073515,56
"74",2010-10-06,18,0.287,-1.24827306322252,2.89037175789616,18
"75",2010-10-14,13,0.23,-1.46967597005894,2.56494935746154,13
"77",2010-10-27,32,0.219,-1.51868354916564,3.46573590279973,32
"78",2010-11-02,21,0.134,-2.00991547903123,3.04452243772342,21
"79",2010-11-10,21,0.137,-1.98777435315401,3.04452243772342,21
"80",2010-11-17,22,0.139,-1.97328134585145,3.09104245335832,22
"81",2010-11-30,249,0.389,-0.944175935363691,5.51745289646471,249
"82",2010-12-07,114,0.498,-0.697155201957484,4.7361984483945,114
"83",2010-12-14,61,0.482,-0.729811164931537,4.11087386417331,61
"84",2010-12-19,46,0.459,-0.778705068921592,3.8286413964891,46
"85",2011-01-05,222,0.622,-0.474815186242958,5.40267738187228,222
"86",2011-01-11,111,0.681,-0.384192972832625,4.70953020131233,111
"87",2011-01-18,67,0.625,-0.470003629245736,4.20469261939097,67
"88",2011-01-25,56,0.5275,-0.639606413631916,4.02535169073515,56
