"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"1",0.55,0.5,0.7,0.4,0.7,0.4,0.55,0.55,0.6,0.45,0.35,0.6,0.6,0.35,0.7,0.65,0.45,0.75,0.6,0.4,0.65,0.6,0.45,0.65,0.8,0.6
"2",0.8,0.6,0.5,0.6,0.75,0.65,0.55,0.5,0.4,0.55,0.6,0.55,0.45,0.7,0.55,0.55,0.4,0.6,0.6,0.65,0.65,0.55,0.6,0.7,0.55,0.45
"3",0.4,0.8,0.45,0.6,0.55,0.45,0.35,0.75,0.5,0.45,0.55,0.55,0.65,0.35,0.5,0.65,0.6,0.45,0.4,0.65,0.5,0.65,0.5,0.6,0.65,0.5
"4",0.7,0.45,0.45,0.6,0.75,0.65,0.7,0.65,0.6,0.55,0.65,0.7,0.7,0.6,0.55,0.55,0.6,0.4,0.65,0.75,0.55,0.45,0.45,0.45,0.4,0.6
"5",0.35,0.55,0.65,0.5,0.5,0.4,0.7,0.75,0.4,0.45,0.5,0.6,0.35,0.7,0.6,0.6,0.6,0.45,0.55,0.5,0.5,0.4,0.6,0.5,0.7,0.65
"6",0.45,0.65,0.75,0.65,0.6,0.45,0.55,0.45,0.3,0.65,0.6,0.7,0.7,0.55,0.55,0.45,0.65,0.4,0.45,0.6,0.6,0.7,0.6,0.7,0.5,0.65
"7",0.6,0.75,0.65,0.6,0.7,0.45,0.4,0.5,0.6,0.65,0.5,0.45,0.7,0.5,0.45,0.35,0.45,0.7,0.6,0.55,0.4,0.6,0.55,0.55,0.6,0.4
"8",0.4,0.7,0.4,0.55,0.65,0.5,0.65,0.45,0.65,0.7,0.35,0.8,0.75,0.55,0.55,0.55,0.7,0.5,0.75,0.5,0.65,0.65,0.65,0.6,0.65,0.75
"9",0.35,0.6,0.65,0.55,0.35,0.55,0.7,0.55,0.35,0.6,0.5,0.6,0.65,0.5,0.6,0.35,0.75,0.65,0.75,0.4,0.65,0.6,0.5,0.65,0.5,0.6
"10",0.35,0.4,0.65,0.65,0.7,0.3,0.45,0.4,0.55,0.55,0.6,0.4,0.65,0.5,0.4,0.6,0.4,0.7,0.55,0.65,0.5,0.65,0.4,0.6,0.5,0.55
"11",0.35,0.35,0.45,0.45,0.5,0.55,0.5,0.45,0.55,0.45,0.6,0.6,0.55,0.4,0.7,0.7,0.65,0.65,0.65,0.5,0.8,0.4,0.4,0.4,0.5,0.5
"12",0.6,0.3,0.5,0.5,0.55,0.5,0.6,0.5,0.75,0.4,0.45,0.7,0.5,0.5,0.7,0.7,0.65,0.5,0.65,0.45,0.4,0.55,0.65,0.4,0.6,0.7
"13",0.4,0.65,0.5,0.65,0.6,0.5,0.6,0.7,0.65,0.65,0.65,0.6,0.5,0.45,0.35,0.55,0.4,0.55,0.5,0.55,0.5,0.6,0.7,0.6,0.6,0.6
"14",0.35,0.6,0.35,0.6,0.75,0.25,0.5,0.55,0.55,0.7,0.55,0.6,0.75,0.5,0.65,0.65,0.65,0.45,0.7,0.55,0.5,0.55,0.7,0.45,0.5,0.45
"15",0.45,0.5,0.55,0.45,0.55,0.65,0.45,0.45,0.7,0.5,0.4,0.6,0.6,0.6,0.55,0.6,0.7,0.55,0.6,0.55,0.4,0.35,0.45,0.45,0.45,0.6
"16",0.65,0.5,0.45,0.55,0.4,0.45,0.4,0.65,0.6,0.6,0.65,0.55,0.6,0.5,0.8,0.4,0.55,0.55,0.5,0.6,0.45,0.6,0.45,0.45,0.65,0.65
"17",0.7,0.4,0.35,0.4,0.6,0.35,0.65,0.55,0.45,0.6,0.75,0.55,0.4,0.5,0.55,0.5,0.35,0.65,0.65,0.4,0.4,0.7,0.45,0.6,0.6,0.6
"18",0.65,0.75,0.4,0.65,0.4,0.45,0.7,0.65,0.65,0.65,0.5,0.75,0.55,0.55,0.65,0.5,0.45,0.45,0.45,0.6,0.65,0.4,0.45,0.6,0.6,0.6
"19",0.4,0.7,0.4,0.4,0.45,0.45,0.4,0.5,0.65,0.45,0.75,0.75,0.7,0.55,0.6,0.65,0.6,0.55,0.35,0.35,0.4,0.5,0.6,0.45,0.45,0.6
"20",0.5,0.6,0.4,0.5,0.75,0.65,0.45,0.5,0.6,0.35,0.35,0.55,0.45,0.55,0.6,0.5,0.75,0.65,0.5,0.75,0.65,0.65,0.5,0.4,0.55,0.6
"21",0.6,0.45,0.6,0.55,0.85,0.7,0.8,0.7,0.65,0.55,0.65,0.55,0.5,0.4,0.55,0.45,0.45,0.55,0.55,0.55,0.45,0.45,0.6,0.35,0.65,0.65
"22",0.65,0.4,0.7,0.55,0.65,0.55,0.8,0.6,0.45,0.6,0.55,0.55,0.8,0.5,0.6,0.65,0.5,0.4,0.75,0.35,0.5,0.55,0.6,0.65,0.65,0.55
"23",0.7,0.7,0.4,0.5,0.6,0.5,0.55,0.75,0.7,0.5,0.7,0.4,0.6,0.4,0.35,0.7,0.6,0.65,0.75,0.5,0.7,0.75,0.5,0.6,0.6,0.4
"24",0.6,0.35,0.7,0.45,0.45,0.6,0.45,0.8,0.5,0.6,0.65,0.45,0.5,0.65,0.65,0.55,0.7,0.6,0.75,0.45,0.55,0.8,0.5,0.65,0.75,0.65
"25",0.55,0.3,0.65,0.6,0.5,0.7,0.5,0.6,0.5,0.55,0.65,0.4,0.5,0.35,0.7,0.7,0.5,0.4,0.65,0.65,0.45,0.8,0.5,0.55,0.55,0.5
"26",0.55,0.45,0.35,0.6,0.5,0.5,0.75,0.35,0.6,0.55,0.4,0.65,0.45,0.45,0.35,0.4,0.55,0.65,0.7,0.45,0.65,0.7,0.65,0.5,0.65,0.45
"27",0.7,0.55,0.45,0.55,0.55,0.45,0.7,0.65,0.4,0.6,0.45,0.7,0.75,0.55,0.6,0.75,0.45,0.65,0.35,0.4,0.5,0.55,0.5,0.6,0.5,0.45
"28",0.4,0.45,0.8,0.45,0.7,0.7,0.7,0.45,0.65,0.8,0.5,0.75,0.55,0.55,0.6,0.5,0.55,0.45,0.4,0.75,0.55,0.6,0.5,0.45,0.55,0.6
"29",0.35,0.65,0.55,0.45,0.65,0.55,0.5,0.7,0.5,0.55,0.5,0.6,0.6,0.55,0.7,0.55,0.55,0.65,0.55,0.65,0.35,0.7,0.5,0.65,0.5,0.6
"30",0.5,0.55,0.45,0.4,0.65,0.45,0.5,0.55,0.6,0.6,0.45,0.7,0.6,0.75,0.45,0.7,0.65,0.45,0.45,0.45,0.55,0.6,0.55,0.4,0.45,0.6
"31",0.5,0.55,0.4,0.65,0.75,0.65,0.6,0.45,0.55,0.5,0.45,0.65,0.45,0.6,0.7,0.65,0.65,0.6,0.5,0.55,0.6,0.7,0.65,0.4,0.65,0.6
"32",0.45,0.65,0.55,0.5,0.4,0.6,0.3,0.4,0.65,0.55,0.55,0.7,0.55,0.7,0.4,0.45,0.7,0.55,0.6,0.7,0.55,0.65,0.4,0.75,0.45,0.7
"33",0.5,0.3,0.45,0.65,0.55,0.5,0.6,0.4,0.65,0.45,0.55,0.6,0.75,0.45,0.6,0.6,0.55,0.7,0.55,0.55,0.6,0.55,0.55,0.75,0.45,0.65
"34",0.35,0.45,0.75,0.35,0.8,0.75,0.25,0.45,0.8,0.5,0.35,0.65,0.65,0.4,0.5,0.55,0.35,0.65,0.65,0.6,0.6,0.45,0.5,0.65,0.55,0.45
"35",0.45,0.7,0.3,0.4,0.55,0.55,0.4,0.55,0.65,0.3,0.6,0.7,0.7,0.55,0.65,0.35,0.6,0.55,0.7,0.6,0.45,0.5,0.6,0.5,0.5,0.4
"36",0.65,0.55,0.35,0.45,0.8,0.65,0.65,0.6,0.65,0.75,0.45,0.4,0.6,0.65,0.6,0.6,0.65,0.5,0.8,0.6,0.5,0.75,0.45,0.65,0.55,0.65
"37",0.45,0.5,0.7,0.35,0.4,0.4,0.6,0.55,0.3,0.45,0.5,0.5,0.65,0.8,0.5,0.55,0.4,0.65,0.6,0.6,0.6,0.65,0.5,0.6,0.65,0.55
"38",0.75,0.4,0.55,0.4,0.8,0.65,0.8,0.7,0.45,0.65,0.45,0.7,0.55,0.5,0.7,0.45,0.6,0.7,0.55,0.7,0.55,0.45,0.55,0.45,0.45,0.65
"39",0.25,0.6,0.4,0.55,0.6,0.6,0.5,0.65,0.4,0.55,0.4,0.45,0.7,0.4,0.55,0.45,0.5,0.65,0.6,0.65,0.55,0.65,0.6,0.35,0.6,0.45
"40",0.5,0.55,0.75,0.6,0.35,0.5,0.4,0.5,0.65,0.5,0.4,0.7,0.7,0.65,0.7,0.6,0.45,0.55,0.7,0.55,0.65,0.7,0.5,0.35,0.6,0.6
"41",0.7,0.55,0.9,0.65,0.45,0.6,0.65,0.6,0.75,0.7,0.8,0.5,0.5,0.6,0.7,0.6,0.45,0.65,0.45,0.55,0.55,0.6,0.6,0.6,0.5,0.35
"42",0.65,0.5,0.55,0.45,0.65,0.65,0.7,0.75,0.5,0.6,0.55,0.6,0.7,0.6,0.65,0.45,0.7,0.5,0.45,0.6,0.65,0.65,0.55,0.7,0.65,0.4
"43",0.7,0.6,0.45,0.6,0.3,0.4,0.65,0.45,0.75,0.45,0.8,0.65,0.4,0.65,0.45,0.55,0.6,0.4,0.55,0.75,0.65,0.45,0.35,0.55,0.7,0.65
"44",0.65,0.55,0.4,0.7,0.65,0.5,0.7,0.7,0.4,0.5,0.75,0.75,0.65,0.7,0.4,0.55,0.6,0.75,0.55,0.7,0.65,0.6,0.5,0.55,0.55,0.6
"45",0.3,0.4,0.5,0.6,0.4,0.35,0.55,0.65,0.55,0.35,0.6,0.55,0.45,0.45,0.4,0.45,0.7,0.45,0.6,0.6,0.65,0.7,0.45,0.75,0.5,0.65
"46",0.3,0.5,0.55,0.55,0.5,0.35,0.5,0.65,0.35,0.45,0.45,0.65,0.65,0.55,0.35,0.6,0.55,0.45,0.6,0.6,0.55,0.45,0.4,0.6,0.6,0.65
"47",0.4,0.4,0.45,0.5,0.3,0.6,0.75,0.5,0.55,0.55,0.25,0.8,0.5,0.5,0.5,0.45,0.4,0.7,0.65,0.45,0.65,0.45,0.65,0.45,0.4,0.6
"48",0.85,0.5,0.35,0.35,0.4,0.55,0.75,0.45,0.45,0.5,0.4,0.7,0.45,0.55,0.65,0.6,0.55,0.55,0.55,0.65,0.6,0.6,0.6,0.6,0.55,0.65
"49",0.75,0.8,0.4,0.45,0.55,0.45,0.6,0.6,0.4,0.55,0.5,0.6,0.65,0.55,0.6,0.45,0.35,0.8,0.7,0.8,0.7,0.35,0.7,0.55,0.7,0.65
"50",0.45,0.3,0.35,0.55,0.6,0.45,0.45,0.7,0.65,0.55,0.75,0.45,0.7,0.4,0.65,0.75,0.6,0.6,0.6,0.65,0.45,0.6,0.6,0.4,0.5,0.6
