Date,Flow
2011-07-26,1.361335039
2011-07-27,1.292876534
2011-07-28,1.315636464
2011-07-29,1.283744023
2011-07-30,1.280159778
2011-07-31,1.23476223
2011-08-01,1.198516234
2011-08-02,1.085257381
2011-08-03,1.054779581
2011-08-04,1.006670171
2011-08-05,0.984680489
2011-08-06,0.973017954
2011-08-07,1.164447066
2011-08-08,1.052545943
2011-08-09,0.951663983
2011-08-10,3.265186276
2011-08-11,3.558670502
2011-08-12,14.97325001
2011-08-13,40.3110225
2011-08-14,3.328454039
2011-08-15,2.269604603
2011-08-16,1.974033431
2011-08-17,1.821711063
2011-08-18,1.785358825
2011-08-19,1.729524284
2011-08-20,1.580972208
2011-08-21,1.60760998
2011-08-22,1.605670361
2011-08-23,2.549568534
2011-08-24,2.034901147
2011-08-25,1.736646648
2011-08-26,1.47774433
2011-08-27,1.437374952
2011-08-28,1.291748249
2011-08-29,1.94909991
2011-08-30,1.682895023
2011-08-31,1.498211547
2011-09-01,1.454228302
2011-09-02,1.359601822
2011-09-03,1.321669233
2011-09-04,1.317533988
2011-09-05,1.2006884
2011-09-06,1.183645532
2011-09-07,1.062082862
2011-09-08,1.013759339
2011-09-09,1.004693336
2011-09-10,1.069284121
2011-09-11,1.048316415
2011-09-12,0.998051019
2011-09-13,0.941489583
2011-09-14,1.056080269
2011-09-15,1.103181966
2011-09-16,1.26094385
2011-09-17,1.809384094
2011-09-18,22.37527002
2011-09-19,8.40020085
2011-09-20,2.520423367
2011-09-21,2.024534114
2011-09-22,98.44520371
2011-09-23,7.265679397
2011-09-24,3.752029128
2011-09-25,3.119586711
2011-09-26,2.76024583
2011-09-27,2.5007989
2011-09-28,2.497483477
2011-09-29,2.230208677
2011-09-30,1.930420051
2011-10-01,1.877663758
2011-10-02,1.80576478
2011-10-03,1.766331483
2011-10-04,1.751667862
2011-10-05,1.635059149
2011-10-06,1.518546506
2011-10-07,1.495402436
2011-10-08,1.385871449
2011-10-09,1.423156699
2011-10-10,2.596738962
2011-10-11,1.91101107
2011-10-12,24.80622885
2011-10-13,4.128536965
2011-10-14,2.834595992
2011-10-15,2.443569285
2011-10-16,2.257003281
2011-10-17,2.17261432
2011-10-18,3.399340063
2011-10-19,2.407939527
2011-10-20,2.110564794
2011-10-21,1.922732841
2011-10-22,1.982505213
2011-10-23,3.887953212
2011-10-24,2.549023198
2011-10-25,2.117729663
2011-10-26,2.284189414
2011-10-27,3.572949308
2011-10-28,3.216835089
2011-10-29,2.462690263
2011-10-30,2.249783529
2011-10-31,2.134517134
2011-11-01,2.044453788
2011-11-02,3.787719156
2011-11-03,5.239756126
2011-11-04,2.793612875
2011-11-05,2.414020678
2011-11-06,3.99586743
2011-11-07,214.1844202
2011-11-08,28.81434184
2011-11-09,8.789893283
2011-11-10,5.98426293
2011-11-11,4.704586124
2011-11-12,4.216467938
2011-11-13,4.121116651
2011-11-14,7.222864436
2011-11-15,4.575161858
2011-11-16,4.145860078
2011-11-17,3.9829258
2011-11-18,3.911234942
2011-11-19,4.869448849
2011-11-20,25.67973728
2011-11-21,139.0606856
2011-11-22,17.66521671
2011-11-23,9.13811212
2011-11-24,6.876216364
2011-11-25,7.723782704
2011-11-26,6.537967799
2011-11-27,5.344415495
2011-11-28,4.83385482
2011-11-29,4.421382502
2011-11-30,4.271763732
2011-12-01,4.178176434
2011-12-02,12.26350213
2011-12-03,19.21536827
2011-12-04,6.980071053
2011-12-05,6.019796327
2011-12-06,13.02632775
2011-12-07,4.178241281
2011-12-08,4.036067398
2011-12-09,3.791222118
2011-12-10,3.643280183
2011-12-11,3.60485014
2011-12-12,5.035641902
2011-12-13,6.001683183
2011-12-14,11.18238644
2011-12-15,5.75601661
2011-12-16,4.710843592
2011-12-17,4.333603739
2011-12-18,4.947192436
2011-12-19,34.97626143
2011-12-20,8.508992554
2011-12-21,5.960782381
2011-12-22,5.165881009
2011-12-23,4.390833125
2011-12-24,4.217980288
2011-12-25,4.140968481
2011-12-26,4.090879088
2011-12-27,3.871002713
2011-12-28,3.827555605
2011-12-29,3.747990462
2011-12-30,3.587247026
2011-12-31,3.523088614
2012-01-01,3.280136442
2012-01-02,3.184151788
2012-01-03,3.315884909
2012-01-04,3.362902556
2012-01-05,3.278711427
2012-01-06,3.239587781
2012-01-07,3.117429032
2012-01-08,2.999068625
2012-01-09,3.021419391
2012-01-10,3.25305204
2012-01-11,2.906317198
2012-01-12,2.755033062
2012-01-13,2.741048706
2012-01-14,2.642291491
2012-01-15,2.764913183
2012-01-16,2.688558369
2012-01-17,2.523553007
2012-01-18,2.519774472
2012-01-19,2.493657372
2012-01-20,2.383580925
2012-01-21,2.457909674
2012-01-22,2.404441561
2012-01-23,2.311997426
2012-01-24,72.0351011
2012-01-25,12.11213272
2012-01-26,5.987799084
2012-01-27,4.637268346
2012-01-28,4.181623372
2012-01-29,4.048710896
2012-01-30,3.953893892
2012-01-31,3.737513759
2012-02-01,3.4879038
2012-02-02,15.12476032
2012-02-03,22.28435183
2012-02-04,5.981105432
2012-02-05,4.557247684
2012-02-06,4.218525919
2012-02-07,4.084680803
2012-02-08,3.893376262
2012-02-09,3.868087757
2012-02-10,3.476258787
2012-02-11,3.289159395
2012-02-12,3.472716996
2012-02-13,3.59912795
2012-02-14,3.495171089
2012-02-15,3.173400239
