"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2011-07-28,1.315636464,2.25,0.274320551579861,0.810930216216329,0.162851350933692,0.162647047561198,0.0350928524945611,0.6,0.0389280829847323,-12.3656901982017,-12.1317806728527
"2",2011-08-04,1.006670171,1.3,0.00664802383843718,0.262364264467491,-0.70543344835324,-0.722860600867547,NA,NA,NA,NA,NA
"3",2011-08-10,3.265186276,5.5,1.18331681347463,1.70474809223843,1.60101664293289,1.61257430531509,NA,NA,NA,NA,NA
"4",2011-08-10,3.265186276,2.7,1.18331681347463,0.993251773010283,0.88952032370474,0.901077986086941,NA,NA,NA,NA,NA
"5",2011-08-17,1.821711063,1,0.599776203935147,0,-0.320893985597875,-0.32348126907302,NA,NA,NA,NA,NA
"6",2011-08-31,1.498211547,1.3,0.404272094750643,0.262364264467491,-0.249001427707437,-0.246414820376687,NA,NA,NA,NA,NA
"7",2011-09-07,1.062082862,1.7,0.0602319442581048,0.53062825106217,-0.368618898505702,-0.381378919087713,NA,NA,NA,NA,NA
"8",2011-09-15,1.103181966,7.5,0.0981987003727686,2.01490302054226,1.16278112424343,1.15296121027092,NA,NA,NA,NA,NA
"9",2011-09-21,2.024534114,1.3,0.7053396069285,0.262364264467491,0.0365578483326559,0.0264134468301284,NA,NA,NA,NA,NA
"10",2011-09-29,2.230208677,0.9,0.802095158224006,-0.105360515657826,-0.259302903077508,-0.273253824192518,NA,NA,NA,NA,NA
"11",2011-10-05,1.635059149,2.88,0.491678980453263,1.05779029414785,0.632600568556437,0.63497571144992,NA,NA,NA,NA,NA
"12",2011-10-12,24.80622885,9.1,3.21109478494117,2.2082744135228,0.795058571523293,0.802373846236659,NA,NA,NA,NA,NA
"13",2011-10-27,3.572949308,1.3,1.27339139142314,0.262364264467491,0.166029429606777,0.159502066839138,NA,NA,NA,NA,NA
"14",2011-11-02,3.787719156,0.7,1.33176403213179,-0.356674943938732,-0.442702265848113,-0.463499844851602,NA,NA,NA,NA,NA
"15",2011-11-08,28.81434184,45.3,3.36087324374629,3.81330703248899,2.26959115668894,2.27434654819777,NA,NA,NA,NA,NA
"16",2011-11-16,4.145860078,1.45,1.42211026477067,0.371563556432483,0.285480210920597,0.280317682094077,NA,NA,NA,NA,NA
"17",2011-11-30,4.271763732,4.3,1.45202679394868,1.45861502269952,1.37006775268452,1.36948731853909,NA,NA,NA,NA,NA
"18",2011-12-07,4.178241281,1.1,1.42989041182591,0.0953101798043249,0.0089941497021514,0.00479365066101652,NA,NA,NA,NA,NA
"19",2012-01-04,3.362902556,0.7,1.21280445701868,-0.356674943938732,-0.462694696155806,-0.452177637061192,NA,NA,NA,NA,NA
"20",2012-01-11,2.906317198,0.3,1.0668867119787,-1.20397280432594,-1.27755250924074,-1.27692158343136,NA,NA,NA,NA,NA
"21",2012-01-18,2.519774472,0.5,0.924169402280299,-0.693147180559945,-0.78804515224243,-0.800152964930249,NA,NA,NA,NA,NA
"22",2012-01-25,12.11213272,33.5,2.49420765436293,3.51154543883102,2.74442325975911,2.76884030783037,NA,NA,NA,NA,NA
"23",2012-02-01,3.4879038,1.1,1.24930092539116,0.0953101798043249,-0.00621962390298737,-0.00475090328885949,NA,NA,NA,NA,NA
"24",2012-02-08,3.893376262,1.3,1.35927671486981,0.262364264467491,0.177408091410133,0.158082409392445,NA,NA,NA,NA,NA
"25",2012-02-15,3.173400239,0.95,1.15480364363139,-0.0512932943875506,-0.147511037928729,-0.138061620202707,NA,NA,NA,NA,NA
"26",2012-02-29,2.827760646,0.5,1.03948510725296,-0.693147180559945,-0.766807995790115,-0.769804957322142,NA,NA,NA,NA,NA
"27",2012-03-15,2.769262031,1.3,1.01858086990308,0.262364264467491,0.187356573813866,0.182007468387031,NA,NA,NA,NA,NA
"28",2012-03-20,189.9904726,62.9,5.2469739266927,4.1415461637064,0.794520293200705,0.795103164004432,NA,NA,NA,NA,NA
"29",2012-03-28,6.179701744,0.5,1.8212700088163,-0.693147180559945,-0.823350526685799,-0.841236054114703,NA,NA,NA,NA,NA
"30",2012-04-11,5.414919265,1.8,1.68915797083119,0.587786664902119,0.482039046787424,0.480979009024389,NA,NA,NA,NA,NA
