"","Date","concentrations.NO3","Flow"
"1",2011-07-28,2.025,1.315636464
"2",2011-08-04,1.56,1.006670171
"3",2011-08-10,1.98,3.265186276
"4",2011-08-10,1.6,3.265186276
"5",2011-08-17,1.84,1.821711063
"6",2011-08-31,1.58,1.498211547
"7",2011-09-07,1.629,1.062082862
"8",2011-09-15,1.656,1.103181966
"9",2011-09-21,1.3715,2.024534114
"10",2011-09-29,2.886,2.230208677
"11",2011-10-05,2.85,1.635059149
"12",2011-10-12,1.682,24.80622885
"13",2011-10-27,1.751,3.572949308
"14",2011-11-02,1.28,3.787719156
"15",2011-11-08,0.861,28.81434184
"16",2011-11-16,2.4295,4.145860078
"17",2011-11-30,2.832,4.271763732
"18",2011-12-07,2.679,4.178241281
"19",2012-01-04,3.196,3.362902556
"20",2012-01-11,2.949,2.906317198
"21",2012-01-18,2.964,2.519774472
"22",2012-01-25,0.762,12.11213272
"23",2012-02-01,2.914,3.4879038
"24",2012-02-08,2.604,3.893376262
"25",2012-02-15,2.6975,3.173400239
"26",2012-02-29,2.624,2.827760646
"27",2012-03-15,1.739,2.769262031
"28",2012-03-20,0.584,189.9904726
"29",2012-03-28,2.248,6.179701744
"30",2012-04-11,2.097,5.414919265
"31",2012-04-18,2.168,3.506440602
"32",2012-04-25,2.481,2.821701487
"33",2012-04-30,1.912,9.019849622
"34",2012-05-09,1.892,2.214249328
"35",2012-05-17,1.988,1.86353975
"36",2012-05-23,1.851,1.647547955
"37",2012-05-31,1.3165,1.638405461
"38",2012-06-06,1.687,1.58514659
"39",2012-06-13,1.412,1.802391146
"40",2012-06-20,1.38,1.554010051
"41",2012-06-28,1.314,1.566775068
"42",2012-07-11,0.985,1.635537807
"43",2012-07-18,0.949,1.5296918
"44",2012-07-25,0.956,1.38532222
"45",2012-08-01,0.792,1.88030891
"46",2012-08-16,1.19,2.814262861
"47",2012-08-23,1.251,2.648063437
"48",2012-08-30,1.399,3.287619649
"49",2012-09-06,1.5745,2.99645788
"50",2012-09-12,1.453,3.09210446
"51",2012-10-03,1.5585,2.784246861
"52",2012-10-10,1.857,2.136608182
"53",2012-10-16,1.851,28.298087
"54",2012-11-01,1.683,3.231582705
"55",2012-11-08,1.602,3.211579522
"56",2012-11-15,1.6685,3.273308765
"57",2012-11-29,1.627,2.90349218
"58",2012-12-06,1.49,3.087511655
"59",2012-12-13,3.339,2.631922207
"60",2013-01-03,2.269,3.225926661
"61",2013-01-11,1.985,4.005237437
"62",2013-01-14,2.131,3.495140303
"63",2013-01-24,1.703,2.55801809
"64",2013-01-30,1.478,5.452477779
"65",2013-02-07,2.212,2.918097182
"66",2013-02-13,1.775,4.040113589
"67",2013-02-21,1.68,5.809046961
"68",2013-02-26,2.018,4.584250099
"69",2013-02-28,2.091,4.001726731
"70",2013-03-07,1.673,3.509763745
"71",2013-03-11,2.491,17.01703901
"72",2013-03-20,2.54,4.352065728
"73",2013-03-28,2.307,4.279840317
"74",2013-04-04,2.434,12.70432855
"75",2013-04-10,1.443,57.60102782
"76",2013-04-18,0.48,456.602115
"77",2013-04-18,0.483,456.602115
"78",2013-04-18,0.667,456.602115
"79",2013-04-25,3.019,6.530603015
"80",2013-04-29,2.375,11.10441926
"81",2013-05-09,2.394,124.7575446
"82",2013-05-10,0.674,479.2638996
"83",2013-05-21,1.691,126.1091726
"84",2013-05-31,0.788,237.9595285
"85",2013-06-07,2.181,13.15989008
"86",2013-06-13,2.499,6.565373303
"87",2013-06-26,2.339,5.442274025
"88",2013-07-10,2.185,4.462864988
"89",2013-07-17,1.985,5.519277459
"90",2013-08-01,1.884,6.813667935
"91",2013-08-08,0.58,570.9094152
"92",2013-08-15,1.969,22.34324516
"93",2013-08-21,2.386,9.622103507
"94",2013-08-29,2.535,6.935624735
"95",2013-09-05,2.723,5.622921381
"96",2013-09-12,2.41,4.712925587
"97",2013-09-19,2.5075,4.473929736
"98",2013-09-25,2.263,4.341804903
"99",2013-10-03,2.034,5.434281192
"100",2013-10-21,2.179,5.370640322
"101",2013-10-30,0.987,78.62936385
"102",2013-11-07,1.462,9.897657471
"103",2013-11-14,2.303,6.143022537
"104",2013-12-03,2.446,4.423256221
"105",2013-12-13,2.618,67.76833587
"106",2013-12-20,2.678,85.01695685
