"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"1",2011-07-15,37,8.1365,2.09636011211853,3.61091791264422
"2",2011-07-21,23,9.81,2.28340227357727,3.13549421592915
"3",2011-08-18,102,6.943,1.93773395777114,4.62497281328427
"4",2011-09-01,23,10.923,2.39087065786141,3.13549421592915
"5",2011-09-08,15,12.773,2.54733356806064,2.70805020110221
"6",2011-09-16,14,13.539,2.60557440951297,2.63905732961526
"7",2011-09-22,121,8.323,2.11902276676396,4.79579054559674
"8",2011-09-26,121,8.09,2.0906287310704,4.79579054559674
"9",2011-10-06,41,11.548,2.44651226180069,3.71357206670431
"10",2011-10-13,224,10.663,2.36677980503604,5.41164605185504
"11",2011-10-26,57,10.789,2.3785270965692,4.04305126783455
"12",2011-11-03,62,10.926,2.39114526997353,4.12713438504509
"13",2011-11-09,4380,3.3065,1.19589022813258,8.38480400337049
"14",2011-11-17,209,6.121,1.81172548186893,5.34233425196481
"15",2011-12-01,307,4.997,1.60883773236207,5.7268477475872
"16",2011-12-08,735,4.01,1.38879124131848,6.59987049921284
"17",2011-12-15,2750,3.676,1.30182520449344,7.91935619066062
"18",2012-01-05,218,4.861,1.58124417806332,5.38449506278909
"19",2012-01-12,267,5.417,1.68954215667576,5.58724865840025
"20",2012-01-19,175,4.735,1.55498172663804,5.16478597392351
"21",2012-01-26,7540,1.8315,0.605135303236732,8.927977461002
"22",2012-02-02,670,5.117,1.63256832982295,6.50727771238501
"23",2012-02-09,746,3.575,1.27396517614597,6.61472560020376
"24",2012-02-16,533,4.372,1.47522057031429,6.27852142416584
"25",2012-03-01,290,5.356,1.67821742782893,5.66988092298052
"26",2012-03-13,1820,2.4965,0.914889750958527,7.50659178007084
"27",2012-03-20,3890,2.663,0.979453306831795,8.26616443661249
"28",2012-03-21,12800,1.716,0.539996001065771,9.45720044990771
"29",2012-03-22,13300,1.841,0.610308902250941,9.49551931420985
"30",2012-03-29,988,3.109,1.13430113107662,6.89568269774787
"31",2012-04-12,215,4.757,1.55961721745014,5.37063802812766
"32",2012-04-19,188,4.5145,1.5072944387654,5.23644196282995
"33",2012-04-26,122,5.781,1.75457667810034,4.80402104473326
"34",2012-05-02,122,5.9445,1.78246642231646,4.80402104473326
"35",2012-05-10,61,7.364,1.99660326337083,4.11087386417331
"36",2012-05-16,48,8.046,2.0851750735276,3.87120101090789
"37",2012-05-24,32,10.543,2.35546213259481,3.46573590279973
"38",2012-06-01,26,13.158,2.57702993866381,3.25809653802148
"39",2012-06-05,27,12.865,2.55451044573371,3.29583686600433
"40",2012-06-14,25,13.816,2.62582734084438,3.2188758248682
"41",2012-06-21,15,13.702,2.61754180758071,2.70805020110221
"42",2012-06-28,9,16.319,2.7923300731488,2.19722457733622
"43",2012-07-12,11,19.243,2.95714735823842,2.39789527279837
"44",2012-07-19,6.1,26.241,3.26732307310583,1.80828877117927
"45",2012-08-02,4.3,28.277,3.3420487533645,1.45861502269952
"46",2012-08-17,5.3,46.77,3.84524197173779,1.66770682055808
"47",2012-08-20,6.3,44.581,3.79730775928981,1.84054963339749
"48",2012-08-29,13,37.981,3.6370860346847,2.56494935746154
"49",2012-09-05,10,42.206,3.74256239103012,2.30258509299405
"50",2012-09-11,51,17.853,2.88217156133082,3.93182563272433
"51",2012-09-25,16,16.21,2.78562833574758,2.77258872223978
"52",2012-10-01,17,20.197,3.00553407852625,2.83321334405622
"53",2012-10-09,16,19.7395,2.9826217044039,2.77258872223978
"54",2012-10-15,164,11.229,2.4184997175904,5.0998664278242
"55",2012-10-24,40,10.736,2.37360258022933,3.68887945411394
"56",2012-10-31,28,15.688,2.75289608889405,3.3322045101752
"57",2012-11-07,22,15.788,2.7592501578006,3.09104245335832
"58",2012-11-14,26,19.573,2.97415106552039,3.25809653802148
"59",2012-11-28,23,15.651,2.75053481270837,3.13549421592915
"60",2012-12-05,45,19.013,2.94512295572745,3.80666248977032
"61",2012-12-12,45,13.001,2.56502627758003,3.80666248977032
"62",2013-01-10,71,9.926,2.29515757716525,4.26267987704132
