"","SO4.Date","SO4.Flow","SO4.concentrations.SO4","lnC","lnQ"
"1",2011-07-15,37,5.4065,1.68760193340345,3.61091791264422
"2",2011-07-21,23,5.472,1.69964418032025,3.13549421592915
"3",2011-08-18,102,5.521,1.70855900330191,4.62497281328427
"4",2011-09-01,23,3.141,1.14454122055651,3.13549421592915
"5",2011-09-08,15,6.503,1.87226360888701,2.70805020110221
"6",2011-09-16,14,6.772,1.91279646427089,2.63905732961526
"7",2011-09-22,121,8.09,2.0906287310704,4.79579054559674
"8",2011-09-26,121,8.949,2.19154179420072,4.79579054559674
"9",2011-10-06,41,9.542,2.25570310709392,3.71357206670431
"10",2011-10-13,224,10.658,2.36631078387459,5.41164605185504
"11",2011-10-26,57,10.248,2.32708256459443,4.04305126783455
"12",2011-11-03,62,9.736,2.27583035568523,4.12713438504509
"13",2011-11-09,4380,5.2745,1.66288388813973,8.38480400337049
"14",2011-11-17,209,8.326,2.11938314877278,5.34233425196481
"15",2011-12-01,307,7.672,2.03757733758114,5.7268477475872
"16",2011-12-08,735,6.277,1.83689215933539,6.59987049921284
"17",2011-12-15,2750,6.072,1.80368804009333,7.91935619066062
"18",2012-01-05,218,7.348,1.99442816735288,5.38449506278909
"19",2012-01-12,267,8.269,2.11251358274003,5.58724865840025
"20",2012-01-19,175,7.586,2.02630444326671,5.16478597392351
"21",2012-01-26,7540,3.9015,1.36136109457468,8.927977461002
"22",2012-02-02,670,6.361,1.85018559769667,6.50727771238501
"23",2012-02-09,746,5.739,1.74728497912623,6.61472560020376
"24",2012-02-16,533,6.825,1.92059234107102,6.27852142416584
"25",2012-03-01,290,7.625,2.03143232249348,5.66988092298052
"26",2012-03-13,1820,4.875,1.58412010444981,7.50659178007084
"27",2012-03-20,3890,5.221,1.65268895442842,8.26616443661249
"28",2012-03-21,12800,3.775,1.32840038270099,9.45720044990771
"29",2012-03-22,13300,4.018,1.39078426639274,9.49551931420985
"30",2012-03-29,988,6.651,1.89476721930228,6.89568269774787
"31",2012-04-12,215,7.202,1.97435876522668,5.37063802812766
"32",2012-04-19,188,6.177,1.82083271671376,5.23644196282995
"33",2012-04-26,122,7.968,2.0754335202823,4.80402104473326
"34",2012-05-02,122,8.249,2.11009198087859,4.80402104473326
"35",2012-05-10,61,8.898,2.18582653238385,4.11087386417331
"36",2012-05-16,48,9.246,2.22419102556603,3.87120101090789
"37",2012-05-24,32,11.575,2.4488475999723,3.46573590279973
"38",2012-06-01,26,13.274,2.58580723472373,3.25809653802148
"39",2012-06-05,27,13.116,2.5738328589824,3.29583686600433
"40",2012-06-14,25,14.106,2.64660023878599,3.2188758248682
"41",2012-06-21,15,18.405,2.91262236683098,2.70805020110221
"42",2012-06-28,9,14.125,2.6479462770325,2.19722457733622
"43",2012-07-12,11,13.452,2.59912779387802,2.39789527279837
"44",2012-07-19,6.1,25.0445,3.22065424254561,1.80828877117927
"45",2012-08-02,4.3,27.175,3.30229743300727,1.45861502269952
"46",2012-08-17,5.3,40.664,3.7053431801446,1.66770682055808
"47",2012-08-20,6.3,39.274,3.67056272232804,1.84054963339749
"48",2012-08-29,13,38.081,3.63971547008257,2.56494935746154
"49",2012-09-05,10,46.33,3.83578969942856,2.30258509299405
"50",2012-09-11,51,20.503,3.02057121690091,3.93182563272433
"51",2012-09-25,16,16.604,2.80964363019079,2.77258872223978
"52",2012-10-01,17,21.868,3.08502438103275,2.83321334405622
"53",2012-10-09,16,18.6275,2.92463898344575,2.77258872223978
"54",2012-10-15,164,14.855,2.69833650891457,5.0998664278242
"55",2012-10-24,40,13.129,2.57482352395197,3.68887945411394
"56",2012-10-31,28,16.865,2.82524046851361,3.3322045101752
"57",2012-11-07,22,17.999,2.89031620079734,3.09104245335832
"58",2012-11-14,26,21.891,3.08607559345159,3.25809653802148
"59",2012-11-28,23,16.625,2.81090758654192,3.13549421592915
"60",2012-12-05,45,20.488,3.01983934889722,3.80666248977032
"61",2012-12-12,45,15.386,2.73345800503674,3.80666248977032
"62",2013-01-10,71,13.946,2.63519272879882,4.26267987704132
"63",2013-01-15,188,12.556,2.53019863897971,5.23644196282995
"64",2013-01-23,86,13.688,2.61651953658989,4.45434729625351
"65",2013-01-31,2430,13.6275,2.6120898099563,7.79564653633459
"66",2013-02-06,251,9.834,2.28584576898975,5.52545293913178
"67",2013-02-11,566,12.208,2.5020914745421,6.33859407820318
"68",2013-02-20,297,9.225,2.22191718992659,5.6937321388027
"69",2013-02-27,1620,8.014,2.08119001221395,7.39018142822643
"70",2013-03-06,338,8.344,2.12154271769847,5.82304589548302
"71",2013-03-11,2510,6.559,1.8808381523116,7.82803803212583
"72",2013-03-19,396,8.086,2.09013417121858,5.98141421125448
"73",2013-03-29,416,7.416,2.00363982826355,6.03068526026126
"74",2013-04-03,710,6.532,1.87671317510822,6.56526497003536
"75",2013-04-12,899,6.486,1.86964600788513,6.80128303447162
"76",2013-04-19,3080,6.346,1.847824693161,8.03268487596762
"77",2013-04-24,651,6.607,1.88812969304775,6.47850964220857
"78",2013-04-27,2870,5.618,1.72597572868205,7.96206730875367
"79",2013-05-10,4280,4.608,1.52779392339359,8.36170828857584
"80",2013-05-22,1920,5.287,1.66525097725331,7.56008046502183
"81",2013-05-22,1920,5.86,1.76814960358892,7.56008046502183
"82",2013-05-30,287,6.744,1.90865322069955,5.65948221575962
"83",2013-06-06,514,5.335,1.67428888475372,6.24222326545517
"84",2013-06-12,192,6.204,1.82519424531429,5.25749537202778
"85",2013-06-25,59,8.413,2.12977812856868,4.07753744390572
"86",2013-07-08,24,11.611,2.45195292464487,3.17805383034795
"87",2013-07-19,15,11.7015,2.45971703871434,2.70805020110221
"88",2013-07-31,76,10.426,2.34430268634591,4.33073334028633
"89",2013-08-07,195,8.471,2.13664856544941,5.27299955856375
"90",2013-08-09,2570,4.943,1.59797243432482,7.85166117788927
"91",2013-08-14,2250,5.119,1.63295910747545,7.71868549519847
"92",2013-08-20,287,6.194,1.82358108155101,5.65948221575962
"93",2013-08-28,91,8.236,2.10851478916554,4.51085950651685
"94",2013-09-04,53,9.335,2.23377077699369,3.97029191355212
"95",2013-09-11,35,11.767,2.46529900348179,3.55534806148941
"96",2013-09-18,39,17.969,2.88864805094432,3.66356164612965
"97",2013-09-23,42,12.913,2.55823455586451,3.73766961828337
"98",2013-10-02,31,17.302,2.85082210175818,3.43398720448515
