"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"1",2011-07-15,37,0.016,-4.13516655674236,3.61091791264422
"2",2011-07-21,23,0.014,-4.26869794936688,3.13549421592915
"3",2011-07-29,19,0.01,-4.60517018598809,2.94443897916644
"4",2011-08-03,16,0.01,-4.60517018598809,2.77258872223978
"5",2011-08-11,127,0.48,-0.7339691750802,4.84418708645859
"6",2011-08-18,102,0.1,-2.30258509299405,4.62497281328427
"7",2011-09-01,23,0.01,-4.60517018598809,3.13549421592915
"8",2011-09-08,15,0.004,-5.52146091786225,2.70805020110221
"9",2011-09-16,14,0.08,-2.52572864430826,2.63905732961526
"10",2011-09-22,121,0.941,-0.0608121393967575,4.79579054559674
"11",2011-09-26,121,1.334,0.288181947493432,4.79579054559674
"12",2011-10-06,41,0.212,-1.55116900431012,3.71357206670431
"13",2011-10-13,224,1.777,0.574926549172514,5.41164605185504
"14",2011-10-26,57,0.552,-0.594207232705042,4.04305126783455
"15",2011-11-03,62,0.25,-1.38629436111989,4.12713438504509
"16",2011-11-09,4380,2.737,1.00686243005854,8.38480400337049
"17",2011-11-17,209,2.542,0.932951172767262,5.34233425196481
"18",2011-12-01,307,2.43,0.887891257352457,5.7268477475872
"19",2011-12-08,735,2.106,0.744790413711784,6.59987049921284
"20",2011-12-15,2750,2.065,0.725130226412996,7.91935619066062
"21",2012-01-05,218,1.592,0.464991087422191,5.38449506278909
"22",2012-01-12,267,1.571,0.451712359273484,5.58724865840025
"23",2012-01-19,175,1.02,0.0198026272961797,5.16478597392351
"24",2012-01-26,7540,0.9305,-0.0720332028998316,8.927977461002
"25",2012-02-02,670,1.858,0.619500640391647,6.50727771238501
"26",2012-02-09,746,1.405,0.340037302785709,6.61472560020376
"27",2012-02-16,533,1.499,0.404798219120461,6.27852142416584
"28",2012-03-01,290,0.98,-0.0202027073175195,5.66988092298052
"29",2012-03-13,1820,0.5905,-0.52678564334472,7.50659178007084
"30",2012-03-20,3890,0.967,-0.0335567835288428,8.26616443661249
"31",2012-03-21,12800,0.705,-0.349557476169868,9.45720044990771
"32",2012-03-22,13300,1.052,0.0506931143155182,9.49551931420985
"33",2012-03-29,988,1.409,0.342880232916543,6.89568269774787
"34",2012-04-12,215,0.729,-0.316081546973479,5.37063802812766
"35",2012-04-19,188,0.705,-0.349557476169868,5.23644196282995
"36",2012-04-26,122,0.605,-0.502526820951296,4.80402104473326
"37",2012-05-02,122,0.67,-0.400477566597125,4.80402104473326
"38",2012-05-10,61,0.403,-0.908818717035454,4.11087386417331
"39",2012-05-16,48,0.217,-1.52785792544168,3.87120101090789
"40",2012-05-24,32,0.0525,-2.94694210938456,3.46573590279973
"41",2012-06-01,26,0.004,-5.52146091786225,3.25809653802148
"42",2012-06-05,27,0.021,-3.86323284125871,3.29583686600433
"43",2012-06-14,25,0.023,-3.77226106305299,3.2188758248682
"44",2012-06-21,15,0.899,-0.106472244510517,2.70805020110221
"45",2012-06-28,9,0.103,-2.2730262907525,2.19722457733622
"46",2012-07-12,11,0.004,-5.52146091786225,2.39789527279837
"47",2012-07-19,6.1,0.004,-5.52146091786225,1.80828877117927
"48",2012-08-02,4.3,0.008,-4.8283137373023,1.45861502269952
"49",2012-08-17,5.3,0.004,-5.52146091786225,1.66770682055808
"50",2012-08-20,6.3,0.004,-5.52146091786225,1.84054963339749
"51",2012-08-29,13,0.0645,-2.74109005518041,2.56494935746154
"52",2012-09-05,10,0.069,-2.67364877438488,2.30258509299405
"53",2012-09-11,51,0.004,-5.52146091786225,3.93182563272433
"54",2012-09-25,16,0.018,-4.01738352108597,2.77258872223978
"55",2012-10-01,17,0.004,-5.52146091786225,2.83321334405622
"56",2012-10-09,16,0.004,-5.52146091786225,2.77258872223978
"57",2012-10-15,164,2.115,0.749054812498241,5.0998664278242
"58",2012-10-24,40,0.417,-0.874669057183336,3.68887945411394
"59",2012-10-31,28,0.058,-2.84731226843572,3.3322045101752
"60",2012-11-07,22,0.146,-1.9241486572738,3.09104245335832
"61",2012-11-14,26,0.379,-0.970219073899711,3.25809653802148
"62",2012-11-28,23,0.004,-5.52146091786225,3.13549421592915
"63",2012-12-05,45,0.189,-1.66600826392249,3.80666248977032
"64",2012-12-12,45,0.324,-1.12701176318981,3.80666248977032
"65",2013-01-10,71,0.697,-0.360969868221613,4.26267987704132
"66",2013-01-15,188,1.212,0.192271887647123,5.23644196282995
"67",2013-01-23,86,1.074,0.071389996086673,4.45434729625351
"68",2013-01-31,2430,2.142,0.761739972025557,7.79564653633459
"69",2013-02-06,251,2.726,1.00283533327434,5.52545293913178
"70",2013-02-11,566,2.559,0.939616557177652,6.33859407820318
"71",2013-02-20,297,1.721,0.542905517229402,5.6937321388027
"72",2013-02-27,1620,1.585,0.460584407329244,7.39018142822643
"73",2013-03-06,338,1.703,0.532391401680551,5.82304589548302
"74",2013-03-11,2510,1.521,0.419368013277156,7.82803803212583
"75",2013-03-19,396,1.523,0.420682073913025,5.98141421125448
"76",2013-03-29,416,1.062,0.0601539228197471,6.03068526026126
"77",2013-04-03,710,0.932,-0.0704224642965458,6.56526497003536
"78",2013-04-12,899,0.852,-0.160168752152821,6.80128303447162
"79",2013-04-19,3080,0.926,-0.0768810443359576,8.03268487596762
"80",2013-04-24,651,1.095,0.0907543632684641,6.47850964220857
"81",2013-04-27,2870,0.985,-0.0151136378100482,7.96206730875367
"82",2013-05-10,4280,0.861,-0.149660774554406,8.36170828857584
"83",2013-05-22,1920,0.814,-0.205794912979597,7.56008046502183
"84",2013-05-22,1920,1.006,0.00598207167754747,7.56008046502183
"85",2013-05-30,287,0.769,-0.262664309476493,5.65948221575962
"86",2013-06-06,514,0.626,-0.468404907882039,6.24222326545517
"87",2013-06-12,192,0.518,-0.657780036722654,5.25749537202778
"88",2013-06-25,59,0.193,-1.64506509007725,4.07753744390572
"89",2013-07-08,24,0.063,-2.7646205525906,3.17805383034795
"90",2013-07-19,15,0.0495,-3.00578260940749,2.70805020110221
"91",2013-07-31,76,0.283,-1.2623083813389,4.33073334028633
"92",2013-08-07,195,0.746,-0.293029678778376,5.27299955856375
"93",2013-08-09,2570,1.156,0.144965770250186,7.85166117788927
"94",2013-08-14,2250,1.202,0.183986836113016,7.71868549519847
"95",2013-08-20,287,1.003,0.00299550897979837,5.65948221575962
"96",2013-08-28,91,0.432,-0.839329690738027,4.51085950651685
"97",2013-09-04,53,0.237,-1.43969513784701,3.97029191355212
"98",2013-09-11,35,0.132,-2.02495335639577,3.55534806148941
"99",2013-09-18,39,0.134,-2.00991547903123,3.66356164612965
"100",2013-09-23,42,0.127,-2.06356819252355,3.73766961828337
"101",2013-10-02,31,0.131,-2.03255795578099,3.43398720448515
"102",2013-10-06,602,0.826,-0.191160505461159,6.40025744530882
"103",2013-10-24,61,0.4415,-0.817577258938122,4.11087386417331
"104",2013-10-30,60,0.346,-1.06131650392441,4.0943445622221
"105",2013-11-06,110,0.518,-0.657780036722654,4.70048036579242
"106",2013-11-13,131,0.527,-0.640554730440775,4.87519732320115
"107",2013-11-22,709,0.9505,-0.0507671170536532,6.56385552653213
"108",2013-12-02,147,1.201,0.183154543097847,4.99043258677874
"109",2013-12-12,136,1.158,0.146694379150803,4.91265488573605
"110",2013-12-18,902,1.702,0.531804030151182,6.80461452006262
"111",2014-01-09,400,1.919,0.651804217025563,5.99146454710798
"112",2014-01-12,2080,1.333,0.287432041196572,7.64012317269536
"113",2014-01-22,365,1.702,0.531804030151182,5.89989735358249
"114",2014-01-28,233,1.647,0.498955451195503,5.4510384535657
"115",2014-02-06,173,1.56,0.444685821261446,5.15329159449778
"116",2014-02-12,142,1.499,0.404798219120461,4.95582705760126
"117",2014-02-21,187,1.041,0.0401817896328318,5.23110861685459
"118",2014-02-25,156,0.922,-0.0812100554255432,5.04985600724954
"119",2014-03-07,241,1.101,0.0962188577405429,5.48479693349065
"120",2014-03-11,842,1.169,0.156148682489931,6.73578001424233
"121",2014-03-17,7440,1.229,0.206200830583898,8.91462612782714
"122",2014-03-27,556,1.487,0.396760667478018,6.32076829425058
"123",2014-04-03,727,0.887,-0.119910296672558,6.58892647753352
"124",2014-04-07,3330,0.864,-0.146182510178081,8.11072758297449
"125",2014-04-14,972,1,0,6.87935580446044
"126",2014-04-22,476,0.611,-0.492658319810542,6.16541785423142
"127",2014-04-28,376,0.629,-0.463624022281697,5.92958914338989
"128",2014-05-13,326,0.617,-0.482886255076749,5.78689738136671
"129",2014-05-14,649,0.63,-0.462035459596559,6.47543271670409
"130",2014-05-20,428,0.284,-1.25878104082093,6.0591231955818
"131",2014-05-28,176,0.413,-0.884307686021104,5.17048399503815
"132",2014-06-02,308,0.399,-0.918793862092274,5.73009978297357
"133",2014-06-10,1150,0.623,-0.473208760194684,7.0475172213573
"134",2014-06-20,143,0.4075,-0.89771434630122,4.96284463025991
"135",2014-07-01,256,0.264,-1.33180617583582,5.54517744447956
"136",2014-07-09,85,0.183,-1.69826912614072,4.44265125649032
"137",2014-07-23,62,0.164,-1.80788885115794,4.12713438504509
"138",2014-07-29,41,0.085,-2.46510402249182,3.71357206670431
"139",2014-08-05,48,0.132,-2.02495335639577,3.87120101090789
"140",2014-08-12,38,0.117,-2.14558134418438,3.63758615972639
"141",2014-08-19,32,0.072,-2.63108915996608,3.46573590279973
"142",2014-08-27,26,0.126,-2.07147337203066,3.25809653802148
"143",2014-09-04,41,0.191,-1.65548185093551,3.71357206670431
"144",2014-09-10,23,0.139,-1.97328134585145,3.13549421592915
"145",2014-09-17,37,0.069,-2.67364877438488,3.61091791264422
"146",2014-09-24,26,0.0755,-2.58362262272716,3.25809653802148
"147",2014-10-01,18,0.061,-2.79688141480883,2.89037175789616
"148",2014-10-08,28,0.053,-2.93746336543002,3.3322045101752
"149",2014-10-10,636,0.841,-0.173163619009189,6.45519856334012
"150",2014-10-13,1520,0.995,-0.00501254182354429,7.32646561384032
"151",2014-10-14,3110,0.78,-0.2484613592985,8.04237800517328
"152",2014-10-22,173,0.657,-0.420071260497527,5.15329159449778
"153",2014-10-29,79,0.375,-0.980829253011726,4.36944785246702
"154",2014-11-06,161,0.457,-0.783071888087932,5.08140436498446
"155",2014-11-12,134,0.341,-1.07587280169862,4.89783979995091
"156",2014-11-19,82,0.32,-1.13943428318836,4.40671924726425
"157",2014-12-05,104,0.3465,-1.05987246035218,4.64439089914137
"158",2014-12-10,227,0.577,-0.549913012474038,5.4249500174814
"159",2014-12-17,509,0.69,-0.371063681390832,6.23244801655052
"160",2015-01-05,1690,0.855,-0.156653810045377,7.43248380791712
"161",2015-01-07,764,1.317,0.275356422761144,6.63856778916652
"162",2015-01-14,308,1.343,0.294905917541101,5.73009978297357
"163",2015-01-21,195,1.023,0.0227394869694893,5.27299955856375
"164",2015-01-28,140,0.894,-0.112049503808623,4.9416424226093
