"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2011-07-15,37,0.016,3.61091791264422,-4.13516655674236,-1.72702851063511,-1.8815642978146,0.429208365208849,0.8,0.428133512673844,-4.25268625114938,-4.30484956961408
"2",2011-07-21,23,0.014,3.13549421592915,-4.26869794936688,-1.07501469695121,-1.27009631992519,NA,NA,NA,NA,NA
"3",2011-07-29,19,0.01,2.94443897916644,-4.60517018598809,-1.14053291796514,-1.31488515158099,NA,NA,NA,NA,NA
"4",2011-08-03,16,0.01,2.77258872223978,-4.60517018598809,-0.906269168014024,-1.05312757220605,NA,NA,NA,NA,NA
"5",2011-08-11,127,0.48,4.84418708645859,-0.7339691750802,-0.35117258455325,-0.321922716929119,NA,NA,NA,NA,NA
"6",2011-08-18,102,0.1,4.62497281328427,-2.30258509299405,-1.65645007969333,-1.65725521713236,NA,NA,NA,NA,NA
"7",2011-09-01,23,0.01,3.13549421592915,-4.60517018598809,-1.41148693357242,-1.6065685565464,NA,NA,NA,NA,NA
"8",2011-09-08,15,0.004,2.70805020110221,-5.52146091786225,-1.73781157533366,-1.87121772968508,NA,NA,NA,NA,NA
"9",2011-09-16,14,0.08,2.63905732961526,-2.52572864430826,1.34646916176933,1.22945034135133,NA,NA,NA,NA,NA
"10",2011-09-22,121,0.941,4.79579054559674,-0.0608121393967575,0.378537579238101,0.397653631699599,NA,NA,NA,NA,NA
"11",2011-09-26,121,1.334,4.79579054559674,0.288181947493432,0.72753166612829,0.746647718589789,NA,NA,NA,NA,NA
"12",2011-10-06,41,0.212,3.71357206670431,-1.55116900431012,0.622419670644862,0.543679383336528,NA,NA,NA,NA,NA
"13",2011-10-13,224,1.777,5.41164605185504,0.574926549172514,0.550939876331298,0.600447497198449,NA,NA,NA,NA,NA
"14",2011-10-26,57,0.552,4.04305126783455,-0.594207232705042,0.926475454121394,0.978991443457022,NA,NA,NA,NA,NA
"15",2011-11-03,62,0.25,4.12713438504509,-1.38629436111989,-0.0136788973179807,0.0423030802001791,NA,NA,NA,NA,NA
"16",2011-11-09,4380,2.737,8.38480400337049,1.00686243005854,1.02105826027398,1.02068356100061,NA,NA,NA,NA,NA
"17",2011-11-17,209,2.542,5.34233425196481,0.932951172767262,0.931536528341688,0.98495624575398,NA,NA,NA,NA,NA
"18",2011-12-01,307,2.43,5.7268477475872,0.887891257352457,0.842557538349702,0.835440978507434,NA,NA,NA,NA,NA
"19",2011-12-08,735,2.106,6.59987049921284,0.744790413711784,0.723820540896659,0.617108709358526,NA,NA,NA,NA,NA
"20",2011-12-15,2750,2.065,7.91935619066062,0.725130226412996,0.674623844264479,0.667000677489621,NA,NA,NA,NA,NA
"21",2012-01-05,218,1.592,5.38449506278909,0.464991087422191,0.449430994384152,0.500078077588255,NA,NA,NA,NA,NA
"22",2012-01-12,267,1.571,5.58724865840025,0.451712359273484,0.393646227992377,0.431444617793412,NA,NA,NA,NA,NA
"23",2012-01-19,175,1.02,5.16478597392351,0.0198026272961797,0.111679061079733,0.17617377327471,NA,NA,NA,NA,NA
"24",2012-01-26,7540,0.9305,8.927977461002,-0.0720332028998316,0.0499542537176975,0.0620343294862447,NA,NA,NA,NA,NA
"25",2012-02-02,670,1.858,6.50727771238501,0.619500640391647,0.602514778206904,0.499350202866083,NA,NA,NA,NA,NA
"26",2012-02-09,746,1.405,6.61472560020376,0.340037302785709,0.318057513072646,0.211338647391793,NA,NA,NA,NA,NA
"27",2012-02-16,533,1.499,6.27852142416584,0.404798219120461,0.389657709474925,0.288585962033846,NA,NA,NA,NA,NA
"28",2012-03-01,290,0.98,5.66988092298052,-0.0202027073175195,-0.0705563753075586,-0.0587080465463892,NA,NA,NA,NA,NA
"29",2012-03-13,1820,0.5905,7.50659178007084,-0.52678564334472,-0.604668920264381,-0.627941989261783,NA,NA,NA,NA,NA
"30",2012-03-20,3890,0.967,8.26616443661249,-0.0335567835288428,-0.0380746305185404,-0.0407516067283262,NA,NA,NA,NA,NA
"31",2012-03-21,12800,0.705,9.45720044990771,-0.349557476169868,-0.0855614292697824,-0.0591918992784036,NA,NA,NA,NA,NA
"32",2012-03-22,13300,1.052,9.49551931420985,0.0506931143155182,0.326462735732819,0.353918469176831,NA,NA,NA,NA,NA
"33",2012-03-29,988,1.409,6.89568269774787,0.342880232916543,0.293457156658655,0.206307845195284,NA,NA,NA,NA,NA
"34",2012-04-12,215,0.729,5.37063802812766,-0.316081546973479,-0.327170975578903,-0.275727762726421,NA,NA,NA,NA,NA
"35",2012-04-19,188,0.705,5.23644196282995,-0.349557476169868,-0.303570829263538,-0.241134334699427,NA,NA,NA,NA,NA
"36",2012-04-26,122,0.605,4.80402104473326,-0.502526820951296,-0.0729682953568586,-0.0521303893940873,NA,NA,NA,NA,NA
"37",2012-05-02,122,0.67,4.80402104473326,-0.400477566597125,0.0290809589973124,0.0499188649600836,NA,NA,NA,NA,NA
"38",2012-05-10,61,0.403,4.11087386417331,-0.908818717035454,0.490979314036419,0.547868584342844,NA,NA,NA,NA,NA
"39",2012-05-16,48,0.217,3.87120101090789,-1.52785792544168,0.325181334026323,0.328354390570546,NA,NA,NA,NA,NA
"40",2012-05-24,32,0.0525,3.46573590279973,-2.94694210938456,-0.27886976695878,-0.464509635441897,NA,NA,NA,NA,NA
"41",2012-06-01,26,0.004,3.25809653802148,-5.52146091786225,-2.50962250649615,-2.7116276172518,NA,NA,NA,NA,NA
"42",2012-06-05,27,0.021,3.29583686600433,-3.86323284125871,-0.911248539716094,-1.11239552502327,NA,NA,NA,NA,NA
"43",2012-06-14,25,0.023,3.2188758248682,-3.77226106305299,-0.700153749114154,-0.901551672490418,NA,NA,NA,NA,NA
"44",2012-06-21,15,0.899,2.70805020110221,-0.106472244510517,3.67717709801807,3.54377094366665,NA,NA,NA,NA,NA
"45",2012-06-28,9,0.103,2.19722457733622,-2.2730262907525,2.12048636531324,2.15403042023703,NA,NA,NA,NA,NA
"46",2012-07-12,11,0.004,2.39789527279837,-5.52146091786225,-1.3548677486577,-1.39963193056283,NA,NA,NA,NA,NA
"47",2012-07-19,6.1,0.004,1.80828877117927,-5.52146091786225,-0.735321521527391,-0.50113226051852,NA,NA,NA,NA,NA
"48",2012-08-02,4.3,0.008,1.45861502269952,-4.8283137373023,0.257029672585644,0.728986436368515,NA,NA,NA,NA,NA
"49",2012-08-17,5.3,0.004,1.66770682055808,-5.52146091786225,-0.608867058530409,-0.285766480824743,NA,NA,NA,NA,NA
"50",2012-08-20,6.3,0.004,1.84054963339749,-5.52146091786225,-0.765503866183222,-0.550471362075901,NA,NA,NA,NA,NA
"51",2012-08-29,13,0.0645,2.56494935746154,-2.74109005518041,1.22408178426288,1.12677111941141,NA,NA,NA,NA,NA
"52",2012-09-05,10,0.069,2.30258509299405,-2.67364877438488,1.60277461122381,1.59311136161059,NA,NA,NA,NA,NA
"53",2012-09-11,51,0.004,3.93182563272433,-5.52146091786225,-3.78670997898146,-3.76223174420929,NA,NA,NA,NA,NA
"54",2012-09-25,16,0.018,2.77258872223978,-4.01738352108597,-0.318482503111903,-0.465340907303928,NA,NA,NA,NA,NA
"55",2012-10-01,17,0.004,2.83321334405622,-5.52146091786225,-1.90389371909153,-2.06170877628082,NA,NA,NA,NA,NA
"56",2012-10-09,16,0.004,2.77258872223978,-5.52146091786225,-1.82255989988818,-1.96941830408021,NA,NA,NA,NA,NA
"57",2012-10-15,164,2.115,5.0998664278242,0.749054812498241,0.890377256794816,0.951208180521841,NA,NA,NA,NA,NA
"58",2012-10-24,40,0.417,3.68887945411394,-0.874669057183336,1.35657836796182,1.25802456132135,NA,NA,NA,NA,NA
"59",2012-10-31,28,0.058,3.3322045101752,-2.84731226843572,0.0455541260973931,-0.153633589735945,NA,NA,NA,NA,NA
"60",2012-11-07,22,0.146,3.09104245335832,-1.9241486572738,1.33327200229332,1.14239507721107,NA,NA,NA,NA,NA
"61",2012-11-14,26,0.379,3.25809653802148,-0.970219073899711,2.04161933746639,1.83961422671074,NA,NA,NA,NA,NA
"62",2012-11-28,23,0.004,3.13549421592915,-5.52146091786225,-2.32777766544658,-2.52285928842056,NA,NA,NA,NA,NA
"63",2012-12-05,45,0.189,3.80666248977032,-1.66600826392249,0.309102483474058,0.288666814859412,NA,NA,NA,NA,NA
"64",2012-12-12,45,0.324,3.80666248977032,-1.12701176318981,0.848098984206738,0.827663315592092,NA,NA,NA,NA,NA
"65",2013-01-10,71,0.697,4.26267987704132,-0.360969868221613,0.794668127444918,0.834339709069901,NA,NA,NA,NA,NA
"66",2013-01-15,188,1.212,5.23644196282995,0.192271887647123,0.238258534553453,0.300695029117564,NA,NA,NA,NA,NA
"67",2013-01-23,86,1.074,4.45434729625351,0.071389996086673,0.943585193467184,0.954785481090649,NA,NA,NA,NA,NA
"68",2013-01-31,2430,2.142,7.79564653633459,0.761739972025557,0.698458792124197,0.689166394318608,NA,NA,NA,NA,NA
"69",2013-02-06,251,2.726,5.52545293913178,1.00283533327434,0.947266579206411,0.996534761331787,NA,NA,NA,NA,NA
