"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2011-07-15,37,5.4065,3.61091791264422,1.68760193340345,-0.806974848510415,-0.786494242906805,0.0641615661433166,0.75,0.0659394377785122,3.57009453040291,3.58474564912115
"2",2011-07-21,23,5.472,3.13549421592915,1.69964418032025,-0.896669325838816,-0.925428208024409,NA,NA,NA,NA,NA
"3",2011-08-18,102,5.521,4.62497281328427,1.70855900330191,-0.517495854373402,-0.544957269163813,NA,NA,NA,NA,NA
"4",2011-09-01,23,3.141,3.13549421592915,1.14454122055651,-1.45177228560256,-1.48053116778815,NA,NA,NA,NA,NA
"5",2011-09-08,15,6.503,2.70805020110221,1.87226360888701,-0.893368719088069,-0.927299615367584,NA,NA,NA,NA,NA
"6",2011-09-16,14,6.772,2.63905732961526,1.91279646427089,-0.8862698552036,-0.917858854368662,NA,NA,NA,NA,NA
"7",2011-09-22,121,8.09,4.79579054559674,2.0906287310704,-0.103407591491153,-0.126006965944834,NA,NA,NA,NA,NA
"8",2011-09-26,121,8.949,4.79579054559674,2.19154179420072,-0.0024945283608333,-0.0250939028145138,NA,NA,NA,NA,NA
"9",2011-10-06,41,9.542,3.71357206670431,2.25570310709392,-0.226842899440075,-0.191136432059674,NA,NA,NA,NA,NA
"10",2011-10-13,224,10.658,5.41164605185504,2.36631078387459,0.261424466827825,0.27553125928603,NA,NA,NA,NA,NA
"11",2011-10-26,57,10.248,4.04305126783455,2.32708256459443,-0.0759730438403494,-0.0407714022278456,NA,NA,NA,NA,NA
"12",2011-11-03,62,9.736,4.12713438504509,2.27583035568523,-0.100165634360996,-0.0746293526862698,NA,NA,NA,NA,NA
"13",2011-11-09,4380,5.2745,8.38480400337049,1.66288388813973,0.00725902233541031,0.0167763070801421,NA,NA,NA,NA,NA
"14",2011-11-17,209,8.326,5.34233425196481,2.11938314877278,0.00149171923745905,0.0177442139188826,NA,NA,NA,NA,NA
"15",2011-12-01,307,7.672,5.7268477475872,2.03757733758114,-0.00954670496206411,-0.00885409130240333,NA,NA,NA,NA,NA
"16",2011-12-08,735,6.277,6.59987049921284,1.83689215933539,-0.0788703230350674,-0.0853720125922126,NA,NA,NA,NA,NA
"17",2011-12-15,2750,6.072,7.91935619066062,1.80368804009333,0.0630876134164795,0.0775742396133063,NA,NA,NA,NA,NA
"18",2012-01-05,218,7.348,5.38449506278909,1.99442816735288,-0.115551151855601,-0.100506708622244,NA,NA,NA,NA,NA
"19",2012-01-12,267,8.269,5.58724865840025,2.11251358274003,0.0387335328329423,0.0466788191339198,NA,NA,NA,NA,NA
"20",2012-01-19,175,7.586,5.16478597392351,2.02630444326671,-0.121420859111579,-0.107981807844252,NA,NA,NA,NA,NA
"21",2012-01-26,7540,3.9015,8.927977461002,1.36136109457468,-0.177193852773912,-0.184714965649132,NA,NA,NA,NA,NA
"22",2012-02-02,670,6.361,6.50727771238501,1.85018559769667,-0.0773477388864992,-0.0853715937433268,NA,NA,NA,NA,NA
"23",2012-02-09,746,5.739,6.61472560020376,1.74728497912623,-0.166782611668667,-0.172843025833807,NA,NA,NA,NA,NA
"24",2012-02-16,533,6.825,6.27852142416584,1.92059234107102,-0.0373231518781889,-0.046502273838892,NA,NA,NA,NA,NA
"25",2012-03-01,290,7.625,5.66988092298052,2.03143232249348,-0.0266337547080915,-0.0230294928660322,NA,NA,NA,NA,NA
"26",2012-03-13,1820,4.875,7.50659178007084,1.58412010444981,-0.222826820478973,-0.207920423892119,NA,NA,NA,NA,NA
"27",2012-03-20,3890,5.221,8.26616443661249,1.65268895442842,-0.0261449861780014,-0.0143214273613277,NA,NA,NA,NA,NA
"28",2012-03-21,12800,3.775,9.45720044990771,1.32840038270099,-0.0799994777140105,-0.113603485377803,NA,NA,NA,NA,NA
"29",2012-03-22,13300,4.018,9.49551931420985,1.39078426639274,-0.00760983534620907,-0.0434390320764124,NA,NA,NA,NA,NA
"30",2012-03-29,988,6.651,6.89568269774787,1.89476721930228,0.0057264797670693,0.0145006697790879,NA,NA,NA,NA,NA
"31",2012-04-12,215,7.202,5.37063802812766,1.97435876522668,-0.138226308766541,-0.122743692190578,NA,NA,NA,NA,NA
"32",2012-04-19,188,6.177,5.23644196282995,1.82083271671376,-0.315967911185248,-0.299350852972471,NA,NA,NA,NA,NA
"33",2012-04-26,122,7.968,4.80402104473326,2.0754335202823,-0.117832874689476,-0.139343546466483,NA,NA,NA,NA,NA
"34",2012-05-02,122,8.249,4.80402104473326,2.11009198087859,-0.0831744140931865,-0.104685085870193,NA,NA,NA,NA,NA
"35",2012-05-10,61,8.898,4.11087386417331,2.18582653238385,-0.195362257893812,-0.167933325716879,NA,NA,NA,NA,NA
"36",2012-05-16,48,9.246,3.87120101090789,2.22419102556603,-0.229736262468935,-0.182508278147764,NA,NA,NA,NA,NA
"37",2012-05-24,32,11.575,3.46573590279973,2.4488475999723,-0.0715530686949277,-0.0661195014663951,NA,NA,NA,NA,NA
"38",2012-06-01,26,13.274,3.25809653802148,2.58580723472373,0.0277314647936762,0.00487992425340522,NA,NA,NA,NA,NA
"39",2012-06-05,27,13.116,3.29583686600433,2.5738328589824,0.024717853388637,0.00571963851542279,NA,NA,NA,NA,NA
"40",2012-06-14,25,14.106,3.2188758248682,2.64660023878599,0.0772853898773458,0.0519056828735351,NA,NA,NA,NA,NA
"41",2012-06-21,15,18.405,2.70805020110221,2.91262236683098,0.146990038855901,0.113059142576386,NA,NA,NA,NA,NA
"42",2012-06-28,9,14.125,2.19722457733622,2.6479462770325,-0.400583825880632,-0.400954063352826,NA,NA,NA,NA,NA
"43",2012-07-12,11,13.452,2.39789527279837,2.59912779387802,-0.328446782706342,-0.346560198902328,NA,NA,NA,NA,NA
"44",2012-07-19,6.1,25.0445,1.80828877117927,3.22065424254561,-0.0995278828553552,-0.0475250356415944,NA,NA,NA,NA,NA
"45",2012-08-02,4.3,27.175,1.45861502269952,3.30229743300727,-0.305237378175605,-0.184501231737781,NA,NA,NA,NA,NA
"46",2012-08-17,5.3,40.664,1.66770682055808,3.7053431801446,0.27461980632777,0.351702934336173,NA,NA,NA,NA,NA
"47",2012-08-20,6.3,39.274,1.84054963339749,3.67056272232804,0.374812580851314,0.421532067996599,NA,NA,NA,NA,NA
"48",2012-08-29,13,38.081,2.56494935746154,3.63971547008257,0.803094709265047,0.774761024550351,NA,NA,NA,NA,NA
"49",2012-09-05,10,46.33,2.30258509299405,3.83578969942856,0.852371449850517,0.841926295742522,NA,NA,NA,NA,NA
"50",2012-09-11,51,20.503,3.93182563272433,3.02057121690091,0.583156633061179,0.628175157122447,NA,NA,NA,NA,NA
"51",2012-09-25,16,16.604,2.77258872223978,2.80964363019079,0.0737219921825756,0.0384308382119714,NA,NA,NA,NA,NA
"52",2012-10-01,17,21.868,2.83321334405622,3.08502438103275,0.375486455035801,0.339795064881522,NA,NA,NA,NA,NA
"53",2012-10-09,16,18.6275,2.77258872223978,2.92463898344575,0.188717345437535,0.153426191466931,NA,NA,NA,NA,NA
"54",2012-10-15,164,14.855,5.0998664278242,2.69833650891457,0.54172374993324,0.550415784386889,NA,NA,NA,NA,NA
"55",2012-10-24,40,13.129,3.68887945411394,2.57482352395197,0.089545055823268,0.121516108191737,NA,NA,NA,NA,NA
"56",2012-10-31,28,16.865,3.3322045101752,2.82524046851361,0.283421972596473,0.269098440199277,NA,NA,NA,NA,NA
"57",2012-11-07,22,17.999,3.09104245335832,2.89031620079734,0.278977612499101,0.248559033933384,NA,NA,NA,NA,NA
"58",2012-11-14,26,21.891,3.25809653802148,3.08607559345159,0.527999823521536,0.505148282981265,NA,NA,NA,NA,NA
"59",2012-11-28,23,16.625,3.13549421592915,2.81090758654192,0.214594080382854,0.185835198197261,NA,NA,NA,NA,NA
"60",2012-12-05,45,20.488,3.80666248977032,3.01983934889722,0.551143851145223,0.597058244265188,NA,NA,NA,NA,NA
"61",2012-12-12,45,15.386,3.80666248977032,2.73345800503674,0.264762507284743,0.310676900404708,NA,NA,NA,NA,NA
"62",2013-01-10,71,13.946,4.26267987704132,2.63519272879882,0.299146770959537,0.311378862550524,NA,NA,NA,NA,NA
"63",2013-01-15,188,12.556,5.23644196282995,2.53019863897971,0.393398011080702,0.410015069293479,NA,NA,NA,NA,NA
"64",2013-01-23,86,13.688,4.45434729625351,2.61651953658989,0.338517001907673,0.329295950682158,NA,NA,NA,NA,NA
