"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2011-07-15,37,8.25,3.61091791264422,2.11021320034659,1.09669736722279,1.05836700031724,0.0952783223286078,0.4,0.08520526947323,-8.66668150845129,-8.8802046004588
"2",2011-07-21,23,3.3,3.13549421592915,1.19392246847243,0.154246837247705,0.144707208391873,NA,NA,NA,NA,NA
"3",2011-07-29,19,3.8,2.94443897916644,1.33500106673234,0.299695069237533,0.314548430223673,NA,NA,NA,NA,NA
"4",2011-08-03,16,2.2,2.77258872223978,0.78845736036427,-0.235863053324097,-0.20417290791582,NA,NA,NA,NA,NA
"5",2011-08-11,127,5.1,4.84418708645859,1.62924053973028,1.49730438991645,1.53547071503853,NA,NA,NA,NA,NA
"6",2011-08-18,102,2.3,4.62497281328427,0.832909122935104,0.61994631711309,0.653390193484225,NA,NA,NA,NA,NA
"7",2011-09-01,23,3.4,3.13549421592915,1.22377543162212,0.184099800397395,0.174560171541563,NA,NA,NA,NA,NA
"8",2011-09-08,15,4.8,2.70805020110221,1.56861591791385,0.549055957226235,0.582843795080213,NA,NA,NA,NA,NA
"9",2011-09-16,14,2.7,2.63905732961526,0.993251773010283,-0.0207776879701393,0.013196582541478,NA,NA,NA,NA,NA
"10",2011-09-22,121,3,4.79579054559674,1.09861228866811,0.955379094776362,0.996631028216958,NA,NA,NA,NA,NA
"11",2011-09-26,121,1,4.79579054559674,0,-0.143233193891748,-0.101981260451152,NA,NA,NA,NA,NA
"12",2011-10-06,41,1.8,3.71357206670431,0.587786664902119,-0.394922966282539,-0.417970019377983,NA,NA,NA,NA,NA
"13",2011-10-13,224,16.2,5.41164605185504,2.78501124223834,2.59340880804217,2.55914675425892,NA,NA,NA,NA,NA
"14",2011-10-26,57,2,4.04305126783455,0.693147180559945,-0.0927303357227298,-0.0754977862312757,NA,NA,NA,NA,NA
"15",2011-11-03,62,1.7,4.12713438504509,0.53062825106217,-0.19341852931708,-0.171504271120361,NA,NA,NA,NA,NA
"16",2011-11-09,4380,43.85,8.38480400337049,3.78077471881819,-0.336066025398711,-0.400445469752847,NA,NA,NA,NA,NA
"17",2011-11-17,209,1.8,5.34233425196481,0.587786664902119,0.423647999981798,0.398939398028923,NA,NA,NA,NA,NA
"18",2011-12-01,307,0.4,5.7268477475872,-0.916290731874155,-1.37741367304734,-1.3238078395699,NA,NA,NA,NA,NA
"19",2011-12-08,735,2.3,6.59987049921284,0.832909122935104,-0.377638097741599,-0.388956762331766,NA,NA,NA,NA,NA
"20",2011-12-15,2750,31.8,7.91935619066062,3.45946628978613,0.060238381777042,0.0181200479892536,NA,NA,NA,NA,NA
"21",2012-01-05,218,1.9,5.38449506278909,0.641853886172395,0.461755187872583,0.43096914730508,NA,NA,NA,NA,NA
"22",2012-01-12,267,1.3,5.58724865840025,0.262364264467491,-0.0486766225745023,-0.0587053075674959,NA,NA,NA,NA,NA
"23",2012-01-19,175,0.5,5.16478597392351,-0.693147180559945,-0.814085483337274,-0.82174052993158,NA,NA,NA,NA,NA
"24",2012-01-26,7540,182.65,8.927977461002,5.20757175324129,0.389164957791572,0.397693133214014,NA,NA,NA,NA,NA
"25",2012-02-02,670,2,6.50727771238501,0.693147180559945,-0.413046562358523,-0.431600141686116,NA,NA,NA,NA,NA
"26",2012-02-09,746,2.7,6.61472560020376,0.993251773010283,-0.234692399963966,-0.244157934116688,NA,NA,NA,NA,NA
"27",2012-02-16,533,2.8,6.27852142416584,1.02961941718116,0.118911298949664,0.0964448999217609,NA,NA,NA,NA,NA
"28",2012-03-01,290,1.8,5.66988092298052,0.587786664902119,0.187003071157333,0.218344063628288,NA,NA,NA,NA,NA
"29",2012-03-13,1820,13.35,7.50659178007084,2.59151638484626,-0.0913273883641685,-0.0750191024867588,NA,NA,NA,NA,NA
"30",2012-03-20,3890,82.9,8.26616443661249,4.41763506214125,0.470611537872711,0.400319170572271,NA,NA,NA,NA,NA
"31",2012-03-21,12800,187.2,9.45720044990771,5.23217756404349,-0.163674994089762,-0.00199511232138505,NA,NA,NA,NA,NA
"32",2012-03-22,13300,86.8,9.49551931420985,4.4636066216663,-0.970482158990226,-0.794218075863996,NA,NA,NA,NA,NA
"33",2012-03-29,988,4.7,6.89568269774787,1.54756250871601,-0.0420214237403711,-0.00358725646906533,NA,NA,NA,NA,NA
"34",2012-04-12,215,2.2,5.37063802812766,0.78845736036427,0.61385917306704,0.585026305072702,NA,NA,NA,NA,NA
"35",2012-04-19,188,2.65,5.23644196282995,0.974559639998131,0.840387306017546,0.826574816125921,NA,NA,NA,NA,NA
"36",2012-04-26,122,3.4,4.80402104473326,1.22377543162212,1.08264253443299,1.12346866505535,NA,NA,NA,NA,NA
"37",2012-05-02,122,2.55,4.80402104473326,0.936093359170335,0.794960461981202,0.835786592603568,NA,NA,NA,NA,NA
"38",2012-05-10,61,2,4.11087386417331,0.693147180559945,-0.0421025925263974,-0.0206631535702233,NA,NA,NA,NA,NA
"39",2012-05-16,48,3.5,3.87120101090789,1.25276296849537,0.34003551866693,0.337788148374606,NA,NA,NA,NA,NA
"40",2012-05-24,32,2.45,3.46573590279973,0.896088024556636,-0.142719722800999,-0.183800127797663,NA,NA,NA,NA,NA
