"","Date","EffTP","EffQ"
"1",Feb 2005,0.380526315789474,10.1821428571429
"2",Mar 2005,0.446521739130435,9.36129032258065
"3",Apr 2005,0.4365,11.2333333333333
"4",May 2005,0.923181818181818,9.16129032258065
"5",Jun 2005,1.01954545454545,9.30333333333333
"6",Jul 2005,0.7365,8.78387096774193
"7",Aug 2005,2.17608695652174,9.24516129032258
"8",Sep 2005,0.619,9.30333333333333
"9",Oct 2005,1.14863636363636,8.9258064516129
"10",Nov 2005,0.382941176470588,8.94
"11",Dec 2005,0.262631578947368,8.51612903225806
"12",Jan 2006,0.413809523809524,8.86774193548387
"13",Feb 2006,0.232105263157895,8.725
"14",Mar 2006,0.435,9.29032258064516
"15",Apr 2006,0.308571428571429,10.1966666666667
"16",May 2006,0.618571428571429,10.4258064516129
"17",Jun 2006,1.16047619047619,9.97333333333333
"18",Jul 2006,0.829047619047619,8.88387096774194
"19",Aug 2006,0.889565217391304,9.13870967741935
"20",Sep 2006,0.676,10.39
"21",Oct 2006,0.880434782608696,9.81612903225806
"22",Nov 2006,0.745263157894737,10.4333333333333
"23",Dec 2006,0.996315789473684,11.141935483871
"24",Jan 2007,0.999565217391304,12.6258064516129
"25",Feb 2007,1.0935,11.5071428571429
"26",Mar 2007,1.245,9.94193548387097
"27",Apr 2007,0.608181818181818,11.7766666666667
"28",May 2007,0.329565217391304,10.8290322580645
"29",Jun 2007,0.566,11.0733333333333
"30",Jul 2007,0.620909090909091,10.1774193548387
"31",Aug 2007,0.518636363636364,9.51290322580645
"32",Sep 2007,0.736190476190476,11.6233333333333
"33",Oct 2007,0.382608695652174,11.4096774193548
"34",Nov 2007,0.431111111111111,9.82666666666667
"35",Dec 2007,0.299473684210526,11.2129032258065
"36",Jan 2008,0.252608695652174,10.0516129032258
"37",Feb 2008,0.441052631578947,14.3413793103448
"38",Mar 2008,0.600454545454545,16.1064516129032
"39",Apr 2008,1.08272727272727,20.2433333333333
"40",May 2008,1.742,13.9774193548387
"41",Jun 2008,1.13045454545455,14.5333333333333
