"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,8.7,4.572,2.16332302566054,1.51995074593256,-0.080694793962673,-0.0747472961681617,0.00346588865058191,0.7,0.0032338169337384,3.21635995916836,3.25131523304378
"2",2009-07-14,7.2,4.113,1.97408102602201,1.41415268924829,-0.0816107902488148,-0.0942335492598323,NA,NA,NA,NA,NA
"3",2009-07-21,9,3.804,2.19722457733622,1.33605314468314,-0.280748575963113,-0.276066941899294,NA,NA,NA,NA,NA
"4",2009-07-28,7,4.094,1.94591014905531,1.4095224872391,-0.0785567553622888,-0.0869652592999379,NA,NA,NA,NA,NA
"5",2009-08-04,6.4,3.728,1.85629799036563,1.31587189682334,-0.161054352235602,-0.149995486192211,NA,NA,NA,NA,NA
"6",2009-08-11,8,3.538,2.07944154167984,1.26356159573759,-0.295525349106153,-0.292492591063766,NA,NA,NA,NA,NA
"7",2009-08-18,6.6,3.6,1.88706964903238,1.28093384546206,-0.200155440326703,-0.193883451786317,NA,NA,NA,NA,NA
"8",2009-08-25,5.7,3.565,1.7404661748405,1.27116405386626,-0.179137977593365,-0.176810444696184,NA,NA,NA,NA,NA
"9",2009-09-01,6,3.551,1.79175946922805,1.26722925396095,-0.195172412334111,-0.186359323834376,NA,NA,NA,NA,NA
"10",2009-09-08,6,27.33,1.79175946922805,3.30798499993998,1.84558333364492,1.85439642214465,NA,NA,NA,NA,NA
"11",2009-09-15,8.2,3.7855,2.10413415427021,1.33117797856122,-0.241516192951201,-0.235723715773718,NA,NA,NA,NA,NA
"12",2009-09-22,19,4.426,2.94443897916644,1.48749624162886,-0.33352553634548,-0.30324299133922,NA,NA,NA,NA,NA
"13",2009-09-29,6.6,4.017,1.88706964903238,1.39053535537715,-0.090553930411613,-0.0842819418712275,NA,NA,NA,NA,NA
"14",2009-10-06,6.1,3.676,1.80828877117927,1.30182520449344,-0.163769476389791,-0.154186845155937,NA,NA,NA,NA,NA
"15",2009-10-09,334,4.371,5.8111409929767,1.47499181588118,-0.181700985828465,-0.193619196709819,NA,NA,NA,NA,NA
"16",2009-10-13,42,7.895,3.73766961828337,2.06622964770761,0.33700242793304,0.309430666739449,NA,NA,NA,NA,NA
"17",2009-10-20,22,6.742,3.09104245335832,1.90835661681187,0.111814236484739,0.121383426130014,NA,NA,NA,NA,NA
"18",2009-10-27,148,6.616,4.99721227376411,1.88949095772139,0.215354468222991,0.192852936901049,NA,NA,NA,NA,NA
"19",2009-11-03,81,7.547,4.39444915467244,2.02115013330273,0.323310220724999,0.296329442673569,NA,NA,NA,NA,NA
