"","Date","concentrations.SO4","Flow"
"1",2009-07-07,4.572,8.7
"2",2009-07-14,4.113,7.2
"3",2009-07-21,3.804,9
"4",2009-07-28,4.094,7
"5",2009-08-04,3.728,6.4
"6",2009-08-11,3.538,8
"7",2009-08-18,3.6,6.6
"8",2009-08-25,3.565,5.7
"9",2009-09-01,3.551,6
"10",2009-09-08,27.33,6
"11",2009-09-15,3.7855,8.2
"12",2009-09-22,4.426,19
"13",2009-09-29,4.017,6.6
"14",2009-10-06,3.676,6.1
"15",2009-10-09,4.371,334
"16",2009-10-13,7.895,42
"17",2009-10-20,6.742,22
"18",2009-10-27,6.616,148
"19",2009-11-03,7.547,81
"20",2009-11-10,6.018,13
"21",2009-11-17,5.071,10
"22",2009-11-23,13.5225,9.3
"23",2009-12-01,4.352,7.9
"24",2009-12-08,4.075,7.9
"25",2009-12-15,4.019,7.2
"26",2009-12-21,4.087,8.2
"27",2009-12-29,4.224,10
"28",2010-01-05,4.736,10
"29",2010-01-12,4.429,8.3
"30",2010-01-19,4.209,8.4
"31",2010-01-26,5.916,13
"32",2010-02-03,5.428,15
"33",2010-02-10,7.135,27
"34",2010-02-16,6.263,16
"35",2010-02-23,5.753,17
"36",2010-03-02,5.431,12
"37",2010-03-08,30.275,14
"38",2010-03-16,4.49,9.6
"39",2010-03-22,4.779,42
"40",2010-03-30,7.444,72
"41",2010-04-07,5.844,48
"42",2010-04-13,5.067,38
"43",2010-04-20,4.446,34
"44",2010-04-27,4.335,35
"45",2010-05-04,4.166,32
"46",2010-05-11,3.995,32
"47",2010-05-14,3.45,68
"48",2010-05-18,6.262,68
"49",2010-05-20,4.372,261
"50",2010-05-26,6.75,92
"51",2010-06-01,6.388,23
"52",2010-06-08,5.372,12
"53",2010-06-15,4.3715,12
"54",2010-06-23,4.598,7.3
"55",2010-08-04,3.829,5.5
"56",2010-08-09,3.662,5.3
"57",2010-08-18,3.577,5.1
"58",2010-08-25,3.482,4.2
"59",2010-09-02,3.414,5.9
"60",2010-09-08,3.525,5.3
"61",2010-09-15,4.529,10
"62",2010-09-23,3.682,5.5
"63",2010-09-30,3.5195,5.8
"64",2010-10-07,3.464,5.2
"65",2010-10-13,3.396,5.5
"66",2010-10-21,3.294,6
"67",2010-10-28,3.358,6.9
"68",2010-11-03,3.234,6.8
"69",2010-11-11,3.281,6.8
"70",2010-11-16,3.218,6.9
"71",2010-11-29,3.682,7.5
"72",2010-12-09,3.285,5.8
"73",2010-12-16,3.267,5.7
"74",2011-01-06,3.173,5.4
"75",2011-01-12,3.215,5.1
"76",2011-01-21,3.171,5.2
"77",2011-01-26,3.143,5
"78",2011-02-06,3.183,6
"79",2011-02-12,3.376,6.2
"80",2011-02-15,4.593,14
"81",2011-02-24,5.072,11
"82",2011-03-01,5.211,9.1
"83",2011-03-08,4.419,6.7
"84",2011-03-14,4.192,11
"85",2011-03-31,3.937,4.9
"86",2011-04-07,3.807,4
"87",2011-04-14,3.703,4.4
"88",2011-04-20,3.443,4.2
"89",2011-04-23,5.638,116
"90",2011-04-25,6.326,1120
"91",2011-04-25,6.05,1120
"92",2011-05-11,6.454,3.5
"93",2011-05-18,5.309,2.2
"94",2011-05-23,3.997,331
"95",2011-06-09,5.355,13
"96",2011-06-15,4.683,9.6
"97",2011-07-14,3.702,10
"98",2011-07-20,3.644,6.1
"99",2011-07-28,3.693,4.8
"100",2011-08-04,3.677,3.8
"101",2011-08-31,3.547,4.6
"102",2011-09-07,3.608,4
"103",2011-09-15,3.282,5
"104",2011-09-21,4.1,7.9
"105",2011-09-29,4.476,7.6
"106",2011-10-05,4.063,4.6
"107",2011-10-12,4.885,30
"108",2011-10-27,4.232,11
"109",2011-11-02,3.866,8.9
"110",2011-11-08,5.749,73
"111",2011-11-16,7.178,21
"112",2011-11-30,6.543,14
"113",2011-12-07,6.156,12
"114",2012-01-04,4.956,6.4
"115",2012-01-12,4.745,5.8
"116",2012-01-18,4.235,5.4
"117",2012-01-25,4.185,16
"118",2012-02-01,5.107,10
"119",2012-02-08,5.6325,11
"120",2012-02-15,57.614,9.4
"121",2012-02-29,4.234,7.5
"122",2012-03-15,3.623,7.3
"123",2012-03-20,3.946,43
"124",2012-03-28,7.173,24
"125",2012-04-11,4.862,8.3
"126",2012-04-18,3.856,10
