"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"1",2009-07-07,8.7,7.315,1.98992703447209,2.16332302566054
"2",2009-07-14,7.2,7.172,1.97018455574289,1.97408102602201
"3",2009-07-21,9,6.816,1.91927278952701,2.19722457733622
"4",2009-07-28,7,7.3,1.98787434815435,1.94591014905531
"5",2009-08-04,6.4,7.252,1.9812772928926,1.85629799036563
"6",2009-08-11,8,7.122,1.96318858485559,2.07944154167984
"7",2009-08-18,6.6,7.176,1.97074212475649,1.88706964903238
"8",2009-08-25,5.7,7.341,1.99347507312864,1.7404661748405
"9",2009-09-01,6,7.419,2.00404427720739,1.79175946922805
"10",2009-09-08,6,11.841,2.47156808534882,1.79175946922805
"11",2009-09-15,8.2,7.468,2.01062722567948,2.10413415427021
"12",2009-09-22,19,7.448,2.00794553997477,2.94443897916644
"13",2009-09-29,6.6,7.419,2.00404427720739,1.88706964903238
"14",2009-10-06,6.1,7.407,2.00242549903115,1.80828877117927
"15",2009-10-09,334,2.605,0.95743267520533,5.8111409929767
"16",2009-10-13,42,5.302,1.66808410786683,3.73766961828337
"17",2009-10-20,22,5.709,1.74204387698212,3.09104245335832
"18",2009-10-27,148,5.783,1.75492257917608,4.99721227376411
"19",2009-11-03,81,5.568,1.71703592303212,4.39444915467244
"20",2009-11-10,13,6.091,1.80681227185435,2.56494935746154
"21",2009-11-17,10,6.577,1.88357871431921,2.30258509299405
"22",2009-11-23,9.3,13.4205,2.59678338867362,2.23001440015921
"23",2009-12-01,7.9,6.876,1.9280370875206,2.06686275947298
"24",2009-12-08,7.9,6.934,1.93643684726283,2.06686275947298
"25",2009-12-15,7.2,7.12,1.96290772542388,1.97408102602201
"26",2009-12-21,8.2,7.562,2.02313570546874,2.10413415427021
"27",2009-12-29,10,7.219,1.97671643915702,2.30258509299405
"28",2010-01-05,10,7.05,1.95302761682418,2.30258509299405
"29",2010-01-12,8.3,7.118,1.962626787088,2.11625551480255
"30",2010-01-19,8.4,7.31,1.98924327376169,2.12823170584927
"31",2010-01-26,13,6.878,1.92832791201007,2.56494935746154
"32",2010-02-03,15,7.194,1.97324734527343,2.70805020110221
"33",2010-02-10,27,6.264,1.8348189586885,3.29583686600433
"34",2010-02-16,16,6.433,1.86144099242886,2.77258872223978
"35",2010-02-23,17,6.887,1.92963557656256,2.83321334405622
"36",2010-03-02,12,7.011,1.94748034422483,2.484906649788
"37",2010-03-08,14,11.856,2.47283406855373,2.63905732961526
"38",2010-03-16,9.6,7.043,1.95203421576327,2.26176309847379
"39",2010-03-22,42,6.899,1.93137647356397,3.73766961828337
"40",2010-03-30,72,5.351,1.67728345932917,4.27666611901606
"41",2010-04-07,48,6.019,1.79492113256563,3.87120101090789
"42",2010-04-13,38,6.3035,1.84110503468919,3.63758615972639
"43",2010-04-20,34,6.62,1.89009536994892,3.52636052461616
"44",2010-04-27,35,6.681,1.89926767694334,3.55534806148941
"45",2010-05-04,32,6.708,1.90330084396096,3.46573590279973
"46",2010-05-11,32,6.677,1.89866878487573,3.46573590279973
"47",2010-05-14,68,5.014,1.6122339997361,4.21950770517611
"48",2010-05-18,68,5.935,1.78086702806163,4.21950770517611
"49",2010-05-20,261,2.65,0.974559639998131,5.56452040732269
"50",2010-05-26,92,5.423,1.69064916785892,4.52178857704904
"51",2010-06-01,23,5.228,1.65402879576198,3.13549421592915
"52",2010-06-08,12,5.732,1.74606450996593,2.484906649788
"53",2010-06-15,12,6.128,1.81286843243829,2.484906649788
"54",2010-06-23,7.3,6.621,1.89024641594271,1.98787434815435
"55",2010-08-04,5.5,7.206,1.9749140123259,1.70474809223843
"56",2010-08-09,5.3,7.371,1.99755338220715,1.66770682055808
"57",2010-08-18,5.1,7.338,1.99306632593309,1.62924053973028
"58",2010-08-25,4.2,7.376,1.99823148625429,1.43508452528932
"59",2010-09-02,5.9,7.44,2.006870848845,1.77495235091167
"60",2010-09-08,5.3,7.299,1.9877373524695,1.66770682055808
"61",2010-09-15,10,7.588,2.02656805207277,2.30258509299405
"62",2010-09-23,5.5,7.504,2.01543621170392,1.70474809223843
"63",2010-09-30,5.8,7.7195,2.04374959509984,1.75785791755237
"64",2010-10-07,5.2,7.576,2.02498535588378,1.64865862558738
"65",2010-10-13,5.5,7.936,2.07140936998257,1.70474809223843
"66",2010-10-21,6,7.765,2.04962645660065,1.79175946922805
"67",2010-10-28,6.9,7.907,2.06774844308879,1.93152141160321
"68",2010-11-03,6.8,7.692,2.04018082772653,1.91692261218206
"69",2010-11-11,6.8,7.979,2.07681309032614,1.91692261218206
"70",2010-11-16,6.9,7.854,2.06102295615582,1.93152141160321
"71",2010-11-29,7.5,7.991,2.07831590839233,2.01490302054226
"72",2010-12-09,5.8,7.935,2.07128335397837,1.75785791755237
"73",2010-12-16,5.7,7.825,2.05732373642622,1.7404661748405
"74",2011-01-06,5.4,7.759,2.04885345991181,1.68639895357023
"75",2011-01-12,5.1,7.776,2.05104206715814,1.62924053973028
"76",2011-01-21,5.2,7.894,2.06610297724066,1.64865862558738
"77",2011-01-26,5,7.814,2.05591699663288,1.6094379124341
"78",2011-02-06,6,7.762,2.04924003294671,1.79175946922805
"79",2011-02-12,6.2,7.877,2.06394712072119,1.82454929205105
"80",2011-02-15,14,8.518,2.14218157150102,2.63905732961526
"81",2011-02-24,11,8.119,2.09420699388031,2.39789527279837
"82",2011-03-01,9.1,8.32,2.11866225483312,2.2082744135228
"83",2011-03-08,6.7,8.633,2.15559206925339,1.90210752639692
"84",2011-03-14,11,7.985,2.07756478166698,2.39789527279837
"85",2011-03-31,4.9,7.609,2.02933175719439,1.58923520511658
"86",2011-04-07,4,7.911,2.06825419603926,1.38629436111989
"87",2011-04-14,4.4,7.818,2.05642876737076,1.48160454092422
"88",2011-04-20,4.2,7.926,2.07014849476824,1.43508452528932
"89",2011-04-23,116,4.534,1.51160455208534,4.75359019110636
"90",2011-04-25,1120,4.545,1.51402772762944,7.02108396428914
"91",2011-04-25,1120,3.063,1.11939482785064,7.02108396428914
"92",2011-05-11,3.5,6.064,1.80236964834007,1.25276296849537
