"","Date","concentrations.NO3","Flow"
"1",2009-07-07,3.151,8.7
"2",2009-07-14,3.173,7.2
"3",2009-07-21,2.995,9
"4",2009-07-28,3.05,7
"5",2009-08-04,2.983,6.4
"6",2009-08-11,2.836,8
"7",2009-08-18,2.919,6.6
"8",2009-08-25,2.925,5.7
"9",2009-09-01,2.885,6
"10",2009-09-08,0.75,6
"11",2009-09-15,2.6405,8.2
"12",2009-09-22,2.572,19
"13",2009-09-29,2.862,6.6
"14",2009-10-06,2.82,6.1
"15",2009-10-09,2.289,334
"16",2009-10-13,4.118,42
"17",2009-10-20,3.727,22
"18",2009-10-27,3.252,148
"19",2009-11-03,3.944,81
"20",2009-11-10,3.475,13
"21",2009-11-17,3.3235,10
"22",2009-11-23,3.7585,9.3
"23",2009-12-01,3.276,7.9
"24",2009-12-08,3.358,7.9
"25",2009-12-15,3.317,7.2
"26",2009-12-21,3.413,8.2
"27",2009-12-29,3.271,10
"28",2010-01-05,3.41,10
"29",2010-01-12,3.503,8.3
"30",2010-01-19,3.285,8.4
"31",2010-01-26,3.717,13
"32",2010-02-03,3.458,15
"33",2010-02-10,4.341,27
"34",2010-02-16,4.067,16
"35",2010-02-23,3.832,17
"36",2010-03-02,3.926,12
"37",2010-03-08,2.186,14
"38",2010-03-16,3.434,9.6
"39",2010-03-22,3.116,42
"40",2010-03-30,5.001,72
"41",2010-04-07,3.929,48
"42",2010-04-13,3.6645,38
"43",2010-04-20,3.422,34
"44",2010-04-27,3.273,35
"45",2010-05-04,3.21,32
"46",2010-05-11,3.148,32
"47",2010-05-14,1.994,68
"48",2010-05-18,3.651,68
"49",2010-05-20,1.823,261
"50",2010-05-26,3.738,92
"51",2010-06-01,3.329,23
"52",2010-06-08,3.167,12
"53",2010-06-15,3.077,12
"54",2010-06-23,3.333,7.3
"55",2010-08-04,3.175,5.5
"56",2010-08-09,3.14,5.3
"57",2010-08-18,3.02,5.1
"58",2010-08-25,3.024,4.2
"59",2010-09-02,2.898,5.9
"60",2010-09-08,2.918,5.3
"61",2010-09-15,2.923,10
"62",2010-09-23,2.962,5.5
"63",2010-09-30,2.9805,5.8
"64",2010-10-07,3.074,5.2
"65",2010-10-13,3.028,5.5
"66",2010-10-21,2.942,6
"67",2010-10-28,2.732,6.9
"68",2010-11-03,2.808,6.8
"69",2010-11-11,2.849,6.8
"70",2010-11-16,2.786,6.9
"71",2010-11-29,2.936,7.5
"72",2010-12-09,3.012,5.8
"73",2010-12-16,3.069,5.7
"74",2011-01-06,3.087,5.4
"75",2011-01-12,3.133,5.1
"76",2011-01-21,3.119,5.2
"77",2011-01-26,3,5
"78",2011-02-06,3.059,6
"79",2011-02-12,3.079,6.2
"80",2011-02-15,3.266,14
"81",2011-02-24,3.395,11
"82",2011-03-01,3.765,9.1
"83",2011-03-08,3.364,6.7
"84",2011-03-14,3.112,11
"85",2011-03-31,2.961,4.9
"86",2011-04-07,2.754,4
"87",2011-04-14,2.518,4.4
"88",2011-04-20,2.572,4.2
"89",2011-04-23,3.277,116
"90",2011-04-25,3.437,1120
"91",2011-04-25,2.977,1120
"92",2011-05-11,3.789,3.5
"93",2011-05-18,3.446,2.2
"94",2011-05-23,1.41,331
"95",2011-06-09,3.3915,13
"96",2011-06-15,3.5035,9.6
"97",2011-07-14,3.388,10
"98",2011-07-20,3.47,6.1
"99",2011-07-28,3.66,4.8
"100",2011-08-04,3.37,3.8
"101",2011-08-10,3.37,15
"102",2011-08-17,3.05,8.6
"103",2011-08-31,3.79,4.6
"104",2011-09-07,3.321,4
"105",2011-09-15,3.105,5
"106",2011-09-21,3.006,7.9
"107",2011-09-29,3.912,7.6
"108",2011-10-05,3.816,4.6
"109",2011-10-12,2.758,30
"110",2011-10-27,3.512,11
"111",2011-11-02,3.83,8.9
"112",2011-11-08,3.786,73
"113",2011-11-16,5.889,21
"114",2011-11-30,5.525,14
"115",2011-12-07,5,12
"116",2012-01-04,4.641,6.4
"117",2012-01-12,4.218,5.8
"118",2012-01-18,4.022,5.4
"119",2012-01-25,3.231,16
"120",2012-02-01,4.563,10
"121",2012-02-08,4.66,11
"122",2012-02-15,4.226,9.4
"123",2012-02-29,3.732,7.5
"124",2012-03-15,3.255,7.3
"125",2012-03-20,2.62,43
"126",2012-03-28,4.599,24
"127",2012-04-11,3.502,8.3
"128",2012-04-18,2.784,10
"129",2012-04-25,3.459,7
"130",2012-05-01,3.297,9.2
"131",2012-05-09,3.382,5.9
"132",2012-05-17,3.5615,4.8
"133",2012-05-23,3.467,4.2
"134",2012-05-31,3.408,4
"135",2012-06-06,3.352,5
"136",2012-06-13,3.237,4.9
"137",2012-06-20,3.212,4.5
"138",2012-06-28,3.285,4.1
"139",2012-07-11,3.071,5.2
"140",2012-07-18,3.025,4.4
"141",2012-07-25,3.235,3.1
"142",2012-08-01,3.133,2.9
"143",2012-08-16,3.172,6
"144",2012-08-22,2.949,5
"145",2012-08-27,3.497,17
"146",2012-09-06,3.213,4.9
"147",2012-09-12,3.353,4.6
"148",2012-09-27,3.088,4
"149",2012-10-03,3.032,3.4
"150",2012-10-10,3.208,4.4
"151",2012-10-16,4.204,7.4
"152",2012-10-25,3.117,3.6
"153",2012-11-01,3.004,3.5
"154",2012-11-08,2.995,3.9
"155",2012-11-15,2.94,4.4
"156",2012-11-29,3.066,3.5
"157",2012-12-06,2.876,3.9
"158",2012-12-13,3.113,3.3
"159",2013-01-03,3.262,3.8
"160",2013-01-11,3.215,3.7
"161",2013-01-14,3.215,4.4
"162",2013-01-24,3.1,3.2
"163",2013-01-30,3.35,13
"164",2013-02-07,4.29,4
"165",2013-02-13,3.795,4.7
"166",2013-02-21,3.626,4.5
"167",2013-02-28,3.917,5.5
"168",2013-03-07,4.042,3.9
"169",2013-03-11,6.784,26
"170",2013-03-20,5.344,5.7
