"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,8.7,0.058,2.16332302566054,-2.84731226843572,0.0186543574318803,0.0173152365563487,1.70669507600776e-05,0.6,1.78516474365013e-05,6.33194699872774,6.33012077315698
"2",2009-07-14,7.2,0.056,1.97408102602201,-2.88240358824699,0.0313546450489066,0.0324818987292796,NA,NA,NA,NA,NA
"3",2009-07-21,9,0.072,2.19722457733622,-2.63108915996608,0.21681702896198,0.226997661696454,NA,NA,NA,NA,NA
"4",2009-07-28,7,0.054,1.94591014905531,-2.91877123241786,-0.00167495854212252,0.000590868359954477,NA,NA,NA,NA,NA
"5",2009-08-04,6.4,0.058,1.85629799036563,-2.84731226843572,0.0781876096767777,0.0834297914186526,NA,NA,NA,NA,NA
"6",2009-08-11,8,0.076,2.07944154167984,-2.57702193869581,0.321794537402875,0.308380281098777,NA,NA,NA,NA,NA
"7",2009-08-18,6.6,0.058,1.88706964903238,-2.84731226843572,0.0744696790913855,0.0789239740985259,NA,NA,NA,NA,NA
"8",2009-08-25,5.7,0.068,1.7404661748405,-2.68824757380603,0.261212312886749,0.260950507043662,NA,NA,NA,NA,NA
"9",2009-09-01,6,0.056,1.79175946922805,-2.88240358824699,0.0560232513256711,0.0586856219047003,NA,NA,NA,NA,NA
"10",2009-09-08,6,0.046,1.79175946922805,-3.07911388249304,-0.140687042920379,-0.13802467234135,NA,NA,NA,NA,NA
"11",2009-09-15,8.2,0.065,2.10413415427021,-2.7333680090865,0.159339277441513,0.145047680018414,NA,NA,NA,NA,NA
"12",2009-09-22,19,0.144,2.94443897916644,-1.93794197940614,0.721834669115708,0.713144472559945,NA,NA,NA,NA,NA
"13",2009-09-29,6.6,0.054,1.88706964903238,-2.91877123241786,0.00301071510924533,0.00746501011638578,NA,NA,NA,NA,NA
"14",2009-10-06,6.1,0.054,1.80828877117927,-2.91877123241786,0.0163175900161434,0.0197845870534592,NA,NA,NA,NA,NA
"15",2009-10-09,334,1.66,5.8111409929767,0.506817602368452,1.16844704910845,1.16552430743623,NA,NA,NA,NA,NA
"16",2009-10-13,42,0.086,3.73766961828337,-2.45340798272863,-0.326904016764011,-0.321016922913437,NA,NA,NA,NA,NA
"17",2009-10-20,22,0.058,3.09104245335832,-2.84731226843572,-0.275653444802816,-0.283754602242489,NA,NA,NA,NA,NA
"18",2009-10-27,148,0.066,4.99721227376411,-2.71810053695571,-1.45252165847763,-1.45794768617379,NA,NA,NA,NA,NA
"19",2009-11-03,81,0.062,4.39444915467244,-2.78062089393705,-1.08185096984753,-1.08310718086424,NA,NA,NA,NA,NA
"20",2009-11-10,13,0.06,2.56494935746154,-2.81341071676004,-0.0142920026318656,-0.0162652317846894,NA,NA,NA,NA,NA
"21",2009-11-17,10,0.056,2.30258509299405,-2.88240358824699,-0.061692253361683,-0.0407724216180423,NA,NA,NA,NA,NA
"22",2009-11-23,9.3,0.056,2.23001440015921,-2.88240358824699,-0.0492788246396261,-0.0299331483182979,NA,NA,NA,NA,NA
"23",2009-12-01,7.9,0.05,2.06686275947298,-2.99573227355399,-0.0947334142752201,-0.106504010711807,NA,NA,NA,NA,NA
"24",2009-12-08,7.9,0.046,2.06686275947298,-3.07911388249304,-0.17811502321427,-0.189885619650857,NA,NA,NA,NA,NA
"25",2009-12-15,7.2,0.036,1.97408102602201,-3.32423634052603,-0.410478107230134,-0.409350853549761,NA,NA,NA,NA,NA
"26",2009-12-21,8.2,0.036,2.10413415427021,-3.32423634052603,-0.431529053998017,-0.445820651421116,NA,NA,NA,NA,NA
"27",2009-12-29,10,0.04,2.30258509299405,-3.2188758248682,-0.398164489982893,-0.377244658239253,NA,NA,NA,NA,NA
"28",2010-01-05,10,0.04,2.30258509299405,-3.2188758248682,-0.398164489982893,-0.377244658239253,NA,NA,NA,NA,NA
"29",2010-01-12,8.3,0.036,2.11625551480255,-3.32423634052603,-0.435739236343043,-0.448928274207203,NA,NA,NA,NA,NA
"30",2010-01-19,8.4,0.042,2.12823170584927,-3.17008566069877,-0.286557554866435,-0.297695904017587,NA,NA,NA,NA,NA
"31",2010-01-26,13,0.028,2.56494935746154,-3.57555076880693,-0.776432054678756,-0.778405283831579,NA,NA,NA,NA,NA
"32",2010-02-03,15,0.05,2.70805020110221,-2.99573227355399,-0.231522508188151,-0.238313641022209,NA,NA,NA,NA,NA
"33",2010-02-10,27,0.046,3.29583686600433,-3.07911388249304,-0.64937921098673,-0.654342278163303,NA,NA,NA,NA,NA
"34",2010-02-16,16,0.038,2.77258872223978,-3.27016911925575,-0.528932394302211,-0.536586766118285,NA,NA,NA,NA,NA
"35",2010-02-23,17,0.04,2.83321334405622,-3.2188758248682,-0.503230033844888,-0.511460436923429,NA,NA,NA,NA,NA
"36",2010-03-02,12,0.04,2.484906649788,-3.2188758248682,-0.4084979554261,-0.405361949476307,NA,NA,NA,NA,NA
"37",2010-03-08,14,0.016,2.63905732961526,-4.13516655674236,-1.35152416763298,-1.35665794590268,NA,NA,NA,NA,NA
"38",2010-03-16,9.6,0.042,2.26176309847379,-3.17008566069877,-0.345393493484325,-0.322556945430322,NA,NA,NA,NA,NA
"39",2010-03-22,42,0.078,3.73766961828337,-2.55104645229255,-0.424542486327931,-0.418655392477358,NA,NA,NA,NA,NA
"40",2010-03-30,72,0.046,4.27666611901606,-3.07911388249304,-1.29965573677844,-1.29865669318143,NA,NA,NA,NA,NA
"41",2010-04-07,48,0.05,3.87120101090789,-2.99573227355399,-0.953266690690602,-0.94583806485228,NA,NA,NA,NA,NA
"42",2010-04-13,38,0.059,3.63758615972639,-2.83021783507642,-0.639473126651912,-0.635600377007119,NA,NA,NA,NA,NA
