"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,8.7,0.053,2.16332302566054,-2.93746336543002,0.130959402590613,0.117806579727333,0.00179680706323283,0.8,0.00205777799245701,4.14306370011275,4.11009640721716
"2",2009-07-14,7.2,0.058,1.97408102602201,-2.84731226843572,0.285264467915011,0.248476611793795,NA,NA,NA,NA,NA
"3",2009-07-21,9,0.051,2.19722457733622,-2.97592964625781,0.0658591446129999,0.0739804810990088,NA,NA,NA,NA,NA
"4",2009-07-28,7,0.048,1.94591014905531,-3.03655426807425,0.0953050063889016,0.0666603120782705,NA,NA,NA,NA,NA
"5",2009-08-04,6.4,0.046,1.85629799036563,-3.07911388249304,0.0415467656473911,0.0439317007361772,NA,NA,NA,NA,NA
"6",2009-08-11,8,0.051,2.07944154167984,-2.97592964625781,0.13906096089926,0.093731946900637,NA,NA,NA,NA,NA
"7",2009-08-18,6.6,0.047,1.88706964903238,-3.05760767727208,0.0660614848196022,0.059614502864787,NA,NA,NA,NA,NA
"8",2009-08-25,5.7,0.081,1.7404661748405,-2.5133061243097,0.599308107490128,0.629994091327059,NA,NA,NA,NA,NA
"9",2009-09-01,6,0.044,1.79175946922805,-3.12356564506388,-0.0130897093090976,0.0110989306439744,NA,NA,NA,NA,NA
"10",2009-09-08,6,0.026,1.79175946922805,-3.64965874096066,-0.539182805205878,-0.514994165252806,NA,NA,NA,NA,NA
"11",2009-09-15,8.2,0.051,2.10413415427021,-2.97592964625781,0.130442977932072,0.0890681991665763,NA,NA,NA,NA,NA
"12",2009-09-22,19,0.084,2.94443897916644,-2.47693848013882,0.39716831394809,0.371700306284462,NA,NA,NA,NA,NA
"13",2009-09-29,6.6,0.045,1.88706964903238,-3.10109278921182,0.0225763728798625,0.0161293909250473,NA,NA,NA,NA,NA
"14",2009-10-06,6.1,0.046,1.80828877117927,-3.07911388249304,0.0328715393714085,0.0525113395337633,NA,NA,NA,NA,NA
"15",2009-10-09,334,0.726,5.8111409929767,-0.320205264157341,0.960428684318918,0.952332341752185,NA,NA,NA,NA,NA
"16",2009-10-13,42,0.068,3.73766961828337,-2.68824757380603,-0.21226831030481,-0.224770687232506,NA,NA,NA,NA,NA
"17",2009-10-20,22,0.058,3.09104245335832,-2.84731226843572,-0.0273749932003127,-0.059761292613226,NA,NA,NA,NA,NA
"18",2009-10-27,148,0.056,4.99721227376411,-2.88240358824699,-1.10546552923515,-1.12316099304733,NA,NA,NA,NA,NA
"19",2009-11-03,81,0.057,4.39444915467244,-2.86470401114759,-0.739555663993671,-0.759898987558697,NA,NA,NA,NA,NA
"20",2009-11-10,13,0.048,2.56494935746154,-3.03655426807425,-0.069521143774772,-0.0612518302541072,NA,NA,NA,NA,NA
"21",2009-11-17,10,0.0425,2.30258509299405,-3.15825120305177,-0.161400053853718,-0.125317392219015,NA,NA,NA,NA,NA
"22",2009-11-23,9.3,0.0445,2.23001440015921,-3.11226608980994,-0.0927466405154838,-0.0675164372597861,NA,NA,NA,NA,NA
"23",2009-12-01,7.9,0.021,2.06686275947298,-3.86323284125871,-0.744879298591401,-0.790889589881165,NA,NA,NA,NA,NA
"24",2009-12-08,7.9,0.037,2.06686275947298,-3.29683736633791,-0.178483823670601,-0.224494114960365,NA,NA,NA,NA,NA
"25",2009-12-15,7.2,0.036,1.97408102602201,-3.32423634052603,-0.191659604175299,-0.228447460296515,NA,NA,NA,NA,NA
"26",2009-12-21,8.2,0.033,2.10413415427021,-3.41124771751566,-0.304875093325778,-0.346249872091274,NA,NA,NA,NA,NA
"27",2009-12-29,10,0.032,2.30258509299405,-3.44201937618241,-0.445168226984358,-0.409085565349654,NA,NA,NA,NA,NA
"28",2010-01-05,10,0.033,2.30258509299405,-3.41124771751566,-0.414396568317608,-0.378313906682905,NA,NA,NA,NA,NA
"29",2010-01-12,8.3,0.03,2.11625551480255,-3.50655789731998,-0.405916351203473,-0.443611266776943,NA,NA,NA,NA,NA
"30",2010-01-19,8.4,0.034,2.12823170584927,-3.38139475436598,-0.287701229113414,-0.320440376874486,NA,NA,NA,NA,NA
"31",2010-01-26,13,0.038,2.56494935746154,-3.27016911925575,-0.303135994956272,-0.294866681435607,NA,NA,NA,NA,NA
"32",2010-02-03,15,0.035,2.70805020110221,-3.35240721749272,-0.411391711002993,-0.419225593416924,NA,NA,NA,NA,NA
"33",2010-02-10,27,0.039,3.29583686600433,-3.24419363285249,-0.520387843019888,-0.552056273291302,NA,NA,NA,NA,NA
"34",2010-02-16,16,0.036,2.77258872223978,-3.32423634052603,-0.399336682939894,-0.412341800516729,NA,NA,NA,NA,NA
"35",2010-02-23,17,0.034,2.83321334405622,-3.38139475436598,-0.473021429925851,-0.490744471824913,NA,NA,NA,NA,NA
"36",2010-03-02,12,0.034,2.484906649788,-3.38139475436598,-0.405563404263038,-0.385708659566419,NA,NA,NA,NA,NA
"37",2010-03-08,14,0.012,2.63905732961526,-4.42284862919414,-1.46737562381533,-1.46846904702816,NA,NA,NA,NA,NA
"38",2010-03-16,9.6,0.036,2.26176309847379,-3.32423634052603,-0.317963116288118,-0.284551589593716,NA,NA,NA,NA,NA
"39",2010-03-22,42,0.054,3.73766961828337,-2.91877123241786,-0.44279196891664,-0.455294345844337,NA,NA,NA,NA,NA
"40",2010-03-30,72,0.05,4.27666611901606,-2.99573227355399,-0.806131358305766,-0.82514261408791,NA,NA,NA,NA,NA
"41",2010-04-07,48,0.049,3.87120101090789,-3.01593498087151,-0.611647198209104,-0.623713913280278,NA,NA,NA,NA,NA
"42",2010-04-13,38,0.0395,3.63758615972639,-3.23145460707506,-0.70081497980207,-0.71516389452394,NA,NA,NA,NA,NA
"43",2010-04-20,34,0.039,3.52636052461616,-3.24419363285249,-0.651621044561695,-0.669822100516726,NA,NA,NA,NA,NA
"44",2010-04-27,35,0.042,3.55534806148941,-3.17008566069877,-0.593788137360618,-0.610788084821546,NA,NA,NA,NA,NA
"45",2010-05-04,32,0.042,3.46573590279973,-3.17008566069877,-0.543140178409298,-0.564333908939122,NA,NA,NA,NA,NA
"46",2010-05-11,32,0.046,3.46573590279973,-3.07911388249304,-0.452168400203568,-0.473362130733392,NA,NA,NA,NA,NA
"47",2010-05-14,68,0.29,4.21950770517611,-1.23787435600162,0.982481924219384,0.964418978317122,NA,NA,NA,NA,NA
"48",2010-05-18,68,0.062,4.21950770517611,-2.78062089393705,-0.560264613716046,-0.578327559618308,NA,NA,NA,NA,NA
"49",2010-05-20,261,0.379,5.56452040732269,-0.970219073899711,0.461865703682608,0.451897535272878,NA,NA,NA,NA,NA
"50",2010-05-26,92,0.064,4.52178857704904,-2.74887219562247,-0.694916092527093,-0.715859110382774,NA,NA,NA,NA,NA
"51",2010-06-01,23,0.062,3.13549421592915,-2.78062089393705,0.0206127102819789,-0.0128144953288687,NA,NA,NA,NA,NA
"52",2010-06-08,12,0.056,2.484906649788,-2.88240358824699,0.0934277618559523,0.113282506552571,NA,NA,NA,NA,NA
"53",2010-06-15,12,0.06,2.484906649788,-2.81341071676004,0.162420633342902,0.182275378039521,NA,NA,NA,NA,NA
"54",2010-06-23,7.3,0.06,1.98787434815435,-2.81341071676004,0.317884326257722,0.278696929809984,NA,NA,NA,NA,NA
"55",2010-08-04,5.5,0.05,1.70474809223843,-2.99573227355399,0.120099617808192,0.152012102267272,NA,NA,NA,NA,NA
"56",2010-08-09,5.3,0.055,1.66770682055808,-2.90042209374967,0.219247668719359,0.250632863487642,NA,NA,NA,NA,NA
"57",2010-08-18,5.1,0.054,1.62924053973028,-2.91877123241786,0.205968054270056,0.234991708768975,NA,NA,NA,NA,NA
"58",2010-08-25,4.2,0.058,1.43508452528932,-2.84731226843572,0.326892010754455,0.306488214729008,NA,NA,NA,NA,NA
"59",2010-09-02,5.9,0.05,1.77495235091167,-2.99573227355399,0.115021751268894,0.141946066755049,NA,NA,NA,NA,NA
"60",2010-09-08,5.3,0.049,1.66770682055808,-3.01593498087151,0.103734781597519,0.135119976365802,NA,NA,NA,NA,NA
"61",2010-09-15,10,0.066,2.30258509299405,-2.71810053695571,0.278750612242342,0.314833273877046,NA,NA,NA,NA,NA
"62",2010-09-23,5.5,0.049,1.70474809223843,-3.01593498087151,0.0998969104906724,0.131809394949752,NA,NA,NA,NA,NA
"63",2010-09-30,5.8,0.046,1.75785791755237,-3.07911388249304,0.0323702941545041,0.0614724971546461,NA,NA,NA,NA,NA
"64",2010-10-07,5.2,0.039,1.64865862558738,-3.24419363285249,-0.122244360104644,-0.0917004086814726,NA,NA,NA,NA,NA
"65",2010-10-13,5.5,0.041,1.70474809223843,-3.19418321227783,-0.0783513209156479,-0.0464388364565687,NA,NA,NA,NA,NA
"66",2010-10-21,6,0.038,1.79175946922805,-3.27016911925575,-0.159693183500968,-0.135504543547896,NA,NA,NA,NA,NA
"67",2010-10-28,6.9,0.04,1.93152141160321,-3.2188758248682,-0.0885922797585343,-0.111990082678441,NA,NA,NA,NA,NA
"68",2010-11-03,6.8,0.046,1.91692261218206,-3.07911388249304,0.0490986027744289,0.0313609580745884,NA,NA,NA,NA,NA
"69",2010-11-11,6.8,0.039,1.91692261218206,-3.24419363285249,-0.115981147585021,-0.133718792284862,NA,NA,NA,NA,NA
"70",2010-11-16,6.9,0.039,1.93152141160321,-3.24419363285249,-0.113910087742824,-0.137307890662731,NA,NA,NA,NA,NA
"71",2010-11-29,7.5,0.044,2.01490302054226,-3.12356564506388,0.00406174405313164,-0.0385956621442691,NA,NA,NA,NA,NA
"72",2010-12-09,5.8,0.037,1.75785791755237,-3.29683736633791,-0.185353189690366,-0.156250986690224,NA,NA,NA,NA,NA
"73",2010-12-16,5.7,0.038,1.7404661748405,-3.27016911925575,-0.157554887455922,-0.126868903618991,NA,NA,NA,NA,NA
"74",2011-01-06,5.4,0.032,1.68639895357023,-3.44201937618241,-0.324326603141248,-0.292552936349166,NA,NA,NA,NA,NA
"75",2011-01-12,5.1,0.036,1.62924053973028,-3.32423634052603,-0.199497053838114,-0.170473399339195,NA,NA,NA,NA,NA
