"","Date","concentrations.NO3","Flow"
"1",2009-07-07,2.566,0.01
"2",2009-07-14,2.245,0.01
"3",2009-07-21,1.445,0.01
"4",2009-07-28,2.049,0.01
"5",2009-08-04,1.758,0.01
"6",2009-08-11,1.262,0.01
"7",2009-08-18,1.913,0.01
"8",2009-08-25,1.902,0.01
"9",2009-09-01,1.518,0.01
"10",2009-09-08,2.514,3.695801939
"11",2009-09-10,0.362,8.366047922
"12",2009-09-15,1.968,2.792228224
"13",2009-09-22,1.267,353.9933151
"14",2009-09-29,4.693,2.838809754
"15",2009-10-06,4.561,2.025204799
"16",2009-10-09,0.708,2698.454539
"17",2009-10-13,2.659,66.59875256
"18",2009-10-20,4.111,6.037327785
"19",2009-10-27,0.903,68.0259744
"20",2009-11-03,3.265,4.442203605
"21",2009-11-10,3.682,4.067681507
"22",2009-11-17,2.071,4.323359692
"23",2009-11-23,2.256,3.841214561
"24",2009-12-01,2.384,3.193143569
"25",2009-12-08,2.866,2.957275656
"26",2009-12-15,2.293,2.634415351
"27",2009-12-21,2.757,2.357967489
"28",2009-12-29,1.887,3.134925823
"29",2010-01-05,2.309,2.666060426
"30",2010-01-12,3.122,2.07521859
"31",2010-01-19,2.145,2.491461303
"32",2010-01-26,2.302,4.288047033
"33",2010-02-03,1.884,20.07832978
"34",2010-02-10,2.782,5.248397869
"35",2010-02-16,2.838,4.358777324
"36",2010-02-23,2.168,4.60689917
"37",2010-03-02,2.913,3.915291646
"38",2010-03-08,2.921,3.36648783
"39",2010-03-16,2.316,3.169472192
"40",2010-03-22,1.361,62.08284061
"41",2010-03-30,3.226,4.562618165
"42",2010-04-07,2.579,4.356900323
"43",2010-04-13,3.156,3.356916451
"44",2010-04-20,3.108,2.595896721
"45",2010-04-27,2.745,2.496969692
"46",2010-05-04,3.202,1.982423491
"47",2010-05-11,3.192,2.106962193
"48",2010-05-14,0.597,7.064972474
"49",2010-05-18,1.393,4.334831077
"50",2010-05-25,2.82,3.038308199
"51",2010-06-01,3.029,1.934423363
"52",2010-06-08,2.68,2.044854996
"53",2010-06-15,2.654,2.410909768
"54",2010-06-23,2.4445,1.154780943
"55",2010-08-04,1.71,0.01
"56",2010-08-09,1.366,0.01
"57",2010-08-18,1.508,0.01
"58",2010-08-25,1.3285,0.01
"59",2010-09-02,1.387,0.01
"60",2010-09-08,1.24,0.01
"61",2010-09-15,4.66,2.945405791
"62",2010-09-23,2.226,0.01
"63",2010-09-30,2.182,0.01
"64",2010-10-07,2.718,0.01
"65",2010-10-13,2.41,0.01
"66",2010-10-21,2.168,0.01
"67",2010-10-28,1.177,0.01
"68",2010-11-03,2.026,0.01
"69",2010-11-11,2.006,0.432499757
"70",2010-11-16,1.499,0.40274232
"71",2010-11-29,4.091,0.687722021
"72",2010-12-09,3.377,0.01
"73",2010-12-16,3.209,0.01
"74",2011-01-06,2.946,0.01
"75",2011-01-12,3.286,0.01
"76",2011-01-21,2.681,0.01
"77",2011-01-26,2.2715,0.01
"78",2011-02-06,1.814,0.134626532
"79",2011-02-12,3.262,0.387239786
"80",2011-02-14,3.834,4.366402354
"81",2011-02-24,2.66,2.034153604
"82",2011-02-28,2.712,128.4619453
"83",2011-03-04,3.477,3.126912342
"84",2011-03-14,1.721,1.204531407
"85",2011-03-31,2.622,0.39716575
"86",2011-04-07,2.0825,0.324902568
"87",2011-04-11,1.138,0.243312207
"88",2011-04-20,1.814,0.48494366
"89",2011-04-23,0.729,44.13852378
"90",2011-05-23,0.582,93.57275788
"91",2011-06-09,4.1425,46.49306849
"92",2011-06-16,4.246,37.45138912
"93",2011-07-14,1.703,26.02971129
"94",2011-07-20,1.594,20.74528355
"95",2011-07-28,1.615,21.20709096
"96",2011-08-04,1.65,4.255510575
"97",2011-08-10,1.4,3.839047447
"98",2011-08-17,2.98,6.634501502
"99",2011-08-31,1.58,6.140072969
"100",2011-09-07,2.094,6.582940516
"101",2011-09-15,1.48,6.256021487
"102",2011-09-21,1.651,6.57159531
"103",2011-09-29,1.76,6.654851947
"104",2011-10-05,2.121,6.748401943
"105",2011-10-12,1.364,6.747782789
"106",2011-10-27,1.908,8.404896704
"107",2011-11-02,1.77,22.47423633
"108",2011-11-08,4.273,28.75776019
"109",2011-11-16,6.03,38.32411943
"110",2011-11-30,5.88,42.06015798
"111",2011-12-07,5.838,NA
"112",2011-12-15,3.708,NA
"113",2012-01-04,5.099,36.50459106
"114",2012-01-11,3.14,67.95405257
"115",2012-01-18,3.913,35.22578073
"116",2012-01-25,1.684,539.7966202
"117",2012-02-01,4.735,50.26343579
"118",2012-02-08,4.216,58.55747991
"119",2012-02-15,3.735,49.1529257
"120",2012-02-29,3.252,37.07003608
"121",2012-03-12,1.849,56.92700523
"122",2012-03-20,1.329,634.8771563
"123",2012-03-28,3.652,55.50835073
"124",2012-04-11,3.51,30.59222016
"125",2012-04-15,2.853,84.62761826
"126",2012-04-25,3.171,22.86095156
"127",2012-05-02,2.567,17.83741703
"128",2012-05-09,2.597,6.858535752
"129",2012-05-17,2.431,6.086328518
"130",2012-05-23,2.068,6.718242011
"131",2012-05-31,1.397,6.758052346
"132",2012-06-06,1.12,6.001905328
"133",2012-06-13,1.258,6.747935311
"134",2012-06-20,1.055,6.674627452
"135",2012-06-28,0.861,6.143451134
"136",2012-07-11,0.824,6.51712139
"137",2012-07-18,0.561,6.389271902
"138",2012-07-25,0.197,4.305025311
"139",2012-08-16,0.073,NA
"140",2012-08-30,0.124,NA
"141",2012-09-06,0.192,NA
"142",2012-09-12,0.36,NA
"143",2012-09-27,0.935,NA
"144",2012-10-03,0.868,NA
"145",2012-10-10,1.207,NA
"146",2012-10-16,2.368,NA
"147",2012-10-25,0.587,NA
"148",2012-11-01,1.0805,NA
"149",2012-11-08,0.999,NA
"150",2012-11-15,1.198,NA
"151",2012-11-29,1.463,NA
"152",2012-12-06,0.733,NA
"153",2012-12-13,1.433,NA
"154",2013-01-04,3.289,NA
"155",2013-01-11,1.585,2.522064853
"156",2013-01-14,1.7075,0.01
"157",2013-01-24,1.842,1.008997279
"158",2013-01-30,6.546,6.375956161
"159",2013-02-07,6.119,2.881091161
"160",2013-02-13,6.093,3.270889709
"161",2013-02-21,5.555,4.124727473
"162",2013-02-26,6.723,4.205942856
"163",2013-02-28,6.958,2.982428121
"164",2013-03-07,5.611,2.641730018
"165",2013-03-10,4.272,262.0234585
"166",2013-03-20,5.657,3.096175127
"167",2013-03-28,4.498,4.309539908
"168",2013-04-04,3.84,NA
"169",2013-04-10,3.326,6.709076195
"170",2013-04-18,1.908,78.04960802
"171",2013-04-18,1.105,78.04960802
"172",2013-04-25,3.749,4.323271327
"173",2013-04-29,2.738,6.429867359
"174",2013-05-10,1.515,948.5657743
"175",2013-05-21,1.445,563.139389
"176",2013-05-31,1.3095,49.40611997
"177",2013-06-07,2.556,7.089095657
"178",2013-06-13,2.999,6.920844807
"179",2013-06-26,2.327,6.536712427
"180",2013-07-10,1.912,NA
"181",2013-07-17,1.095,4.309671749
"182",2013-08-01,1.209,4.352896715
"183",2013-08-09,1.116,4.289330663
"184",2013-08-15,1.412,4.138366121
"185",2013-08-21,1.546,4.28916644
"186",2013-08-29,1.73,4.039496814
"187",2013-09-05,2.202,1.9086868
"188",2013-09-12,2.151,0.946201241
"189",2013-09-19,1.864,1.624231667
"190",2013-09-25,1.541,3.710572011
"191",2013-10-03,1.271,4.33275
"192",2013-10-21,3.514,3.61997759
"193",2013-10-30,2.437,4.239079996
"194",2013-11-07,2.794,6.600279921
"195",2013-11-14,3.729,3.47976869
"196",2013-11-21,1.997,6.335429827
"197",2013-12-03,3.377,4.260103984
"198",2013-12-13,2.806,4.324777921
"199",2013-12-20,5.26,6.757061347
"200",2013-12-21,2.614,313.754179
"201",2014-01-07,5.091,3.603049933
"202",2014-01-10,1.982,54.51181592
"203",2014-01-23,4.811,3.463601015
"204",2014-01-29,4.908,2.864129479
"205",2014-02-07,4.27,2.287202523
"206",2014-02-13,3.2285,4.360222987
"207",2014-02-20,2.924,4.362300614
"208",2014-02-26,3.126,1.719606369
"209",2014-03-06,1.927,6.76424652
"210",2014-03-13,3.052,6.477161821
"211",2014-03-16,1.641,245.827232
"212",2014-03-28,2.96,8.199085946
"213",2014-04-03,2.594,29.62093303
"214",2014-04-08,1.89,23.69074073
"215",2014-04-15,2.109,6.356069619
"216",2014-04-24,2.292,6.526520395
"217",2014-04-29,2.596,4.250322806
"218",2014-05-08,1.806,6.21016468
"219",2014-05-13,0.955,26.2777816
"220",2014-05-15,1.123,7.413093655
"221",2014-05-21,1.845,6.019160683
"222",2014-05-29,2.211,4.279784458
"223",2014-06-03,1.218,6.182908084
"224",2014-06-16,1.887,4.581762206
"225",2014-06-19,1.7705,4.326364255
"226",2014-07-02,1.877,4.295980694
"227",2014-07-07,1.887,4.320012671
"228",2014-07-22,1.587,4.359600884
"229",2014-07-31,1.247,4.29804371
"230",2014-08-06,1.083,4.326457886
"231",2014-08-13,1.66,3.355067749
"232",2014-08-21,1.203,4.323565199
"233",2014-08-28,1.097,4.112975642
"234",2014-09-02,0.933,4.330779154
"235",2014-09-11,0.811,3.154179181
"236",2014-09-18,0.951,3.995448028
"237",2014-09-24,1.259,1.691106599
"238",2014-10-01,1.083,NA
"239",2014-10-09,0.947,4.113033368
"240",2014-10-10,1.241,5.025506648
"241",2014-10-13,0.7455,193.5731912
"242",2014-10-23,3.178,4.220535792
"243",2014-10-29,2.32,4.258955313
"244",2014-11-06,1.735,4.332117075
"245",2014-11-13,2.18,1.958322303
"246",2014-11-19,2.947,3.176071957
"247",2014-12-03,2.331,3.765171313
"248",2014-12-11,2.537,4.359179642
"249",2014-12-17,2.791,4.787857443
"250",2015-01-08,3.664,3.098055909
"251",2015-01-15,3.14,4.113379598
"252",2015-01-21,2.73,3.826690147
"253",2015-01-29,2.705,3.984721663
"254",2015-02-04,2.303,3.851622922
"255",2015-02-11,2.18,3.322358775
"256",2015-02-18,1.962,2.062175856
"257",2015-02-25,1.833,3.993627861
"258",2015-03-05,1.949,6.731606399
"259",2015-03-11,2.068,12.83240968
"260",2015-03-14,1.362,284.5401368
"261",2015-03-19,2.357,22.44010527
"262",2015-03-26,1.045,158.3756792
"263",2015-04-01,2.522,6.044791588
"264",2015-04-14,1.29,8.656045122
"265",2015-04-22,2.01,6.36171928
"266",2015-04-29,2.648,4.245436737
"267",2015-05-08,0.758,294.0624295
"268",2015-05-11,0.51,307.5017408
"269",2015-05-24,0.454,1822.075868
"270",2015-06-01,1.888,84.73221636
"271",2015-06-19,0.605,793.1567129
