Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2009-07-07,2.566,2.87,0.055,0.082,2.5,13.112,12.136
2009-07-14,2.245,2.65,0.061,0.098,3.1,12.916,11.17
2009-07-21,1.445,,0.074,0.136,9.3,11.404,9.512
2009-07-28,2.049,2.28,0.073,0.1,2.3,12.66,10.2
2009-08-04,1.758,2.17,0.077,0.17,5.3,12.329,10.11
2009-08-11,1.262,1.9,0.21,0.306,10.7,11.044,10.542
2009-08-18,1.913,2.19,0.098,0.152,2.9,12.375,10.373
2009-08-25,1.902,2.24,0.091,0.13,3.4,11.849,11.018
2009-09-01,1.518,1.89,0.125,0.176,4.9,12.132,12.279
2009-09-08,2.514,3.034,0.163,0.237,7.5,10.352,17.423
2009-09-10,0.362,1.45,0.379,1.048,214.1,6.987,14.465
2009-09-15,1.968,2.62,0.294,0.432,11.2,9.328,14.138
2009-09-22,1.267,2.15,0.77,1.024,33,4.966,7.911
2009-09-29,4.693,5.085,0.074,0.079,1.55,10.3915,14.415
2009-10-06,4.561,4.71,0.064,0.136,25.4,11.029,14.398
2009-10-09,0.708,1.29,0.631,0.872,61.5,1.922,3.952
2009-10-13,2.659,3.09,0.203,0.28,7.1,7.638,14.513
2009-10-20,4.111,4.22,0.0645,0.087,1.85,9.2475,14.482
2009-10-27,0.903,1.62,0.376,0.524,23.3,9.162,16.621
2009-11-03,3.265,3.44,0.062,0.082,1.9,8.033,13.843
2009-11-10,3.682,3.79,0.045,0.046,0.8,10.025,14.906
2009-11-17,2.071,2.41,0.051,0.102,3.9,10.233,17.516
2009-11-23,2.256,2.5,0.024,0.05,1.5,10.084,18.241
2009-12-01,2.384,2.54,0.02,0.032,1.5,11.101,19.502
2009-12-08,2.866,2.98,0.01,0.12,0.5,10.737,18.939
2009-12-15,2.293,2.43,0.007,0.02,1.1,11.109,21.383
2009-12-21,2.757,2.93,0.004,0.01,0.75,11.5555,21.026
2009-12-29,1.887,2.1,0.009,0.026,1.7,11.878,26.05
2010-01-05,2.309,2.6,0.018,0.03,0.9,12.417,26.728
2010-01-12,3.122,3.24,0.017,0.024,0.6,12.192,24.164
2010-01-19,2.145,2.51,0.014,0.052,4.5,11.608,24.023
2010-01-26,2.302,2.59,0.048,0.074,2.7,10.735,21.31
2010-02-03,1.884,2.27,0.176,0.244,5.3,12.296,20.136
2010-02-10,2.782,3.02,0.053,0.084,2.3,12.092,19.028
2010-02-16,2.838,2.94,0.028,0.038,1.5,11.177,20.125
2010-02-23,2.168,2.36,0.0525,0.093,3.3,11.0885,20.664
2010-03-02,2.913,3.11,0.016,0.032,2.8,11.393,20.643
2010-03-08,2.921,3.06,0.022,0.044,2.4,11.711,20.826
2010-03-16,2.316,2.68,0.039,0.066,3.9,12.126,22.777
2010-03-22,1.361,1.89,0.167,0.262,11.5,10.86,18.774
2010-03-30,3.226,3.47,0.061,0.08,4.1,8.321,15.999
2010-04-07,2.579,2.85,0.045,0.078,4.5,8.686,16.312
2010-04-13,3.156,3.31,0.018,0.04,3.2,10.146,16.072
2010-04-20,3.108,3.37,0.015,0.026,1.7,10.797,16.45
2010-04-27,2.745,2.87,0.026,0.054,2.3,10.591,19.009
2010-05-04,3.202,3.45,0.033,0.056,2.5,11.427,16.435
2010-05-11,3.192,3.43,0.028,0.05,2.9,11.316,15.108
2010-05-14,0.597,1.78,0.478,1.528,367.1,5.421,10.256
2010-05-18,1.393,1.81,0.115,0.194,10.45,7.313,17.508
2010-05-25,2.82,3.12,0.089,0.13,5.3,9.515,15.909
2010-06-01,3.029,3.2,0.092,0.118,4,11.125,14.965
2010-06-08,2.68,3.09,0.17,0.26,9.7,10.073,13.35
2010-06-15,2.654,3.04,0.178,0.234,7.6,10.783,12.931
2010-06-23,2.4445,2.765,0.1075,0.168,4.9,11.921,12.776
2010-08-04,1.71,1.94,0.095,0.138,4.9,12.052,12.231
2010-08-09,1.366,1.62,0.088,0.122,3.1,12.044,11.434
2010-08-18,1.508,1.79,0.079,0.114,3.1,12.078,10.34
2010-08-25,1.3285,1.625,0.068,0.109,5.15,12.17,9.9905
2010-09-02,1.387,1.77,0.068,0.11,3.7,11.948,9.783
2010-09-08,1.24,1.55,0.098,0.142,3.3,11.483,10.382
2010-09-15,4.66,5.55,0.302,0.392,14.3,11.407,25.699
2010-09-23,2.226,2.57,0.106,0.134,4.1,12.964,17.679
2010-09-30,2.182,2.45,0.068,0.094,4.1,13.048,17.022
2010-10-07,2.718,2.9,0.05,0.07,2.7,12.546,15.719
2010-10-13,2.41,2.65,0.049,0.07,3.3,12.506,14.487
2010-10-21,2.168,2.41,0.065,0.096,1.9,11.391,12.424
2010-10-28,1.177,1.54,0.056,0.079,1.9,14.2655,16.2035
2010-11-03,2.026,2.34,0.046,0.074,1.9,14.158,14.966
2010-11-11,2.006,1.99,0.0465,0.069,1.85,13.6385,14.0765
2010-11-16,1.499,1.74,0.044,0.064,1,13.053,12.698
2010-11-29,4.091,4.16,0.068,0.096,1.2,13.175,25.421
2010-12-09,3.377,3.73,0.046,0.058,1.5,13.833,24.824
2010-12-16,3.209,3.47,0.044,0.05,2.6,13.295,22.188
2011-01-06,2.946,3.32,0.046,0.08,1.3,14.374,28.84
2011-01-12,3.286,3.42,0.043,0.054,1.1,15.039,29.126
2011-01-21,2.681,2.92,0.041,0.06,1.7,13.717,25.459
2011-01-26,2.2715,2.585,0.044,0.07,1.2,13.8875,26.1615
2011-02-06,1.814,2.1,0.032,0.064,1.5,15.55,33.548
2011-02-12,3.262,3.6,0.026,0.056,1.7,20.898,36.205
2011-02-14,3.834,4.45,0.327,0.446,13.1,15.608,23.016
2011-02-24,2.66,3.22,0.182,0.254,63.5,12.947,24.384
2011-02-28,2.712,,0.418,0.682,54.4,7.624,13.393
2011-03-04,3.477,,0.183,0.422,73.5,10.947,21.13
2011-03-14,1.721,2.76,0.395,0.702,69.9,10.191,21.482
2011-03-31,2.622,3.04,0.021,0.044,1.3,11.683,21.486
2011-04-07,2.0825,2.225,0.0345,0.053,2.35,12.9165,21.9815
2011-04-11,1.138,2.15,0.132,0.428,84.3,10.987,20.496
2011-04-20,1.814,2.18,0.054,0.086,2.5,12.445,21.292
2011-04-23,0.729,2.31,0.525,0.935,152.6,4.16,8.138
2011-05-23,0.582,1.34,0.442,1,179.8,2.051,4.275
2011-06-09,4.1425,4.34,0.0355,0.061,2.8,10.4285,13.019
