"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"1",2009-07-07,0.01,13.112,2.57352784144153,-4.60517018598809
"2",2009-07-14,0.01,12.916,2.55846685289603,-4.60517018598809
"3",2009-07-21,0.01,11.404,2.43396417105043,-4.60517018598809
"4",2009-07-28,0.01,12.66,2.53844741671603,-4.60517018598809
"5",2009-08-04,0.01,12.329,2.51195421088642,-4.60517018598809
"6",2009-08-11,0.01,11.044,2.40188729406791,-4.60517018598809
"7",2009-08-18,0.01,12.375,2.51567830845475,-4.60517018598809
"8",2009-08-25,0.01,11.849,2.4722434758346,-4.60517018598809
"9",2009-09-01,0.01,12.132,2.49584658982633,-4.60517018598809
"10",2009-09-08,3.695801939,10.352,2.33717973775854,1.30719756441065
"11",2009-09-10,8.366047922,6.987,1.94405127957031,2.12418160118911
"12",2009-09-15,2.792228224,9.328,2.23302062960814,1.02683992367976
"13",2009-09-22,353.9933151,4.966,1.60261468708597,5.86927802905717
"14",2009-09-29,2.838809754,10.3915,2.34098816427699,1.04338486362164
"15",2009-10-06,2.025204799,11.029,2.40052816732401,0.705670830753314
"16",2009-10-09,2698.454539,1.922,0.653366310548101,7.90043449515007
"17",2009-10-13,66.59875256,7.638,2.03313578880332,4.1986858470406
"18",2009-10-20,6.037327785,9.2475,2.22435324472447,1.79796149434827
"19",2009-10-27,68.0259744,9.162,2.21506449546455,4.21988960871226
"20",2009-11-03,4.442203605,8.033,2.08355805719168,1.49115056075677
"21",2009-11-10,4.067681507,10.025,2.30508197319263,1.40307318284009
"22",2009-11-17,4.323359692,10.233,2.32561779210462,1.46403280648052
"23",2009-11-23,3.841214561,10.084,2.31095000932567,1.34578860851697
"24",2009-12-01,3.193143569,11.101,2.40703519435051,1.16100587639234
"25",2009-12-08,2.957275656,10.737,2.373695720452,1.08426845803377
"26",2009-12-15,2.634415351,11.109,2.40775559059959,0.968661279196353
"27",2009-12-21,2.357967489,11.5555,2.44716151410129,0.857800014488324
"28",2009-12-29,3.134925823,11.878,2.47468794959367,1.14260551287992
"29",2010-01-05,2.666060426,12.417,2.5190665014347,0.980601886916014
"30",2010-01-12,2.07521859,12.192,2.50077999894429,0.730066492712624
"31",2010-01-19,2.491461303,11.608,2.45169451558189,0.91286940701124
"32",2010-01-26,4.288047033,10.735,2.37350943133074,1.45583139222514
"33",2010-02-03,20.07832978,12.296,2.50927400623629,2.99964111307717
"34",2010-02-10,5.248397869,12.092,2.49254407691721,1.65792286222084
"35",2010-02-16,4.358777324,11.177,2.41385809540347,1.47219158775779
"36",2010-02-23,4.60689917,11.0885,2.40590853522595,1.52755499945423
"37",2010-03-02,3.915291646,11.393,2.43299913171598,1.36488982117649
"38",2010-03-08,3.36648783,11.711,2.46052857106,1.21387001396622
"39",2010-03-16,3.169472192,12.126,2.49535190764954,1.15356507308
"40",2010-03-22,62.08284061,10.86,2.38508631450579,4.12846963207684
"41",2010-03-30,4.562618165,8.321,2.11878243991829,1.51789661775131
"42",2010-04-07,4.356900323,8.686,2.16171253411263,1.47176086943501
"43",2010-04-13,3.356916451,10.146,2.3170795391445,1.21102282969295
"44",2010-04-20,2.595896721,10.797,2.379268317765,0.953932014152138
"45",2010-04-27,2.496969692,10.591,2.36000458386153,0.915077873458655
"46",2010-05-04,1.982423491,11.427,2.43597897616458,0.68432008160058
"47",2010-05-11,2.106962193,11.316,2.42621765343932,0.74524719113947
"48",2010-05-14,7.064972474,5.421,1.6902803002782,1.95514912002133
"49",2010-05-18,4.334831077,7.313,1.98965358628881,1.46668264222989
"50",2010-05-25,3.038308199,9.515,2.25286950074811,1.11130084702018
"51",2010-06-01,1.934423363,11.125,2.4091948280523,0.659809278452273
"52",2010-06-08,2.044854996,10.073,2.30985857696054,0.715326880379306
"53",2010-06-15,2.410909768,10.783,2.37797081989994,0.880004173363897
"54",2010-06-23,1.154780943,11.921,2.47830155073586,0.143910666245814
"55",2010-08-04,0.01,12.052,2.48923062126805,-4.60517018598809
"56",2010-08-09,0.01,12.044,2.48856661061949,-4.60517018598809
"57",2010-08-18,0.01,12.078,2.49138561588571,-4.60517018598809
"58",2010-08-25,0.01,12.17,2.49897390699944,-4.60517018598809
"59",2010-09-02,0.01,11.948,2.48056390035386,-4.60517018598809
"60",2010-09-08,0.01,11.483,2.44086768079405,-4.60517018598809
"61",2010-09-15,2.945405791,11.407,2.43422720204576,1.08024659742465
"62",2010-09-23,0.01,12.964,2.5621762852793,-4.60517018598809
"63",2010-09-30,0.01,13.048,2.56863486531871,-4.60517018598809
"64",2010-10-07,0.01,12.546,2.52940188967455,-4.60517018598809
"65",2010-10-13,0.01,12.506,2.52620852914511,-4.60517018598809
"66",2010-10-21,0.01,11.391,2.43282356991778,-4.60517018598809
"67",2010-10-28,0.01,14.2655,2.65784403487489,-4.60517018598809
"68",2010-11-03,0.01,14.158,2.650279835352,-4.60517018598809
"69",2010-11-11,0.432499757,13.6385,2.61289667569361,-0.838173514460072
"70",2010-11-16,0.40274232,13.053,2.56901799240665,-0.909458326008171
"71",2010-11-29,0.687722021,13.175,2.57832109442743,-0.374370561938828
"72",2010-12-09,0.01,13.833,2.62705704189268,-4.60517018598809
"73",2010-12-16,0.01,13.295,2.58738802469498,-4.60517018598809
"74",2011-01-06,0.01,14.374,2.66542101904625,-4.60517018598809
"75",2011-01-12,0.01,15.039,2.71064682694948,-4.60517018598809
"76",2011-01-21,0.01,13.717,2.61863593949627,-4.60517018598809
"77",2011-01-26,0.01,13.8875,2.63098915496575,-4.60517018598809
"78",2011-02-06,0.134626532,15.55,2.74406063862524,-2.00525076381174
"79",2011-02-12,0.387239786,20.898,3.03965346061192,-0.94871117575928
"80",2011-02-14,4.366402354,15.608,2.74778360332081,1.47393941008868
"81",2011-02-24,2.034153604,12.947,2.56086410107651,0.71007981296577
"82",2011-02-28,128.4619453,7.624,2.0313011663519,4.85563271495024
"83",2011-03-04,3.126912342,10.947,2.39306544612242,1.14004604546366
"84",2011-03-14,1.204531407,10.191,2.32150497784656,0.18609061745265
"85",2011-03-31,0.39716575,11.683,2.45813479373501,-0.92340157912922
"86",2011-04-07,0.324902568,12.9165,2.55850556382219,-1.12422993236787
"87",2011-04-11,0.243312207,10.987,2.39671275571874,-1.41340985782488
"88",2011-04-20,0.48494366,12.445,2.52131893581956,-0.723722559740778
"89",2011-04-23,44.13852378,4.16,1.42551507427317,3.78733295622764
"90",2011-05-23,93.57275788,2.051,0.718327479090244,4.53873929283017
"91",2011-06-09,46.49306849,10.4285,2.34454244275455,3.83930323675088
"92",2011-06-16,37.45138912,10.5505,2.35617325216397,3.62304380193219
"93",2011-07-14,26.02971129,11.738,2.46283144213614,3.259238627512
"94",2011-07-20,20.74528355,11.892,2.47586590513585,3.03231892204524
"95",2011-07-28,21.20709096,10.685,2.36884088877111,3.05433560499754
"96",2011-08-04,4.255510575,11.771,2.46563887943034,1.44821474895118
"97",2011-08-31,6.140072969,12.403,2.51793837883319,1.81483662629039
"98",2011-09-07,6.582940516,12.467,2.52308515336284,1.88448153244309
"99",2011-09-15,6.256021487,12.036,2.4879021587678,1.83354443785987
"100",2011-09-21,6.57159531,11.037,2.40125326479075,1.88275662037276
"101",2011-09-29,6.654851947,11.099,2.40685501416984,1.89534620471757
"102",2011-10-05,6.748401943,11.593,2.45040146768826,1.90930572766974
"103",2011-10-12,6.747782789,10.366,2.33853121976751,1.90921397522077
"104",2011-10-27,8.404896704,10.757,2.37555670544987,2.12881447695757
"105",2011-11-02,22.47423633,11.543,2.44607919263278,3.11236960113746
"106",2011-11-08,28.75776019,3.683,1.30372763746293,3.35890765047378
"107",2011-11-16,38.32411943,11.987,2.48382272922496,3.64607944810775
"108",2011-11-30,42.06015798,11.114,2.40820557485773,3.73910092633027
"111",2012-01-04,36.50459106,12.146,2.49699989747538,3.59743803514425
"112",2012-01-11,67.95405257,10.793,2.37889777584321,4.21883177928967
"113",2012-01-18,35.22578073,11.08,2.40514168131914,3.56177822162713
"114",2012-01-25,539.7966202,4.728,1.5535022801038,6.29119243935645
"115",2012-02-01,50.26343579,9.253,2.22494782326689,3.91727789010529
"116",2012-02-08,58.55747991,8.28,2.11384296839717,4.07000883440328
"117",2012-02-15,49.1529257,9.407,2.24145409298981,3.89493637076257
"118",2012-02-29,37.07003608,10.682,2.36856008191758,3.61280899045594
"119",2012-03-12,56.92700523,9.66,2.26799364822443,4.04176983715284
"120",2012-03-20,634.8771563,3.823,1.34103545471428,6.45343152553226
