Date,Flow
2009-01-01,3.191861269
2009-01-02,3.149304787
2009-01-03,3.129230384
2009-01-04,2.841998135
2009-01-05,2.699922298
2009-01-06,2.696553969
2009-01-07,2.648255556
2009-01-08,2.535161835
2009-01-09,2.582279562
2009-01-10,2.454697474
2009-01-11,2.34092485
2009-01-12,2.380703394
2009-01-13,2.252307303
2009-01-14,2.223006054
2009-01-15,2.160756095
2009-01-16,2.125861519
2009-01-17,2.168557161
2009-01-18,2.153931192
2009-01-19,2.198017849
2009-01-20,2.208948465
2009-01-21,2.160171066
2009-01-22,2.128589831
2009-01-23,2.144767831
2009-01-24,2.100923637
2009-01-25,2.131318289
2009-01-26,2.199774378
2009-01-27,24.01008929
2009-01-28,42.43999998
2009-01-29,9.436641604
2009-01-30,33.73754795
2009-01-31,36.07967359
2009-02-01,16.578204
2009-02-02,6.784096263
2009-02-03,6.297805629
2009-02-04,4.607676357
2009-02-05,4.358876533
2009-02-06,4.254047275
2009-02-07,4.270197738
2009-02-08,4.356170255
2009-02-09,4.238720914
2009-02-10,5.841965024
2009-02-11,311.2127343
2009-02-12,43.89316778
2009-02-13,90.07351238
2009-02-14,106.7175048
2009-02-15,96.43809307
2009-02-16,75.59853325
2009-02-17,62.71254249
2009-02-18,73.7668354
2009-02-19,52.06755091
2009-02-20,43.52797291
2009-02-21,38.06482675
2009-02-22,28.62045179
2009-02-23,22.74305442
2009-02-24,17.28321164
2009-02-25,14.57583162
2009-02-26,17.94407681
2009-02-27,38.23297674
2009-02-28,30.25900925
2009-03-01,16.33178903
2009-03-02,11.00024725
2009-03-03,8.756929214
2009-03-04,7.485754083
2009-03-05,7.083045422
2009-03-06,6.211555538
2009-03-07,6.164665213
2009-03-08,6.800701825
2009-03-09,6.741766559
2009-03-10,6.766516098
2009-03-11,6.441989497
2009-03-12,6.464307472
2009-03-13,6.486274501
2009-03-14,6.515082649
2009-03-15,6.487658248
2009-03-16,6.345749695
2009-03-17,6.146647461
2009-03-18,5.641677415
2009-03-19,5.181029352
2009-03-20,4.864256577
2009-03-21,6.29333873
2009-03-22,6.613946936
2009-03-23,6.326984696
2009-03-24,63.55457108
2009-03-25,38.67074555
2009-03-26,9.885261348
2009-03-27,7.807380151
2009-03-28,137.4438067
2009-03-29,62.47339175
2009-03-30,29.46288363
2009-03-31,44.10228452
2009-04-01,21.04398357
2009-04-02,9.843679921
2009-04-03,9.731970828
2009-04-04,6.113653206
2009-04-05,6.794003778
2009-04-06,6.483156422
2009-04-07,5.467036298
2009-04-08,4.727530655
2009-04-09,5.178885235
2009-04-10,9.495775941
2009-04-11,6.756043939
2009-04-12,250.4315347
2009-04-13,40.05489481
2009-04-14,6.202597803
2009-04-15,4.350012171
2009-04-16,4.325638523
2009-04-17,4.325468784
2009-04-18,5.912591546
2009-04-19,91.18645285
2009-04-20,6.648988206
2009-04-21,4.350263282
2009-04-22,4.33764517
2009-04-23,4.33647176
2009-04-24,4.329804529
2009-04-25,4.323420531
2009-04-26,4.323294467
2009-04-27,4.323649187
2009-04-28,4.255499421
2009-04-29,4.410222415
2009-04-30,4.249553083
2009-05-01,101.8623195
2009-05-02,69.40697362
2009-05-03,422.2828572
2009-05-04,22.37718775
2009-05-05,34.96423384
2009-05-06,232.8131342
2009-05-07,6.372933947
2009-05-08,4.621959417
2009-05-09,204.1397567
2009-05-10,4.337535712
2009-05-11,3.579429107
2009-05-12,4.305081566
2009-05-13,5.715750247
2009-05-14,39.64554715
2009-05-15,4.27239286
2009-05-16,4.442044282
2009-05-17,2.802770859
2009-05-18,0.193535994
2009-05-19,0.01
2009-05-20,0.01
2009-05-21,0.01
2009-05-22,0.01
2009-05-23,4.286507287
2009-05-24,6.499370474
2009-05-25,0.228699007
2009-05-26,0.117577793
2009-05-27,0.012545418
2009-05-28,0.01
2009-05-29,0.01
2009-05-30,0.01
2009-05-31,0.01
2009-06-01,0.01
2009-06-02,0.01
2009-06-03,0.01
2009-06-04,0.01
2009-06-05,0.01
2009-06-06,0.01
2009-06-07,0.01
2009-06-08,0.01
2009-06-09,0.013002081
2009-06-10,0.01
2009-06-11,0.01
2009-06-12,0.039945168
2009-06-13,0.156394106
2009-06-14,1.189765275
2009-06-15,0.367828843
2009-06-16,0.01
2009-06-17,0.01
2009-06-18,0.01
2009-06-19,0.01
2009-06-20,0.01
2009-06-21,0.01
2009-06-22,0.01
2009-06-23,0.01
2009-06-24,0.01
2009-06-25,0.01
2009-06-26,0.01
2009-06-27,0.01
2009-06-28,0.01
2009-06-29,0.01
2009-06-30,0.01
2009-07-01,0.01
2009-07-02,0.01
2009-07-03,0.01
2009-07-04,0.01
2009-07-05,0.01
2009-07-06,0.01
2009-07-07,0.01
2009-07-08,0.01
2009-07-09,0.01
2009-07-10,0.01
2009-07-11,0.01
2009-07-12,0.01
2009-07-13,0.01
2009-07-14,0.01
2009-07-15,0.01
2009-07-16,0.01
2009-07-17,0.01
2009-07-18,0.01
2009-07-19,0.01
2009-07-20,0.01
2009-07-21,0.01
2009-07-22,0.01
2009-07-23,0.01
2009-07-24,0.01
2009-07-25,0.01
2009-07-26,0.01
2009-07-27,0.01
2009-07-28,0.01
2009-07-29,0.01
2009-07-30,0.01
2009-07-31,0.01
2009-08-01,0.01
2009-08-02,0.01
2009-08-03,0.01
2009-08-04,0.01
2009-08-05,0.01
2009-08-06,0.01
2009-08-07,0.01
2009-08-08,0.01
2009-08-09,0.01
2009-08-10,0.01
2009-08-11,0.01
2009-08-12,0.01
2009-08-13,0.01
2009-08-14,0.01
2009-08-15,0.01
2009-08-16,0.01
2009-08-17,0.01
2009-08-18,0.01
2009-08-19,0.01
2009-08-20,0.01
2009-08-21,0.01
2009-08-22,0.01
2009-08-23,0.01
2009-08-24,0.01
2009-08-25,0.01
2009-08-26,0.01
2009-08-27,0.234483393
2009-08-28,0.01
2009-08-29,0.01
2009-08-30,0.01
2009-08-31,0.01
2009-09-01,0.01
2009-09-02,0.01
2009-09-03,0.01
2009-09-04,0.01
2009-09-05,0.01
2009-09-06,0.1366054
2009-09-07,0.1366054
2009-09-08,3.695801939
2009-09-09,6.755864948
2009-09-10,8.366047922
2009-09-11,1.801836886
2009-09-12,0.300715023
2009-09-13,0.0744993
2009-09-14,6.762831252
2009-09-15,2.792228224
2009-09-16,4.238436949
2009-09-17,4.04901271
2009-09-18,2.274394379
2009-09-19,0.948347815
2009-09-20,0.338943207
2009-09-21,40.28913621
2009-09-22,353.9933151
2009-09-23,24.71465725
2009-09-24,6.76547949
2009-09-25,4.520851324
2009-09-26,4.326424169
2009-09-27,4.104295038
2009-09-28,3.367575628
2009-09-29,2.838809754
2009-09-30,2.590370134
2009-10-01,2.474548649
2009-10-02,2.140284246
2009-10-03,1.912085498
2009-10-04,1.774874064
2009-10-05,1.587987801
2009-10-06,2.025204799
2009-10-07,2.433483744
2009-10-08,210.3204316
2009-10-09,2698.454539
2009-10-10,52.62830071
2009-10-11,17.24115058
2009-10-12,33.2122749
2009-10-13,66.59875256
2009-10-14,45.37412827
2009-10-15,28.07929066
2009-10-16,5.990750164
2009-10-17,6.411072489
2009-10-18,5.844028547
2009-10-19,6.037327785
2009-10-20,6.037327785
2009-10-21,6.037327785
2009-10-22,6.037327785
2009-10-23,6.069871756
2009-10-24,4.901253146
2009-10-25,4.443479636
2009-10-26,6.753743942
2009-10-27,68.0259744
2009-10-28,25.19592252
2009-10-29,280.2884421
2009-10-30,112.3962638
2009-10-31,12.00964343
2009-11-01,6.765414573
2009-11-02,5.519318304
2009-11-03,4.442203605
2009-11-04,4.251313349
2009-11-05,4.35968512
2009-11-06,4.331057901
2009-11-07,4.328380076
2009-11-08,4.292493256
2009-11-09,4.174505557
2009-11-10,4.067681507
2009-11-11,3.957205729
2009-11-12,3.82122956
2009-11-13,3.714305801
2009-11-14,3.671112036
2009-11-15,3.71720679
2009-11-16,4.42244091
2009-11-17,4.323359692
2009-11-18,4.220331751
2009-11-19,4.045662762
2009-11-20,3.903616001
2009-11-21,4.26046977
2009-11-22,4.050744244
2009-11-23,3.841214561
2009-11-24,4.046066162
2009-11-25,3.930378626
2009-11-26,3.536439967
2009-11-27,3.403263439
2009-11-28,3.353871581
2009-11-29,3.31150525
2009-11-30,3.276187877
2009-12-01,3.193143569
2009-12-02,3.127965831
2009-12-03,2.910854314
2009-12-04,2.662300649
2009-12-05,2.665664632
2009-12-06,2.649244412
2009-12-07,2.602609003
2009-12-08,2.957275656
2009-12-09,3.20919726
2009-12-10,2.733827999
2009-12-11,2.673581568
2009-12-12,2.747323439
2009-12-13,2.927250787
2009-12-14,2.849173578
2009-12-15,2.634415351
2009-12-16,2.487724016
2009-12-17,2.51920987
2009-12-18,2.502872613
2009-12-19,2.481430625
2009-12-20,2.37697843
2009-12-21,2.357967489
2009-12-22,2.432894666
2009-12-23,2.561570055
2009-12-24,2.715580806
2009-12-25,4.001609878
2009-12-26,3.551732652
2009-12-27,3.344304192
2009-12-28,3.084183418
2009-12-29,3.134925823
2009-12-30,3.348435129
2009-12-31,3.775636919
2010-01-01,3.474562351
2010-01-02,3.283545268
2010-01-03,3.16755782
2010-01-04,2.940856998
2010-01-05,2.666060426
2010-01-06,2.677936874
2010-01-07,2.547968879
2010-01-08,2.241561185
2010-01-09,2.131123388
2010-01-10,2.018202281
2010-01-11,2.019952838
2010-01-12,2.07521859
2010-01-13,2.173433482
2010-01-14,2.397372517
2010-01-15,2.536934793
2010-01-16,2.765593468
2010-01-17,2.884085694
2010-01-18,2.711615741
2010-01-19,2.491461303
2010-01-20,2.582279562
2010-01-21,37.2076999
2010-01-22,5.78907105
2010-01-23,4.692297486
2010-01-24,11.63158246
2010-01-25,5.534072662
2010-01-26,4.288047033
2010-01-27,4.32631922
2010-01-28,4.325413251
2010-01-29,15.51322061
2010-01-30,6.631894921
2010-01-31,5.836277436
2010-02-01,6.039918798
2010-02-02,8.173388366
2010-02-03,20.07832978
2010-02-04,46.86869827
2010-02-05,37.16411407
2010-02-06,7.937474276
2010-02-07,6.7459194
2010-02-08,6.19992199
2010-02-09,6.675987844
2010-02-10,5.248397869
2010-02-11,5.396639162
2010-02-12,5.53974318
2010-02-13,5.902714233
2010-02-14,4.626300752
2010-02-15,4.241627338
2010-02-16,4.358777324
2010-02-17,4.329481299
2010-02-18,4.325554516
2010-02-19,4.289764988
2010-02-20,4.225434548
2010-02-21,6.7433912
2010-02-22,6.759496661
2010-02-23,4.60689917
2010-02-24,4.308517246
2010-02-25,4.327801019
2010-02-26,4.33733346
2010-02-27,4.238327498
2010-02-28,4.1345041
2010-03-01,4.06486217
2010-03-02,3.915291646
2010-03-03,3.649003146
2010-03-04,3.543121006
2010-03-05,3.534499206
2010-03-06,3.4043515
2010-03-07,3.27056543
2010-03-08,3.36648783
2010-03-09,4.26622793
2010-03-10,4.189125148
2010-03-11,4.066145995
2010-03-12,3.808467312
2010-03-13,3.688914609
2010-03-14,3.551994587
2010-03-15,3.327353942
2010-03-16,3.169472192
2010-03-17,3.093564623
2010-03-18,2.965890351
2010-03-19,2.958677814
2010-03-20,6.760909336
2010-03-21,19.42354939
2010-03-22,62.08284061
2010-03-23,127.1948162
2010-03-24,195.2080733
2010-03-25,490.2729843
2010-03-26,44.18208328
2010-03-27,7.70381818
2010-03-28,6.74233291
2010-03-29,5.507959901
2010-03-30,4.562618165
2010-03-31,4.238183108
2010-04-01,4.36079768
