Date,Flow
7/1/2009,0.03
7/2/2009,0.03
7/3/2009,2.9
7/4/2009,2.2
7/5/2009,0.3
7/6/2009,0.14
7/7/2009,2.1
7/8/2009,5.1
7/9/2009,2.2
7/10/2009,0.13
7/11/2009,0.03
7/12/2009,0.03
7/13/2009,0.07
7/14/2009,0.03
7/15/2009,0.03
7/16/2009,0.03
7/17/2009,0.03
7/18/2009,0.03
7/19/2009,0.03
7/20/2009,0.03
7/21/2009,3.1
7/22/2009,2.8
7/23/2009,0.03
7/24/2009,0.03
7/25/2009,0.03
7/26/2009,0.03
7/27/2009,0.03
7/28/2009,0.03
7/29/2009,0.03
7/30/2009,1.6
7/31/2009,2.7
8/1/2009,2.3
8/2/2009,2.6
8/3/2009,4.8
8/4/2009,0.04
8/5/2009,0.23
8/6/2009,2.1
8/7/2009,0.08
8/8/2009,0.03
8/9/2009,4.7
8/10/2009,3.6
8/11/2009,1.3
8/12/2009,3.1
8/13/2009,4.4
8/14/2009,0.13
8/15/2009,0.03
8/16/2009,0.03
8/17/2009,0.03
8/18/2009,0.99
8/19/2009,0.03
8/20/2009,5.5
8/21/2009,3.2
8/22/2009,6.7
8/23/2009,4.3
8/24/2009,2.3
8/25/2009,0.67
8/26/2009,0.03
8/27/2009,0.28
8/28/2009,0.9
8/29/2009,0.04
8/30/2009,0.05
8/31/2009,0.04
9/1/2009,0.04
9/2/2009,2.5
9/3/2009,3.1
9/4/2009,0.06
9/5/2009,2.4
9/6/2009,0.87
9/7/2009,2.9
9/8/2009,5.4
9/9/2009,3.2
9/10/2009,4
9/11/2009,0.54
9/12/2009,0.38
9/13/2009,0.34
9/14/2009,0.31
9/15/2009,0.59
9/16/2009,1.7
9/17/2009,1.1
9/18/2009,0.6
9/19/2009,0.46
9/20/2009,0.39
9/21/2009,15
9/22/2009,12
9/23/2009,4
9/24/2009,2.1
9/25/2009,1.2
9/26/2009,1
9/27/2009,0.77
9/28/2009,0.58
9/29/2009,0.51
9/30/2009,0.36
10/1/2009,0.67
10/2/2009,0.31
10/3/2009,0.17
10/4/2009,0.14
10/5/2009,0.12
10/6/2009,2.1
10/7/2009,0.98
10/8/2009,42
10/9/2009,46
10/10/2009,3.4
10/11/2009,1.2
10/12/2009,1.9
10/13/2009,6.1
10/14/2009,1.8
10/15/2009,1.1
10/16/2009,0.77
10/17/2009,0.62
10/18/2009,0.57
10/19/2009,0.49
10/20/2009,0.48
10/21/2009,0.48
10/22/2009,2.1
10/23/2009,0.76
10/24/2009,0.59
10/25/2009,0.51
10/26/2009,0.68
10/27/2009,3.3
10/28/2009,1.2
10/29/2009,19
10/30/2009,7.4
10/31/2009,1.6
11/1/2009,0.96
11/2/2009,0.78
11/3/2009,0.66
11/4/2009,0.59
11/5/2009,0.56
11/6/2009,0.55
11/7/2009,0.58
11/8/2009,0.53
11/9/2009,0.48
11/10/2009,0.48
11/11/2009,0.48
11/12/2009,0.44
11/13/2009,0.41
11/14/2009,0.42
11/15/2009,1.7
11/16/2009,1.8
11/17/2009,0.62
11/18/2009,0.55
11/19/2009,0.48
11/20/2009,0.57
11/21/2009,0.51
11/22/2009,0.48
11/23/2009,0.44
11/24/2009,0.64
11/25/2009,0.48
11/26/2009,0.42
11/27/2009,0.42
11/28/2009,0.41
11/29/2009,0.53
11/30/2009,0.44
12/1/2009,0.41
12/2/2009,0.37
12/3/2009,0.35
