Date,Flow
7/1/2009,7.8
7/2/2009,7.8
7/3/2009,8.9
7/4/2009,9
7/5/2009,10
7/6/2009,9
7/7/2009,8.7
7/8/2009,8.4
7/9/2009,8.2
7/10/2009,8
7/11/2009,7.5
7/12/2009,7.5
7/13/2009,7.4
7/14/2009,7.2
7/15/2009,7.1
7/16/2009,6.8
7/17/2009,6.8
7/18/2009,6.5
7/19/2009,6.5
7/20/2009,6.2
7/21/2009,9
7/22/2009,8.2
7/23/2009,7.4
7/24/2009,7
7/25/2009,6.8
7/26/2009,6.8
7/27/2009,6.8
7/28/2009,7
7/29/2009,6.8
7/30/2009,6.9
7/31/2009,7
8/1/2009,7
8/2/2009,7
8/3/2009,6.5
8/4/2009,6.4
8/5/2009,6
8/6/2009,6
8/7/2009,6
8/8/2009,6
8/9/2009,5.7
8/10/2009,6.3
8/11/2009,8
8/12/2009,6.6
8/13/2009,6.2
8/14/2009,6.1
8/15/2009,6
8/16/2009,6
8/17/2009,6.4
8/18/2009,6.6
8/19/2009,6.2
8/20/2009,7
8/21/2009,6.7
8/22/2009,6.2
8/23/2009,6
8/24/2009,5.9
8/25/2009,5.7
8/26/2009,5.7
8/27/2009,6.7
8/28/2009,7.7
8/29/2009,6.7
8/30/2009,6.2
8/31/2009,6
9/1/2009,6
9/2/2009,7.4
9/3/2009,7.3
9/4/2009,6.7
9/5/2009,6.5
9/6/2009,6.3
9/7/2009,6.2
9/8/2009,6
9/9/2009,7.1
9/10/2009,13
9/11/2009,8.7
9/12/2009,7.6
9/13/2009,7.2
9/14/2009,8.3
9/15/2009,8.2
9/16/2009,8.4
9/17/2009,8.2
9/18/2009,7.7
9/19/2009,7.5
9/20/2009,7.4
9/21/2009,8
9/22/2009,19
9/23/2009,14
9/24/2009,11
9/25/2009,9.6
9/26/2009,8.3
9/27/2009,7.6
9/28/2009,7
9/29/2009,6.6
9/30/2009,6.2
10/1/2009,5.7
10/2/2009,5.7
10/3/2009,5.7
10/4/2009,5.7
10/5/2009,5.7
10/6/2009,6.1
10/7/2009,6.1
10/8/2009,39
10/9/2009,334
10/10/2009,96
10/11/2009,67
10/12/2009,54
10/13/2009,42
10/14/2009,38
10/15/2009,36
10/16/2009,32
10/17/2009,28
10/18/2009,26
10/19/2009,24
10/20/2009,22
10/21/2009,34
10/22/2009,36
10/23/2009,38
10/24/2009,36
10/25/2009,34
10/26/2009,90
10/27/2009,148
10/28/2009,207
10/29/2009,255
10/30/2009,310
10/31/2009,253
11/1/2009,163
11/2/2009,119
11/3/2009,81
11/4/2009,52
11/5/2009,38
11/6/2009,24
11/7/2009,21
11/8/2009,19
11/9/2009,17
11/10/2009,13
11/11/2009,12
11/12/2009,11
11/13/2009,11
11/14/2009,11
11/15/2009,10
11/16/2009,11
11/17/2009,10
11/18/2009,9.9
11/19/2009,9.4
11/20/2009,9.3
11/21/2009,10
11/22/2009,9.6
11/23/2009,9.3
11/24/2009,8.9
11/25/2009,8.6
11/26/2009,8.4
11/27/2009,8.2
11/28/2009,8.2
11/29/2009,9.5
11/30/2009,9.6
12/1/2009,7.9
12/2/2009,7.8
12/3/2009,7.7
12/4/2009,7.5
12/5/2009,7.5
12/6/2009,7.5
12/7/2009,7.5
12/8/2009,7.9
12/9/2009,8.4
12/10/2009,7.6
12/11/2009,7.5
12/12/2009,7.5
12/13/2009,7.8
12/14/2009,7.5
12/15/2009,7.2
12/16/2009,7.1
12/17/2009,7.2
12/18/2009,7.3
12/19/2009,7.6
12/20/2009,8.2
12/21/2009,8.2
12/22/2009,8.2
12/23/2009,8.5
12/24/2009,9.2
12/25/2009,10
12/26/2009,11
12/27/2009,10
12/28/2009,11
12/29/2009,10
12/30/2009,9.4
12/31/2009,8.4
1/1/2010,8.7
1/2/2010,9.1
1/3/2010,9
1/4/2010,8.4
1/5/2010,10
1/6/2010,8.9
1/7/2010,7.6
1/8/2010,7.1
1/9/2010,6.9
1/10/2010,7.2
1/11/2010,8.8
1/12/2010,8.3
1/13/2010,8.1
1/14/2010,7.4
1/15/2010,8.9
1/16/2010,8.6
1/17/2010,7.7
1/18/2010,7.6
1/19/2010,8.4
1/20/2010,8.8
1/21/2010,11
1/22/2010,15
1/23/2010,17
1/24/2010,16
1/25/2010,15
1/26/2010,13
1/27/2010,13
1/28/2010,15
1/29/2010,14
1/30/2010,14
1/31/2010,13
2/1/2010,11
2/2/2010,11
2/3/2010,15
2/4/2010,24
2/5/2010,38
2/6/2010,38
2/7/2010,38
2/8/2010,32
2/9/2010,30
2/10/2010,27
2/11/2010,26
2/12/2010,23
2/13/2010,22
2/14/2010,19
2/15/2010,17
2/16/2010,16
2/17/2010,15
2/18/2010,15
2/19/2010,15
2/20/2010,15
2/21/2010,18
2/22/2010,17
2/23/2010,17
2/24/2010,16
2/25/2010,17
2/26/2010,15
2/27/2010,14
2/28/2010,14
3/1/2010,13
3/2/2010,12
3/3/2010,11
3/4/2010,12
3/5/2010,11
3/6/2010,11
3/7/2010,12
3/8/2010,14
3/9/2010,17
3/10/2010,13
3/11/2010,11
3/12/2010,11
3/13/2010,11
3/14/2010,10
3/15/2010,10
3/16/2010,9.6
3/17/2010,9.8
3/18/2010,11
3/19/2010,10
3/20/2010,11
3/21/2010,20
3/22/2010,42
3/23/2010,68
3/24/2010,68
3/25/2010,150
3/26/2010,130
3/27/2010,104
3/28/2010,85
3/29/2010,78
3/30/2010,72
3/31/2010,64
4/1/2010,59
4/2/2010,57
4/3/2010,55
4/4/2010,52
4/5/2010,50
4/6/2010,48
4/7/2010,48
4/8/2010,44
4/9/2010,43
4/10/2010,41
4/11/2010,40
4/12/2010,39
4/13/2010,38
4/14/2010,36
4/15/2010,35
4/16/2010,35
4/17/2010,35
4/18/2010,35
4/19/2010,34
4/20/2010,34
4/21/2010,33
4/22/2010,33
4/23/2010,33
4/24/2010,41
4/25/2010,41
4/26/2010,37
4/27/2010,35
4/28/2010,34
4/29/2010,33
4/30/2010,35
5/1/2010,38
5/2/2010,35
5/3/2010,33
5/4/2010,32
5/5/2010,31
5/6/2010,30
5/7/2010,29
5/8/2010,28
5/9/2010,28
5/10/2010,34
5/11/2010,32
5/12/2010,30
5/13/2010,31
5/14/2010,68
5/15/2010,72
5/16/2010,74
5/17/2010,74
5/18/2010,68
5/19/2010,68
5/20/2010,261
5/21/2010,123
5/22/2010,98
5/23/2010,82
5/24/2010,70
5/25/2010,87
5/26/2010,92
5/27/2010,64
5/28/2010,51
5/29/2010,42
5/30/2010,35
5/31/2010,29
6/1/2010,23
6/2/2010,18
6/3/2010,18
6/4/2010,15
6/5/2010,14
6/6/2010,12
6/7/2010,12
6/8/2010,12
6/9/2010,11
6/10/2010,10
6/11/2010,9.5
6/12/2010,9.1
6/13/2010,8.6
6/14/2010,8.9
6/15/2010,12
6/16/2010,17
6/17/2010,15
6/18/2010,12
6/19/2010,11
6/20/2010,9.7
6/21/2010,8.9
6/22/2010,7.9
6/23/2010,7.3
6/24/2010,6.9
6/25/2010,6.6
6/26/2010,6.4
6/27/2010,6.4
6/28/2010,7.2
6/29/2010,6.4
6/30/2010,6
7/1/2010,5.7
7/2/2010,5.4
7/3/2010,6.2
7/4/2010,6.6
7/5/2010,5.8
7/6/2010,5.5
7/7/2010,5.6
7/8/2010,6.5
7/9/2010,7.3
7/10/2010,7
7/11/2010,6.2
7/12/2010,6.3
7/13/2010,17
7/14/2010,12
7/15/2010,10
7/16/2010,16
7/17/2010,17
7/18/2010,14
7/19/2010,12
7/20/2010,10
7/21/2010,9.2
7/22/2010,8.5
7/23/2010,7.9
7/24/2010,7.4
7/25/2010,7.1
7/26/2010,6.8
7/27/2010,6.6
7/28/2010,6.5
7/29/2010,6.3
7/30/2010,6
7/31/2010,5.8
8/1/2010,5.9
8/2/2010,6.3
