Date,Flow
10/17/2011,48
10/18/2011,116
10/19/2011,65
10/20/2011,54
10/21/2011,51
10/22/2011,38
10/23/2011,37
10/24/2011,46
10/25/2011,50
10/26/2011,53
10/27/2011,86
10/28/2011,67
10/29/2011,42
10/30/2011,32
10/31/2011,44
11/1/2011,47
11/2/2011,56
11/3/2011,111
11/4/2011,64
11/5/2011,67
11/6/2011,68
11/7/2011,78
11/8/2011,453
11/9/2011,194
11/10/2011,139
11/11/2011,99
11/12/2011,72
11/13/2011,61
11/14/2011,56
11/15/2011,64
11/16/2011,73
11/17/2011,47
11/18/2011,43
11/19/2011,34
11/20/2011,28
11/21/2011,59
11/22/2011,245
11/23/2011,96
11/24/2011,47
11/25/2011,32
11/26/2011,34
11/27/2011,30
11/28/2011,29
11/29/2011,28
11/30/2011,25
12/1/2011,23
12/2/2011,23
12/3/2011,31
12/4/2011,146
12/5/2011,48
12/6/2011,39
12/7/2011,33
12/8/2011,29
12/9/2011,24
12/10/2011,20
12/11/2011,16
12/12/2011,19
12/13/2011,39
12/14/2011,78
12/15/2011,167
12/16/2011,89
12/17/2011,50
12/18/2011,39
12/19/2011,42
12/20/2011,162
12/21/2011,77
12/22/2011,59
12/23/2011,43
12/24/2011,32
12/25/2011,24
12/26/2011,24
12/27/2011,29
12/28/2011,28
12/29/2011,28
12/30/2011,26
12/31/2011,21
1/1/2012,15
1/2/2012,15
1/3/2012,19
1/4/2012,17
1/5/2012,21
1/6/2012,24
1/7/2012,17
1/8/2012,14
1/9/2012,18
1/10/2012,20
1/11/2012,30
1/12/2012,20
1/13/2012,18
1/14/2012,15
1/15/2012,12
1/16/2012,13
1/17/2012,15
1/18/2012,18
1/19/2012,20
1/20/2012,16
1/21/2012,13
1/22/2012,11
1/23/2012,16
1/24/2012,19
1/25/2012,168
1/26/2012,117
1/27/2012,63
1/28/2012,39
1/29/2012,30
1/30/2012,35
1/31/2012,37
2/1/2012,34
2/2/2012,32
2/3/2012,58
2/4/2012,193
2/5/2012,90
