"","Date","concentrations.NO3","Flow"
"1",2009-07-08,0.004,26.431
"2",2009-07-15,0.305,11.419
"3",2009-07-22,0.442,48.408
"4",2009-07-29,0.285,3.296
"5",2009-08-05,0.178,79.239
"6",2009-08-12,1.266,41.804
"7",2009-08-19,0.558,14.167
"8",2009-08-26,0.958,47.524
"9",2009-09-02,0.11,73.625
"10",2009-09-09,0.591,122.747
"11",2009-09-16,0.696,756.805
"12",2009-09-17,0.217,1062.467
"13",2009-09-22,0.523,10521.395
"14",2009-09-29,0.8005,393.772
"15",2009-10-07,0.777,165.191
"16",2009-10-09,0.432,23501.159
"17",2009-10-14,0.49,3058.691
"18",2009-10-21,0.658,529.36
"19",2009-10-28,0.38,1610.812
"20",2009-11-04,0.55,833.628
"21",2009-11-11,0.555,350.282
"22",2009-11-18,0.374,588.795
"23",2009-11-24,0.468,387.906
"24",2009-12-02,0.409,282.297
"25",2009-12-09,0.533,285.891
"26",2009-12-16,0.456,198.436
"27",2009-12-22,0.308,150.166
"28",2009-12-31,0.542,743.293
"29",2010-01-06,0.533,404.419
"30",2010-01-13,0.6495,238.856
"31",2010-01-20,0.592,228.625
"32",2010-01-27,0.627,843.725
"33",2010-02-04,0.572,1889.098
"34",2010-02-11,0.662,882.471
"35",2010-02-17,0.575,557.588
"36",2010-02-24,0.567,791.193
"37",2010-03-03,0.555,390.571
"38",2010-03-10,0.568,325.913
"39",2010-03-17,0.577,231.379
"40",2010-03-23,0.52,3896.979
"41",2010-03-31,0.5975,824.632
"42",2010-04-07,0.446,810.004
"43",2010-04-14,0.448,333.618
"44",2010-04-21,0.562,184.392
"45",2010-04-28,0.442,273.909
"46",2010-05-05,0.555,195.948
"47",2010-05-12,0.315,411.023
"48",2010-05-14,0.296,2792.759
"49",2010-05-14,0.297,2792.759
"50",2010-05-15,0.296,7780.775
"51",2010-05-15,0.266,7780.775
"52",2010-05-17,0.36,3036.73
"53",2010-05-26,0.48,1030.433
"54",2010-06-02,0.428,246.869
"55",2010-06-09,0.661,127.51
"56",2010-06-16,0.797,126.272
"57",2010-06-24,0.493,53.027
"58",2010-07-08,0.055,32.96
"59",2010-07-13,0.271,4863.771
"60",2010-07-22,0.588,119.195
"61",2010-07-28,0.639,75.672
"62",2010-08-05,0.8915,17.532
