"","Date","concentrations.Cl","Flow"
"1",2009-07-08,4.017,26.431
"2",2009-07-15,15.661,11.419
"3",2009-07-22,25.613,48.408
"4",2009-07-29,25.595,3.296
"5",2009-08-05,8.936,79.239
"6",2009-08-12,23.264,41.804
"7",2009-08-19,18.032,14.167
"8",2009-08-26,12.356,47.524
"9",2009-09-02,14.276,73.625
"10",2009-09-09,5.894,122.747
"11",2009-09-16,9.063,756.805
"12",2009-09-17,3.689,1062.467
"13",2009-09-22,1.315,10521.395
"14",2009-09-29,4.5385,393.772
"15",2009-10-07,7.086,165.191
"16",2009-10-09,1.418,23501.159
"17",2009-10-14,2.218,3058.691
"18",2009-10-21,4.129,529.36
"19",2009-10-28,2.966,1610.812
"20",2009-11-04,3.052,833.628
"21",2009-11-11,4.395,350.282
"22",2009-11-18,3.503,588.795
"23",2009-11-24,4.447,387.906
"24",2009-12-02,3.793,282.297
"25",2009-12-09,6.094,285.891
"26",2009-12-16,5.433,198.436
"27",2009-12-22,5.524,150.166
"28",2009-12-31,4.166,743.293
"29",2010-01-06,4.398,404.419
"30",2010-01-13,6.1855,238.856
"31",2010-01-20,9.333,228.625
"32",2010-01-27,4.187,843.725
"33",2010-02-04,7.916,1889.098
"34",2010-02-11,5.878,882.471
"35",2010-02-17,3.723,557.588
"36",2010-02-24,4.195,791.193
"37",2010-03-03,4.156,390.571
"38",2010-03-10,5.276,325.913
"39",2010-03-17,5.208,231.379
"40",2010-03-23,4.244,3896.979
"41",2010-03-31,3.5625,824.632
"42",2010-04-07,3.059,810.004
"43",2010-04-14,4.173,333.618
"44",2010-04-21,5.181,184.392
"45",2010-04-28,3.981,273.909
"46",2010-05-05,3.946,195.948
"47",2010-05-12,3.97,411.023
"48",2010-05-14,3.603,2792.759
"49",2010-05-14,2.842,2792.759
"50",2010-05-15,2.476,7780.775
"51",2010-05-15,1.964,7780.775
"52",2010-05-17,1.9025,3036.73
"53",2010-05-26,3.479,1030.433
"54",2010-06-02,3.482,246.869
"55",2010-06-09,5.271,127.51
"56",2010-06-16,4.687,126.272
"57",2010-06-24,6.851,53.027
"58",2010-07-08,10.306,32.96
"59",2010-07-13,1.85,4863.771
"60",2010-07-22,6.15,119.195
"61",2010-07-28,9.953,75.672
"62",2010-08-05,12.5545,17.532
"63",2010-08-10,17.08,11.757
"64",2010-08-19,20.791,5.166
"65",2010-08-26,19.915,6.253
"66",2010-09-01,26.4045,11.876
"67",2010-09-09,30.359,2049.7
"68",2010-09-16,3.6655,531.527
"69",2010-09-22,7.074,107.399
"70",2010-09-29,3.498,73.044
"71",2010-10-06,14.083,26.972
"72",2010-10-14,17.5155,22.008
"73",2010-10-20,22.791,40.804
"74",2010-10-27,14.442,40.789
"75",2010-11-02,14.623,28.654
"76",2010-11-10,19.417,27.092
"77",2010-11-17,16.882,27.921
"78",2010-11-30,5.294,265.475
"79",2010-12-07,3.54,117.42
"80",2010-12-14,7.381,67.441
"81",2010-12-19,6.775,53.229
