"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"1",2009-07-08,26.431,4.017,1.39053535537715,3.2745375636931
"2",2009-07-15,11.419,15.661,2.7511735454843,2.43527863471951
"3",2009-07-22,48.408,25.613,3.24310003509238,3.87966508932002
"4",2009-07-29,3.296,25.595,3.24239701990955,1.19270961204723
"5",2009-08-05,79.239,8.936,2.1900880617669,4.37246860186177
"6",2009-08-12,41.804,23.264,3.14690710135111,3.73299202873226
"7",2009-08-19,14.167,18.032,2.89214795729742,2.65091531639721
"8",2009-08-26,47.524,12.356,2.51414177505634,3.86123484659604
"9",2009-09-02,73.625,14.276,2.65857980562791,4.29898464197175
"10",2009-09-09,122.747,5.894,1.7739348843155,4.81012532645744
"11",2009-09-16,756.805,9.063,2.20420019107264,6.62910562448117
"12",2009-09-17,1062.467,3.689,1.30535541861454,6.96834884149271
"13",2009-09-22,10521.395,1.315,0.273836665629728,9.26116608206323
"14",2009-09-29,393.772,4.5385,1.51259656098454,5.97577206159488
"15",2009-10-07,165.191,7.086,1.95812100644328,5.10710238018393
"16",2009-10-09,23501.159,1.418,0.349247428109936,10.064805018065
"17",2009-10-14,3058.691,2.218,0.796605888928175,8.02574232564563
"18",2009-10-21,529.36,4.129,1.41803524690395,6.2716687297038
"19",2009-10-28,1610.812,2.966,1.08721424371574,7.38449367866398
"20",2009-11-04,833.628,3.052,1.11579711342221,6.72578725968644
"21",2009-11-11,350.282,4.395,1.48046753113714,5.85873854435566
"22",2009-11-18,588.795,3.503,1.25361974421535,6.37807807553078
"23",2009-11-24,387.906,4.447,1.49222971152856,5.96076304223039
"24",2009-12-02,282.297,3.793,1.33315726270676,5.64295970821042
"25",2009-12-09,285.891,6.094,1.80730468056352,5.65561061929447
"26",2009-12-16,198.436,5.433,1.69249146756939,5.29046663000332
"27",2009-12-22,150.166,5.524,1.70910223554705,5.01174134885877
"28",2009-12-31,743.293,4.166,1.42695634283878,6.61109031422424
"29",2010-01-06,404.419,4.398,1.48114989213257,6.00245146922761
"30",2010-01-13,238.856,6.1855,1.82220784332075,5.47586085988889
"31",2010-01-20,228.625,9.333,2.23355650658361,5.43208310671103
"32",2010-01-27,843.725,4.187,1.43198448703701,6.73782661211814
"33",2010-02-04,1889.098,7.916,2.06888602774032,7.54385474545704
"34",2010-02-11,882.471,5.878,1.77121656799673,6.78272592707771
"35",2010-02-17,557.588,3.723,1.31452979489058,6.32362033841129
"36",2010-02-24,791.193,4.195,1.43389333991917,6.67354193294884
"37",2010-03-03,390.571,4.156,1.42455307323698,5.96760977093464
"38",2010-03-10,325.913,5.276,1.66316823485507,5.78663047458462
"39",2010-03-17,231.379,5.208,1.65019590490627,5.44405705869668
"40",2010-03-23,3896.979,4.244,1.44550622075174,8.26795691656361
"41",2010-03-31,824.632,3.5625,1.27046254559477,6.71493722621399
"42",2010-04-07,810.004,3.059,1.11808806516877,6.6970391859259
"43",2010-04-14,333.618,4.173,1.42863520160942,5.80999662586351
"44",2010-04-21,184.392,5.181,1.64499808783265,5.21706392623344
"45",2010-04-28,273.909,3.981,1.38153304401818,5.61279593443675
"46",2010-05-05,195.948,3.946,1.37270240760042,5.27784931790817
"47",2010-05-12,411.023,3.97,1.3787660946991,6.01864917400103
"48",2010-05-14,2792.759,3.603,1.28176683176596,7.93478527507579
"49",2010-05-14,2792.759,2.842,1.04450802967491,7.93478527507579
"50",2010-05-15,7780.775,2.476,0.90664435482235,8.95941122660714
"51",2010-05-15,7780.775,1.964,0.674983209932274,8.95941122660714
"52",2010-05-17,3036.73,1.9025,0.643168810753704,8.01853655757038
"53",2010-05-26,1030.433,3.479,1.24674489616981,6.93773438123477
"54",2010-06-02,246.869,3.482,1.247606841346,5.50885783156258
"55",2010-06-09,127.51,5.271,1.66222009787307,4.84819479289545
"56",2010-06-16,126.272,4.687,1.54479271894057,4.83843831040015
