"","SO4.Date","SO4.Flow","SO4.concentrations.SO4","lnC","lnQ"
"1",2009-07-08,26.431,10.023,2.30488245204273,3.2745375636931
"2",2009-07-15,11.419,25.833,3.25165274438214,2.43527863471951
"3",2009-07-22,48.408,23.768,3.16834013816031,3.87966508932002
"4",2009-07-29,3.296,21.821,3.08287280886899,1.19270961204723
"5",2009-08-05,79.239,22.729,3.12364164217602,4.37246860186177
"6",2009-08-12,41.804,24.245,3.18821041055732,3.73299202873226
"7",2009-08-19,14.167,25.766,3.24905579336933,2.65091531639721
"8",2009-08-26,47.524,17.934,2.88669835252986,3.86123484659604
"9",2009-09-02,73.625,27.806,3.32525182474735,4.29898464197175
"10",2009-09-09,122.747,17.447,2.85916771409776,4.81012532645744
"11",2009-09-16,756.805,17.211,2.84554871428784,6.62910562448117
"12",2009-09-17,1062.467,18.46,2.91560622907471,6.96834884149271
"13",2009-09-22,10521.395,4.125,1.41706601978664,9.26116608206323
"14",2009-09-29,393.772,12.8595,2.55408283780478,5.97577206159488
"15",2009-10-07,165.191,17.804,2.87942315115361,5.10710238018393
"16",2009-10-09,23501.159,4.501,1.5042995943108,10.064805018065
"17",2009-10-14,3058.691,7.055,1.95373658530478,8.02574232564563
"18",2009-10-21,529.36,11.577,2.44902037122359,6.2716687297038
"19",2009-10-28,1610.812,10.051,2.3076721320426,7.38449367866398
"20",2009-11-04,833.628,8.482,2.1379462710524,6.72578725968644
"21",2009-11-11,350.282,10.972,2.39534657307536,5.85873854435566
"22",2009-11-18,588.795,10.521,2.35337325982615,6.37807807553078
"23",2009-11-24,387.906,11.463,2.43912445713287,5.96076304223039
"24",2009-12-02,282.297,12.565,2.53091517099556,5.64295970821042
"25",2009-12-09,285.891,13.658,2.6143254305389,5.65561061929447
"26",2009-12-16,198.436,12.387,2.51664753557206,5.29046663000332
"27",2009-12-22,150.166,11.984,2.48357242677486,5.01174134885877
"28",2009-12-31,743.293,9.568,2.25842419720828,6.61109031422424
"29",2010-01-06,404.419,11.149,2.41134980778543,6.00245146922761
"30",2010-01-13,238.856,12.3375,2.5126434047596,5.47586085988889
"31",2010-01-20,228.625,15.028,2.70991512771172,5.43208310671103
"32",2010-01-27,843.725,9.909,2.29344343507676,6.73782661211814
"33",2010-02-04,1889.098,14.197,2.65303067468144,7.54385474545704
"34",2010-02-11,882.471,10.549,2.35603106869967,6.78272592707771
"35",2010-02-17,557.588,10.863,2.38536251945161,6.32362033841129
"36",2010-02-24,791.193,10.197,2.32209355938209,6.67354193294884
"37",2010-03-03,390.571,11.01,2.39880395073459,5.96760977093464
"38",2010-03-10,325.913,13.917,2.63311111443772,5.78663047458462
"39",2010-03-17,231.379,12.749,2.54545283715599,5.44405705869668
"40",2010-03-23,3896.979,8.961,2.19288182790208,8.26795691656361
"41",2010-03-31,824.632,9.5515,2.25669821022157,6.71493722621399
"42",2010-04-07,810.004,8.183,2.10205883154524,6.6970391859259
"43",2010-04-14,333.618,10.018,2.30438347493543,5.80999662586351
"44",2010-04-21,184.392,12.75,2.54553127160444,5.21706392623344
"45",2010-04-28,273.909,11.633,2.45384588683463,5.61279593443675
"46",2010-05-05,195.948,10.919,2.39050439103193,5.27784931790817
"47",2010-05-12,411.023,13.564,2.60741922426339,6.01864917400103
"48",2010-05-14,2792.759,10.826,2.38195064837479,7.93478527507579
"49",2010-05-14,2792.759,10.045,2.3070749982669,7.93478527507579
"50",2010-05-15,7780.775,7.418,2.0039094790674,8.95941122660714
"51",2010-05-15,7780.775,5.687,1.73818286832466,8.95941122660714
"52",2010-05-17,3036.73,5.5585,1.71532828769153,8.01853655757038
"53",2010-05-26,1030.433,11.318,2.42639437872033,6.93773438123477
"54",2010-06-02,246.869,10.467,2.34822745087275,5.50885783156258
"55",2010-06-09,127.51,16.649,2.81235015456272,4.84819479289545
"56",2010-06-16,126.272,11.685,2.45830596799082,4.83843831040015
"57",2010-06-24,53.027,14.009,2.63969998021398,3.97080121779696
"58",2010-07-08,32.96,19.299,2.96005328109697,3.49529470504127
"59",2010-07-13,4863.771,6.232,1.82969730856845,8.48956934194557
"60",2010-07-22,119.195,16.047,2.77552191621722,4.78076080744275
"61",2010-07-28,75.672,22.937,3.13275132721208,4.32640821091087
"62",2010-08-05,17.532,23.789,3.16922328896313,2.86402778255656
"63",2010-08-10,11.757,31.857,3.46125713808982,2.4644488078856
"64",2010-08-19,5.166,33.535,3.5125896695517,1.64209869467365
"65",2010-08-26,6.253,33.236,3.50363362580273,1.83306134858516
"66",2010-09-01,11.876,33.155,3.50119353482083,2.47451955690151
"67",2010-09-09,2049.7,35.896,3.58062586867368,7.62544871996008
"68",2010-09-16,531.527,10.53,2.35422832614588,6.27575399611545
"69",2010-09-22,107.399,13.482,2.60135546243125,4.67655087104445
"70",2010-09-29,73.044,12.951,2.56117300524145,4.29106199929979
"71",2010-10-06,26.972,25.439,3.23628342952323,3.29479929087234
"72",2010-10-14,22.008,22.825,3.12785642648103,3.09140602362227
"73",2010-10-20,40.804,34.977,3.55469070261926,3.70878011582027
"74",2010-10-27,40.789,34.075,3.5285639775826,3.70841243721625
"75",2010-11-02,28.654,31.171,3.43948817539488,3.35529304947118
"76",2010-11-10,27.092,28.347,3.3445212044686,3.29923848135266
"77",2010-11-17,27.921,25.365,3.23337027101865,3.32937909387168
"78",2010-11-30,265.475,14.789,2.69388366118463,5.58152067428991
"79",2010-12-07,117.42,10.543,2.35546213259481,4.76575725063604
"80",2010-12-14,67.441,14.137,2.6487954738849,4.21125314157892
"81",2010-12-19,53.229,14.625,2.68273239311792,3.97460336060955
"82",2011-01-05,237.974,13.894,2.63145709227069,5.47216142400647
"83",2011-01-11,114.825,17.342,2.85313130495497,4.74340923021186
"84",2011-01-18,76.947,13.315,2.5888912192659,4.34311687317012
"85",2011-01-25,57.68,19.057,2.94743448814624,4.05491049297669
"86",2011-02-04,244.76,15.037,2.71051383054018,5.50027813859434
"87",2011-02-08,413.718,19.672,2.97919630491389,6.02518458231054
"88",2011-02-14,1285.632,21.302,3.05880096502097,7.15900570521496
"89",2011-02-25,1970.925,12.656,2.5381314110253,7.58625825467835
"90",2011-02-28,1630.499,18.307,2.90728350036888,7.39664138192038
"91",2011-03-05,1149.741,16.393,2.79685441444432,7.04729197860075
"92",2011-03-14,1001.012,16.01,2.77321352700862,6.90876676725535
"93",2011-03-29,419.287,9.0335,2.20093988923185,6.0385556496417
"94",2011-04-06,604.595,7.368,1.99714629895301,6.40455881238063
"95",2011-04-11,3203.011,9.201,2.21931217380022,8.07184658388362
"96",2011-04-22,1175.937,16.987,2.83244834563717,7.069820555595
"97",2011-04-23,3713.992,9.301,2.23012192126033,8.21986258789848
