Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2009-07-08,0,0.19,0,0.036,5.4,4.017,10.023
2009-07-15,0.305,,0.003,0.038,4.6,15.661,25.833
2009-07-22,0.442,,0.002,0.052,9.5,25.613,23.768
2009-07-29,0.285,0.64,0.002,0.034,3.7,25.595,21.821
2009-08-05,0.178,0.39,0.004,0.03,5.6,8.936,22.729
2009-08-12,1.266,1.74,0.011,0.09,20.6,23.264,24.245
2009-08-19,0.558,0.98,0.001,0.07,12.5,18.032,25.766
2009-08-26,0.958,1.44,0,0.08,22.1,12.356,17.934
2009-09-02,0.11,0.48,0.001,0.076,20.5,14.276,27.806
2009-09-09,0.591,0.87,0.007,0.062,15.8,5.894,17.447
2009-09-16,0.696,0.93,0.024,0.07,24,9.063,17.211
2009-09-17,0.217,0.45,0.011,0.122,61.5,3.689,18.46
2009-09-22,0.523,1,0.018,0.775,345.2,1.315,4.125
2009-09-29,0.8005,1.01,0.0055,0.048,7.65,4.5385,12.8595
2009-10-07,0.777,1,0.016,0.052,9.9,7.086,17.804
2009-10-09,0.432,0.86,0.076,0.554,199.5,1.418,4.501
2009-10-14,0.49,0.76,0.032,0.14,30.7,2.218,7.055
2009-10-21,0.658,0.78,0.005,0.028,8.9,4.129,11.577
2009-10-28,0.38,0.535,0.017,0.043,9.8,2.966,10.051
2009-11-04,0.55,0.67,0.007,0.024,5.6,3.052,8.482
2009-11-11,0.555,0.68,0.001,0.032,5.6,4.395,10.972
2009-11-18,0.374,0.54,0.005,0.054,7,3.503,10.521
2009-11-24,0.468,0.57,0.006,0.024,4.5,4.447,11.463
2009-12-02,0.409,0.51,0,0.02,4.3,3.793,12.565
2009-12-09,0.533,0.64,0.004,0.012,2.2,6.094,13.658
2009-12-16,0.456,0.53,0.004,0.018,2.7,5.433,12.387
2009-12-22,0.308,0.38,0.001,0.018,4.1,5.524,11.984
2009-12-31,0.542,0.61,0.005,0.044,2.4,4.166,9.568
2010-01-06,0.533,0.6,0.007,0.016,2.5,4.398,11.149
2010-01-13,0.6495,0.725,0.001,0.017,2.15,6.1855,12.3375
2010-01-20,0.592,0.73,0,0.02,2.3,9.333,15.028
2010-01-27,0.627,0.74,0,0.018,5.7,4.187,9.909
2010-02-04,0.572,0.71,0.002,0.044,7.7,7.916,14.197
2010-02-11,0.662,0.72,0.005,0.022,3.4,5.878,10.549
2010-02-17,0.575,0.6,0.003,0.02,2.9,3.723,10.863
2010-02-24,0.567,0.66,0.003,0.032,6.6,4.195,10.197
2010-03-03,0.555,0.62,0.004,0.008,3.9,4.156,11.01
2010-03-10,0.568,0.72,0.008,0.02,9.1,5.276,13.917
2010-03-17,0.577,0.74,0.004,0.034,8.5,5.208,12.749
2010-03-23,0.52,0.84,0.033,0.17,50.4,4.244,8.961
2010-03-31,0.5975,0.695,0,0.033,10.3,3.5625,9.5515
2010-04-07,0.446,0.46,0.005,0.042,12.4,3.059,8.183
2010-04-14,0.448,0.59,0,0.032,9,4.173,10.018
2010-04-21,0.562,0.73,0,0.026,7.8,5.181,12.75
