"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"1",2009-07-08,26.431,0.004,-5.52146091786225,3.2745375636931
"2",2009-07-15,11.419,0.305,-1.18744350237473,2.43527863471951
"3",2009-07-22,48.408,0.442,-0.816445396904439,3.87966508932002
"4",2009-07-29,3.296,0.285,-1.25526609871349,1.19270961204723
"5",2009-08-05,79.239,0.178,-1.72597172869005,4.37246860186177
"6",2009-08-12,41.804,1.266,0.235862323721984,3.73299202873226
"7",2009-08-19,14.167,0.558,-0.583396316600826,2.65091531639721
"8",2009-08-26,47.524,0.958,-0.0429075010112765,3.86123484659604
"9",2009-09-02,73.625,0.11,-2.20727491318972,4.29898464197175
"10",2009-09-09,122.747,0.591,-0.525939261576039,4.81012532645744
"11",2009-09-16,756.805,0.696,-0.362405618647717,6.62910562448117
"12",2009-09-17,1062.467,0.217,-1.52785792544168,6.96834884149271
"13",2009-09-22,10521.395,0.523,-0.648173814917214,9.26116608206323
"14",2009-09-29,393.772,0.8005,-0.222518746545368,5.97577206159488
"15",2009-10-07,165.191,0.777,-0.25231492861449,5.10710238018393
"16",2009-10-09,23501.159,0.432,-0.839329690738027,10.064805018065
"17",2009-10-14,3058.691,0.49,-0.713349887877465,8.02574232564563
"18",2009-10-21,529.36,0.658,-0.41855034765682,6.2716687297038
"19",2009-10-28,1610.812,0.38,-0.967584026261706,7.38449367866398
"20",2009-11-04,833.628,0.55,-0.59783700075562,6.72578725968644
"21",2009-11-11,350.282,0.555,-0.588787165235702,5.85873854435566
"22",2009-11-18,588.795,0.374,-0.983499481567605,6.37807807553078
"23",2009-11-24,387.906,0.468,-0.75928698306449,5.96076304223039
"24",2009-12-02,282.297,0.409,-0.894040122939335,5.64295970821042
"25",2009-12-09,285.891,0.533,-0.629233854816292,5.65561061929447
"26",2009-12-16,198.436,0.456,-0.785262469467751,5.29046663000332
"27",2009-12-22,150.166,0.308,-1.17765549600856,5.01174134885877
"28",2009-12-31,743.293,0.542,-0.612489277542491,6.61109031422424
"29",2010-01-06,404.419,0.533,-0.629233854816292,6.00245146922761
"30",2010-01-13,238.856,0.6495,-0.431552442871483,5.47586085988889
"31",2010-01-20,228.625,0.592,-0.524248644098131,5.43208310671103
"32",2010-01-27,843.725,0.627,-0.466808738349216,6.73782661211814
"33",2010-02-04,1889.098,0.572,-0.558616287602339,7.54385474545704
"34",2010-02-11,882.471,0.662,-0.412489723045129,6.78272592707771
"35",2010-02-17,557.588,0.575,-0.553385238184787,6.32362033841129
"36",2010-02-24,791.193,0.567,-0.567395975254385,6.67354193294884
"37",2010-03-03,390.571,0.555,-0.588787165235702,5.96760977093464
"38",2010-03-10,325.913,0.568,-0.565633860260986,5.78663047458462
"39",2010-03-17,231.379,0.577,-0.549913012474038,5.44405705869668
"40",2010-03-23,3896.979,0.52,-0.653926467406664,8.26795691656361
"41",2010-03-31,824.632,0.5975,-0.515000995176471,6.71493722621399
"42",2010-04-07,810.004,0.446,-0.807436326962073,6.6970391859259
"43",2010-04-14,333.618,0.448,-0.802962046567152,5.80999662586351
"44",2010-04-21,184.392,0.562,-0.576253429088446,5.21706392623344
"45",2010-04-28,273.909,0.442,-0.816445396904439,5.61279593443675
"46",2010-05-05,195.948,0.555,-0.588787165235702,5.27784931790817
"47",2010-05-12,411.023,0.315,-1.1551826401565,6.01864917400103
"48",2010-05-14,2792.759,0.296,-1.21739582465808,7.93478527507579
"49",2010-05-14,2792.759,0.297,-1.21402314017944,7.93478527507579
"50",2010-05-15,7780.775,0.296,-1.21739582465808,8.95941122660714
"51",2010-05-15,7780.775,0.266,-1.32425897020044,8.95941122660714
"52",2010-05-17,3036.73,0.36,-1.02165124753198,8.01853655757038
"53",2010-05-26,1030.433,0.48,-0.7339691750802,6.93773438123477
"54",2010-06-02,246.869,0.428,-0.84863208340034,5.50885783156258
"55",2010-06-09,127.51,0.661,-0.414001439130451,4.84819479289545
"56",2010-06-16,126.272,0.797,-0.226900600191922,4.83843831040015
"57",2010-06-24,53.027,0.493,-0.707246104939447,3.97080121779696
"58",2010-07-08,32.96,0.055,-2.90042209374967,3.49529470504127
"59",2010-07-13,4863.771,0.271,-1.30563645810244,8.48956934194557
"60",2010-07-22,119.195,0.588,-0.53102833108351,4.78076080744275
"61",2010-07-28,75.672,0.639,-0.447850824604602,4.32640821091087
"62",2010-08-05,17.532,0.8915,-0.114849841678942,2.86402778255656
"63",2010-08-10,11.757,0.423,-0.860383099935859,2.4644488078856
"64",2010-08-19,5.166,0.785,-0.242071561199729,1.64209869467365
"65",2010-08-26,6.253,0.233,-1.45671682541644,1.83306134858516
"66",2010-09-01,11.876,0.702,-0.353821874956326,2.47451955690151
"67",2010-09-09,2049.7,2.159,0.76964515153267,7.62544871996008
"68",2010-09-16,531.527,1.0525,0.0511682865743994,6.27575399611545
"69",2010-09-22,107.399,1.145,0.135404637006203,4.67655087104445
"70",2010-09-29,73.044,0.552,-0.594207232705042,4.29106199929979
"71",2010-10-06,26.972,1.78,0.576613364303994,3.29479929087234
"72",2010-10-14,22.008,0.869,-0.140412153716745,3.09140602362227
"73",2010-10-20,40.804,2.253,0.812262661450107,3.70878011582027
"74",2010-10-27,40.789,1.445,0.368109321564396,3.70841243721625
"75",2010-11-02,28.654,1.233,0.209450224182207,3.35529304947118
"76",2010-11-10,27.092,1.312,0.271552690521897,3.29923848135266
"77",2010-11-17,27.921,1.135,0.126632650933366,3.32937909387168
"78",2010-11-30,265.475,0.649,-0.432322562278047,5.58152067428991
"79",2010-12-07,117.42,0.509,-0.675307262431614,4.76575725063604
"80",2010-12-14,67.441,0.7385,-0.303134177010702,4.21125314157892
"81",2010-12-19,53.229,0.538,-0.619896718820353,3.97460336060955
"82",2011-01-05,237.974,0.617,-0.482886255076749,5.47216142400647
"83",2011-01-11,114.825,0.812,-0.208254938820459,4.74340923021186
"84",2011-01-18,76.947,0.647,-0.435408984481236,4.34311687317012
"85",2011-01-25,57.68,0.737,-0.3051673867928,4.05491049297669
"86",2011-02-04,244.76,0.685,-0.378336440719912,5.50027813859434
"87",2011-02-08,413.718,0.55,-0.59783700075562,6.02518458231054
"88",2011-02-14,1285.632,0.695,-0.363843433417345,7.15900570521496
"89",2011-02-25,1970.925,0.772,-0.258770728957361,7.58625825467835
"90",2011-02-28,1630.499,0.635,-0.454130280089445,7.39664138192038
"91",2011-03-05,1149.741,0.673,-0.396009949337409,7.04729197860075
"92",2011-03-14,1001.012,0.658,-0.41855034765682,6.90876676725535
"93",2011-03-29,419.287,0.4795,-0.735011384658644,6.0385556496417
"94",2011-04-06,604.595,0.328,-1.11474167059799,6.40455881238063
"95",2011-04-11,3203.011,0.322,-1.13320373343773,8.07184658388362
"96",2011-04-22,1175.937,0.515,-0.663588378318401,7.069820555595
"97",2011-04-23,3713.992,0.421,-0.865122445299756,8.21986258789848
"98",2011-04-25,37710.935,0.39,-0.941608539858445,10.5377053844292
"99",2011-04-26,21537.413,0.307,-1.18090753139494,9.97754684136198
"100",2011-05-12,745.641,0.682,-0.382725621138675,6.61424425112991
"101",2011-05-19,611.719,0.521,-0.65200523722877,6.41627302674374
"102",2011-05-24,19078.796,0.355,-1.03563748950672,9.85633284028585
"103",2011-06-08,217.284,0.4555,-0.786359562282124,5.38120525362651
"104",2011-06-15,101.537,0.459,-0.778705068921592,4.62042326407589
"105",2011-07-15,12.391,0.152,-1.88387475813586,2.51697040263436
"106",2011-07-21,4.929,0.472,-0.750776293396582,1.59513612772324
"107",2011-07-29,4.851,0.52,-0.653926467406664,1.57918486926308
"108",2011-08-03,3.775,0.4,-0.916290731874155,1.32840038270099
"109",2011-08-11,44.29,0.22,-1.51412773262978,3.79075891793511
"110",2011-08-18,22.673,1.96,0.672944473242426,3.12117478924451
"111",2011-09-01,11.364,1.3,0.262364264467491,2.43045046399194
"112",2011-09-08,10.133,0.937,-0.0650719967437148,2.31579742446618
"113",2011-09-16,9.88,1.323,0.279901885132819,2.29051251175978
"114",2011-09-19,74.198,3.578,1.27480398508653,4.30673719563217
"115",2011-09-30,12.404,1.198,0.180653499693258,2.5180190012382
"116",2011-10-06,13.137,2.229,0.801553054403732,2.57543267648737
"117",2011-10-12,83.054,1.322,0.279145741429495,4.41949099865624
"118",2011-10-26,12.357,1.873,0.627541423461951,2.51422270412205
"119",2011-11-03,25.679,1.47,0.385262400790645,3.24567353725358
"120",2011-11-08,5327.797,0.637,-0.450985623409974,8.58069311089378
"121",2011-11-17,234.106,2.494,0.913887847257845,5.45577400424104
"122",2011-12-01,397.501,1.487,0.396760667478018,5.98519744981449
"123",2011-12-08,725.209,1.318,0.276115436080316,6.58645988917324
"124",2011-12-15,3972.854,0.968,-0.0325231917055601,8.28724000709004
"125",2012-01-05,189.814,1.1155,0.10930273489045,5.24604464531014
"126",2012-01-12,670.241,0.827,-0.189950583958446,6.50763734920048
"127",2012-01-19,241.02,0.662,-0.412489723045129,5.48487991759925
"128",2012-01-25,4533.335,0.679,-0.387134151423441,8.41921315070302
"129",2012-02-02,615.783,1.011,0.0109399400383343,6.42289462874363
"130",2012-02-04,3154.512,0.76,-0.27443684570176,8.05658908789303
"131",2012-02-16,804.587,0.822,-0.196014883925957,6.69032910228847
"132",2012-03-01,285.662,0.602,-0.507497833673316,5.65480929374023
"133",2012-03-12,2462.849,0.426,-0.853315932712767,7.8090740888924
"134",2012-03-20,9100.15,0.512,-0.669430653942629,9.11604617588557
"135",2012-03-29,826.699,0.714,-0.336872316642553,6.71744066262925
"136",2012-04-12,204.448,0.626,-0.468404907882039,5.32031366441993
"137",2012-04-19,160.307,0.561,-0.578034373459441,5.07709072678435
"138",2012-04-26,73.919,0.7,-0.356674943938732,4.30296989910339
"139",2012-05-01,106.946,0.853,-0.158995731490458,4.67232403417448
"140",2012-05-10,29.103,1.235,0.211070970079941,3.37084126164726
"141",2012-05-16,16.582,0.735,-0.3078847797693,2.80831776969403
"142",2012-05-24,12.4,0.004,-5.52146091786225,2.51769647261099
"143",2012-06-01,13.263,0.196,-1.62964061975162,2.58497820351222
"144",2012-06-05,84.124,0.917,-0.0866478067256722,4.43229190082143
"145",2012-06-14,8.135,0.258,-1.35479569406052,2.096175740671
"146",2012-06-21,6.187,0.291,-1.23443201181064,1.82245031654885
"147",2012-07-12,7.94,0.096,-2.3434070875143,2.07191327525904
"148",2012-07-19,4.59,0.205,-1.58474529984373,1.52388002407245
"149",2012-08-02,4.352,0.277,-1.2837377727948,1.47063550955364
"150",2012-08-15,6.62,0.057,-2.86470401114759,1.89009536994892
"151",2012-08-17,39.226,0.02,-3.91202300542815,3.66933979223932
"152",2012-08-20,4.764,0.644,-0.440056552877783,1.56108765149305
"153",2012-08-29,10.719,0.549,-0.599656837472606,2.37201786770938
"154",2012-09-05,6.674,0.5405,-0.615260641902874,1.89821938032918
"155",2012-09-11,6.76,3.442,1.23605269778935,1.91102289005487
"156",2012-09-25,12.97,0.809,-0.211956361923645,2.56263899832835
"157",2012-10-01,7.77,1.573,0.452984624076141,2.05027016437956
"158",2012-10-09,7.729,1.693,0.526502103150998,2.04497948812473
"159",2012-10-15,25.383,0.765,-0.267879445155601,3.23407965861047
"160",2012-10-24,28.995,0.244,-1.41058705368894,3.3671234013284
"161",2012-10-31,17,0.958,-0.0429075010112765,2.83321334405622
"162",2012-11-07,13.245,0.319,-1.14256417619729,2.58362012272403
"163",2012-11-14,14.883,1.161,0.149281702715754,2.70021962198702
"164",2012-11-28,13.92,2.321,0.8419981272923,2.63332665490627
"165",2012-12-05,25.741,0.702,-0.353821874956326,3.24808505145219
"166",2012-12-12,7.622,1.629,0.487966329619908,2.03103880245167
"167",2013-01-04,76.616,0.627,-0.466808738349216,4.33880593221932
"168",2013-01-10,54.643,0.536,-0.623621117911335,4.00082111858694
"169",2013-01-15,314.389,0.541,-0.614336000135655,5.75063107266563
"170",2013-01-23,75.06,0.97,-0.0304592074847086,4.31828779370688
"171",2013-01-30,5038.84,0.649,-0.432322562278047,8.52493117584467
"172",2013-02-06,290.599,1.563,0.44660705143934,5.67194430997403
"173",2013-02-11,992.025,1.3285,0.284050486217731,6.89974830858022
"174",2013-02-20,368.747,1.011,0.0109399400383343,5.91011077202772
"175",2013-02-27,919.887,1.004,0.00399202126953746,6.82425083641239
"176",2013-03-06,312.461,1.018,0.017839918128331,5.74447966138829
"177",2013-03-10,2892.943,0.634,-0.455706324544911,7.9700296020513
"178",2013-03-19,426.42,0.89,-0.116533816255952,6.05542477606686
"179",2013-03-29,1303.788,0.735,-0.3078847797693,7.17302915258246
"180",2013-04-03,2302.908,0.821,-0.197232169529709,7.7419279511287
"181",2013-04-11,1303.963,0.6995,-0.357389484876601,7.17316336785091
"182",2013-04-18,1797.883,0.47,-0.755022584278033,7.49436514061171
"183",2013-04-24,642.38,0.61,-0.49429632181478,6.46518002889759
"184",2013-04-27,2560.578,0.457,-0.783071888087932,7.84798829323886
"185",2013-05-10,2715.047,0.325,-1.1239300966524,7.90656454345208
"186",2013-05-21,4895.429,0.077,-2.56394985712845,8.49605719157385
"187",2013-05-21,4895.429,0.415,-0.879476758751439,8.49605719157385
"188",2013-05-30,575.949,0.769,-0.262664309476493,6.35601911510918
"189",2013-06-06,797.779,0.447,-0.805196684368568,6.6818316167383
"190",2013-06-25,39.708,0.366,-1.00512194558077,3.68155267872748
"191",2013-07-08,13.494,0.403,-0.908818717035454,2.60224514220523
"192",2013-07-19,4.841,0.116,-2.15416508787577,1.57712131095756
"193",2013-07-31,23.748,0.766,-0.266573109241546,3.16749831640843
"194",2013-08-07,22.961,0.227,-1.48280526150073,3.13379712450989
"195",2013-08-08,404.262,1.136,0.12751332029896,6.00206318261775
"196",2013-08-13,1749.364,0.724,-0.322963886596421,7.46700757228996
"197",2013-08-20,158.041,0.864,-0.146182510178081,5.06285449303519
"198",2013-08-28,15.862,0.846,-0.167235919375914,2.76392631166113
"199",2013-09-04,8.996,0.647,-0.435408984481236,2.19678003409707
