"","Date","concentrations.SO4","Flow"
"1",2011-07-14,18.892,0.02
"2",2011-08-10,10.995,0.23
"3",2011-08-17,35.52,0.02
"4",2011-09-17,9.951,0.08
"5",2011-09-21,30.411,0.14
"6",2011-09-27,27.399,0.16
"7",2011-10-05,35.253,0.05
"8",2011-10-14,19.426,0.06
"9",2011-10-27,12.733,1.3
"10",2011-11-02,24.158,0.9
"11",2011-11-09,18.338,3.5
"12",2011-11-16,24.449,0.75
"13",2011-11-30,22.18,0.58
"14",2011-12-07,20.743,0.8
"15",2011-12-14,4.129,15
"16",2012-01-04,21.858,0.6
"17",2012-01-11,19.094,1
"18",2012-01-18,23.64,0.63
"19",2012-01-25,7.073,17
"20",2012-02-01,21.041,0.92
"21",2012-02-08,19.444,0.65
"22",2012-02-15,19.926,0.57
"23",2012-03-08,11.337,0.93
"24",2012-03-13,21.086,0.44
"25",2012-03-20,10.582,26
"26",2012-03-28,18.436,0.48
"27",2012-04-11,20.391,0.34
"28",2012-04-15,3.915,2.4
"29",2012-04-25,21.107,0.19
"30",2012-04-30,9.053,0.82
"31",2012-05-09,23.108,0.1
"32",2012-05-17,22.34,0.03
"33",2012-05-23,32.787,0.03
"34",2012-05-31,10.726,0.87
"35",2012-06-06,18.274,0.06
"36",2012-06-13,28.645,0.03
"37",2012-07-11,60.351,0.03
"38",2012-07-26,5.265,0.76
"39",2012-08-15,44.791,0.01
"40",2012-08-16,11.666,1
"41",2012-08-20,53.53,0.03
"42",2012-08-27,3.025,4.7
"43",2012-08-29,24.878,0.07
"44",2012-09-05,31.593,0.03
"45",2012-09-10,7.799,0.06
"46",2012-09-11,20.959,0.03
"47",2012-09-25,33.603,0.03
"48",2012-09-25,34.764,0.03
"49",2012-10-01,37.832,0.03
"50",2012-10-09,39.526,0.03
"51",2012-10-12,5.804,5.5
"52",2012-10-15,22.285,0.29
"53",2012-10-24,26.245,0.27
"54",2012-10-31,29.386,0.19
"55",2012-11-07,31.618,0.03
"56",2012-11-11,8.871,1
"57",2012-11-28,28.437,0.03
"58",2012-12-05,19.648,0.21
"59",2012-12-12,24.35,0.1
"60",2013-01-10,26.304,0.2
"61",2013-01-15,26.79,0.1
"62",2013-01-23,27.682,0.09
"63",2013-01-29,11.19,16
"64",2013-02-06,25.934,0.49
"65",2013-02-11,24.446,0.92
"66",2013-02-20,20.072,0.65
"67",2013-02-27,22.855,0.85
"68",2013-03-06,25.438,0.7
"69",2013-03-09,17.53,1.8
"70",2013-03-19,24.071,0.48
"71",2013-03-29,16.343,3.5
"72",2013-04-03,19.38,3.2
"73",2013-04-10,4.447,9.9
"74",2013-04-24,20.37,0.3
"75",2013-05-03,16.224,1.5
"76",2013-05-09,1.04,15
"77",2013-05-20,4.815,3.4
"78",2013-05-21,5.914,22
"79",2013-05-30,8.427,7.6
"80",2013-06-06,16.573,0.65
"81",2013-06-12,19.563,0.38
"82",2013-06-12,0.038,0.38
"83",2013-06-25,27.044,0.1
"84",2013-07-08,43.934,0.02
"85",2013-07-16,14.898,0.31
"86",2013-07-31,11.923,2.3
"87",2013-08-07,22.309,0.06
"88",2013-08-07,22.239,0.06
"89",2013-08-13,4.529,7.2
"90",2013-08-20,20.941,0.07
"91",2013-08-28,23.885,0.06
"92",2013-09-04,31.796,0.02
"93",2013-09-23,25.17,0.07
"94",2013-09-28,11.509,0.65
"95",2013-10-05,1.616,27
"96",2013-10-24,21.517,0.48
"97",2013-10-30,14.835,3.6
"98",2013-11-06,16.977,2
"99",2013-11-13,21.491,0.71
"100",2013-11-21,9.29,16
"101",2013-12-02,23.845,1
"102",2013-12-12,23.035,1.1
