Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2011-07-14,0.169,0.36,0.01,0.034,2.1,9.764,18.892
2011-08-10,0.21,0.57,0.032,0.094,5.3,5.056,10.995
2011-08-17,0.06,0.32,0.02,0.046,1.2,27.622,35.52
2011-09-17,0.731,,0.05,,23,3.615,9.951
2011-09-21,0.499,0.75,0.012,0.024,1.3,13.537,30.411
2011-09-27,0.706,0.84,0.017,0.018,0.8,15.022,27.399
2011-10-05,0.082,0.21,0.017,0.024,1,18.022,35.253
2011-10-14,0.183,0.28,0.012,0.016,0.6,10.641,19.426
2011-10-27,0.129,0.27,0.027,0.262,13.8,8.137,12.733
2011-11-02,0,0.13,0.005,0.016,0.8,14.518,24.158
2011-11-09,3.639,4.44,0.019,0.042,0.7,12.63,18.338
2011-11-16,0.599,0.61,0.005,0.026,1.3,16.659,24.449
2011-11-30,1.348,1.32,0.01,0.016,0.3,15.006,22.18
2011-12-07,1.637,1.85,0.014,0.014,1.3,13.912,20.743
2011-12-14,0.574,1.7,0.112,0.472,275.5,2.606,4.129
2012-01-04,0.976,1.05,0.009,0.012,0.6,14.2,21.858
2012-01-11,0.762,0.93,0.011,0.014,0.9,11.9,19.094
2012-01-18,0.576,0.73,0.003,0.008,0.6,15.4,23.64
2012-01-25,1.008,1.64,0.113,0.242,41.4,3.7,7.073
2012-02-01,1.032,1.04,0.008,0.016,1.1,13.63,21.041
2012-02-08,1.167,1.48,0.014,0.01,0.8,12.06,19.444
2012-02-15,0.875,1.02,0.008,0.016,1,25.59,19.926
2012-03-08,0.412,0.68,0.013,0.026,4,8.54,11.337
2012-03-13,0.326,0.58,0.007,0.002,0.5,19.07,21.086
2012-03-20,1.354,1.94,0.057,0.106,6.9,6.62,10.582
2012-03-28,0.656,0.91,0.014,0.012,1,12.84,18.436
2012-04-11,0.139,0.39,0.011,0.018,1.3,14.436,20.391
2012-04-15,0.213,1.05,0.054,0.27,275.1,3.052,3.915
2012-04-25,0.166,0.38,0.013,0.022,3.3,15.136,21.107
2012-04-30,0.205,2.07,0.092,0.29,18.6,6.156,9.053
2012-05-09,0.095,0.3,0.015,0.022,4.3,16.208,23.108
2012-05-17,0.009,0.23,0.005,0.016,2.5,15.247,22.34
2012-05-23,0.11,0.42,0.017,0.034,2,19.962,32.787
2012-05-31,0.648,1.4,0.041,0.086,35.2,7.327,10.726
2012-06-06,0.15,0.43,0.019,,1.3,10.406,18.274
2012-06-13,0.13,0.31,0.021,0.034,1.4,16.113,28.645
2012-07-11,0.05,0.28,0.028,0.048,3.7,18.419,60.351
2012-07-26,0.924,2.23,0.043,0.264,44.3,2.341,5.265
2012-08-15,0.013,0.16,0.019,0.022,1.9,13.946,44.791
2012-08-16,0.701,1.64,0.059,0.14,22.1,3.356,11.666
2012-08-20,0,0.18,0.011,0.026,2.1,15.476,53.53
2012-08-27,0.41,14.95,0.041,0.336,264.3,1.789,3.025
2012-08-29,0.1,0.28,0.019,0.04,7.1,11.212,24.878
2012-09-05,0.141,0.28,0.012,0.05,12.3,12.484,31.593
2012-09-10,0.405,1.63,0.067,0.266,128,2.77,7.799
2012-09-11,0.086,0.24,0.018,0.086,2.5,10.541,20.959
2012-09-25,0.07,,0.014,,2.6,16.52,33.603
2012-09-25,0.061,,0.014,,0.9,18.391,34.764
2012-10-01,0.09,0.16,0.019,0.026,5.9,17.569,37.832
2012-10-09,0,0.13,0.014,0.03,0.8,15.789,39.526
2012-10-12,0.445,1.33,0.098,0.396,171.9,3.205,5.804
2012-10-15,0.546,0.73,0.02,0.026,1,41.154,22.285
2012-10-24,0,0.39,0.017,0.038,1.9,19.333,26.245
2012-10-31,0,0.21,0.009,0.03,2.4,46.814,29.386
2012-11-07,0.01,0.13,0.01,0.024,2.2,20.823,31.618
2012-11-11,0.261,0.91,0.109,0.17,9.1,7.055,8.871
2012-11-28,0,0.09,0.007,0.018,2.3,16.535,28.437
2012-12-05,0.087,0.26,0.009,0.022,1.1,11.344,19.648
2012-12-12,0.066,0.14,0.007,0.022,1.1,14.357,24.35
2013-01-10,0.152,0.25,0.004,0.016,0.7,15.223,26.304
2013-01-15,0.106,0.18,0.005,0.01,1.9,17.21,26.79
2013-01-23,0.029,0.13,0.005,0.01,1.5,17.209,27.682
2013-01-29,0.215,0.99,0.028,0.204,99.2,8.438,11.19
2013-02-06,1.053,1.07,0.007,0.012,2,19.057,25.934
2013-02-11,1.678,1.67,0.008,0.018,1.2,16.374,24.446
2013-02-20,0.733,1.51,0.009,0.09,24.5,121.295,20.072
2013-02-27,1.474,1.46,0.005,0.008,0.7,16.387,22.855
2013-03-06,0.859,0.97,0.003,0.006,0.4,17.665,25.438
2013-03-09,0.634,1.09,0.022,0.044,24.6,11.629,17.53
2013-03-19,0.685,0.79,0.005,0.012,0.6,15.062,24.071
2013-03-29,0.468,0.68,0.011,0.044,15.3,10.652,16.343
