"","Date","concentrations.Cl","Flow"
"1",2011-07-14,9.764,0.02
"2",2011-08-10,5.056,0.23
"3",2011-08-17,27.622,0.02
"4",2011-09-17,3.615,0.08
"5",2011-09-21,13.537,0.14
"6",2011-09-27,15.022,0.16
"7",2011-10-05,18.022,0.05
"8",2011-10-14,10.641,0.06
"9",2011-10-27,8.137,1.3
"10",2011-11-02,14.518,0.9
"11",2011-11-09,12.63,3.5
"12",2011-11-16,16.659,0.75
"13",2011-11-30,15.006,0.58
"14",2011-12-07,13.912,0.8
"15",2011-12-14,2.606,15
"16",2012-01-04,14.2,0.6
"17",2012-01-11,11.9,1
"18",2012-01-18,15.4,0.63
"19",2012-01-25,3.7,17
"20",2012-02-01,13.63,0.92
"21",2012-02-08,12.06,0.65
"22",2012-02-15,25.59,0.57
"23",2012-03-08,8.54,0.93
"24",2012-03-13,19.07,0.44
"25",2012-03-20,6.62,26
"26",2012-03-28,12.84,0.48
"27",2012-04-11,14.436,0.34
"28",2012-04-15,3.052,2.4
"29",2012-04-25,15.136,0.19
"30",2012-04-30,6.156,0.82
"31",2012-05-09,16.208,0.1
"32",2012-05-17,15.247,0.03
"33",2012-05-23,19.962,0.03
"34",2012-05-31,7.327,0.87
"35",2012-06-06,10.406,0.06
"36",2012-06-13,16.113,0.03
"37",2012-07-11,18.419,0.03
"38",2012-07-26,2.341,0.76
"39",2012-08-15,13.946,0.01
"40",2012-08-16,3.356,1
"41",2012-08-20,15.476,0.03
"42",2012-08-27,1.789,4.7
"43",2012-08-29,11.212,0.07
"44",2012-09-05,12.484,0.03
"45",2012-09-10,2.77,0.06
"46",2012-09-11,10.541,0.03
"47",2012-09-25,16.52,0.03
"48",2012-09-25,18.391,0.03
"49",2012-10-01,17.569,0.03
"50",2012-10-09,15.789,0.03
"51",2012-10-12,3.205,5.5
"52",2012-10-15,41.154,0.29
"53",2012-10-24,19.333,0.27
"54",2012-10-31,46.814,0.19
"55",2012-11-07,20.823,0.03
"56",2012-11-11,7.055,1
"57",2012-11-28,16.535,0.03
"58",2012-12-05,11.344,0.21
"59",2012-12-12,14.357,0.1
"60",2013-01-10,15.223,0.2
"61",2013-01-15,17.21,0.1
"62",2013-01-23,17.209,0.09
"63",2013-01-29,8.438,16
"64",2013-02-06,19.057,0.49
"65",2013-02-11,16.374,0.92
"66",2013-02-20,121.295,0.65
"67",2013-02-27,16.387,0.85
