"","Date","concentrations.NO3","Flow"
"1",2011-07-14,0.169,0.02
"2",2011-08-10,0.21,0.23
"3",2011-08-17,0.06,0.02
"4",2011-09-17,0.731,0.08
"5",2011-09-21,0.499,0.14
"6",2011-09-27,0.706,0.16
"7",2011-10-05,0.082,0.05
"8",2011-10-14,0.183,0.06
"9",2011-10-27,0.129,1.3
"10",2011-11-02,0.004,0.9
"11",2011-11-09,3.639,3.5
"12",2011-11-16,0.599,0.75
"13",2011-11-30,1.348,0.58
"14",2011-12-07,1.637,0.8
"15",2011-12-14,0.574,15
"16",2012-01-04,0.976,0.6
"17",2012-01-11,0.762,1
"18",2012-01-18,0.576,0.63
"19",2012-01-25,1.008,17
"20",2012-02-01,1.032,0.92
"21",2012-02-08,1.167,0.65
"22",2012-02-15,0.875,0.57
"23",2012-03-08,0.412,0.93
"24",2012-03-13,0.326,0.44
"25",2012-03-20,1.354,26
"26",2012-03-28,0.656,0.48
"27",2012-04-11,0.139,0.34
"28",2012-04-15,0.213,2.4
"29",2012-04-25,0.166,0.19
"30",2012-04-30,0.205,0.82
"31",2012-05-09,0.095,0.1
"32",2012-05-17,0.009,0.03
"33",2012-05-23,0.11,0.03
"34",2012-05-31,0.648,0.87
"35",2012-06-06,0.15,0.06
"36",2012-06-13,0.13,0.03
"37",2012-07-11,0.05,0.03
"38",2012-07-26,0.924,0.76
"39",2012-08-15,0.013,0.01
"40",2012-08-16,0.701,1
"41",2012-08-20,0.004,0.03
"42",2012-08-27,0.41,4.7
"43",2012-08-29,0.1,0.07
"44",2012-09-05,0.141,0.03
"45",2012-09-10,0.405,0.06
"46",2012-09-11,0.086,0.03
"47",2012-09-25,0.07,0.03
"48",2012-09-25,0.061,0.03
"49",2012-10-01,0.09,0.03
"50",2012-10-09,0.004,0.03
"51",2012-10-12,0.445,5.5
"52",2012-10-15,0.546,0.29
"53",2012-10-24,0.004,0.27
"54",2012-10-31,0.004,0.19
"55",2012-11-07,0.01,0.03
