"","Date","concentrations.SO4","Flow"
"1",2009-07-07,12.123,327
"2",2009-07-14,14.414,260
"3",2009-07-21,15.359,270
"4",2009-07-28,15.152,283
"5",2009-08-04,14.839,241
"6",2009-08-11,15.761,394
"7",2009-08-18,15.515,222
"8",2009-08-25,16.734,230
"9",2009-09-01,17.658,205
"10",2009-09-08,14.68,263
"11",2009-09-10,16.123,445
"12",2009-09-15,13.927,350
"13",2009-09-22,8.919,2990
"14",2009-09-29,15.512,336
"15",2009-10-06,17.018,249
"16",2009-10-09,4.804,17300
"17",2009-10-13,10.895,2210
"18",2009-10-20,12.047,815
"19",2009-10-27,12.53,1100
"20",2009-10-30,9.923,7660
"21",2009-11-03,10.904,1330
"22",2009-11-10,12.3,652
"23",2009-11-17,12.606,725
"24",2009-11-23,13.923,501
"25",2009-12-01,12.782,426
"26",2009-12-08,14.508,369
"27",2009-12-15,14.824,353
"28",2009-12-21,16.408,312
"29",2009-12-29,15.149,397
"30",2010-01-05,15.1155,368
"31",2010-01-12,16.67,307
"32",2010-01-19,16.446,306
"33",2010-01-26,16.174,835
"34",2010-02-03,17.162,1150
"35",2010-02-10,13.926,1160
"36",2010-02-16,14.689,755
"37",2010-02-23,16.321,979
"38",2010-03-02,14.144,576
"39",2010-03-08,15.0575,449
"40",2010-03-16,14.867,393
"41",2010-03-22,16.871,1430
"42",2010-03-30,12.048,1310
"43",2010-04-07,11.7,915
"44",2010-04-13,11.873,579
"45",2010-04-20,12.542,440
"46",2010-04-25,15.201,985
"47",2010-04-27,13.076,521
"48",2010-05-04,13.614,355
"49",2010-05-11,14.42,586
"50",2010-05-14,11.626,1200
"51",2010-05-15,8.338,3550
"52",2010-05-18,10.709,1340
"53",2010-05-26,11.074,2710
"54",2010-06-01,11.9445,518
"55",2010-06-08,12.12,511
"56",2010-06-15,13.229,371
"57",2010-06-23,13.185,256
"58",2010-08-04,14.108,261
"59",2010-08-09,16.019,221
"60",2010-08-18,16.744,178
"61",2010-08-25,17.906,151
"62",2010-09-02,17.618,490
"63",2010-09-08,15.485,208
"64",2010-09-15,15.283,871
"65",2010-09-23,15.39,230
"66",2010-09-30,15.164,234
"67",2010-10-07,17.045,191
"68",2010-10-13,18.604,178
"69",2010-10-21,18.164,196
"70",2010-10-28,18.309,209
"71",2010-11-03,17.773,189
"72",2010-11-11,19.391,169
"73",2010-11-16,19.735,165
"74",2010-11-29,16.0005,310
"75",2010-12-09,18.371,221
"76",2010-12-16,19.502,207
"77",2011-01-06,17.969,243
"78",2011-01-12,20.138,202
"79",2011-01-21,20.973,197
"80",2011-01-26,21.904,190
"81",2011-02-06,21.875,229
"82",2011-02-12,24.039,287
"83",2011-02-14,23.99,640
"84",2011-02-25,18.805,672
"85",2011-02-28,15.136,1930
"86",2011-03-05,19.827,793
"87",2011-03-14,18.536,595
"88",2011-03-31,20.8405,295
"89",2011-04-07,20.252,261
"90",2011-04-11,19.769,383
"91",2011-04-20,17.993,329
"92",2011-04-23,11.653,2990
"93",2011-04-25,5.061,53100
"94",2011-04-26,3.719,47500
"95",2011-05-11,11.12,995
"96",2011-05-18,11.781,739
"97",2011-05-24,3.759,33600
"98",2011-06-09,10.958,636
"99",2011-06-16,11.463,535
"100",2011-07-14,14.288,317
"101",2011-07-20,16.152,248
"102",2011-07-28,17.478,208
"103",2011-08-04,19.309,186
"104",2011-08-31,21.415,183
"105",2011-09-07,23.8635,145
"106",2011-09-15,22.913,150
"107",2011-09-19,13.023,860
"108",2011-09-29,18.276,227
"109",2011-10-05,21.775,170
"110",2011-10-13,21.397,387
"111",2011-10-27,19.8685,198
"112",2011-11-02,20.38,178
"113",2011-11-09,8.113,6260
"114",2011-11-16,16.023,552
"115",2011-11-30,14.545,558
"116",2011-12-07,15.836,686
"117",2012-01-04,15.53,393
"118",2012-01-11,16.502,393
"119",2012-01-18,18.007,339
"120",2012-01-26,13.0545,2620
"121",2012-02-01,15.083,613
"122",2012-02-04,15.743,1940
"123",2012-02-15,15.811,502
"124",2012-02-29,16.72,362
"125",2012-03-15,18.334,443
"126",2012-03-20,14.368,2440
"127",2012-03-22,9.576,5700
"128",2012-03-28,12.565,1050
"129",2012-04-11,12.994,440
"130",2012-04-16,13.462,829
"131",2012-04-25,14.269,313
"132",2012-05-02,16.634,466
"133",2012-05-09,15.668,250
"134",2012-05-17,17.059,194
"135",2012-05-23,18.302,164
"136",2012-05-31,20.767,197
"137",2012-06-13,19.456,162
"138",2012-06-20,20.947,140
"139",2012-06-28,22.6375,122
"140",2012-07-11,24.234,108
"141",2012-07-18,24.884,94
"142",2012-07-25,28.914,76
"143",2012-08-01,29.405,77
"144",2012-08-16,28.302,98
"145",2012-08-21,27.244,104
"146",2012-08-27,28.493,285
"147",2012-09-04,25.857,140
"148",2012-09-06,24.118,128
"149",2012-09-11,21.463,162
"150",2012-09-25,24.3,134
"151",2012-10-02,26.945,128
"152",2012-10-09,27.927,129
"153",2012-10-13,26.443,499
"154",2012-10-16,17.615,327
"155",2012-10-23,22.517,161
"156",2012-11-01,24.108,143
"157",2012-11-15,25.888,153
"158",2012-11-27,26.449,114
"159",2012-12-04,25.409,153
"160",2012-12-11,24.536,141
"161",2013-01-03,24.067,184
"162",2013-01-11,23.599,139
"163",2013-01-15,26.447,151
"164",2013-01-22,27.098,123
"165",2013-01-30,23.392,1780
"166",2013-02-05,22.122,285
"167",2013-02-12,27.37,342
"168",2013-02-19,27.681,239
"169",2013-02-26,25.946,368
"170",2013-03-05,24.762,281
"171",2013-03-10,17.324,1760
"172",2013-03-19,19.353,476
"173",2013-03-26,21.71,451
"174",2013-04-05,16.909,982
"175",2013-04-11,18.148,1670
"176",2013-04-18,11.317,3690
"177",2013-04-25,14.62,762
"178",2013-05-03,14.208,806
"179",2013-05-10,6.031,11500
"180",2013-05-21,8.455,1630
"181",2013-05-29,12.381,732
"182",2013-06-07,12.771,724
"183",2013-06-26,16.723,267
"184",2013-07-10,18.751,187
"185",2013-07-17,20.8165,198
"186",2013-08-01,10.031,802
"187",2013-08-08,14.212,2410
"188",2013-08-21,14.812,375
"189",2013-08-29,17.545,248
"190",2013-09-05,19.972,202
"191",2013-09-12,20.708,175
"192",2013-09-19,22.501,166
"193",2013-09-20,22.144,543
"194",2013-10-03,19.554,219
"195",2013-10-06,11.359,1780
"196",2013-10-21,21.637,262
"197",2013-10-30,22.442,237
"198",2013-11-07,20.105,605
"199",2013-11-14,19.539,293
"200",2013-11-21,19.963,252
"201",2013-12-03,20.433,236
"202",2013-12-13,21.121,256
"203",2013-12-20,17.867,588
"204",2013-12-21,13.942,2570
"205",2014-01-08,16.221,407
"206",2014-01-11,19.841,2290
"207",2014-01-23,17.522,438
"208",2014-01-29,17.869,348
"209",2014-02-07,19.538,322
"210",2014-02-13,21.82,309
"211",2014-02-20,22.659,301
"212",2014-02-26,21.162,259
"213",2014-03-06,21.377,303
"214",2014-03-13,22.101,426
"215",2014-03-17,10.183,5500
"216",2014-03-28,16.653,600
"217",2014-03-29,17.363,1260
"218",2014-04-03,16.6835,636
"219",2014-04-04,15.71,1320
"220",2014-04-08,16.212,1420
"221",2014-04-15,16.31,671
"222",2014-04-24,17.059,402
"223",2014-04-29,18.214,379
"224",2014-05-09,20.59,979
"225",2014-05-13,16.096,1330
"226",2014-05-15,15.417,1040
"227",2014-05-21,16.378,400
"228",2014-05-29,17.918,306
"229",2014-06-03,17.873,513
"230",2014-06-16,17.7055,435
"231",2014-07-02,14.918,290
"232",2014-07-07,17.616,200
"233",2014-07-22,21.031,154
"234",2014-07-31,19.764,235
"235",2014-08-06,19.613,154
"236",2014-08-13,17.763,213
"237",2014-08-21,23.944,160
"238",2014-08-28,25.072,128
"239",2014-09-03,24.084,594
"240",2014-09-11,23.247,167
"241",2014-09-18,23.794,290
"242",2014-09-24,21.704,175
"243",2014-10-01,25.5,142
"244",2014-10-09,25.263,149
"245",2014-10-11,17.463,2630
"246",2014-10-13,16.591,2450
"247",2014-10-23,16.152,329
"248",2014-10-29,18.042,244
"249",2014-11-06,20.75,446
"250",2014-11-13,20.155,214
"251",2014-11-19,21.635,184
"252",2014-12-03,20.691,214
"253",2014-12-11,21.797,309
"254",2014-12-17,20.6685,648
"255",2015-01-05,22.449,786
"256",2015-01-08,18.396,515
"257",2015-01-15,20.282,354
"258",2015-01-21,21.125,301
"259",2015-01-29,21.273,263
"260",2015-02-04,21.72,302
"261",2015-02-11,21.846,255
"262",2015-02-18,22.296,259
"263",2015-02-25,21.247,437
"264",2015-03-05,25.565,863
"265",2015-03-11,22.245,1260
"266",2015-03-14,14.603,3700
"267",2015-03-19,15.852,1450
"268",2015-03-26,16.259,2290
"269",2015-04-01,15.362,775
"270",2015-04-14,15.893,566
"271",2015-04-22,15.859,567
"272",2015-04-29,16.377,382
"273",2015-05-08,12.485,1590
"274",2015-05-11,8.282,5880
"275",2015-05-17,13.71,2260
"276",2015-05-24,5.613,8140
"277",2015-06-01,11.4755,2200
"278",2015-06-20,11.792,6640
