"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-07,327,2.423,5.78996017089725,0.885006441834389,-0.0149642287925433,-0.0110793809172626,0.0921645652277219,0.75,0.0839412065027169,-1.29255141150253,-1.34164802947367
"2",2009-07-14,260,2.275,5.56068163101553,0.821980052402914,-0.00199515534205863,-0.0253747722432012,NA,NA,NA,NA,NA
"3",2009-07-21,270,2.116,5.59842195899838,0.749527513996053,-0.087162713332179,-0.10611974503524,NA,NA,NA,NA,NA
"4",2009-07-28,283,2.096,5.64544689764324,0.740030766458796,-0.111116526098589,-0.127106509578506,NA,NA,NA,NA,NA
"5",2009-08-04,241,1.97,5.48479693349065,0.678033542749897,-0.129303604676016,-0.1517847167107,NA,NA,NA,NA,NA
"6",2009-08-11,394,1.886,5.97635090929793,0.634458184211266,-0.305684760227586,-0.298834510238526,NA,NA,NA,NA,NA
"7",2009-08-18,222,1.869,5.40267738187228,0.625403528473426,-0.17701639005505,-0.177904383358951,NA,NA,NA,NA,NA
"8",2009-08-25,230,1.826,5.4380793089232,0.602127782172777,-0.203832900759341,-0.214066722452384,NA,NA,NA,NA,NA
"9",2009-09-01,205,2.026,5.32300997913841,0.706063405826492,-0.0773099604429134,-0.0614138582162073,NA,NA,NA,NA,NA
"10",2009-09-08,263,1.7075,5.57215403217776,0.535030312462808,-0.292742520059955,-0.314810806806504,NA,NA,NA,NA,NA
"11",2009-09-10,445,2.159,6.09807428216624,0.76964515153267,-0.188644364276661,-0.188758027745426,NA,NA,NA,NA,NA
"12",2009-09-15,350,1.789,5.85793315448346,0.581656804526582,-0.33608391424721,-0.32656472208698,NA,NA,NA,NA,NA
"13",2009-09-22,2990,1.312,8.00302866638473,0.271552690521897,-0.338763314522566,-0.377374505269528,NA,NA,NA,NA,NA
"14",2009-09-29,336,2.342,5.8171111599632,0.851005265175526,-0.0563939713840944,-0.0497662779344755,NA,NA,NA,NA,NA
"15",2009-10-06,249,2.474,5.51745289646471,0.905836273970296,0.0941106609846799,0.068049538522437,NA,NA,NA,NA,NA
"16",2009-10-09,17300,0.884,9.75846178048587,-0.123298216344494,-0.23265748879014,-0.257540889267403,NA,NA,NA,NA,NA
"17",2009-10-13,2210,2.637,7.7007477945118,0.96964190737115,0.264380435768821,0.236399482291016,NA,NA,NA,NA,NA
"18",2009-10-20,815,3.187,6.70318811324086,1.1590800354352,0.179565905570282,0.188322407627828,NA,NA,NA,NA,NA
"19",2009-10-27,1100,2.905,7.00306545878646,1.06643339030387,0.155348565553428,0.150320524111583,NA,NA,NA,NA,NA
"20",2009-10-30,7660,1.737,8.94376726273464,0.552159487258968,0.222209829206168,0.176965951416124,NA,NA,NA,NA,NA
"21",2009-11-03,1330,2.859,7.1929342212158,1.05047191334017,0.189017309522068,0.181181321409464,NA,NA,NA,NA,NA
"22",2009-11-10,652,3.151,6.48004456192665,1.14771986277514,0.15493934323288,0.161205352623018,NA,NA,NA,NA,NA
"23",2009-11-17,725,3.064,6.58617165485467,1.11972125187834,0.12675143626832,0.137653934950872,NA,NA,NA,NA,NA
"24",2009-11-23,501,2.905,6.21660610108486,1.06643339030387,0.0946618767423715,0.0908375279186707,NA,NA,NA,NA,NA
"25",2009-12-01,426,2.776,6.05443934626937,1.02101104264456,0.0684287638878163,0.0710969951802309,NA,NA,NA,NA,NA
"26",2009-12-08,369,2.938,5.91079664404053,1.07772907775169,0.14892548380177,0.158668952308528,NA,NA,NA,NA,NA
"27",2009-12-15,353,2.933,5.8664680569333,1.07602578999531,0.156313065639943,0.166138534960056,NA,NA,NA,NA,NA
"28",2009-12-21,312,2.972,5.74300318780948,1.08923512685551,0.202349060670596,0.201324125513759,NA,NA,NA,NA,NA
"29",2009-12-29,397,2.41,5.98393628068719,0.879626747502564,-0.0617694187285727,-0.0553215846402183,NA,NA,NA,NA,NA
"30",2010-01-05,368,2.493,5.90808293816893,0.913486804541421,-0.0148055247895782,-0.00499613166392532,NA,NA,NA,NA,NA
"31",2010-01-12,307,2.941,5.7268477475872,1.07874965957186,0.196547880524521,0.193805173437222,NA,NA,NA,NA,NA
"32",2010-01-19,306,2.716,5.72358510195238,0.99916020969645,0.118050701869446,0.114830475077072,NA,NA,NA,NA,NA
"33",2010-01-26,835,2.152,6.72743172485086,0.766397642299538,-0.208316464803806,-0.201200938187352,NA,NA,NA,NA,NA
"34",2010-02-03,1150,2.416,7.0475172213573,0.882113280072569,-0.0184442145821139,-0.023615260876479,NA,NA,NA,NA,NA
"35",2010-02-10,1160,2.802,7.05617528410041,1.03033344791482,0.131918588121062,0.126676285329766,NA,NA,NA,NA,NA
"36",2010-02-16,755,2.921,6.62671774924902,1.0719260234056,0.0815886809879003,0.0930089901901557,NA,NA,NA,NA,NA
"37",2010-02-23,979,2.398,6.88653164253051,0.874635056605323,-0.0618844515730992,-0.066321990910903,NA,NA,NA,NA,NA
"38",2010-03-02,576,2.936,6.35610766069589,1.07704811075227,0.0894590082310009,0.0919502640375659,NA,NA,NA,NA,NA
"39",2010-03-08,449,2.9135,6.10702288774225,1.06935510760099,0.10998368278434,0.109321382362568,NA,NA,NA,NA,NA
"40",2010-03-16,393,2.98,5.97380961186926,1.09192330051731,0.152200387127815,0.159185926570864,NA,NA,NA,NA,NA
"41",2010-03-22,1430,1.941,7.26542972325395,0.663203304186873,-0.177043943524602,-0.187016703209402,NA,NA,NA,NA,NA
"42",2010-03-30,1310,3.114,7.1777824161952,1.13590807341181,0.270125191594187,0.262686592350169,NA,NA,NA,NA,NA
"43",2010-04-07,915,2.736,6.81892406527552,1.0064969997603,0.0532420694690583,0.0530532152837278,NA,NA,NA,NA,NA
"44",2010-04-13,579,2.555,6.361302477573,0.938052223655668,-0.049907622492489,-0.0472417504107875,NA,NA,NA,NA,NA
"45",2010-04-20,440,2.868,6.08677472691231,1.05361492273737,0.0967289936853044,0.0973291084420261,NA,NA,NA,NA,NA
"46",2010-04-25,985,3.02,6.89264164117209,1.10525683138678,0.170191506946268,0.165504054562665,NA,NA,NA,NA,NA
"47",2010-04-27,521,2.438,6.25575004175337,0.89117803105908,-0.0853906886918614,-0.0878896165193603,NA,NA,NA,NA,NA
"48",2010-05-04,355,2.382,5.87211778947542,0.867940470933108,-0.053032635538156,-0.0430763707490618,NA,NA,NA,NA,NA
"49",2010-05-11,586,2.784,6.37331978957701,1.02388874247217,0.035192439448788,0.038185921618817,NA,NA,NA,NA,NA
"50",2010-05-14,1200,1.994,7.09007683577609,0.690142671539647,-0.199622179225087,-0.205266084795228,NA,NA,NA,NA,NA
"51",2010-05-15,3550,1.121,8.17470288246946,0.114221144090023,-0.443717084711091,-0.485820401411117,NA,NA,NA,NA,NA
"52",2010-05-18,1340,1.856,7.20042489294496,0.618423634364009,-0.240875336426272,-0.248915261812399,NA,NA,NA,NA,NA
"53",2010-05-26,2710,2.538,7.90470391387375,0.931376369292196,0.290927722651516,0.254758501295374,NA,NA,NA,NA,NA
"54",2010-06-01,518,2.7295,6.24997524225948,1.00411844223968,0.028278408561547,0.025524385274713,NA,NA,NA,NA,NA
"55",2010-06-08,511,2.59,6.2363695902037,0.951657875711446,-0.0224842084946835,-0.0257673399675235,NA,NA,NA,NA,NA
"56",2010-06-15,371,2.345,5.91620206260743,0.852285401898243,-0.0775224918442567,-0.0679289655695298,NA,NA,NA,NA,NA
"57",2010-06-23,256,2.149,5.54517744447956,0.765002617660373,-0.0541120529775651,-0.0789853092656825,NA,NA,NA,NA,NA
"58",2010-08-04,261,2.049,5.56452040732269,0.717351869256763,-0.107879554730852,-0.130833981203349,NA,NA,NA,NA,NA
"59",2010-08-09,221,1.979,5.39816270151775,0.682591666620429,-0.118925209990397,-0.118875684186392,NA,NA,NA,NA,NA
"60",2010-08-18,178,1.898,5.18178355029209,0.640800700187736,-0.0899056547281257,-0.0492891721002293,NA,NA,NA,NA,NA
"61",2010-08-25,151,1.824,5.01727983681492,0.60103189165214,-0.0147763596991595,0.0333691354912257,NA,NA,NA,NA,NA
"62",2010-09-02,490,1.913,6.19440539110467,0.648672690458116,-0.320571937158209,-0.324548812175846,NA,NA,NA,NA,NA
"63",2010-09-08,208,1.978,5.33753807970132,0.68208623320052,-0.104733566472265,-0.0922757328069554,NA,NA,NA,NA,NA
"64",2010-09-15,871,2.353,6.7696419768525,0.855691109745226,-0.109603197723152,-0.105798880224615,NA,NA,NA,NA,NA
"65",2010-09-23,230,2.127,5.4380793089232,0.7547125362181,-0.0512481467140184,-0.0614819684070609,NA,NA,NA,NA,NA
"66",2010-09-30,234,2.144,5.4553211153577,0.762673243208556,-0.0437236769881185,-0.0589316269307275,NA,NA,NA,NA,NA
"67",2010-10-07,191,2.352,5.25227342804663,0.85526603003638,0.095993098231292,0.123909338606248,NA,NA,NA,NA,NA
"68",2010-10-13,178,2.482,5.18178355029209,0.909064686782416,0.178358331866554,0.218974814494451,NA,NA,NA,NA,NA
"69",2010-10-21,196,2.568,5.27811465923052,0.943127385827715,0.173290807393572,0.198031605381981,NA,NA,NA,NA,NA
"70",2010-10-28,209,2.244,5.34233425196481,0.80825998766045,0.0203410533670426,0.0316598277064246,NA,NA,NA,NA,NA
"71",2010-11-03,189,2.296,5.24174701505964,0.83116847845732,0.0761039777190484,0.105607488147162,NA,NA,NA,NA,NA
"72",2010-11-11,169,2.349,5.12989871492307,0.853989705676776,0.150103626909891,0.198413825386784,NA,NA,NA,NA,NA
"73",2010-11-16,165,2.338,5.10594547390058,0.849295863049877,0.161401302579692,0.21100630017657,NA,NA,NA,NA,NA
"74",2010-11-29,310,2.1345,5.73657229747919,0.75823242721588,-0.126893634077305,-0.12851198939284,NA,NA,NA,NA,NA
"75",2010-12-09,221,2.419,5.39816270151775,0.88335423162789,0.0818373550170638,0.081886880821069,NA,NA,NA,NA,NA
"76",2010-12-16,207,2.435,5.33271879326537,0.889946756534553,0.104246048096373,0.117850814311262,NA,NA,NA,NA,NA
"77",2011-01-06,243,2.39,5.49306144334055,0.871293365943419,0.0633226733782438,0.039364760939433,NA,NA,NA,NA,NA
"78",2011-01-12,202,2.644,5.30826769740121,0.97229292198944,0.192748929132018,0.211972526224932,NA,NA,NA,NA,NA
"79",2011-01-21,197,2.73,5.28320372873799,1.00430160919687,0.232597412901533,0.256577835605574,NA,NA,NA,NA,NA
"80",2011-01-26,190,2.714,5.24702407216049,0.998423561412677,0.241260057059666,0.269942142935615,NA,NA,NA,NA,NA
"81",2011-02-06,229,2.485,5.43372200355424,0.910272659548592,0.104500273317678,0.0955280484851032,NA,NA,NA,NA,NA
"82",2011-02-12,287,2.301,5.65948221575962,0.833343811053229,-0.0223761626883535,-0.0373186404041687,NA,NA,NA,NA,NA
"83",2011-02-14,640,2.575,6.46146817635372,0.945849534115699,-0.0462858251351858,-0.0408953708359131,NA,NA,NA,NA,NA
"84",2011-02-25,672,2.63,6.51025834052315,0.966983846189673,-0.0265856224371598,-0.0188122352336816,NA,NA,NA,NA,NA
"85",2011-02-28,1930,1.591,7.56527528189893,0.46436274935565,-0.284610971649427,-0.305815371515789,NA,NA,NA,NA,NA
"86",2011-03-05,793,2.9,6.67582322163485,1.06471073699243,0.0804828015567385,0.0907098631789408,NA,NA,NA,NA,NA
"87",2011-03-14,595,2.744,6.38856140554563,1.00941670986364,0.0200552161921461,0.0232860611057745,NA,NA,NA,NA,NA
