"","SO4.Date","SO4.Flow","SO4.concentrations.SO4","lnC","lnQ"
"1",2009-07-07,327,12.123,2.49510447476445,5.78996017089725
"2",2009-07-14,260,14.414,2.66819995650225,5.56068163101553
"3",2009-07-21,270,15.359,2.73170162143349,5.59842195899838
"4",2009-07-28,283,15.152,2.71813253644372,5.64544689764324
"5",2009-08-04,241,14.839,2.69725885002399,5.48479693349065
"6",2009-08-11,394,15.761,2.7575385341934,5.97635090929793
"7",2009-08-18,222,15.515,2.74180729790034,5.40267738187228
"8",2009-08-25,230,16.734,2.81744257787341,5.4380793089232
"9",2009-09-01,205,17.658,2.87118893847939,5.32300997913841
"10",2009-09-08,263,14.68,2.68648602318637,5.57215403217776
"11",2009-09-10,445,16.123,2.7802468239816,6.09807428216624
"12",2009-09-15,350,13.927,2.63382940207095,5.85793315448346
"13",2009-09-22,2990,8.919,2.18818383268407,8.00302866638473
"14",2009-09-29,336,15.512,2.74161391794035,5.8171111599632
"15",2009-10-06,249,17.018,2.83427160742737,5.51745289646471
"16",2009-10-09,17300,4.804,1.56944890421774,9.75846178048587
"17",2009-10-13,2210,10.895,2.38830396839658,7.7007477945118
"18",2009-10-20,815,12.047,2.48881566628472,6.70318811324086
"19",2009-10-27,1100,12.53,2.52812576890798,7.00306545878646
"20",2009-10-30,7660,9.923,2.2948552949321,8.94376726273464
"21",2009-11-03,1330,10.904,2.38912969439423,7.1929342212158
"22",2009-11-10,652,12.3,2.50959926237837,6.48004456192665
"23",2009-11-17,725,12.606,2.53417289109092,6.58617165485467
"24",2009-11-23,501,13.923,2.63354214892715,6.21660610108486
"25",2009-12-01,426,12.782,2.54803793122809,6.05443934626937
"26",2009-12-08,369,14.508,2.67470022142066,5.91079664404053
"27",2009-12-15,353,14.824,2.69624748898306,5.8664680569333
"28",2009-12-21,312,16.408,2.79776902077008,5.74300318780948
"29",2009-12-29,397,15.149,2.71793452317619,5.98393628068719
"30",2010-01-05,368,15.1155,2.71572070740643,5.90808293816893
"31",2010-01-12,307,16.67,2.8136106967627,5.7268477475872
"32",2010-01-19,306,16.446,2.8000822865487,5.72358510195238
"33",2010-01-26,835,16.174,2.78340501467363,6.72743172485086
"34",2010-02-03,1150,17.162,2.84269763738493,7.0475172213573
"35",2010-02-10,1160,13.926,2.63375759652036,7.05617528410041
"36",2010-02-16,755,14.689,2.68709891434928,6.62671774924902
"37",2010-02-23,979,16.321,2.79245262216856,6.88653164253051
"38",2010-03-02,576,14.144,2.64929050589529,6.35610766069589
"39",2010-03-08,449,15.0575,2.71187620593574,6.10702288774225
"40",2010-03-16,393,14.867,2.69914399163121,5.97380961186926
"41",2010-03-22,1430,16.871,2.82559617162384,7.26542972325395
"42",2010-03-30,1310,12.048,2.48889867105754,7.1777824161952
"43",2010-04-07,915,11.7,2.45958884180371,6.81892406527552
"44",2010-04-13,579,11.873,2.47426691468366,6.361302477573
"45",2010-04-20,440,12.542,2.52908301212083,6.08677472691231
"46",2010-04-25,985,15.201,2.72136121516188,6.89264164117209
"47",2010-04-27,521,13.076,2.57077848886196,6.25575004175337
"48",2010-05-04,355,13.614,2.61109867502576,5.87211778947542
"49",2010-05-11,586,14.42,2.6686161318568,6.37331978957701
"50",2010-05-14,1200,11.626,2.45324396927916,7.09007683577609
"51",2010-05-15,3550,8.338,2.12082337945861,8.17470288246946
"52",2010-05-18,1340,10.709,2.37108450941874,7.20042489294496
"53",2010-05-26,2710,11.074,2.40460001840078,7.90470391387375
"54",2010-06-01,518,11.9445,2.48027092138347,6.24997524225948
"55",2010-06-08,511,12.12,2.49485698064117,6.2363695902037
"56",2010-06-15,371,13.229,2.58241138948024,5.91620206260743
"57",2010-06-23,256,13.185,2.57907981980525,5.54517744447956
"58",2010-08-04,261,14.108,2.64674201237381,5.56452040732269
"59",2010-08-09,221,16.019,2.77377551771935,5.39816270151775
"60",2010-08-18,178,16.744,2.8180399851437,5.18178355029209
"61",2010-08-25,151,17.906,2.88513585221196,5.01727983681492
"62",2010-09-02,490,17.618,2.8689211066876,6.19440539110467
"63",2010-09-08,208,15.485,2.73987181342517,5.33753807970132
"64",2010-09-15,871,15.283,2.7267410995457,6.7696419768525
"65",2010-09-23,230,15.39,2.73371794785079,5.4380793089232
"66",2010-09-30,234,15.164,2.71892419765409,5.4553211153577
"67",2010-10-07,191,17.045,2.83585690558987,5.25227342804663
"68",2010-10-13,178,18.604,2.92337661136185,5.18178355029209
"69",2010-10-21,196,18.164,2.8994416132357,5.27811465923052
"70",2010-10-28,209,18.309,2.90739274223047,5.34233425196481
"71",2010-11-03,189,17.773,2.87768045177785,5.24174701505964
"72",2010-11-11,169,19.391,2.96480904090048,5.12989871492307
"73",2010-11-16,165,19.735,2.98239370911481,5.10594547390058
"74",2010-11-29,310,16.0005,2.77261997175151,5.73657229747919
"75",2010-12-09,221,18.371,2.9107733343268,5.39816270151775
"76",2010-12-16,207,19.502,2.97051702441293,5.33271879326537
"77",2011-01-06,243,17.969,2.88864805094432,5.49306144334055
"78",2011-01-12,202,20.138,3.00260857749342,5.30826769740121
"79",2011-01-21,197,20.973,3.04323589619796,5.28320372873799
"80",2011-01-26,190,21.904,3.08666926854609,5.24702407216049
"81",2011-02-06,229,21.875,3.08534443224368,5.43372200355424
"82",2011-02-12,287,24.039,3.17967751146404,5.65948221575962
"83",2011-02-14,640,23.99,3.1776370768516,6.46146817635372
"84",2011-02-25,672,18.805,2.9341227919223,6.51025834052315
"85",2011-02-28,1930,15.136,2.71707601230952,7.56527528189893
"86",2011-03-05,793,19.827,2.98704464515643,6.67582322163485
"87",2011-03-14,595,18.536,2.91971478713008,6.38856140554563
"88",2011-03-31,295,20.8405,3.03689820891981,5.68697535633982
"89",2011-04-07,261,20.252,3.00825355410766,5.56452040732269
"90",2011-04-11,383,19.769,2.9841150542138,5.94803498918065
"91",2011-04-20,329,17.993,2.88998279337038,5.79605775076537
"92",2011-04-23,2990,11.653,2.45556365759113,8.00302866638473
"93",2011-04-25,53100,5.061,1.62156409223194,10.87993220723
"94",2011-04-26,47500,3.719,1.31345481494293,10.7684849900227
"95",2011-05-11,995,11.12,2.40874528882244,6.90274273715859
"96",2011-05-18,739,11.781,2.46648806426398,6.6052979209482
"97",2011-05-24,33600,3.759,1.32415296458204,10.4222813459513
"98",2011-06-09,636,10.958,2.39406978311622,6.45519856334012
"99",2011-06-16,535,11.463,2.43912445713287,6.28226674689601
"100",2011-07-14,317,14.288,2.65942002413414,5.75890177387728
"101",2011-07-20,248,16.152,2.78204388101054,5.51342874616498
"102",2011-07-28,208,17.478,2.86094294720535,5.33753807970132
"103",2011-08-04,186,19.309,2.9605713084604,5.2257466737132
"104",2011-08-31,183,21.415,3.06409161106733,5.20948615284142
"105",2011-09-07,145,23.8635,3.17235009493127,4.97673374242057
"106",2011-09-15,150,22.913,3.13170443507721,5.01063529409626
"107",2011-09-19,860,13.023,2.56671702498557,6.75693238924755
"108",2011-09-29,227,18.276,2.90558872370103,5.4249500174814
"109",2011-10-05,170,21.775,3.08076252273857,5.13579843705026
"110",2011-10-13,387,21.397,3.06325072528481,5.95842469302978
"111",2011-10-27,198,19.8685,2.98913556302468,5.28826703069454
"112",2011-11-02,178,20.38,3.01455402779458,5.18178355029209
"113",2011-11-09,6260,8.113,2.09346771341293,8.74193546409414
"114",2011-11-16,552,16.023,2.77402519002574,6.31354804627709
"115",2011-11-30,558,14.545,2.67724729194717,6.32435896238131
"116",2011-12-07,686,15.836,2.76228582924388,6.53087762772588
"117",2012-01-04,393,15.53,2.7427736371606,5.97380961186926
"118",2012-01-11,393,16.502,2.80348158568215,5.97380961186926
"119",2012-01-18,339,18.007,2.89076057118737,5.82600010738045
"120",2012-01-26,2620,13.0545,2.56913290191554,7.87092959675514
"121",2012-02-01,613,15.083,2.71356828178612,6.41836493593621
"122",2012-02-04,1940,15.743,2.75639582203249,7.57044325205737
"123",2012-02-15,502,15.811,2.76070590032801,6.21860011969173
"124",2012-02-29,362,16.72,2.81660560765656,5.89164421182577
