Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2009-07-07,2.423,2.61,0.062,0.058,14.1,13.612,12.123
2009-07-14,2.275,2.49,0.06,0.09,11.4,15.549,14.414
2009-07-21,2.116,,0.054,0.09,12.1,16.752,15.359
2009-07-28,2.096,2.27,0.059,0.098,11.7,15.986,15.152
2009-08-04,1.97,2.14,0.057,0.096,9.5,15.138,14.839
2009-08-11,1.886,2.11,0.067,0.12,14.5,15.409,15.761
2009-08-18,1.869,2.02,0.06,0.108,10.6,16.771,15.515
2009-08-25,1.826,2.02,0.061,0.096,10.4,15.989,16.734
2009-09-01,2.026,2.2,0.057,0.092,12,19.429,17.658
2009-09-08,1.7075,2.059,0.0775,0.128,14.85,13.529,14.68
2009-09-10,2.159,2.45,0.09,0.156,24.6,15.277,16.123
2009-09-15,1.789,2.03,0.138,0.202,16.4,12.791,13.927
2009-09-22,1.312,2.07,0.484,0.954,167.4,7.259,8.919
2009-09-29,2.342,2.52,0.069,0.108,13.6,12.893,15.512
2009-10-06,2.474,2.74,0.06,0.088,11.9,16.005,17.018
2009-10-09,0.884,1.61,0.266,1.098,345.5,2.963,4.804
2009-10-13,2.637,2.89,0.101,0.168,23.2,6.863,10.895
2009-10-20,3.187,3.32,0.071,0.09,6.7,9.353,12.047
2009-10-27,2.905,3.11,0.063,0.082,4.7,10.37,12.53
2009-10-30,1.737,2.32,0.144,0.73,324.3,6.257,9.923
2009-11-03,2.859,3.01,0.0605,0.09,6,7.5755,10.904
2009-11-10,3.151,3.61,0.053,0.084,4.4,10.362,12.3
2009-11-17,3.064,3.23,0.039,0.064,3.3,11.33,12.606
2009-11-23,2.905,3.07,0.034,0.05,2.5,12.327,13.923
2009-12-01,2.776,2.89,0.025,0.034,2,12.57,12.782
2009-12-08,2.938,3.07,0.013,0.022,1.1,14.153,14.508
2009-12-15,2.933,3.04,0.008,0.016,1.5,14.606,14.824
2009-12-21,2.972,3.13,0.007,0.016,1.2,16.33,16.408
2009-12-29,2.41,2.55,0.014,0.028,1.5,12.527,15.149
2010-01-05,2.493,2.61,0.0145,0.025,0.95,13.655,15.1155
2010-01-12,2.941,3.05,0.012,0.016,1,16.203,16.67
2010-01-19,2.716,2.99,0.014,0.056,1.2,17.466,16.446
2010-01-26,2.152,2.42,0.047,0.066,4.5,12.345,16.174
2010-02-03,2.416,2.53,0.034,0.064,6.3,15.635,17.162
2010-02-10,2.802,2.98,0.044,0.064,4.7,11.681,13.926
2010-02-16,2.921,2.99,0.03,0.042,2.3,11.861,14.689
2010-02-23,2.398,2.56,0.037,0.07,7.2,13.791,16.321
2010-03-02,2.936,3.1,0.013,0.026,3.9,12.464,14.144
2010-03-08,2.9135,3.035,0.0105,0.023,4.3,13.324,15.0575
