"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-08,5,0.002,1.6094379124341,-6.21460809842219,-0.457135661025407,-0.493506456107353,0.0276825548714781,0.35,0.0294929027280331,5.93018367531783,5.78217607554166
"2",2009-07-15,4,0.003,1.38629436111989,-5.80914299031403,-0.102134675656201,-0.126955447459562,NA,NA,NA,NA,NA
"3",2009-07-22,9,0.003,2.19722457733622,-5.80914299031403,-0.00723207037259144,0.070394125449452,NA,NA,NA,NA,NA
"4",2009-07-29,3,0.002,1.09861228866811,-6.21460809842219,-0.545756319439922,-0.592478354869674,NA,NA,NA,NA,NA
"5",2009-08-05,99,0.004,4.59511985013459,-5.52146091786225,-0.475133736775186,-0.427586051305886,NA,NA,NA,NA,NA
"6",2009-08-12,37,0.005,3.61091791264422,-5.29831736654804,0.248027793055059,0.200155981714298,NA,NA,NA,NA,NA
"7",2009-08-19,40,0.014,3.68887945411394,-4.26869794936688,1.27040732855379,1.24345221486812,NA,NA,NA,NA,NA
"8",2009-08-26,18,0.003,2.89037175789616,-5.80914299031403,-0.126076790741632,-0.14546613702589,NA,NA,NA,NA,NA
"9",2009-09-02,8.9,0.004,2.18605127673809,-5.52146091786225,0.280679954132983,0.355777131548872,NA,NA,NA,NA,NA
"10",2009-09-09,16,0.005,2.77258872223978,-5.29831736654804,0.414165488017272,0.421896530276499,NA,NA,NA,NA,NA
"11",2009-09-16,124,0.012,4.82028156560504,-4.42284862919414,0.438675351185506,0.304661896807935,NA,NA,NA,NA,NA
"12",2009-09-17,241,0.014,5.48479693349065,-4.26869794936688,0.291339127003196,0.377681802816482,NA,NA,NA,NA,NA
"13",2009-09-22,2350,0.029,7.7621706071382,-3.54045944899566,-0.405774360809966,-0.535112089151449,NA,NA,NA,NA,NA
"14",2009-09-29,51,0.007,3.93182563272433,-4.96184512992682,0.60548095362175,0.607858753965822,NA,NA,NA,NA,NA
"15",2009-10-07,34,0.007,3.52636052461616,-4.96184512992682,0.590113765528698,0.519711194200738,NA,NA,NA,NA,NA
"16",2009-10-09,6260,0.085,8.74193546409414,-2.46510402249182,0.465945907489859,0.395338989893109,NA,NA,NA,NA,NA
"17",2009-10-14,811,0.024,6.69826805411541,-3.72970144863419,-0.0122085892781647,-0.0737661160668774,NA,NA,NA,NA,NA
"18",2009-10-21,139,0.0095,4.93447393313069,-4.65646348037564,0.115905895835128,-0.0760257706996672,NA,NA,NA,NA,NA
"19",2009-10-28,427,0.013,6.05678401322862,-4.3428059215206,-0.117982610228141,0.0513439151245709,NA,NA,NA,NA,NA
"20",2009-11-04,185,0.009,5.22035582507832,-4.71053070164592,-0.0646257837889523,-0.134470454314587,NA,NA,NA,NA,NA
"21",2009-11-11,92,0.005,4.52178857704904,-5.29831736654804,-0.183044991418691,-0.0921435388463134,NA,NA,NA,NA,NA
"22",2009-11-18,156,0.007,5.04985600724954,-4.96184512992682,-0.252305630778617,-0.433253757246431,NA,NA,NA,NA,NA
"23",2009-11-24,103,0.008,4.63472898822964,-4.8283137373023,0.18943955153479,0.20719033095278,NA,NA,NA,NA,NA
"24",2009-12-02,75,0.001,4.31748811353631,-6.90775527898214,-1.55519324858846,-1.40684071320195,NA,NA,NA,NA,NA
"25",2009-12-09,74,0.005,4.30406509320417,-5.29831736654804,0.0637669076178229,0.213998907074726,NA,NA,NA,NA,NA
"26",2009-12-16,53,0.004,3.97029191355212,-5.52146091786225,0.0322498064183678,0.0452944099314729,NA,NA,NA,NA,NA
"27",2009-12-22,37,0.001,3.61091791264422,-6.90775527898214,-1.36141011937904,-1.4092819307198,NA,NA,NA,NA,NA
"28",2009-12-31,197,0.0075,5.28320372873799,-4.89285225843987,-0.273720413217289,-0.308762992565476,NA,NA,NA,NA,NA
"29",2010-01-06,107,0.01,4.67282883446191,-4.60517018598809,0.382560930750446,0.369078738720343,NA,NA,NA,NA,NA
"30",2010-01-13,62,0.003,4.12713438504509,-5.80914299031403,-0.334250862296442,-0.237615893736939,NA,NA,NA,NA,NA
"31",2010-01-20,59,0.002,4.07753744390572,-6.21460809842219,-0.711486957046838,-0.644087149014474,NA,NA,NA,NA,NA
"32",2010-01-27,222,0.001,5.40267738187228,-6.90775527898214,-2.32996020152069,-2.30062010052264,NA,NA,NA,NA,NA
"33",2010-02-04,503,0.002,6.22059017009974,-6.21460809842219,-2.11548081741717,-1.98093916649598,NA,NA,NA,NA,NA
"34",2010-02-11,287,0.008,5.65948221575962,-4.8283137373023,-0.346009105294039,-0.178839023855526,NA,NA,NA,NA,NA
"35",2010-02-17,147,0.009,4.99043258677874,-4.71053070164592,0.0274772257141658,-0.16971288016578,NA,NA,NA,NA,NA
"36",2010-02-24,210,0.006,5.34710753071747,-5.11599580975408,-0.523354714085421,-0.528861375248499,NA,NA,NA,NA,NA
"37",2010-03-03,104,0.005,4.64439089914137,-5.29831736654804,-0.287971595260096,-0.277955663141351,NA,NA,NA,NA,NA
"38",2010-03-10,86,0.01,4.45434729625351,-4.60517018598809,0.593904311338352,0.711987129617764,NA,NA,NA,NA,NA
