"","Date","concentrations.SO4","Flow"
"1",2009-07-08,9.26,5
"2",2009-07-15,8.942,4
"3",2009-07-22,11.54,9
"4",2009-07-29,10.715,3
"5",2009-08-05,9.725,99
"6",2009-08-12,11.353,37
"7",2009-08-19,10.269,40
"8",2009-08-26,10.22,18
"9",2009-09-02,9.968,8.9
"10",2009-09-09,11.818,16
"11",2009-09-16,10.607,124
"12",2009-09-17,10.101,241
"13",2009-09-22,6.133,2350
"14",2009-09-29,9.153,51
"15",2009-10-07,17.094,34
"16",2009-10-09,3.948,6260
"17",2009-10-14,7.159,811
"18",2009-10-21,8.902,139
"19",2009-10-28,9.993,427
"20",2009-11-04,7.711,185
"21",2009-11-11,8.661,92
"22",2009-11-18,10.433,156
"23",2009-11-24,10.111,103
"24",2009-12-02,11.335,75
"25",2009-12-09,12.14,74
"26",2009-12-16,13.954,53
"27",2009-12-22,13.236,37
"28",2009-12-31,12.3935,197
"29",2010-01-06,12.311,107
"30",2010-01-13,12.056,62
"31",2010-01-20,15.392,59
"32",2010-01-27,10.775,222
"33",2010-02-04,12.273,503
"34",2010-02-11,9.385,287
"35",2010-02-17,10.24,147
"36",2010-02-24,10.199,210
"37",2010-03-03,10.806,104
"38",2010-03-10,12.075,86
"39",2010-03-17,12.5815,61
"40",2010-03-23,8.281,1040
"41",2010-03-31,8.457,219
"42",2010-04-07,8.666,215
"43",2010-04-14,9.023,88
"44",2010-04-21,9.788,48
"45",2010-04-28,13.35,48
"46",2010-05-05,13.063,52
"47",2010-05-12,15.6345,109
"48",2010-05-13,11.014,199
"49",2010-05-14,10.964,745
"50",2010-05-15,6.579,2070
"51",2010-05-15,4.219,2070
"52",2010-05-17,6.718,808
"53",2010-05-26,8.427,272
"54",2010-06-02,8.587,66
"55",2010-06-09,9.45,33
"56",2010-06-16,9.145,33
"57",2010-06-24,8.964,14
"58",2010-07-08,8.686,3.9
"59",2010-07-13,8.494,1150
"60",2010-07-22,10.053,150
"61",2010-07-28,9.539,77
"62",2010-08-05,9.055,30
"63",2010-08-10,9.158,18
"64",2010-08-19,8.789,6.1
"65",2010-08-26,9.037,1.8
"66",2010-09-01,8.612,2
"67",2010-09-09,10.793,125
"68",2010-09-16,13.683,45
"69",2010-09-22,11.021,15
"70",2010-09-29,14.997,11
"71",2010-10-06,13.337,6.8
"72",2010-10-14,13.169,4.3
"73",2010-10-20,12.633,4.3
