"","Date","concentrations.NO3","Flow"
"1",2009-07-08,0.177,5
"2",2009-07-15,0.146,4
"3",2009-07-22,0.174,9
"4",2009-07-29,0.191,3
"5",2009-08-05,0.403,99
"6",2009-08-12,1.31,37
"7",2009-08-19,1.287,40
"8",2009-08-26,0.631,18
"9",2009-09-02,0.261,8.9
"10",2009-09-09,0.699,16
"11",2009-09-16,0.564,124
"12",2009-09-17,0.643,241
"13",2009-09-22,0.973,2350
"14",2009-09-29,1.234,51
"15",2009-10-07,1.038,34
"16",2009-10-09,0.763,6260
"17",2009-10-14,1.071,811
"18",2009-10-21,1.358,139
"19",2009-10-28,0.576,427
"20",2009-11-04,1.088,185
"21",2009-11-11,0.892,92
"22",2009-11-18,0.611,156
"23",2009-11-24,0.576,103
"24",2009-12-02,0.545,75
"25",2009-12-09,0.625,74
"26",2009-12-16,0.56,53
"27",2009-12-22,0.539,37
"28",2009-12-31,0.834,197
"29",2010-01-06,0.794,107
"30",2010-01-13,0.806,62
"31",2010-01-20,0.671,59
"32",2010-01-27,1.041,222
"33",2010-02-04,0.974,503
"34",2010-02-11,1.228,287
"35",2010-02-17,1.122,147
"36",2010-02-24,0.969,210
"37",2010-03-03,1.034,104
"38",2010-03-10,0.961,86
"39",2010-03-17,0.803,61
"40",2010-03-23,0.882,1040
"41",2010-03-31,0.98,219
"42",2010-04-07,0.727,215
"43",2010-04-14,0.711,88
"44",2010-04-21,0.658,48
"45",2010-04-28,0.589,48
"46",2010-05-05,0.586,52
"47",2010-05-12,0.757,109
"48",2010-05-13,0.502,199
"49",2010-05-14,0.565,745
"50",2010-05-15,0.437,2070
"51",2010-05-15,0.383,2070
"52",2010-05-17,0.776,808
"53",2010-05-26,0.925,272
"54",2010-06-02,0.768,66
"55",2010-06-09,0.862,33
"56",2010-06-16,0.714,33
"57",2010-06-24,0.444,14
"58",2010-07-08,0.151,3.9
"59",2010-07-13,1.194,1150
"60",2010-07-22,1.011,150
"61",2010-07-28,0.717,77
"62",2010-08-05,0.322,30
"63",2010-08-10,0.236,18
"64",2010-08-19,0.078,6.1
"65",2010-08-26,0.056,1.8
"66",2010-09-01,0.033,2
"67",2010-09-09,0.977,125
"68",2010-09-16,1.478,45
"69",2010-09-22,0.681,15
"70",2010-09-29,0.716,11
"71",2010-10-06,0.415,6.8
"72",2010-10-14,0.243,4.3
"73",2010-10-20,0.181,4.3
"74",2010-10-27,0.105,6
"75",2010-11-02,0.074,5.2
"76",2010-11-10,0.106,4.1
"77",2010-11-17,0.106,5.1
"78",2010-11-30,0.942,21
"79",2010-12-07,0.8485,9.8
"80",2010-12-14,0.788,5.1
"81",2010-12-19,0.677,3.6
"82",2011-01-05,1.051,20
"83",2011-01-11,0.967,11
"84",2011-01-18,0.759,6.4
"85",2011-01-25,0.725,4.6
"86",2011-02-04,0.985,29
"87",2011-02-08,1.4115,68
"88",2011-02-14,1.721,308
"89",2011-02-24,1.535,179
"90",2011-02-28,1.688,257
"91",2011-03-04,0.967,151
"92",2011-03-14,1.271,259
"93",2011-03-29,0.96,55
"94",2011-04-06,0.588,88
"95",2011-04-11,0.496,586
"96",2011-04-22,0.904,197
"97",2011-04-23,0.572,1050
"98",2011-04-25,0.991,29300
"99",2011-04-26,1.016,9370
"100",2011-05-12,1.214,320
"101",2011-05-19,1.033,252
"102",2011-05-24,0.608,5550
"103",2011-06-08,0.483,88
"104",2011-06-15,0.546,52
"105",2011-07-15,0.004,17
"106",2011-07-21,0.006,13
"107",2011-07-29,0.004,12
"108",2011-08-03,0.01,9.8
"109",2011-08-11,0.11,178
"110",2011-08-18,1.93,107
"111",2011-09-01,0.4,9
"112",2011-09-08,0.18,2.6
"113",2011-09-16,0.111,2.5
"114",2011-09-22,0.615,34
"115",2011-09-30,1.781,10
"116",2011-10-06,1.285,5.7
"117",2011-10-12,0.79,14
"118",2011-10-26,0.34,6.4
"119",2011-11-03,0.51,14
"120",2011-11-08,1.764,1640
"121",2011-11-17,4.247,91
"122",2011-12-01,2.595,73
"123",2011-12-08,2.345,177
"124",2011-12-15,1.131,760
"125",2012-01-05,1.731,42
"126",2012-01-12,1.118,146
"127",2012-01-19,1.103,49
"128",2012-01-25,0.78,987
"129",2012-02-02,1.656,174
"130",2012-02-04,0.91,700
"131",2012-02-16,1.282,278
"132",2012-03-01,1.225,95
"133",2012-03-12,0.597,357
"134",2012-03-20,0.59,2520
"135",2012-03-29,1.261,88
"136",2012-04-12,0.822,50
"137",2012-04-19,0.769,42
"138",2012-04-26,0.766,26
"139",2012-05-01,0.775,17
"140",2012-05-10,0.527,12
"141",2012-05-16,0.349,7.9
"142",2012-05-24,0.056,3.2
"143",2012-06-01,0.019,3.3
"144",2012-06-05,0.019,7.1
"145",2012-06-14,0.018,2.8
"146",2012-06-21,0.036,1.8
"147",2012-06-28,0.004,0.81
"148",2012-07-12,0.004,0.59
"149",2012-07-19,0.004,0.3
"150",2012-08-02,0.004,0.36
"151",2012-08-15,0.004,0.03
"152",2012-08-20,0.004,0.23
"153",2012-08-29,0.004,0.56
"154",2012-09-05,0.004,0.39
"155",2012-09-25,0.043,3
"156",2012-10-01,0.029,2.9
"157",2012-10-09,0.004,2.4
"158",2012-10-24,1.574,10
"159",2012-10-31,1.489,6.4
"160",2012-11-07,1.174,4.5
"161",2012-11-14,0.879,4.1
"162",2012-11-28,0.9425,2.9
"163",2012-12-05,0.491,3
"164",2012-12-12,0.684,3
"165",2013-01-04,1.514,13
"166",2013-01-10,1.686,8.6
"167",2013-01-15,1.868,51
"168",2013-01-23,2.1195,16
"169",2013-01-30,1.909,712
"170",2013-02-06,3.618,48
"171",2013-02-11,2.614,228
"172",2013-02-20,2.196,111
"173",2013-02-27,1.974,254
"174",2013-03-06,2.161,72
"175",2013-03-10,1.539,443
"176",2013-03-19,2.066,95
"177",2013-03-29,1.455,203
"178",2013-04-03,1.307,441
"179",2013-04-11,1.044,406
"180",2013-04-18,0.9975,422
"181",2013-04-24,1.205,210
"182",2013-04-27,0.871,602
"183",2013-05-10,0.727,583
"184",2013-05-21,0.597,1450
"185",2013-05-21,0.489,1450
"186",2013-05-30,1.271,22
"187",2013-06-06,1.138,288
"188",2013-06-26,0.64,16
"189",2013-07-08,0.127,3.2
"190",2013-07-19,0.052,1.8
"191",2013-07-31,0.094,7.1
"192",2013-08-07,1.116,12
"193",2013-08-08,1.524,147
"194",2013-08-20,1.946,34
"195",2013-08-28,1.085,10
"196",2013-09-04,0.563,4.5
"197",2013-09-11,0.206,2
"198",2013-09-18,0.105,1.6
"199",2013-09-23,0.095,1.7
"200",2013-10-02,0.0665,1
"201",2013-10-06,1.034,21
"202",2013-10-24,0.932,18
"203",2013-10-30,0.907,12
"204",2013-11-06,0.869,14
"205",2013-11-13,0.769,23
"206",2013-11-22,0.728,110
"207",2013-12-02,1.521,26
"208",2013-12-12,1.474,33
"209",2013-12-18,1.876,197
"210",2013-12-21,0.869,1160
"211",2014-01-09,2.0635,140
"212",2014-01-10,1.416,343
"213",2014-01-22,2.149,82
"214",2014-01-28,2.092,42
"215",2014-02-06,1.853,53
"216",2014-02-12,1.718,42
"217",2014-02-21,1.232,49
"218",2014-02-25,1.095,41
"219",2014-03-07,1.045,304
"220",2014-03-11,1.146,210
"221",2014-03-16,0.835,2810
"222",2014-03-27,1.757,106
"223",2014-04-03,1.182,211
"224",2014-04-04,0.5,707
"225",2014-04-07,1.024,974
"226",2014-04-14,0.9735,338
"227",2014-04-22,0.968,98
"228",2014-04-28,0.915,72
"229",2014-05-09,0.846,52
"230",2014-05-13,0.719,273
"231",2014-05-20,0.392,70
"232",2014-05-28,0.558,27
"233",2014-06-02,0.5,20
"234",2014-06-10,0.609,18
"235",2014-07-01,0.464,20
"236",2014-07-09,0.276,8.1
"237",2014-07-23,0.21,5.3
"238",2014-07-29,0.1,2.8
"239",2014-08-05,0.088,2.5
"240",2014-08-12,0.597,16
"241",2014-08-19,0.723,27
"242",2014-08-27,0.219,0.6
"243",2014-09-02,0.826,94
"244",2014-09-10,0.518,9.4
"245",2014-09-17,0.275,5.8
"246",2014-09-24,0.175,3.9
"247",2014-10-01,0.096,2.5
"248",2014-10-08,0.09,3.7
"249",2014-10-10,0.894,184
"250",2014-10-13,0.772,817
"251",2014-10-22,2.295,48
"252",2014-10-29,1.7275,23
"253",2014-11-06,1.115,134
"254",2014-11-12,1.405,40
"255",2014-11-19,1.422,24
"256",2014-12-05,0.982,33
"257",2014-12-10,0.861,75
"258",2014-12-17,0.921,153
"259",2015-01-05,1.092,344
"260",2015-01-07,1.592,230
"261",2015-01-14,1.662,95
"262",2015-01-21,1.404,55
"263",2015-01-28,1.388,35
"264",2015-02-04,1.353,38
"265",2015-02-11,1.185,29
"266",2015-02-18,1.084,28
"267",2015-02-25,0.946,132
"268",2015-03-05,0.906,487
"269",2015-03-10,0.862,535
"270",2015-03-14,0.938,1300
"271",2015-03-19,1.256,410
"272",2015-03-26,0.553,906
"273",2015-04-01,1.271,245
"274",2015-04-13,0.931,110
"275",2015-04-14,0.519,448
"276",2015-04-22,0.62,148
"277",2015-04-24,0.596,166
"278",2015-04-29,0.6785,67
