"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"1",2009-07-08,5,0.177,-1.73160554640831,1.6094379124341
"2",2009-07-15,4,0.146,-1.9241486572738,1.38629436111989
"3",2009-07-22,9,0.174,-1.74869997976761,2.19722457733622
"4",2009-07-29,3,0.191,-1.65548185093551,1.09861228866811
"5",2009-08-05,99,0.403,-0.908818717035454,4.59511985013459
"6",2009-08-12,37,1.31,0.27002713721306,3.61091791264422
"7",2009-08-19,40,1.287,0.25231392861399,3.68887945411394
"8",2009-08-26,18,0.631,-0.460449416440924,2.89037175789616
"9",2009-09-02,8.9,0.261,-1.34323487165944,2.18605127673809
"10",2009-09-09,16,0.699,-0.358104536748327,2.77258872223978
"11",2009-09-16,124,0.564,-0.572701027484078,4.82028156560504
"12",2009-09-17,241,0.643,-0.441610554744518,5.48479693349065
"13",2009-09-22,2350,0.973,-0.027371196796132,7.7621706071382
"14",2009-09-29,51,1.234,0.210260925483196,3.93182563272433
"15",2009-10-07,34,1.038,0.0372957847436969,3.52636052461616
"16",2009-10-09,6260,0.763,-0.27049724769768,8.74193546409414
"17",2009-10-14,811,1.071,0.0685927914656117,6.69826805411541
"18",2009-10-21,139,1.358,0.306013029136504,4.93447393313069
"19",2009-10-28,427,0.576,-0.551647618286246,6.05678401322862
"20",2009-11-04,185,1.088,0.084341148433751,5.22035582507832
"21",2009-11-11,92,0.892,-0.114289146402128,4.52178857704904
"22",2009-11-18,156,0.611,-0.492658319810542,5.04985600724954
"23",2009-11-24,103,0.576,-0.551647618286246,4.63472898822964
"24",2009-12-02,75,0.545,-0.606969484318893,4.31748811353631
"25",2009-12-09,74,0.625,-0.470003629245736,4.30406509320417
"26",2009-12-16,53,0.56,-0.579818495252942,3.97029191355212
"27",2009-12-22,37,0.539,-0.61803970807314,3.61091791264422
"28",2009-12-31,197,0.834,-0.18152187662339,5.28320372873799
"29",2010-01-06,107,0.794,-0.230671817735001,4.67282883446191
"30",2010-01-13,62,0.806,-0.215671536475509,4.12713438504509
