"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-08,5,0.036,1.6094379124341,-3.32423634052603,0.796086101098392,0.796086101098392,0.00755120464533185,0.5,0.00755120464533185,7.91297237654476,7.91297237654476
"2",2009-07-15,4,0.034,1.38629436111989,-3.38139475436598,0.723777858936125,0.723777858936125,NA,NA,NA,NA,NA
"3",2009-07-22,9,0.058,2.19722457733622,-2.84731226843572,1.2946320905544,1.2946320905544,NA,NA,NA,NA,NA
"4",2009-07-29,3,0.03,1.09861228866811,-3.50655789731998,0.564641093470098,0.564641093470098,NA,NA,NA,NA,NA
"5",2009-08-05,99,0.018,4.59511985013459,-4.01738352108597,-0.122002181540337,-0.122002181540337,NA,NA,NA,NA,NA
"6",2009-08-12,37,0.038,3.61091791264422,-3.27016911925575,1.01663072994544,1.01663072994544,NA,NA,NA,NA,NA
"7",2009-08-19,40,0.064,3.68887945411394,-2.74887219562247,1.54412736378479,1.54412736378479,NA,NA,NA,NA,NA
"8",2009-08-26,18,0.04,2.89037175789616,-3.2188758248682,0.972583272970573,0.972583272970573,NA,NA,NA,NA,NA
"9",2009-09-02,8.9,0.032,2.18605127673809,-3.44201937618241,0.699554783230677,0.699554783230677,NA,NA,NA,NA,NA
"10",2009-09-09,16,0.01,2.77258872223978,-4.60517018598809,-0.429451126893175,-0.429451126893175,NA,NA,NA,NA,NA
"11",2009-09-16,124,0.022,4.82028156560504,-3.81671282562382,-0.117077634527789,-0.117077634527789,NA,NA,NA,NA,NA
"12",2009-09-17,241,0.08,5.48479693349065,-2.52572864430826,0.679254493636588,0.679254493636588,NA,NA,NA,NA,NA
"13",2009-09-22,2350,0.186,7.7621706071382,-1.68200860526894,-0.664336261553265,-0.664336261553265,NA,NA,NA,NA,NA
"14",2009-09-29,51,0.022,3.93182563272433,-3.81671282562382,0.547554378352606,0.547554378352606,NA,NA,NA,NA,NA
"15",2009-10-07,34,0.03,3.52636052461616,-3.50655789731998,0.773963577105111,0.773963577105111,NA,NA,NA,NA,NA
"16",2009-10-09,6260,0.532,8.74193546409414,-0.631111789640493,0.049265015918875,0.049265015918875,NA,NA,NA,NA,NA
"17",2009-10-14,811,0.074,6.69826805411541,-2.60369018577797,-0.774787728801222,-0.774787728801222,NA,NA,NA,NA,NA
"18",2009-10-21,139,0.012,4.93447393313069,-4.42284862919414,-0.824206818869844,-0.824206818869844,NA,NA,NA,NA,NA
"19",2009-10-28,427,0.026,6.05678401322862,-3.64965874096066,-1.07413898552562,-1.07413898552562,NA,NA,NA,NA,NA
"20",2009-11-04,185,0.016,5.22035582507832,-4.13516655674236,-0.718497931716989,-0.718497931716989,NA,NA,NA,NA,NA
"21",2009-11-11,92,0.016,4.52178857704904,-4.13516655674236,-0.167636522240077,-0.167636522240077,NA,NA,NA,NA,NA
"22",2009-11-18,156,0.03,5.04985600724954,-3.50655789731998,0.00790595160300178,0.00790595160300178,NA,NA,NA,NA,NA
"23",2009-11-24,103,0.016,4.63472898822964,-4.13516655674236,-0.270620994857984,-0.270620994857984,NA,NA,NA,NA,NA
"24",2009-12-02,75,0.012,4.31748811353631,-4.42284862919414,-0.222180533187158,-0.222180533187158,NA,NA,NA,NA,NA
"25",2009-12-09,74,0.002,4.30406509320417,-6.21460809842219,-2.00517538011677,-2.00517538011677,NA,NA,NA,NA,NA
"26",2009-12-16,53,0.002,3.97029191355212,-6.21460809842219,-1.85786513570153,-1.85786513570153,NA,NA,NA,NA,NA
"27",2009-12-22,37,0.01,3.61091791264422,-4.60517018598809,-0.318370336786905,-0.318370336786905,NA,NA,NA,NA,NA
"28",2009-12-31,197,0.019,5.28320372873799,-3.9633162998157,-0.592745071322257,-0.592745071322257,NA,NA,NA,NA,NA
"29",2010-01-06,107,0.008,4.67282883446191,-4.8283137373023,-0.995527219474768,-0.995527219474768,NA,NA,NA,NA,NA
"30",2010-01-13,62,0.008,4.12713438504509,-4.8283137373023,-0.525397613572728,-0.525397613572728,NA,NA,NA,NA,NA
"31",2010-01-20,59,0.012,4.07753744390572,-4.42284862919414,-0.0993102137240189,-0.0993102137240189,NA,NA,NA,NA,NA
"32",2010-01-27,222,0.002,5.40267738187228,-6.21460809842219,-2.94283916214311,-2.94283916214311,NA,NA,NA,NA,NA
"33",2010-02-04,503,0.032,6.22059017009974,-3.44201937618241,-1.05734041141624,-1.05734041141624,NA,NA,NA,NA,NA
"34",2010-02-11,287,0.02,5.65948221575962,-3.91202300542815,-0.87457152349484,-0.87457152349484,NA,NA,NA,NA,NA
"35",2010-02-17,147,0.024,4.99043258677874,-3.72970144863419,-0.175381213515169,-0.175381213515169,NA,NA,NA,NA,NA
"36",2010-02-24,210,0.018,5.34710753071747,-4.01738352108597,-0.700713525682045,-0.700713525682045,NA,NA,NA,NA,NA
"37",2010-03-03,104,0.003,4.64439089914137,-5.80914299031403,-1.95247673194578,-1.95247673194578,NA,NA,NA,NA,NA
"38",2010-03-10,86,0.003,4.45434729625351,-5.80914299031403,-1.7573419682204,-1.7573419682204,NA,NA,NA,NA,NA
"39",2010-03-17,61,0.015,4.11087386417331,-4.19970507787993,0.110298000981955,0.110298000981955,NA,NA,NA,NA,NA
"40",2010-03-23,1040,0.086,6.94697599213542,-2.45340798272863,-0.863715509822515,-0.863715509822515,NA,NA,NA,NA,NA
"41",2010-03-31,219,0.02,5.3890717298165,-3.91202300542815,-0.629338659722032,-0.629338659722032,NA,NA,NA,NA,NA
"42",2010-04-07,215,0.03,5.37063802812766,-3.50655789731998,-0.209029355508108,-0.209029355508108,NA,NA,NA,NA,NA
"43",2010-04-14,88,0.01,4.47733681447821,-4.60517018598809,-0.582862678402702,-0.582862678402702,NA,NA,NA,NA,NA
"44",2010-04-21,48,0.008,3.87120101090789,-4.8283137373023,-0.466671722674644,-0.466671722674644,NA,NA,NA,NA,NA
"45",2010-04-28,48,0.01,3.87120101090789,-4.60517018598809,-0.243528171360434,-0.243528171360434,NA,NA,NA,NA,NA
"46",2010-05-05,52,0.018,3.95124371858143,-4.01738352108597,0.343399989992244,0.343399989992244,NA,NA,NA,NA,NA
"47",2010-05-12,109,0.043,4.69134788222914,-3.14655516328857,0.670201151649183,0.670201151649183,NA,NA,NA,NA,NA
"48",2010-05-13,199,0.676,5.29330482472449,-0.391562202939173,2.97041647676209,2.97041647676209,NA,NA,NA,NA,NA
"49",2010-05-14,745,0.306,6.61338421837956,-1.18417017702976,0.737691842509311,0.737691842509311,NA,NA,NA,NA,NA
"50",2010-05-15,2070,0.454,7.63530388625941,-0.789658080940789,0.299439543615148,0.299439543615148,NA,NA,NA,NA,NA
"51",2010-05-15,2070,0.71,7.63530388625941,-0.342490308946776,0.746607315609161,0.746607315609161,NA,NA,NA,NA,NA
"52",2010-05-17,808,0.066,6.69456205852109,-2.71810053695571,-0.885238501224519,-0.885238501224519,NA,NA,NA,NA,NA
"53",2010-05-26,272,0.062,5.605802066296,-2.78062089393705,0.313385335474758,0.313385335474758,NA,NA,NA,NA,NA
"54",2010-06-02,66,0.018,4.18965474202643,-4.01738352108597,0.255620879585039,0.255620879585039,NA,NA,NA,NA,NA
"55",2010-06-09,33,0.026,3.49650756146648,-3.64965874096066,0.626826659659662,0.626826659659662,NA,NA,NA,NA,NA
"56",2010-06-16,33,0.022,3.49650756146648,-3.81671282562382,0.459772574996502,0.459772574996502,NA,NA,NA,NA,NA
"57",2010-06-24,14,0.02,2.63905732961526,-3.91202300542815,0.251640573526466,0.251640573526466,NA,NA,NA,NA,NA
"58",2010-07-08,3.9,0.008,1.3609765531356,-4.8283137373023,-0.725494281793424,-0.725494281793424,NA,NA,NA,NA,NA
"59",2010-07-13,1150,0.598,7.0475172213573,-0.514164525031505,0.990409081885354,0.990409081885354,NA,NA,NA,NA,NA
"60",2010-07-22,150,0.008,5.01063529409626,-4.8283137373023,-1.28850732165074,-1.28850732165074,NA,NA,NA,NA,NA
"61",2010-07-28,77,0.008,4.34380542185368,-4.8283137373023,-0.648971133780687,-0.648971133780687,NA,NA,NA,NA,NA
"62",2010-08-05,30,0.016,3.40119738166216,-4.13516655674236,0.125582344471197,0.125582344471197,NA,NA,NA,NA,NA
"63",2010-08-10,18,0.008,2.89037175789616,-4.8283137373023,-0.636854639463527,-0.636854639463527,NA,NA,NA,NA,NA
"64",2010-08-19,6.1,0.014,1.80828877117927,-4.26869794936688,-0.138387524142229,-0.138387524142229,NA,NA,NA,NA,NA
"65",2010-08-26,1.8,0.014,0.587786664902119,-4.26869794936688,-0.265239344176951,-0.265239344176951,NA,NA,NA,NA,NA
"66",2010-09-01,2,0.016,0.693147180559945,-4.13516655674236,-0.118962904588684,-0.118962904588684,NA,NA,NA,NA,NA
"67",2010-09-09,125,0.056,4.8283137373023,-2.88240358824699,0.80987027456073,0.80987027456073,NA,NA,NA,NA,NA
"68",2010-09-16,45,0.012,3.80666248977032,-4.42284862919414,-0.0830022060498594,-0.0830022060498594,NA,NA,NA,NA,NA
"69",2010-09-22,15,0.003,2.70805020110221,-5.80914299031403,-1.63984159202328,-1.63984159202328,NA,NA,NA,NA,NA
"70",2010-09-29,11,0.002,2.39789527279837,-6.21460809842219,-2.06425956187108,-2.06425956187108,NA,NA,NA,NA,NA
"71",2010-10-06,6.8,0.011,1.91692261218206,-4.50986000618377,-0.37562590251965,-0.37562590251965,NA,NA,NA,NA,NA
"72",2010-10-14,4.3,0.012,1.45861502269952,-4.42284862919414,-0.311815604996795,-0.311815604996795,NA,NA,NA,NA,NA
"73",2010-10-20,4.3,0.016,1.45861502269952,-4.13516655674236,-0.0241335325450152,-0.0241335325450152,NA,NA,NA,NA,NA
"74",2010-10-27,6,0.008,1.79175946922805,-4.8283137373023,-0.698741712358331,-0.698741712358331,NA,NA,NA,NA,NA
"75",2010-11-02,5.2,0.034,1.64865862558738,-3.38139475436598,0.740968326190799,0.740968326190799,NA,NA,NA,NA,NA
"76",2010-11-10,4.1,0.02,1.41098697371026,-3.91202300542815,0.195285758413985,0.195285758413985,NA,NA,NA,NA,NA
"77",2010-11-17,5.1,0.008,1.62924053973028,-4.8283137373023,-0.706950831278152,-0.706950831278152,NA,NA,NA,NA,NA
"78",2010-11-30,21,0.006,3.04452243772342,-5.11599580975408,-0.899937917059879,-0.899937917059879,NA,NA,NA,NA,NA
"79",2010-12-07,9.8,0.006,2.28238238567653,-5.11599580975408,-0.970716881105871,-0.970716881105871,NA,NA,NA,NA,NA
"80",2010-12-14,5.1,0.006,1.62924053973028,-5.11599580975408,-0.994632903729932,-0.994632903729932,NA,NA,NA,NA,NA
"81",2010-12-19,3.6,0.003,1.28093384546206,-5.80914299031403,-1.71493130657784,-1.71493130657784,NA,NA,NA,NA,NA
"82",2011-01-05,20,0.014,2.99573227355399,-4.26869794936688,-0.0604395825478052,-0.0604395825478052,NA,NA,NA,NA,NA
"83",2011-01-11,11,0.008,2.39789527279837,-4.8283137373023,-0.677965200751187,-0.677965200751187,NA,NA,NA,NA,NA
"84",2011-01-18,6.4,0.002,1.85629799036563,-6.21460809842219,-2.08238615112767,-2.08238615112767,NA,NA,NA,NA,NA
"85",2011-01-25,4.6,0.014,1.52605630349505,-4.26869794936688,-0.153131435741042,-0.153131435741042,NA,NA,NA,NA,NA
"86",2011-02-04,29,0.022,3.36729582998647,-3.81671282562382,0.438367827279493,0.438367827279493,NA,NA,NA,NA,NA
"87",2011-02-08,68,0.026,4.21950770517611,-3.64965874096066,0.607733775260086,0.607733775260086,NA,NA,NA,NA,NA
"88",2011-02-14,308,0.074,5.73009978297357,-2.60369018577797,0.355778856492388,0.355778856492388,NA,NA,NA,NA,NA
"89",2011-02-24,179,0.286,5.18738580584075,-1.25176346816228,2.18527930539984,2.18527930539984,NA,NA,NA,NA,NA
"90",2011-02-28,257,0.1,5.54907608489522,-2.30258509299405,0.846286306897954,0.846286306897954,NA,NA,NA,NA,NA
"91",2011-03-04,151,0.946,5.01727983681492,-0.0555127099302588,3.47975910289296,3.47975910289296,NA,NA,NA,NA,NA
"92",2011-03-14,259,0.094,5.55682806169954,-2.36446049671213,0.777258950485776,0.777258950485776,NA,NA,NA,NA,NA
"93",2011-03-29,55,0.012,4.00733318523247,-4.42284862919414,-0.0756454388377739,-0.0756454388377739,NA,NA,NA,NA,NA
"94",2011-04-06,88,0.024,4.47733681447821,-3.72970144863419,0.292606058951197,0.292606058951197,NA,NA,NA,NA,NA
"95",2011-04-11,586,0.624,6.37331978957701,-0.471604910612709,1.73063405064605,1.73063405064605,NA,NA,NA,NA,NA
"96",2011-04-22,197,0.022,5.28320372873799,-3.81671282562382,-0.446141597130377,-0.446141597130377,NA,NA,NA,NA,NA
"97",2011-04-23,1050,0.798,6.95654544315157,-0.225646681532328,1.35576620681542,1.35576620681542,NA,NA,NA,NA,NA
"98",2011-04-25,29300,0.47,10.2853427950052,-0.755022584278033,0.141608884113144,0.141608884113144,NA,NA,NA,NA,NA
"99",2011-04-26,9370,0.498,9.14526837523247,-0.697155201957484,-0.0471750910589018,-0.0471750910589018,NA,NA,NA,NA,NA
"100",2011-05-12,320,0.014,5.76832099579377,-4.26869794936688,-1.3527870771193,-1.3527870771193,NA,NA,NA,NA,NA
"101",2011-05-19,252,0.014,5.52942908751142,-4.26869794936688,-1.10211532932909,-1.10211532932909,NA,NA,NA,NA,NA
"102",2011-05-24,5550,0.272,8.62155320674048,-1.30195321268614,-0.600362950868442,-0.600362950868442,NA,NA,NA,NA,NA
"103",2011-06-08,88,0.029,4.47733681447821,-3.54045944899566,0.481848058589728,0.481848058589728,NA,NA,NA,NA,NA
"104",2011-06-15,52,0.032,3.95124371858143,-3.44201937618241,0.918764134895804,0.918764134895804,NA,NA,NA,NA,NA
"105",2011-07-15,17,0.03,2.83321334405622,-3.50655789731998,0.676627999053123,0.676627999053123,NA,NA,NA,NA,NA
"106",2011-07-21,13,0.022,2.56494935746154,-3.81671282562382,0.342024694045896,0.342024694045896,NA,NA,NA,NA,NA
"107",2011-07-29,12,0.038,2.484906649788,-3.27016911925575,0.884214921097886,0.884214921097886,NA,NA,NA,NA,NA
"108",2011-08-03,9.8,0.068,2.28238238567653,-2.68824757380603,1.45703135484218,1.45703135484218,NA,NA,NA,NA,NA
"109",2011-08-11,178,0.026,5.18178355029209,-3.64965874096066,-0.209331592814187,-0.209331592814187,NA,NA,NA,NA,NA
"110",2011-08-18,107,0.028,4.67282883446191,-3.57555076880693,0.257235749020602,0.257235749020602,NA,NA,NA,NA,NA
"111",2011-09-01,9,0.01,2.19722457733622,-4.60517018598809,-0.463225826997974,-0.463225826997974,NA,NA,NA,NA,NA
"112",2011-09-08,2.6,0.008,0.955511445027436,-4.8283137373023,-0.776812046173756,-0.776812046173756,NA,NA,NA,NA,NA
"113",2011-09-16,2.5,0.008,0.916290731874155,-4.8283137373023,-0.782295835206574,-0.782295835206574,NA,NA,NA,NA,NA
"114",2011-09-22,34,0.036,3.52636052461616,-3.32423634052603,0.956285133899061,0.956285133899061,NA,NA,NA,NA,NA
"115",2011-09-30,10,0.014,2.30258509299405,-4.26869794936688,-0.122511761495642,-0.122511761495642,NA,NA,NA,NA,NA
"116",2011-10-06,5.7,0.019,1.7404661748405,-3.9633162998157,0.163693982447434,0.163693982447434,NA,NA,NA,NA,NA
"117",2011-10-12,14,0.008,2.63905732961526,-4.8283137373023,-0.664650158347684,-0.664650158347684,NA,NA,NA,NA,NA
"118",2011-10-26,6.4,0.038,1.85629799036563,-3.27016911925575,0.862052828038767,0.862052828038767,NA,NA,NA,NA,NA
"119",2011-11-03,14,0.018,2.63905732961526,-4.01738352108597,0.146280057868646,0.146280057868646,NA,NA,NA,NA,NA
"120",2011-11-08,1640,0.55,7.40245152081824,-0.59783700075562,0.639151938019296,0.639151938019296,NA,NA,NA,NA,NA
"121",2011-11-17,91,0.024,4.51085950651685,-3.72970144863419,0.250821569440762,0.250821569440762,NA,NA,NA,NA,NA
"122",2011-12-01,73,0.012,4.29045944114839,-4.42284862919414,-0.205378311939885,-0.205378311939885,NA,NA,NA,NA,NA
"123",2011-12-08,177,0.02,5.17614973257383,-3.91202300542815,-0.468434416080254,-0.468434416080254,NA,NA,NA,NA,NA
"124",2011-12-15,760,0.152,6.63331843328038,-1.88387475813586,0.0157564141754469,0.0157564141754469,NA,NA,NA,NA,NA
"125",2012-01-05,42,0.008,3.73766961828337,-4.8283137373023,-0.518543115708423,-0.518543115708423,NA,NA,NA,NA,NA
"126",2012-01-12,146,0.02,4.98360662170834,-3.91202300542815,-0.352559767362224,-0.352559767362224,NA,NA,NA,NA,NA
"127",2012-01-19,49,0.008,3.89182029811063,-4.8283137373023,-0.463253621793204,-0.463253621793204,NA,NA,NA,NA,NA
"128",2012-01-25,987,0.328,6.89467003943348,-1.11474167059799,0.52086933898,0.52086933898,NA,NA,NA,NA,NA
"129",2012-02-02,174,0.014,5.15905529921453,-4.26869794936688,-0.815425999942851,-0.815425999942851,NA,NA,NA,NA,NA
"130",2012-02-04,700,0.122,6.5510803350434,-2.10373423424888,-0.111053518215466,-0.111053518215466,NA,NA,NA,NA,NA
"131",2012-02-16,278,0.046,5.62762111369064,-3.07911388249304,-0.00777115811674411,-0.00777115811674411,NA,NA,NA,NA,NA
"132",2012-03-01,95,0.028,4.55387689160054,-3.57555076880693,0.356639668766256,0.356639668766256,NA,NA,NA,NA,NA
"133",2012-03-12,357,0.024,5.87773578177964,-3.72970144863419,-0.941944067212977,-0.941944067212977,NA,NA,NA,NA,NA
"134",2012-03-20,2520,0.33,7.83201418050547,-1.10866262452161,-0.127569425185768,-0.127569425185768,NA,NA,NA,NA,NA
"135",2012-03-29,88,0.06,4.47733681447821,-2.81341071676004,1.20889679082535,1.20889679082535,NA,NA,NA,NA,NA
"136",2012-04-12,50,0.001,3.91202300542815,-6.90775527898214,-2.54173485460504,-2.54173485460504,NA,NA,NA,NA,NA
"137",2012-04-19,42,0.008,3.73766961828337,-4.8283137373023,-0.518543115708423,-0.518543115708423,NA,NA,NA,NA,NA
"138",2012-04-26,26,0.012,3.25809653802148,-4.42284862919414,-0.18106015437716,-0.18106015437716,NA,NA,NA,NA,NA
"139",2012-05-01,17,0.012,2.83321334405622,-4.42284862919414,-0.239662732821037,-0.239662732821037,NA,NA,NA,NA,NA
"140",2012-05-10,12,0.014,2.484906649788,-4.26869794936688,-0.114313909013243,-0.114313909013243,NA,NA,NA,NA,NA
"141",2012-05-16,7.9,0.022,2.06686275947298,-3.81671282562382,0.321502556325987,0.321502556325987,NA,NA,NA,NA,NA
"142",2012-05-24,3.2,0.022,1.16315080980568,-3.81671282562382,0.262999543197687,0.262999543197687,NA,NA,NA,NA,NA
"143",2012-06-01,3.3,0.012,1.19392246847243,-4.42284862919414,-0.339202602934698,-0.339202602934698,NA,NA,NA,NA,NA
"144",2012-06-05,7.1,0.34,1.96009478404727,-1.07880966137193,3.05666156317198,3.05666156317198,NA,NA,NA,NA,NA
"145",2012-06-14,2.8,0.024,1.02961941718116,-3.72970144863419,0.332098711045078,0.332098711045078,NA,NA,NA,NA,NA
"146",2012-06-21,1.8,0.016,0.587786664902119,-4.13516655674236,-0.131707951552431,-0.131707951552431,NA,NA,NA,NA,NA
"147",2012-06-28,0.81,0.04,-0.210721031315653,-3.2188758248682,0.717580398008199,0.717580398008199,NA,NA,NA,NA,NA
"148",2012-07-12,0.59,0.022,-0.527632742082372,-3.81671282562382,0.108333505653198,0.108333505653198,NA,NA,NA,NA,NA
"149",2012-07-19,0.3,0.02,-1.20397280432594,-3.91202300542815,0.0194487578019538,0.0194487578019538,NA,NA,NA,NA,NA
"150",2012-08-02,0.36,0.024,-1.02165124753198,-3.72970144863419,0.195795089545752,0.195795089545752,NA,NA,NA,NA,NA
"151",2012-08-15,0.03,0.01,-3.50655789731998,-4.60517018598809,-0.301448873195477,-0.301448873195477,NA,NA,NA,NA,NA
"152",2012-08-20,0.23,0.028,-1.46967597005894,-3.57555076880693,0.370416054691878,0.370416054691878,NA,NA,NA,NA,NA
"153",2012-08-29,0.56,0.02,-0.579818495252942,-3.91202300542815,0.0120076765932686,0.0120076765932686,NA,NA,NA,NA,NA
"154",2012-09-05,0.39,0.028,-0.941608539858445,-3.57555076880693,0.34832572965526,0.34832572965526,NA,NA,NA,NA,NA
"155",2012-09-25,3,0.016,1.09861228866811,-4.13516655674236,-0.0639675659522814,-0.0639675659522814,NA,NA,NA,NA,NA
"156",2012-10-01,2.9,0.02,1.06471073699243,-3.91202300542815,0.154588625395776,0.154588625395776,NA,NA,NA,NA,NA
"157",2012-10-09,2.4,0.024,0.8754687373539,-3.72970144863419,0.310616223282434,0.310616223282434,NA,NA,NA,NA,NA
"158",2012-10-24,10,0.014,2.30258509299405,-4.26869794936688,-0.122511761495642,-0.122511761495642,NA,NA,NA,NA,NA
"159",2012-10-31,6.4,0.014,1.85629799036563,-4.26869794936688,-0.136476002072363,-0.136476002072363,NA,NA,NA,NA,NA
"160",2012-11-07,4.5,0.014,1.50407739677627,-4.26869794936688,-0.154526649482916,-0.154526649482916,NA,NA,NA,NA,NA
"161",2012-11-14,4.1,0.012,1.41098697371026,-4.42284862919414,-0.315539865352005,-0.315539865352005,NA,NA,NA,NA,NA
"162",2012-11-28,2.9,0.008,1.06471073699243,-4.8283137373023,-0.761702106478373,-0.761702106478373,NA,NA,NA,NA,NA
"163",2012-12-05,3,0.01,1.09861228866811,-4.60517018598809,-0.533971195198012,-0.533971195198012,NA,NA,NA,NA,NA
"164",2012-12-12,3,0.01,1.09861228866811,-4.60517018598809,-0.533971195198012,-0.533971195198012,NA,NA,NA,NA,NA
"165",2013-01-04,13,0.002,2.56494935746154,-6.21460809842219,-2.05587057875247,-2.05587057875247,NA,NA,NA,NA,NA
