Date ON,Date Off,Precip
2009-01-06,2009-01-13,1.778
2009-01-13,2009-01-20,0
2009-01-20,2009-02-03,73.152
2009-02-03,2009-02-10,5.842
2009-02-10,2009-02-17,36.068
2009-02-17,2009-02-24,1.27
2009-02-24,2009-03-03,8.89
2009-03-03,2009-03-10,1.016
2009-03-10,2009-03-17,4.572
2009-03-17,2009-03-25,56.642
2009-03-25,2009-03-31,36.322
2009-03-31,2009-04-07,7.62
2009-04-07,2009-04-14,55.88
2009-04-14,2009-04-21,20.066
2009-04-21,2009-04-28,1.016
2009-04-28,2009-05-05,76.454
2009-05-05,2009-05-12,54.356
2009-05-12,2009-05-19,36.83
2009-05-19,2009-05-26,39.624
2009-05-26,2009-06-02,0.127
2009-06-02,2009-06-09,4.064
2009-06-09,2009-06-17,100.838
2009-06-17,2009-06-23,0
2009-06-23,2009-06-30,0.508
2009-06-30,2009-07-07,54.102
2009-07-07,2009-07-14,1.016
2009-07-14,2009-07-22,27.178
2009-07-22,2009-07-28,1.778
2009-07-28,2009-08-04,38.608
2009-08-04,2009-08-11,50.998
2009-08-11,2009-08-18,6.096
2009-08-18,2009-08-25,32.258
2009-08-25,2009-09-01,5.842
2009-09-01,2009-09-08,40.64
2009-09-08,2009-09-15,29.464
2009-09-15,2009-09-22,59.656
2009-09-22,2009-09-29,2.032
2009-09-29,2009-10-06,17.018
2009-10-06,2009-10-13,148.59
2009-10-13,2009-10-20,2.032
2009-10-20,2009-10-27,32.766
2009-10-27,2009-11-03,47.244
2009-11-03,2009-11-10,0
2009-11-10,2009-11-17,22.606
2009-11-17,2009-11-24,7.366
2009-11-24,2009-12-01,4.318
2009-12-01,2009-12-09,7.366
2009-12-09,2009-12-15,2.032
2009-12-15,2009-12-22,0
2009-12-22,2009-12-30,23.114
2009-12-30,2010-01-05,0.762
2010-01-05,2010-01-12,0.127
2010-01-12,2010-01-19,2.423
2010-01-19,2010-01-26,41.148
2010-01-26,2010-02-02,27.178
2010-02-02,2010-02-09,21.844
2010-02-09,2010-02-16,0.127
2010-02-16,2010-02-23,13.97
2010-02-23,2010-03-03,0
2010-03-03,2010-03-09,6.35
2010-03-09,2010-03-16,1.524
2010-03-16,2010-03-23,40.64
2010-03-23,2010-03-30,29.464
2010-03-30,2010-04-07,22.098
2010-04-07,2010-04-13,0
2010-04-13,2010-04-20,5.334
2010-04-20,2010-04-27,41.148
2010-04-27,2010-05-04,4.318
2010-05-04,2010-05-11,28.956
2010-05-11,2010-05-18,85.852
2010-05-18,2010-05-25,35.56
2010-05-25,2010-06-01,34.798
2010-06-01,2010-06-08,21.082
2010-06-08,2010-06-15,4.318
2010-06-15,2010-06-22,2.032
2010-06-22,2010-06-29,7.112
2010-06-29,2010-07-06,4.826
2010-07-06,2010-07-13,213.868
2010-07-13,2010-07-20,107.95
2010-07-20,2010-07-27,10.922
2010-07-27,2010-08-03,0
2010-08-03,2010-08-10,0
2010-08-10,2010-08-18,0
2010-08-18,2010-08-24,0.127
2010-08-24,2010-08-31,0
2010-08-31,2010-09-07,52.324
2010-09-07,2010-09-14,105.41
2010-09-14,2010-09-21,0.762
2010-09-21,2010-09-28,35.306
2010-09-28,2010-10-05,0.127
2010-10-05,2010-10-11,0
2010-10-11,2010-10-19,12.7
2010-10-19,2010-10-26,26.924
2010-10-26,2010-11-02,0.127
2010-11-02,2010-11-10,3.048
2010-11-10,2010-11-16,4.064
2010-11-16,2010-11-23,5.334
2010-11-23,2010-11-30,47.752
2010-11-30,2010-12-07,0
2010-12-07,2010-12-14,1.27
2010-12-14,2010-12-21,0
2010-12-21,2010-12-28,3.048
2010-12-28,2011-01-04,23.114
2011-01-04,2011-01-11,0.254
2011-01-11,2011-01-18,0.762
2011-01-18,2011-01-25,3.556
2011-01-25,2011-02-03,25.052
2011-02-03,2011-02-08,20.32
2011-02-08,2011-02-15,7.62
2011-02-15,2011-02-22,2.032
2011-02-22,2011-03-01,58.166
2011-03-01,2011-03-08,18.034
2011-03-08,2011-03-15,27.432
2011-03-15,2011-03-22,0.127
2011-03-22,2011-03-29,6.858
2011-03-29,2011-04-05,14.478
2011-04-05,2011-04-12,36.068
2011-04-12,2011-04-19,18.288
2011-04-19,2011-04-26,87.364
2011-04-26,2011-05-03,58.113
2011-05-03,2011-05-10,2.286
2011-05-10,2011-05-17,20.066
2011-05-17,2011-05-24,85.114
2011-05-24,2011-05-31,18.288
2011-05-31,2011-06-07,0
2011-06-07,2011-06-14,6.35
2011-06-14,2011-06-21,7.366
2011-06-21,2011-06-28,1.27
2011-06-28,2011-07-05,8.636
2011-07-05,2011-07-12,0
2011-07-12,2011-07-19,7.874
2011-07-19,2011-07-26,0.762
2011-07-26,2011-08-02,1.016
2011-08-02,2011-08-09,13.462
2011-08-09,2011-08-16,67.168
2011-08-16,2011-08-23,2.286
2011-08-23,2011-08-30,1.016
2011-08-30,2011-09-06,0
2011-09-06,2011-09-13,2.032
2011-09-13,2011-09-20,81.788
2011-09-20,2011-09-27,47.498
2011-09-27,2011-10-04,0
2011-10-04,2011-10-11,11.43
2011-10-11,2011-10-18,27.432
2011-10-18,2011-10-25,6.35
2011-10-25,2011-11-01,18.542
2011-11-01,2011-11-09,103.378
2011-11-09,2011-11-15,1.778
2011-11-15,2011-11-22,43.688
2011-11-22,2011-11-29,6.541
2011-11-29,2011-12-06,21.939
2011-12-06,2011-12-13,12.192
2011-12-13,2011-12-20,46.99
2011-12-20,2011-12-28,1.27
2011-12-28,2012-01-03,0
2012-01-03,2012-01-10,0
2012-01-10,2012-01-17,12.954
2012-01-17,2012-01-24,0
2012-01-24,2012-01-31,41.402
2012-01-31,2012-02-07,26.162
2012-02-07,2012-02-14,4.572
2012-02-14,2012-02-21,6.858
2012-02-21,2012-02-28,0
2012-02-28,2012-03-06,9.652
2012-03-06,2012-03-13,22.352
2012-03-13,2012-03-27,93.022
2012-03-27,2012-04-04,3.556
2012-04-04,2012-04-10,7.62
2012-04-10,2012-04-17,30.734
2012-04-17,2012-04-24,2.032
2012-04-24,2012-05-01,23.622
2012-05-01,2012-05-08,4.826
2012-05-08,2012-05-15,7.112
2012-05-15,2012-05-22,0
2012-05-22,2012-05-29,7.62
2012-05-29,2012-06-05,71.12
2012-06-05,2012-06-12,0
2012-06-12,2012-06-19,0
2012-06-19,2012-06-26,8.89
2012-06-26,2012-07-03,0
2012-07-03,2012-07-10,25.146
2012-07-10,2012-07-17,0
2012-07-17,2012-07-24,0.127
2012-07-24,2012-07-31,33.528
2012-07-31,2012-08-07,2.54
2012-08-07,2012-08-21,38.608
2012-08-21,2012-08-28,57.15
2012-08-28,2012-09-04,20.066
2012-09-04,2012-09-11,31.496
2012-09-11,2012-09-18,29.972
2012-09-18,2012-09-25,0
2012-09-25,2012-10-02,3.048
2012-10-02,2012-10-09,12.192
2012-10-09,2012-10-16,71.882
2012-10-16,2012-10-23,5.08
2012-10-23,2012-10-30,3.048
2012-10-30,2012-11-06,0.508
2012-11-06,2012-11-13,17.526
2012-11-13,2012-11-20,1.524
2012-11-20,2012-11-27,1.524
2012-11-27,2012-12-04,44.958
2012-12-04,2012-12-11,2.54
2012-12-11,2012-12-18,3.556
2012-12-18,2012-12-25,6.604
2012-12-25,2013-01-02,24.892
2013-01-02,2013-01-08,0
2013-01-08,2013-01-15,6.096
2013-01-15,2013-01-22,0
2013-01-22,2013-01-29,0.762
2013-01-29,2013-02-05,65.278
2013-02-05,2013-02-12,22.098
2013-02-12,2013-02-19,12.192
2013-02-19,2013-02-26,38.608
2013-02-26,2013-03-05,0.762
2013-03-05,2013-03-12,49.53
2013-03-12,2013-03-19,2.794
2013-03-19,2013-03-26,23.114
2013-03-26,2013-04-02,36.576
2013-04-02,2013-04-09,17.78
2013-04-09,2013-04-16,48.006
2013-04-16,2013-04-23,72.898
2013-04-23,2013-04-30,36.068
2013-04-30,2013-05-07,21.844
2013-05-07,2013-05-14,79.248
2013-05-14,2013-05-21,66.548
2013-05-21,2013-05-28,17.018
2013-05-28,2013-06-04,62.992
2013-06-04,2013-06-11,11.43
2013-06-11,2013-06-18,11.684
2013-06-18,2013-06-25,0
2013-06-25,2013-07-02,0
2013-07-02,2013-07-09,0
2013-07-09,2013-07-17,8.128
2013-07-17,2013-07-23,1.524
2013-07-23,2013-07-30,61.722
2013-07-30,2013-08-06,49.53
2013-08-06,2013-08-13,93.218
2013-08-13,2013-08-20,16.51
2013-08-20,2013-08-27,0
2013-08-27,2013-09-03,0.254
2013-09-03,2013-09-10,0
2013-09-10,2013-09-17,1.016
2013-09-17,2013-09-24,75.946
2013-09-24,2013-10-01,24.13
2013-10-01,2013-10-08,84.074
2013-10-08,2013-10-15,16.51
