"","Date","concentrations.Cl","Flow"
"1",2009-07-08,5.134,5
"2",2009-07-15,5.079,4
"3",2009-07-22,7.22,9
"4",2009-07-29,5.776,3
"5",2009-08-05,5.93,99
"6",2009-08-12,4.116,37
"7",2009-08-19,4.058,40
"8",2009-08-26,3.887,18
"9",2009-09-02,4.042,8.9
"10",2009-09-09,4.505,16
"11",2009-09-16,3.8835,124
"12",2009-09-17,3.373,241
"13",2009-09-22,2.383,2350
"14",2009-09-29,4.078,51
"15",2009-10-07,4.984,34
"16",2009-10-09,1.686,6260
"17",2009-10-14,2.965,811
"18",2009-10-21,4.0045,139
"19",2009-10-28,3.871,427
"20",2009-11-04,3.573,185
"21",2009-11-11,3.793,92
"22",2009-11-18,3.906,156
"23",2009-11-24,3.731,103
"24",2009-12-02,4.234,75
"25",2009-12-09,4.251,74
"26",2009-12-16,4.612,53
"27",2009-12-22,4.434,37
"28",2009-12-31,4.3405,197
"29",2010-01-06,4.442,107
"30",2010-01-13,4.581,62
"31",2010-01-20,5.33,59
"32",2010-01-27,4.428,222
"33",2010-02-04,5.171,503
"34",2010-02-11,4.113,287
"35",2010-02-17,4.337,147
"36",2010-02-24,4.143,210
"37",2010-03-03,4.292,104
"38",2010-03-10,4.609,86
"39",2010-03-17,4.395,61
"40",2010-03-23,3.395,1040
"41",2010-03-31,3.621,219
"42",2010-04-07,3.448,215
"43",2010-04-14,3.663,88
"44",2010-04-21,3.813,48
"45",2010-04-28,4.028,48
"46",2010-05-05,4.063,52
"47",2010-05-12,4.349,109
"48",2010-05-13,2.954,199
"49",2010-05-14,3.326,745
"50",2010-05-15,2.538,2070
"51",2010-05-15,1.702,2070
"52",2010-05-17,2.732,808
"53",2010-05-26,3.436,272
"54",2010-06-02,3.674,66
"55",2010-06-09,4.119,33
"56",2010-06-16,4.118,33
"57",2010-06-24,4.161,14
"58",2010-07-08,4.704,3.9
"59",2010-07-13,2.317,1150
"60",2010-07-22,3.541,150
"61",2010-07-28,3.787,77
"62",2010-08-05,4.158,30
"63",2010-08-10,4.211,18
"64",2010-08-19,4.669,6.1
"65",2010-08-26,4.679,1.8
"66",2010-09-01,4.643,2
"67",2010-09-09,3.646,125
"68",2010-09-16,3.808,45
"69",2010-09-22,3.76,15
"70",2010-09-29,4.905,11
"71",2010-10-06,4.651,6.8
"72",2010-10-14,4.854,4.3
"73",2010-10-20,4.725,4.3
"74",2010-10-27,5.419,6
"75",2010-11-02,5.331,5.2
"76",2010-11-10,5.528,4.1
"77",2010-11-17,5.219,5.1
"78",2010-11-30,5.697,21
"79",2010-12-07,5.698,9.8
"80",2010-12-14,5.507,5.1
"81",2010-12-19,5.505,3.6
"82",2011-01-05,5.975,20
"83",2011-01-11,6.031,11
"84",2011-01-18,6.086,6.4
"85",2011-01-25,6.331,4.6
"86",2011-02-04,6.997,29
"87",2011-02-08,9.9195,68
"88",2011-02-14,8.639,308
"89",2011-02-24,6.081,179
"90",2011-02-28,6.719,257
"91",2011-03-04,5.489,151
"92",2011-03-14,6.169,259
"93",2011-03-29,5.415,55
"94",2011-04-06,5.331,88
"95",2011-04-11,3.483,586
"96",2011-04-22,4.626,197
"97",2011-04-23,2.44,1050
"98",2011-04-25,1.89,29300
"99",2011-04-26,1.733,9370
"100",2011-05-12,3.22,320
"101",2011-05-19,3.787,252
"102",2011-05-24,1.447,5550
"103",2011-06-08,3.9325,88
"104",2011-06-15,4.365,52
"105",2011-07-15,4.888,17
"106",2011-07-21,5.684,13
"107",2011-08-18,4.257,107
"108",2011-09-01,4.437,9
"109",2011-09-08,4.501,2.6
"110",2011-09-16,4.656,2.5
"111",2011-09-22,3.974,34
"112",2011-09-30,5.281,10
"113",2011-10-06,5.2945,5.7
"114",2011-10-12,5.153,14
"115",2011-10-26,5.087,6.4
"116",2011-11-03,5.666,14
"117",2011-11-08,2.985,1640
"118",2011-11-17,4.751,91
"119",2011-12-01,4.734,73
"120",2011-12-08,4.24,177
"121",2011-12-15,2.928,760
"122",2012-01-05,4.516,42
"123",2012-01-12,3.955,146
"124",2012-01-19,4.13,49
"125",2012-01-25,2.216,987
"126",2012-02-02,3.766,174
"127",2012-02-04,2.765,700
"128",2012-02-16,4.411,278
"129",2012-03-01,4.417,95
"130",2012-03-12,3.28,357
"131",2012-03-20,1.899,2520
"132",2012-03-29,3.042,88
"133",2012-04-12,3.333,50
"134",2012-04-19,3.726,42
"135",2012-04-26,3.719,26
"136",2012-05-01,3.6425,17
"137",2012-05-10,3.95,12
"138",2012-05-16,3.948,7.9
"139",2012-05-24,4.289,3.2
"140",2012-06-01,4.551,3.3
"141",2012-06-05,4.232,7.1
"142",2012-06-14,4.456,2.8
"143",2012-06-21,4.992,1.8
"144",2012-06-28,4.997,0.81
"145",2012-07-12,5.253,0.59
"146",2012-07-19,5.13,0.3
"147",2012-08-02,5.11,0.36
"148",2012-08-15,5.658,0.03
"149",2012-08-20,5.238,0.23
"150",2012-08-29,4.757,0.56
"151",2012-09-05,5.234,0.39
"152",2012-09-25,4.768,3
"153",2012-10-01,4.753,2.9
"154",2012-10-09,4.159,2.4
"155",2012-10-24,4.214,10
"156",2012-10-31,4.21,6.4
"157",2012-11-07,4.348,4.5
"158",2012-11-14,4.866,4.1
"159",2012-11-28,4.775,2.9
"160",2012-12-05,5.028,3
"161",2012-12-12,5.407,3
"162",2013-01-04,7.381,13
"163",2013-01-10,7.147,8.6
"164",2013-01-15,6.074,51
"165",2013-01-23,5.542,16
"166",2013-01-30,3.102,712
"167",2013-02-06,4.633,48
"168",2013-02-11,5.198,228
"169",2013-02-20,4.88,111
"170",2013-02-27,4.501,254
"171",2013-03-06,4.933,72
"172",2013-03-10,4.785,443
"173",2013-03-19,4.12,95
"174",2013-03-29,4.02,203
"175",2013-04-03,3.486,441
"176",2013-04-11,3.441,406
"177",2013-04-18,4.105,422
"178",2013-04-24,3.257,210
"179",2013-04-27,2.803,602
"180",2013-05-10,2.744,583
"181",2013-05-21,2.078,1450
"182",2013-05-21,2.169,1450
"183",2013-05-30,3.231,22
"184",2013-06-06,3.153,288
"185",2013-06-26,3.9875,16
"186",2013-07-08,4.117,3.2
"187",2013-07-19,4.328,1.8
"188",2013-07-31,4.006,7.1
"189",2013-08-07,4.742,12
"190",2013-08-08,4.033,147
"191",2013-08-20,4.548,34
"192",2013-08-28,4.57,10
"193",2013-09-04,5.154,4.5
"194",2013-09-11,5.079,2
"195",2013-09-18,5.257,1.6
"196",2013-09-23,5.18,1.7
"197",2013-10-02,4.943,1
"198",2013-10-06,4.945,21
"199",2013-10-24,4.407,18
"200",2013-10-30,4.439,12
"201",2013-11-06,5.212,14
"202",2013-11-13,4.963,23
"203",2013-11-22,4.734,110
"204",2013-12-02,5.632,26
"205",2013-12-12,6.558,33
"206",2013-12-18,5.682,197
"207",2013-12-21,2.926,1160
"208",2014-01-09,5.874,140
"209",2014-01-10,6.092,343
"210",2014-01-22,4.785,82
"211",2014-01-28,4.967,42
"212",2014-02-06,5.769,53
"213",2014-02-12,6.118,42
"214",2014-02-21,6.046,49
"215",2014-02-25,5.493,41
"216",2014-03-07,6.792,304
"217",2014-03-11,5.046,210
"218",2014-03-16,2.668,2810
"219",2014-03-27,4.172,106
"220",2014-04-03,4.389,211
"221",2014-04-04,2.038,707
"222",2014-04-07,50.403,974
"223",2014-04-14,3.3685,338
"224",2014-04-22,3.69,98
"225",2014-04-28,3.973,72
"226",2014-05-09,3.811,52
"227",2014-05-13,3.301,273
"228",2014-05-20,2.833,70
"229",2014-05-28,3.281,27
"230",2014-06-02,3.632,20
"231",2014-06-10,3.7565,18
"232",2014-07-01,3.827,20
"233",2014-07-09,3.887,8.1
"234",2014-07-23,4.204,5.3
"235",2014-07-29,4.127,2.8
"236",2014-08-05,4.133,2.5
"237",2014-08-12,4.014,16
"238",2014-08-19,3.088,27
"239",2014-08-27,3.475,0.6
"240",2014-09-02,3.683,94
"241",2014-09-10,4.773,9.4
"242",2014-09-17,4.995,5.8
"243",2014-09-24,4.901,3.9
"244",2014-10-01,4.8515,2.5
"245",2014-10-08,5.15,3.7
"246",2014-10-10,4.007,184
"247",2014-10-13,3.004,817
"248",2014-10-22,4.862,48
"249",2014-10-29,5.023,23
"250",2014-11-06,5.743,134
"251",2014-11-12,5.374,40
"252",2014-11-19,5.548,24
"253",2014-12-05,5.456,33
"254",2014-12-10,5.912,75
"255",2014-12-17,5.444,153
"256",2015-01-05,3.876,344
"257",2015-01-07,4.4875,230
"258",2015-01-14,5.496,95
"259",2015-01-21,5.138,55
"260",2015-01-28,5.18,35
"261",2015-02-04,5.9935,38
"262",2015-02-11,5.89,29
"263",2015-02-18,5.509,28
"264",2015-02-25,5.4,132
"265",2015-03-05,4.313,487
"266",2015-03-10,4.396,535
"267",2015-03-14,2.9105,1300
"268",2015-03-19,3.784,410
"269",2015-03-26,2.547,906
"270",2015-04-01,3.721,245
"271",2015-04-13,4.075,110
"272",2015-04-14,3.072,448
"273",2015-04-22,3.788,148
"274",2015-04-24,3.443,166
"275",2015-04-29,4.014,67
