Date,Flow
2009-07-01,9
2009-07-02,8
2009-07-03,23
2009-07-04,31
2009-07-05,18
2009-07-06,9.9
2009-07-07,6
2009-07-08,5
2009-07-09,4
2009-07-10,5
2009-07-11,4
2009-07-12,4
2009-07-13,5
2009-07-14,4
2009-07-15,4
2009-07-16,4
2009-07-17,3
2009-07-18,3
2009-07-19,3
2009-07-20,3
2009-07-21,10
2009-07-22,9
2009-07-23,8
2009-07-24,7
2009-07-25,6
2009-07-26,5
2009-07-27,4
2009-07-28,4
2009-07-29,3
2009-07-30,20
2009-07-31,25
2009-08-01,10
2009-08-02,6
2009-08-03,5
2009-08-04,4
2009-08-05,99
2009-08-06,179
2009-08-07,53
2009-08-08,27
2009-08-09,17
2009-08-10,14
2009-08-11,37
2009-08-12,37
2009-08-13,20
2009-08-14,14
2009-08-15,8.8
2009-08-16,5.3
2009-08-17,16
2009-08-18,66
2009-08-19,40
2009-08-20,44
2009-08-21,112
2009-08-22,55
2009-08-23,35
2009-08-24,24
2009-08-25,20
2009-08-26,18
2009-08-27,16
2009-08-28,14
2009-08-29,12
2009-08-30,10
2009-08-31,9.2
2009-09-01,8.2
2009-09-02,8.9
2009-09-03,6.2
2009-09-04,4.6
2009-09-05,5.6
2009-09-06,8.5
2009-09-07,15
2009-09-08,19
2009-09-09,16
2009-09-10,17
2009-09-11,15
2009-09-12,12
2009-09-13,11
2009-09-14,9.8
2009-09-15,8.3
2009-09-16,124
2009-09-17,241
2009-09-18,155
2009-09-19,93
2009-09-20,63
2009-09-21,51
2009-09-22,2350
2009-09-23,332
2009-09-24,222
2009-09-25,152
2009-09-26,108
2009-09-27,82
2009-09-28,64
2009-09-29,51
2009-09-30,44
2009-10-01,40
2009-10-02,36
2009-10-03,33
2009-10-04,31
2009-10-05,28
2009-10-06,32
2009-10-07,34
2009-10-08,417
2009-10-09,6260
2009-10-10,1050
2009-10-11,507
2009-10-12,366
2009-10-13,752
2009-10-14,811
2009-10-15,488
2009-10-16,351
2009-10-17,271
2009-10-18,219
2009-10-19,186
2009-10-20,159
2009-10-21,139
2009-10-22,273
2009-10-23,494
2009-10-24,332
2009-10-25,257
2009-10-26,247
2009-10-27,433
2009-10-28,427
2009-10-29,619
2009-10-30,2060
2009-10-31,696
2009-11-01,413
2009-11-02,252
2009-11-03,207
2009-11-04,185
2009-11-05,162
2009-11-06,139
2009-11-07,126
2009-11-08,115
2009-11-09,112
2009-11-10,102
2009-11-11,92
2009-11-12,83
2009-11-13,76
2009-11-14,70
2009-11-15,69
2009-11-16,239
2009-11-17,194
2009-11-18,156
2009-11-19,135
2009-11-20,121
2009-11-21,117
2009-11-22,107
2009-11-23,99
2009-11-24,103
2009-11-25,113
2009-11-26,100
2009-11-27,91
2009-11-28,87
2009-11-29,84
2009-11-30,87
2009-12-01,81
2009-12-02,75
2009-12-03,70
2009-12-04,64
2009-12-05,58
2009-12-06,55
2009-12-07,51
2009-12-08,57
2009-12-09,74
2009-12-10,73
