Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2009-07-08,0.369,0.55,0.001,0.042,11.3,4.968,31.234
2009-07-15,0.134,0.37,0.004,0.034,8.9,5.255,24.359
2009-07-22,0.719,0.92,0.014,0.126,38.1,6.298,34.66
2009-07-29,0.289,0.51,0.002,0.038,10,5.366,33.567
2009-07-30,0.47,0.72,0.011,0.228,114.3,6.53,31.92
2009-08-05,0.727,0.97,0.006,0.04,13.3,6.487,38.959
2009-08-12,0.583,0.91,0.012,0.106,34.2,4.986,38.628
2009-08-19,0.219,0.54,0.003,0.064,18.6,5.448,31.44
2009-08-20,0.493,0.87,0.026,0.406,200.4,3.793,25.236
2009-08-26,0.439,0.64,0.006,0.072,22.5,3.991,27.51
2009-09-02,0.175,0.34,0.008,0.068,19.9,4.024,40.382
2009-09-05,,0.6,0.01,0.038,108.1,4.166,33.822
2009-09-09,0.3965,0.63,0.017,0.083,28.55,3.9285,23.847
2009-09-09,0.443,0.69,0.03,0.142,53.5,4.324,33.648
2009-09-16,0.386,0.52,0.015,0.07,30.3,4.328,31.985
2009-09-22,0.637,1.18,0.039,0.328,115.5,2.251,10.243
2009-09-29,0.5865,0.895,0.006,0.031,6.7,3.8915,34.2415
2009-10-07,0.415,0.69,0.025,0.103,23,4.285,34.995
2009-10-09,0.389,0.63,0.042,0.396,149.3,1.24,5.431
2009-10-14,0.468,0.74,0.015,0.094,23.9,2.339,13.803
2009-10-21,0.553,0.64,0.008,0.014,9.9,3.387,26.214
2009-10-28,0.277,0.44,0.014,0.042,10.4,3.05,14.859
2009-11-04,0.475,0.5,0.007,0.014,3.6,3.011,18.65
2009-11-11,0.258,0.29,0.0005,0.017,2.75,3.4235,22.18
2009-11-18,0.305,0.42,0.005,0.032,3.1,3.343,16.596
2009-11-24,0.192,0.28,0.006,0.014,1.8,3.398,20.278
2009-12-02,0.152,0.21,0,0.018,1.7,3.646,22.107
2009-12-09,0.855,0.51,0.002,0.01,2.7,12.05,36.675
2009-12-16,0.203,0.26,0.003,0.002,2.4,4.304,25.068
2009-12-22,0.155,0.24,0,0.01,3.9,4.319,25.483
2009-12-31,0.461,0.52,0.005,0.016,2.4,7.411,22.51
2010-01-06,0.425,0.46,0.005,0.01,1.7,6.544,20.179
2010-01-13,0.467,0.53,0,0.01,3.2,6.911,23.352
2010-01-20,0.288,0.38,0,0.014,1.9,7.951,25.043
2010-01-27,0.624,0.54,0,0.001,3.05,5.668,18.0455
2010-02-04,0.478,0.62,0,0.038,7.5,13.379,23.737
2010-02-11,0.62,0.61,0.005,0.014,2.3,10.011,20.507
2010-02-17,0.525,0.5,0.003,0.014,2,6.721,22.602
2010-02-24,0.507,0.51,0.001,0.016,2.8,6.825,19.259
2010-03-03,0.406,0.46,0.003,0,3.2,6.012,21.635
2010-03-10,0.347,0.48,0.006,0.01,6.1,6.617,25.553
2010-03-17,0.388,0.51,0,0.024,6.5,6.428,24.953
2010-03-23,0.559,0.79,0.01,0.106,37.4,6.498,13.348
2010-03-31,0.555,0.62,0,0.028,11.5,4.933,18.547
2010-04-07,0.4215,0.405,0.0025,0.041,15.5,4.541,17.0345
2010-04-14,0.261,0.38,0,0.026,10.5,4.882,20.578
2010-04-21,0.268,0.2,0,0.018,6.9,5.218,24.662
2010-04-24,0.331,0.78,0.014,0.162,68.5,5.886,28.827
2010-04-28,0.316,0.45,0.005,0.032,10.5,4.257,15.86
2010-05-05,0.272,0.39,0.003,0.046,17.2,3.801,13.361
2010-05-12,0.34,0.61,0.001,0.258,88,3.735,12.037
2010-05-13,0.263,0.71,0.013,0.374,206.5,3.719,15.912
2010-05-14,0.292,0.91,0.025,0.605,371.9,2.835,10.231
2010-05-15,0.268,0.73,0.015,0.2,95.7,2.612,8.672
2010-05-15,0.251,0.89,0.029,1.075,679,2.118,5.603
2010-05-17,0.365,0.58,0.016,0.112,40,2.511,9.837
2010-05-26,0.337,0.65,0.014,0.114,32.9,3.867,18.793
2010-06-02,0.2105,0.31,0.004,0.035,10.65,4.658,23.2785
2010-06-09,0.219,0.38,0.008,0.046,12.5,4.352,26.244
2010-06-16,0.455,0.54,0.01,0.096,17.8,4.965,19.615
2010-06-24,0.064,0.24,0.006,0.044,3.5,4.679,23.066
2010-07-08,0.217,0.43,0.005,0.03,9.8,9.149,33.937
2010-07-13,0.319,0.84,0.05,0.65,350,1.707,7.563
2010-07-22,0.427,0.65,0.006,0.042,14.3,4.914,26.199
2010-07-28,0.2015,0.34,0.005,0.031,8.3,5.708,34.58
2010-08-05,0.072,0.27,0,0.024,6.8,5.909,35.625
