"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-08,6.9,4.968,1.93152141160321,1.60301734463118,-0.376691574560747,-0.378899160235286,1.07550238516384e-05,0.7,6.26811599357504e-06,6.46131071206923,6.64731892889847
"2",2009-07-15,4.2,5.255,1.43508452528932,1.65918000432891,-0.322216335043242,-0.324124637980121,NA,NA,NA,NA,NA
"3",2009-07-22,16,6.298,2.77258872223978,1.84023212267883,-0.103444568097163,-0.116071766582044,NA,NA,NA,NA,NA
"4",2009-07-29,3.1,5.366,1.1314021114911,1.68008275200343,-0.302402974893195,-0.303712777130492,NA,NA,NA,NA,NA
"5",2009-07-30,74,6.53,4.30406509320417,1.87640694328834,0.0574213598123188,0.0360141027991607,NA,NA,NA,NA,NA
"6",2009-08-05,142,6.487,4.95582705760126,1.86980017423092,0.0840850574348369,0.0600526987102237,NA,NA,NA,NA,NA
"7",2009-08-12,16,4.986,2.77258872223978,1.60663398510137,-0.337042705674623,-0.349669904159504,NA,NA,NA,NA,NA
"8",2009-08-19,8.7,5.448,2.16332302566054,1.69524856884721,-0.287331797019751,-0.284181556650365,NA,NA,NA,NA,NA
"9",2009-08-20,190,3.793,5.24702407216049,1.33315726270676,-0.460429313501534,-0.480230853883259,NA,NA,NA,NA,NA
"10",2009-08-26,13,3.991,2.56494935746154,1.3840418260666,-0.58142989624076,-0.583779699464088,NA,NA,NA,NA,NA
"11",2009-09-02,38,4.024,3.63758615972639,1.39227643279744,-0.529983558763,-0.498379028533182,NA,NA,NA,NA,NA
"12",2009-09-05,182,4.166,5.2040066870768,1.42695634283878,-0.365265588519899,-0.3861463579395,NA,NA,NA,NA,NA
"13",2009-09-09,31,3.9285,3.43398720448515,1.36825767363374,-0.557322452284706,-0.539344516034509,NA,NA,NA,NA,NA
"14",2009-09-09,31,4.324,3.43398720448515,1.46418089977696,-0.461399226141486,-0.443421289891289,NA,NA,NA,NA,NA
"15",2009-09-16,237,4.328,5.46806014113513,1.46510554154418,-0.343049501438578,-0.33798238755857,NA,NA,NA,NA,NA
"16",2009-09-22,2670,2.251,7.8898337513943,0.811374561924595,-0.139598005506973,-0.140124517767373,NA,NA,NA,NA,NA
"17",2009-09-29,67,3.8915,4.20469261939097,1.35879468741731,-0.479872085778915,-0.487169007594991,NA,NA,NA,NA,NA
"18",2009-10-07,56,4.285,4.02535169073515,1.45512055204974,-0.417219721894695,-0.40240007385653,NA,NA,NA,NA,NA
"19",2009-10-09,6040,1.24,8.70615929092886,0.215111379616945,-0.096743081163049,-0.132168364473585,NA,NA,NA,NA,NA
"20",2009-10-14,746,2.339,6.61472560020376,0.849723487602042,-0.811047547409456,-0.735702290122792,NA,NA,NA,NA,NA
"21",2009-10-21,138,3.387,4.92725368515721,1.21994457383563,-0.565055030909051,-0.590108179161538,NA,NA,NA,NA,NA
"22",2009-10-28,468,3.05,6.14846829591765,1.11514159061932,-0.68576730232667,-0.592325719662201,NA,NA,NA,NA,NA
"23",2009-11-04,168,3.011,5.12396397940326,1.1022722494996,-0.689264206837727,-0.709491109704582,NA,NA,NA,NA,NA
