"","Date","concentrations.Cl","Flow"
"1",2009-07-08,4.968,6.9
"2",2009-07-15,5.255,4.2
"3",2009-07-22,6.298,16
"4",2009-07-29,5.366,3.1
"5",2009-07-30,6.53,74
"6",2009-08-05,6.487,142
"7",2009-08-12,4.986,16
"8",2009-08-19,5.448,8.7
"9",2009-08-20,3.793,190
"10",2009-08-26,3.991,13
"11",2009-09-02,4.024,38
"12",2009-09-05,4.166,182
"13",2009-09-09,3.9285,31
"14",2009-09-09,4.324,31
"15",2009-09-16,4.328,237
"16",2009-09-22,2.251,2670
"17",2009-09-29,3.8915,67
"18",2009-10-07,4.285,56
"19",2009-10-09,1.24,6040
"20",2009-10-14,2.339,746
"21",2009-10-21,3.387,138
"22",2009-10-28,3.05,468
"23",2009-11-04,3.011,168
"24",2009-11-11,3.4235,72
"25",2009-11-18,3.343,147
"26",2009-11-24,3.398,99
"27",2009-12-02,3.646,66
"28",2009-12-09,12.05,66
"29",2009-12-16,4.304,40
"30",2009-12-22,4.319,32
"31",2009-12-31,7.411,161
"32",2010-01-06,6.544,85
"33",2010-01-13,6.911,49
"34",2010-01-20,7.951,54
"35",2010-01-27,5.668,186
"36",2010-02-04,13.379,632
"37",2010-02-11,10.011,201
"38",2010-02-17,6.721,125
"39",2010-02-24,6.825,161
"40",2010-03-03,6.012,81
"41",2010-03-10,6.617,73
"42",2010-03-17,6.428,46
"43",2010-03-23,6.498,1420
"44",2010-03-31,4.933,177
"45",2010-04-07,4.541,168
"46",2010-04-14,4.882,75
"47",2010-04-21,5.218,48
"48",2010-04-24,5.886,229
"49",2010-04-28,4.257,83
"50",2010-05-05,3.801,65
"51",2010-05-12,3.735,128
"52",2010-05-13,3.719,379
"53",2010-05-14,2.835,1380
"54",2010-05-15,2.612,2640
"55",2010-05-15,2.118,2640
"56",2010-05-17,2.511,747
"57",2010-05-26,3.867,181
"58",2010-06-02,4.658,25
"59",2010-06-09,4.352,18
"60",2010-06-16,4.965,15
"61",2010-06-24,4.679,13
"62",2010-07-08,9.149,3.2
"63",2010-07-13,1.707,2010
"64",2010-07-22,4.914,37
"65",2010-07-28,5.708,11
"66",2010-08-05,5.909,3.5
"67",2010-08-10,7.0855,2.2
"68",2010-08-19,6.645,0.25
"69",2010-08-26,6.938,0.49
"70",2010-09-01,7.08,0.3
"71",2010-09-09,6.675,733
"72",2010-09-16,5.53,78
"73",2010-09-22,5.807,8.5
"74",2010-09-29,6.548,5.3
"75",2010-10-06,7.15,0.33
"76",2010-10-14,7.618,0.06
"77",2010-10-20,9.611,9
"78",2010-10-27,8.0745,21
"79",2010-11-02,7.646,12
"80",2010-11-10,9.205,11
"81",2010-11-17,9.171,7.6
"82",2010-11-30,7.134,45
"83",2010-12-07,6.921,14
"84",2010-12-14,8.093,7.8
"85",2010-12-19,8.092,5.8
"86",2011-01-05,5.054,121
"87",2011-01-11,6.058,54
"88",2011-01-18,7.2985,30
"89",2011-01-25,31.325,27
"90",2011-02-04,15.71,89
"91",2011-02-08,39.258,196
"92",2011-02-14,28.683,678
"93",2011-02-24,20.554,259
"94",2011-02-28,7.687,758
"95",2011-03-04,10.361,202
"96",2011-03-14,10.353,545
"97",2011-03-29,7.04,53
"98",2011-04-06,7.17,63
"99",2011-04-11,5.401,843
"100",2011-04-22,5.74,480
"101",2011-04-23,3.554,1090
"102",2011-04-25,2.059,7890
"103",2011-04-26,1.706,4090
"104",2011-05-12,4.181,124
"105",2011-05-19,4.066,142
"106",2011-05-24,1.204,5070
"107",2011-06-08,4.187,42
"108",2011-06-15,7.7865,26
"109",2011-07-15,7.591,2.4
"110",2011-07-21,8.012,0.21
"111",2011-08-18,5.179,15
"112",2011-09-01,6.818,0.69
"113",2011-09-08,7.403,0.2
"114",2011-09-16,7.312,0.15
"115",2011-09-19,5.852,116
"116",2011-09-30,7.467,3.6
"117",2011-10-06,7.958,2.1
"118",2011-10-12,8.838,175
"119",2011-10-26,7.076,11
"120",2011-11-03,8.41,43
"121",2011-11-08,3.213,2360
"122",2011-11-17,5.813,43
"123",2011-12-01,4.897,88
"124",2011-12-08,4.182,185
"125",2011-12-15,3.029,1600
"126",2012-01-05,5.036,36
"127",2012-01-11,4.402,593
"128",2012-01-19,4.221,55
"129",2012-01-25,2.508,1460
"130",2012-02-02,3.819,129
"131",2012-02-04,2.675,1280
"132",2012-02-16,4.677,296
"133",2012-03-01,4.887,60
"134",2012-03-12,4.541,487
"135",2012-03-20,1.863,3030
"136",2012-03-29,3.148,175
"137",2012-04-12,6.071,39
"138",2012-04-15,3.84,106
"139",2012-04-26,4.5595,21
"140",2012-05-01,7.033,46
"141",2012-05-10,4.914,11
"142",2012-05-16,5.038,6.4
"143",2012-05-24,5.526,2.5
"144",2012-06-01,6.801,5.8
"145",2012-06-05,4.166,102
"146",2012-06-14,4.6625,2.9
"147",2012-06-21,5.068,1.3
"148",2012-06-28,5.502,0.84
"149",2012-07-12,5.809,5
"150",2012-07-19,5.84,3.1
"151",2012-08-02,7.891,2.5
"152",2012-08-15,12.666,4
"153",2012-08-17,3.537,105
"154",2012-08-20,4.3835,3
"155",2012-08-29,3.875,3.4
"156",2012-09-05,7.276,0.31
"157",2012-09-10,4.823,1.1
"158",2012-09-24,6.779,0.27
"159",2012-10-01,3.6745,0.39
"160",2012-10-09,6.997,0.38
"161",2012-10-12,11.018,114
"162",2012-10-15,4.796,24
"163",2012-10-24,7.149,6.5
"164",2012-10-31,7.176,2.7
"165",2012-11-07,9.7535,4.6
"166",2012-11-14,13.399,6.6
"167",2012-11-28,9.414,5.7
"168",2012-12-05,5.586,23
"169",2012-12-12,10.574,5.7
"170",2012-12-12,10.577,5.7
"171",2013-01-03,9.114,19
"172",2013-01-10,10.559,11
"173",2013-01-15,11.613,10
"174",2013-01-15,11.639,10
"175",2013-01-23,10.077,10
"176",2013-01-29,4.311,375
"177",2013-02-06,8.174,17
"178",2013-02-11,7.746,95
"179",2013-02-20,7.301,37
"180",2013-02-27,6.992,178
"181",2013-03-06,7.47,25
"182",2013-03-10,4.434,1340
"183",2013-03-19,5.224,48
"184",2013-03-29,5.009,778
"185",2013-04-03,3.228,1070
"186",2013-04-18,3.222,1100
"187",2013-04-24,4.095,108
"188",2013-04-27,2.754,1220
"189",2013-05-10,1.908,1550
"190",2013-05-21,3.652,1760
"191",2013-05-21,3.566,1760
"192",2013-05-21,1.945,1760
"193",2013-05-30,4.039,263
"194",2013-06-06,3.04,241
"195",2013-06-12,3.694,44
"196",2013-07-08,5.898,2.3
"197",2013-07-19,6.52,2.3
"198",2013-07-31,4.795,8.2
"199",2013-08-07,4.77,4.7
"200",2013-08-08,3.562,296
"201",2013-08-13,4.064,251
"202",2013-08-20,4.722,8.5
"203",2013-08-28,6.065,2.9
"204",2013-09-04,8.228,1.2
"205",2013-09-11,8.789,0.74
"206",2013-09-18,11.103,1.8
"207",2013-10-02,5.344,3.3
"208",2013-10-05,2.859,531
"209",2013-10-24,5.088,27
"210",2013-10-30,4.808,54
"211",2013-11-06,7.467,66
"212",2013-11-13,5.565,31
"213",2013-11-21,4.444,424
"214",2013-12-02,5.807,28
"215",2013-12-12,53.28,36
"216",2013-12-18,11.26,216
"217",2013-12-21,4.893,1980
"218",2014-01-09,39.452,195
"219",2014-01-10,25.642,689
"220",2014-01-22,6.806,104
"221",2014-01-22,6.783,104
"222",2014-01-28,6.922,49
"223",2014-02-06,43.547,54
"224",2014-02-12,18.287,45
"225",2014-02-21,10.693,53
"226",2014-02-25,10.308,42
"227",2014-03-07,20.154,485
"228",2014-03-11,12.325,236
"229",2014-03-16,4.751,3150
"230",2014-03-27,7.977,110
"231",2014-04-03,6.813,228
"232",2014-04-04,6.346,746
"233",2014-04-07,3.374,1420
"234",2014-04-07,3.374,1420
"235",2014-04-14,4.721,599
"236",2014-04-22,5.417,184
"237",2014-04-28,9.775,133
"238",2014-05-09,6.79,157
"239",2014-05-13,5.234,724
"240",2014-05-13,5.187,724
"241",2014-05-20,5.559,134
"242",2014-05-28,6.02,48
"243",2014-06-02,6.777,95
"244",2014-06-10,8.25,221
"245",2014-07-01,7.639,10
"246",2014-07-09,8.788,2.7
"247",2014-07-23,11.474,1.9
"248",2014-07-29,10.753,0.78
"249",2014-08-05,11.9645,0.79
"250",2014-08-12,9.612,9
"251",2014-08-19,9.368,6.1
"252",2014-08-27,11.118,1.7
"253",2014-09-02,7.831,274
"254",2014-09-10,12.326,9.6
"255",2014-09-17,12.0655,49
"256",2014-09-18,8.596,271
"257",2014-09-24,8.118,19
"258",2014-10-01,8.458,8
"259",2014-10-03,8.779,64
"260",2014-10-08,7.96,5.4
"261",2014-10-10,4.075,631
"262",2014-10-13,3.56,1870
"263",2014-10-22,7.057,27
"264",2014-10-29,7.816,6.3
"265",2014-11-04,7.306,180
"266",2014-11-12,7.405,19
"267",2014-11-19,8.736,6.2
"268",2014-12-05,7.998,82
"269",2014-12-10,6.564,75
"270",2014-12-17,5.699,197
"271",2015-01-04,4.055,699
"272",2015-01-07,5.158,169
"273",2015-01-14,6.635,64
"274",2015-01-21,6.449,32
"275",2015-01-28,6.364,15
"276",2015-02-04,6.957,34
"277",2015-02-11,6.972,17
"278",2015-02-18,18.279,20
"279",2015-02-25,10.491,88
"280",2015-03-05,10.209,799
"281",2015-03-10,9.966,1020
"282",2015-03-14,4.594,2360
"283",2015-03-19,5.895,572
"284",2015-03-26,4.595,1510
"285",2015-04-01,5.244,207
"286",2015-04-13,8.1775,127
"287",2015-04-22,4.978,159
"288",2015-04-24,5.254,269
"289",2015-04-29,6.101,61
"290",2015-05-08,3.731,796
"291",2015-05-11,1.648,4070
"292",2015-05-17,2.402,2810
"293",2015-06-01,2.944,746
"294",2015-06-19,1.354,4280
