"","Date","concentrations.NO3","Flow"
"1",2009-07-08,0.369,6.9
"2",2009-07-15,0.134,4.2
"3",2009-07-22,0.719,16
"4",2009-07-29,0.289,3.1
"5",2009-07-30,0.47,74
"6",2009-08-05,0.727,142
"7",2009-08-12,0.583,16
"8",2009-08-19,0.219,8.7
"9",2009-08-20,0.493,190
"10",2009-08-26,0.439,13
"11",2009-09-02,0.175,38
"12",2009-09-09,0.3965,31
"13",2009-09-09,0.443,31
"14",2009-09-16,0.386,237
"15",2009-09-22,0.637,2670
"16",2009-09-29,0.5865,67
"17",2009-10-07,0.415,56
"18",2009-10-09,0.389,6040
"19",2009-10-14,0.468,746
"20",2009-10-21,0.553,138
"21",2009-10-28,0.277,468
"22",2009-11-04,0.475,168
"23",2009-11-11,0.258,72
"24",2009-11-18,0.305,147
"25",2009-11-24,0.192,99
"26",2009-12-02,0.152,66
"27",2009-12-09,0.855,66
"28",2009-12-16,0.203,40
"29",2009-12-22,0.155,32
"30",2009-12-31,0.461,161
"31",2010-01-06,0.425,85
"32",2010-01-13,0.467,49
"33",2010-01-20,0.288,54
"34",2010-01-27,0.624,186
"35",2010-02-04,0.478,632
"36",2010-02-11,0.62,201
"37",2010-02-17,0.525,125
"38",2010-02-24,0.507,161
"39",2010-03-03,0.406,81
"40",2010-03-10,0.347,73
"41",2010-03-17,0.388,46
"42",2010-03-23,0.559,1420
"43",2010-03-31,0.555,177
"44",2010-04-07,0.4215,168
"45",2010-04-14,0.261,75
"46",2010-04-21,0.268,48
"47",2010-04-24,0.331,229
"48",2010-04-28,0.316,83
"49",2010-05-05,0.272,65
"50",2010-05-12,0.34,128
"51",2010-05-13,0.263,379
"52",2010-05-14,0.292,1380
"53",2010-05-15,0.268,2640
"54",2010-05-15,0.251,2640
"55",2010-05-17,0.365,747
"56",2010-05-26,0.337,181
"57",2010-06-02,0.2105,25
"58",2010-06-09,0.219,18
"59",2010-06-16,0.455,15
"60",2010-06-24,0.064,13
"61",2010-07-08,0.217,3.2
"62",2010-07-13,0.319,2010
"63",2010-07-22,0.427,37
"64",2010-07-28,0.2015,11
"65",2010-08-05,0.072,3.5
"66",2010-08-10,0.07,2.2
"67",2010-08-19,0.063,0.25
"68",2010-08-26,0.049,0.49
"69",2010-09-01,0.047,0.3
"70",2010-09-09,0.562,733
"71",2010-09-16,1.13,78
"72",2010-09-22,0.603,8.5
"73",2010-09-29,0.444,5.3
"74",2010-10-06,0.256,0.33
"75",2010-10-14,0.12,0.06
"76",2010-10-20,0.204,9
"77",2010-10-27,0.126,21
"78",2010-11-02,0.068,12
"79",2010-11-10,0.039,11
"80",2010-11-17,0.048,7.6
"81",2010-11-30,0.59,45
"82",2010-12-07,0.607,14
"83",2010-12-14,0.575,7.8
"84",2010-12-19,0.472,5.8
"85",2011-01-05,0.925,121
"86",2011-01-11,0.879,54
"87",2011-01-18,0.7465,30
"88",2011-01-25,0.554,27
"89",2011-02-04,0.39,89
"90",2011-02-08,0.5,196
"91",2011-02-14,0.684,678
"92",2011-02-24,0.63,259
"93",2011-02-28,0.616,758
"94",2011-03-04,0.661,202
"95",2011-03-14,0.455,545
"96",2011-03-29,0.37,53
"97",2011-04-06,0.214,63
"98",2011-04-11,0.264,843
"99",2011-04-22,0.393,480
"100",2011-04-23,0.311,1090
"101",2011-04-25,0.504,7890
"102",2011-04-26,0.474,4090
"103",2011-05-12,0.525,124
"104",2011-05-19,0.376,142
"105",2011-05-24,0.353,5070
"106",2011-06-08,0.153,42
"107",2011-06-15,0.3255,26
"108",2011-07-15,0.018,2.4
"109",2011-07-21,0.013,0.21
"110",2011-07-29,0.02,0.08
"111",2011-08-03,0.03,0.03
"112",2011-08-11,0.07,55
"113",2011-08-18,1.66,15
"114",2011-09-01,0.22,0.69
"115",2011-09-08,0.002,0.2
"116",2011-09-16,0.091,0.15
"117",2011-09-19,0.71,116
"118",2011-09-30,0.472,3.6
"119",2011-10-06,0.254,2.1
"120",2011-10-12,0.081,175
"121",2011-10-26,0.195,11
"122",2011-11-03,0.25,43
"123",2011-11-08,0.97,2360
"124",2011-11-17,1.801,43
"125",2011-12-01,1.306,88
"126",2011-12-08,1.33,185
"127",2011-12-15,0.724,1600
"128",2012-01-05,0.79,36
"129",2012-01-11,0.597,593
"130",2012-01-19,0.545,55
"131",2012-01-25,0.62,1460
"132",2012-02-02,0.854,129
"133",2012-02-04,0.568,1280
"134",2012-02-16,0.661,296
"135",2012-03-01,0.422,60
"136",2012-03-12,0.422,487
"137",2012-03-20,0.525,3030
"138",2012-03-29,0.617,175
"139",2012-04-12,0.339,39
"140",2012-04-15,0.172,106
"141",2012-04-26,0.146,21
"142",2012-05-01,0.436,46
"143",2012-05-10,0.15,11
"144",2012-05-16,0.05,6.4
"145",2012-05-24,0.038,2.5
"146",2012-06-01,0.062,5.8
"147",2012-06-05,0.084,102
"148",2012-06-14,0.1255,2.9
"149",2012-06-21,0.057,1.3
"150",2012-06-28,0.033,0.84
"151",2012-07-12,0.154,5
"152",2012-07-19,0.002,3.1
"153",2012-08-02,0.019,2.5
"154",2012-08-15,0.065,4
"155",2012-08-17,0.69,105
"156",2012-08-20,0.354,3
"157",2012-08-29,0.58,3.4
"158",2012-09-05,0.303,0.31
"159",2012-09-10,0.637,1.1
"160",2012-09-24,0.294,0.27
"161",2012-10-01,0.097,0.39
"162",2012-10-09,0.002,0.38
"163",2012-10-12,0.188,114
"164",2012-10-15,0.47,24
"165",2012-10-24,0.209,6.5
"166",2012-10-31,0.099,2.7
"167",2012-11-07,0.0265,4.6
"168",2012-11-14,0.064,6.6
"169",2012-11-28,0.002,5.7
"170",2012-12-05,0.328,23
"171",2012-12-12,0.238,5.7
"172",2012-12-12,0.229,5.7
"173",2013-01-03,0.33,19
"174",2013-01-10,0.309,11
"175",2013-01-15,0.479,10
"176",2013-01-15,0.472,10
"177",2013-01-23,0.335,10
"178",2013-01-29,0.46,375
"179",2013-02-06,1.37,17
"180",2013-02-11,0.899,95
"181",2013-02-20,0.617,37
"182",2013-02-27,0.828,178
"183",2013-03-06,0.743,25
"184",2013-03-10,0.669,1340
"185",2013-03-19,0.798,48
"186",2013-03-29,0.505,778
"187",2013-04-03,0.6,1070
"188",2013-04-18,0.455,1100
"189",2013-04-24,0.37,108
"190",2013-04-27,0.386,1220
"191",2013-05-10,0.286,1550
"192",2013-05-21,0.321,1760
"193",2013-05-21,0.314,1760
"194",2013-05-21,0.268,1760
"195",2013-05-30,0.351,263
"196",2013-06-06,0.245,241
"197",2013-06-12,0.193,44
"198",2013-07-08,0.002,2.3
"199",2013-07-19,0.305,2.3
"200",2013-07-31,0.08,8.2
"201",2013-08-07,0.246,4.7
"202",2013-08-08,0.826,296
"203",2013-08-13,0.274,251
"204",2013-08-20,0.16,8.5
"205",2013-08-28,0.002,2.9
"206",2013-09-04,0.002,1.2
"207",2013-09-11,0.002,0.74
"208",2013-09-18,0.002,1.8
"209",2013-10-02,0.14,3.3
"210",2013-10-05,0.665,531
"211",2013-10-24,0.177,27
"212",2013-10-30,0.221,54
"213",2013-11-06,0.309,66
"214",2013-11-13,0.225,31
"215",2013-11-21,0.219,424
"216",2013-12-02,0.504,28
"217",2013-12-12,0.424,36
"218",2013-12-18,0.598,216
"219",2013-12-21,0.511,1980
"220",2014-01-09,0.858,195
"221",2014-01-10,0.595,689
"222",2014-01-22,0.615,104
"223",2014-01-22,0.635,104
"224",2014-01-28,0.604,49
"225",2014-02-06,0.533,54
"226",2014-02-12,0.595,45
"227",2014-02-21,0.295,53
"228",2014-02-25,0.267,42
"229",2014-03-07,0.374,485
"230",2014-03-11,0.461,236
"231",2014-03-16,0.535,3150
"232",2014-03-27,0.636,110
"233",2014-04-03,0.424,228
"234",2014-04-04,0.322,746
"235",2014-04-07,0.316,1420
"236",2014-04-07,0.314,1420
"237",2014-04-14,0.346,599
"238",2014-04-22,0.23,184
"239",2014-04-28,0.425,133
"240",2014-05-09,0.247,157
"241",2014-05-13,0.194,724
"242",2014-05-13,0.189,724
"243",2014-05-20,0.185,134
"244",2014-05-28,0.28,48
"245",2014-06-02,0.22,95
"246",2014-06-10,0.316,221
"247",2014-07-01,0.21,10
"248",2014-07-09,0.151,2.7
"249",2014-07-23,0.205,1.9
"250",2014-07-29,0.101,0.78
"251",2014-08-05,0.2925,0.79
"252",2014-08-12,0.386,9
"253",2014-08-19,0.113,6.1
"254",2014-08-27,0.119,1.7
"255",2014-09-02,0.353,274
"256",2014-09-10,0.541,9.6
"257",2014-09-17,0.4125,49
"258",2014-09-18,0.41,271
"259",2014-09-24,0.249,19
"260",2014-10-01,0.205,8
"261",2014-10-03,0.23,64
"262",2014-10-08,0.122,5.4
"263",2014-10-10,0.402,631
"264",2014-10-13,0.348,1870
"265",2014-10-22,0.453,27
"266",2014-10-29,0.188,6.3
"267",2014-11-04,0.235,180
"268",2014-11-12,0.1615,19
"269",2014-11-19,0.186,6.2
"270",2014-12-05,0.187,82
"271",2014-12-10,0.286,75
"272",2014-12-17,0.276,197
"273",2015-01-04,0.42,699
"274",2015-01-07,0.531,169
"275",2015-01-14,0.489,64
"276",2015-01-21,0.208,32
"277",2015-01-28,0.172,15
"278",2015-02-04,0.183,34
"279",2015-02-11,0.154,17
"280",2015-02-18,0.271,20
"281",2015-02-25,0.323,88
"282",2015-03-05,0.4245,799
"283",2015-03-10,0.383,1020
"284",2015-03-14,0.382,2360
"285",2015-03-19,0.456,572
"286",2015-03-26,0.313,1510
"287",2015-04-01,0.314,207
"288",2015-04-13,0.2455,127
"289",2015-04-22,0.114,159
"290",2015-04-24,0.136,269
"291",2015-04-29,0.201,61
"292",2015-05-08,0.283,796
"293",2015-05-11,0.246,4070
"294",2015-05-17,0.281,2810
"295",2015-06-01,0.272,746
"296",2015-06-19,0.141,4280
