"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"1",2009-07-08,6.9,4.968,1.60301734463118,1.93152141160321
"2",2009-07-15,4.2,5.255,1.65918000432891,1.43508452528932
"3",2009-07-22,16,6.298,1.84023212267883,2.77258872223978
"4",2009-07-29,3.1,5.366,1.68008275200343,1.1314021114911
"5",2009-07-30,74,6.53,1.87640694328834,4.30406509320417
"6",2009-08-05,142,6.487,1.86980017423092,4.95582705760126
"7",2009-08-12,16,4.986,1.60663398510137,2.77258872223978
"8",2009-08-19,8.7,5.448,1.69524856884721,2.16332302566054
"9",2009-08-20,190,3.793,1.33315726270676,5.24702407216049
"10",2009-08-26,13,3.991,1.3840418260666,2.56494935746154
"11",2009-09-02,38,4.024,1.39227643279744,3.63758615972639
"12",2009-09-05,182,4.166,1.42695634283878,5.2040066870768
"13",2009-09-09,31,3.9285,1.36825767363374,3.43398720448515
"14",2009-09-09,31,4.324,1.46418089977696,3.43398720448515
"15",2009-09-16,237,4.328,1.46510554154418,5.46806014113513
"16",2009-09-22,2670,2.251,0.811374561924595,7.8898337513943
"17",2009-09-29,67,3.8915,1.35879468741731,4.20469261939097
"18",2009-10-07,56,4.285,1.45512055204974,4.02535169073515
"19",2009-10-09,6040,1.24,0.215111379616945,8.70615929092886
"20",2009-10-14,746,2.339,0.849723487602042,6.61472560020376
"21",2009-10-21,138,3.387,1.21994457383563,4.92725368515721
"22",2009-10-28,468,3.05,1.11514159061932,6.14846829591765
"23",2009-11-04,168,3.011,1.1022722494996,5.12396397940326
"24",2009-11-11,72,3.4235,1.23066341957898,4.27666611901606
"25",2009-11-18,147,3.343,1.20686860743796,4.99043258677874
"26",2009-11-24,99,3.398,1.22318702324974,4.59511985013459
"27",2009-12-02,66,3.646,1.29363067625647,4.18965474202643
"28",2009-12-09,66,12.05,2.48906465993666,4.18965474202643
"29",2009-12-16,40,4.304,1.45954482285948,3.68887945411394
"30",2009-12-22,32,4.319,1.46302389397856,3.46573590279973
"31",2009-12-31,161,7.411,2.00296538296922,5.08140436498446
"32",2010-01-06,85,6.544,1.87854859930045,4.44265125649032
"33",2010-01-13,49,6.911,1.93311434510926,3.89182029811063
"34",2010-01-20,54,7.951,2.07329770691935,3.98898404656427
"35",2010-01-27,186,5.668,1.73483632182843,5.2257466737132
"36",2010-02-04,632,13.379,2.59368631349148,6.44888939414686
"37",2010-02-11,201,10.011,2.30368448843735,5.30330490805908
"38",2010-02-17,125,6.721,1.90523695298783,4.8283137373023
"39",2010-02-24,161,6.825,1.92059234107102,5.08140436498446
"40",2010-03-03,81,6.012,1.79375747189073,4.39444915467244
"41",2010-03-10,73,6.617,1.88964209502992,4.29045944114839
"42",2010-03-17,46,6.428,1.86066344787527,3.8286413964891
"43",2010-03-23,1420,6.498,1.87149443724691,7.25841215059531
"44",2010-03-31,177,4.933,1.5959473222516,5.17614973257383
"45",2010-04-07,168,4.541,1.51314725211581,5.12396397940326
"46",2010-04-14,75,4.882,1.58555497197077,4.31748811353631
"47",2010-04-21,48,5.218,1.65211418671454,3.87120101090789
"48",2010-04-24,229,5.886,1.77257664981128,5.43372200355424
"49",2010-04-28,83,4.257,1.44856468684602,4.4188406077966
"50",2010-05-05,65,3.801,1.33526419000711,4.17438726989564
"51",2010-05-12,128,3.735,1.31774781858478,4.85203026391962
"52",2010-05-13,379,3.719,1.31345481494293,5.93753620508243
"53",2010-05-14,1380,2.835,1.04204193717972,7.22983877815125
"54",2010-05-15,2640,2.612,0.960116211414185,7.87853419614036
"55",2010-05-15,2640,2.118,0.750472247179215,7.87853419614036
"56",2010-05-17,747,2.511,0.920681080175448,6.61606518513282
"57",2010-05-26,181,3.867,1.35247901262516,5.19849703126583
"58",2010-06-02,25,4.658,1.53858617146215,3.2188758248682
"59",2010-06-09,18,4.352,1.47063550955364,2.89037175789616
"60",2010-06-16,15,4.965,1.60241329749714,2.70805020110221
"61",2010-06-24,13,4.679,1.54308441188408,2.56494935746154
"62",2010-07-08,3.2,9.149,2.2136445836974,1.16315080980568
"63",2010-07-13,2010,1.707,0.534737443812304,7.60589000105312
"64",2010-07-22,37,4.914,1.59208827409899,3.61091791264422
"65",2010-07-28,11,5.708,1.74186869961459,2.39789527279837
"66",2010-08-05,3.5,5.909,1.77647661236354,1.25276296849537
"67",2010-08-10,2.2,7.0855,1.95805044228279,0.78845736036427
"68",2010-08-19,0.25,6.645,1.89386469216521,-1.38629436111989
"69",2010-08-26,0.49,6.938,1.93701354854756,-0.713349887877465
"70",2010-09-01,0.3,7.08,1.95727390770563,-1.20397280432594
"71",2010-09-09,733,6.675,1.89836920428631,6.59714570188665
"72",2010-09-16,78,5.53,1.71018781553424,4.35670882668959
"73",2010-09-22,8.5,5.807,1.75906408638991,2.14006616349627
"74",2010-09-29,5.3,6.548,1.87915965950889,1.66770682055808
"75",2010-10-06,0.33,7.15,1.96711235670592,-1.10866262452161
"76",2010-10-14,0.06,7.618,2.03051386805641,-2.81341071676004
"77",2010-10-20,9,9.611,2.26290827584115,2.19722457733622
"78",2010-10-27,21,8.0745,2.08871094768698,3.04452243772342
"79",2010-11-02,12,7.646,2.03418263527422,2.484906649788
"80",2010-11-10,11,9.205,2.21974681468504,2.39789527279837
"81",2010-11-17,7.6,9.171,2.21604633157681,2.02814824729229
"82",2010-11-30,45,7.134,1.9648720869367,3.80666248977032
"83",2010-12-07,14,6.921,1.93456026785973,2.63905732961526
"84",2010-12-14,7.8,8.093,2.09099949051356,2.05412373369555
"85",2010-12-19,5.8,8.092,2.0908759193055,1.75785791755237
"86",2011-01-05,121,5.054,1.620180008966,4.79579054559674
"87",2011-01-11,54,6.058,1.80137971260505,3.98898404656427
"88",2011-01-18,30,7.2985,1.9876688475885,3.40119738166216
"89",2011-01-25,27,31.325,3.44441650078213,3.29583686600433
"90",2011-02-04,89,15.71,2.75429745226753,4.48863636973214
"91",2011-02-08,196,39.258,3.67015524511566,5.27811465923052
"92",2011-02-14,678,28.683,3.35630461277142,6.5191472879404
"93",2011-02-24,259,20.554,3.02305556920288,5.55682806169954
"94",2011-02-28,758,7.687,2.03953059036699,6.63068338564237
"95",2011-03-04,202,10.361,2.33804875726961,5.30826769740121
"96",2011-03-14,545,10.353,2.33727633278398,6.30078579466324
"97",2011-03-29,53,7.04,1.95160817016995,3.97029191355212
"98",2011-04-06,63,7.17,1.96990565461153,4.14313472639153
"99",2011-04-11,843,5.401,1.68658412161075,6.73696695800186
"100",2011-04-22,480,5.74,1.74745921033147,6.17378610390194
"101",2011-04-23,1090,3.554,1.26807372973246,6.99393297522319
"102",2011-04-25,7890,2.059,0.722220428045652,8.97335141383992
"103",2011-04-26,4090,1.706,0.534151449069487,8.31630024903685
"104",2011-05-12,124,4.181,1.43055045237443,4.82028156560504
"105",2011-05-19,142,4.066,1.40265971520615,4.95582705760126
"106",2011-05-24,5070,1.204,0.185649346886629,8.53109609658523
"107",2011-06-08,42,4.187,1.43198448703701,3.73766961828337
"108",2011-06-15,26,7.7865,2.05239146495326,3.25809653802148
"109",2011-07-15,2.4,7.591,2.02696333503463,0.8754687373539
"110",2011-07-21,0.21,8.012,2.08094041780357,-1.56064774826467
"111",2011-08-18,15,5.179,1.64461198744175,2.70805020110221
"112",2011-09-01,0.69,6.818,1.91956617371571,-0.371063681390832
"113",2011-09-08,0.2,7.403,2.00188532346096,-1.6094379124341
"114",2011-09-16,0.15,7.312,1.98951683415185,-1.89711998488588
"115",2011-09-19,116,5.852,1.76678348315788,4.75359019110636
"116",2011-09-30,3.6,7.467,2.01049331205356,1.28093384546206
"117",2011-10-06,2.1,7.958,2.07417771200474,0.741937344729377
"118",2011-10-12,175,8.838,2.17906060670855,5.16478597392351
"119",2011-10-26,11,7.076,1.95670877629754,2.39789527279837
"120",2011-11-03,43,8.41,2.12942147398486,3.76120011569356
"121",2011-11-08,2360,3.213,1.16720508013372,7.76641689801966
"122",2011-11-17,43,5.813,1.76009678871921,3.76120011569356
"123",2011-12-01,88,4.897,1.58862277272018,4.47733681447821
"124",2011-12-08,185,4.182,1.43078960100644,5.22035582507832
"125",2011-12-15,1600,3.029,1.1082325320451,7.37775890822787
"126",2012-01-05,36,5.036,1.6166121161821,3.58351893845611
"127",2012-01-11,593,4.402,1.48205898310427,6.38519439899773
"128",2012-01-19,55,4.221,1.44007206680036,4.00733318523247
"129",2012-01-25,1460,2.508,0.919485622770674,7.28619171470238
"130",2012-02-02,129,3.819,1.33998860824338,4.85981240436167
"131",2012-02-04,1280,2.675,0.98394938034797,7.15461535691366
"132",2012-02-16,296,4.677,1.54265687874375,5.69035945432406
"133",2012-03-01,60,4.887,1.58657861828802,4.0943445622221
"134",2012-03-12,487,4.541,1.51314725211581,6.18826412308259
"135",2012-03-20,3030,1.863,0.622188091619451,8.01631789850341
"136",2012-03-29,175,3.148,1.14676733055516,5.16478597392351
"137",2012-04-12,39,6.071,1.8035233361483,3.66356164612965
"138",2012-04-15,106,3.84,1.34547236659964,4.66343909411207
"139",2012-04-26,21,4.5595,1.51721296839158,3.04452243772342
"140",2012-05-01,46,7.033,1.95061335732588,3.8286413964891
"141",2012-05-10,11,4.914,1.59208827409899,2.39789527279837
"142",2012-05-16,6.4,5.038,1.61700917793042,1.85629799036563
"143",2012-05-24,2.5,5.526,1.70946422650122,0.916290731874155
"144",2012-06-01,5.8,6.801,1.9170696601935,1.75785791755237
"145",2012-06-05,102,4.166,1.42695634283878,4.62497281328427
"146",2012-06-14,2.9,4.6625,1.53955178496993,1.06471073699243
"147",2012-06-21,1.3,5.068,1.62294626245889,0.262364264467491
"148",2012-06-28,0.84,5.502,1.70511166250238,-0.174353387144778
"149",2012-07-12,5,5.809,1.7594084390104,1.6094379124341
"150",2012-07-19,3.1,5.84,1.76473079684014,1.1314021114911
"151",2012-08-02,2.5,7.891,2.0657228695389,0.916290731874155
"152",2012-08-15,4,12.666,2.53892123809424,1.38629436111989
"153",2012-08-17,105,3.537,1.26327891022334,4.65396035015752
"154",2012-08-20,3,4.3835,1.4778474920465,1.09861228866811
"155",2012-08-29,3.4,3.875,1.35454566280531,1.22377543162212
"156",2012-09-05,0.31,7.276,1.98458126065588,-1.17118298150295
"157",2012-09-10,1.1,4.823,1.57339614108683,0.0953101798043249
"158",2012-09-24,0.27,6.779,1.91382959844883,-1.30933331998376
"159",2012-10-01,0.39,3.6745,1.30141706898679,-0.941608539858445
"160",2012-10-09,0.38,6.997,1.94548148576376,-0.967584026261706
"161",2012-10-12,114,11.018,2.39953029905052,4.7361984483945
"162",2012-10-15,24,4.796,1.56778223716527,3.17805383034795
"163",2012-10-24,6.5,7.149,1.96697248678471,1.87180217690159
"164",2012-10-31,2.7,7.176,1.97074212475649,0.993251773010283
"165",2012-11-07,4.6,9.7535,2.27762619495285,1.52605630349505
"166",2012-11-14,6.6,13.399,2.59518007730647,1.88706964903238
"167",2012-11-28,5.7,9.414,2.24219794297895,1.7404661748405
"168",2012-12-05,23,5.586,1.72026346752299,3.13549421592915
"169",2012-12-12,5.7,10.574,2.35839815781326,1.7404661748405
"170",2012-12-12,5.7,10.577,2.35868183234592,1.7404661748405
"171",2013-01-03,19,9.114,2.20981169284169,2.94443897916644
"172",2013-01-10,11,10.559,2.35697857682438,2.39789527279837
"173",2013-01-15,10,11.613,2.45212516026362,2.30258509299405
"174",2013-01-15,10,11.639,2.45436152795984,2.30258509299405
"175",2013-01-23,10,10.077,2.31025559929827,2.30258509299405
"176",2013-01-29,375,4.311,1.461169895765,5.92692602597041
"177",2013-02-06,17,8.174,2.10095838514209,2.83321334405622
"178",2013-02-11,95,7.746,2.04717658109256,4.55387689160054
"179",2013-02-20,37,7.301,1.98801132507395,3.61091791264422
"180",2013-02-27,178,6.992,1.94476663835323,5.18178355029209
"181",2013-03-06,25,7.47,2.01089499914473,3.2188758248682
"182",2013-03-10,1340,4.434,1.48930211119412,7.20042489294496
"183",2013-03-19,48,5.224,1.65326339197413,3.87120101090789
"184",2013-03-29,778,5.009,1.61123629437548,6.65672652417839
"185",2013-04-03,1070,3.228,1.1718627504077,6.97541392745595
"186",2013-04-18,1100,3.222,1.17000228475478,7.00306545878646
"187",2013-04-24,108,4.095,1.40976671730503,4.68213122712422
"188",2013-04-27,1220,2.754,1.01305440030646,7.1066061377273
"189",2013-05-10,1550,1.908,0.646055573026095,7.34601020991329
"190",2013-05-21,1760,3.652,1.29527496273272,7.4730690880322
"191",2013-05-21,1760,3.566,1.27144451944095,7.4730690880322
"192",2013-05-21,1760,1.945,0.66526197707041,7.4730690880322
"193",2013-05-30,263,4.039,1.39599713658128,5.57215403217776
"194",2013-06-06,241,3.04,1.11185751541813,5.48479693349065
"195",2013-06-12,44,3.694,1.30670988177705,3.78418963391826
"196",2013-07-08,2.3,5.898,1.77461331039308,0.832909122935104
"197",2013-07-19,2.3,6.52,1.87487437593856,0.832909122935104
"198",2013-07-31,8.2,4.795,1.5675737083354,2.10413415427021
"199",2013-08-07,4.7,4.77,1.56234630490025,1.54756250871601
"200",2013-08-08,296,3.562,1.27032218486747,5.69035945432406
"201",2013-08-13,251,4.064,1.40216771027618,5.52545293913178
"202",2013-08-20,8.5,4.722,1.55223243866332,2.14006616349627
"203",2013-08-28,2.9,6.065,1.80253454239601,1.06471073699243
"204",2013-09-04,1.2,8.228,2.10754297179071,0.182321556793955
"205",2013-09-11,0.74,8.789,2.17350093958251,-0.301105092783922
"206",2013-09-18,1.8,11.103,2.40721534207213,0.587786664902119
"207",2013-10-02,3.3,5.344,1.67597443623434,1.19392246847243
"208",2013-10-05,531,2.859,1.05047191334017,6.27476202124194
"209",2013-10-24,27,5.088,1.62688482603782,3.29583686600433
"210",2013-10-30,54,4.808,1.57028119723291,3.98898404656427
"211",2013-11-06,66,7.467,2.01049331205356,4.18965474202643
"212",2013-11-13,31,5.565,1.71649698472751,3.43398720448515
"213",2013-11-21,424,4.444,1.49155487177738,6.04973345523196
"214",2013-12-02,28,5.807,1.75906408638991,3.3322045101752
"215",2013-12-12,36,53.28,3.97556102623213,3.58351893845611
"216",2013-12-18,216,11.26,2.42125662271154,5.37527840768417
"217",2013-12-21,1980,4.893,1.58780561230699,7.59085212368858
"218",2014-01-09,195,39.452,3.67508474309175,5.27299955856375
"219",2014-01-10,689,25.642,3.24423163213051,6.53524127101366
"220",2014-01-22,104,6.806,1.91780457607871,4.64439089914137
"221",2014-01-22,104,6.783,1.91441948196394,4.64439089914137
"222",2014-01-28,49,6.922,1.93470474521315,3.89182029811063
"223",2014-02-06,54,43.547,3.7738408145882,3.98898404656427
"224",2014-02-12,45,18.287,2.9061904248925,3.80666248977032
"225",2014-02-21,53,10.693,2.36958932177452,3.97029191355212
"226",2014-02-25,42,10.308,2.33292029279012,3.73766961828337
"227",2014-03-07,485,20.154,3.00340277985821,6.18414889093748
"228",2014-03-11,236,12.325,2.51162971992875,5.46383180502561
"229",2014-03-16,3150,4.751,1.55835512220478,8.05515773181968
"230",2014-03-27,110,7.977,2.07656240092899,4.70048036579242
"231",2014-04-03,228,6.813,1.91883255179153,5.42934562895444
"232",2014-04-04,746,6.346,1.847824693161,6.61472560020376
"233",2014-04-07,1420,3.374,1.21609898412378,7.25841215059531
"234",2014-04-07,1420,3.374,1.21609898412378,7.25841215059531
"235",2014-04-14,599,4.721,1.55202064156415,6.39526159811545
"236",2014-04-22,184,5.417,1.68954215667576,5.21493575760899
"237",2014-04-28,133,9.775,2.27982810587143,4.89034912822175
"238",2014-05-09,157,6.79,1.9154509415706,5.05624580534831
"239",2014-05-13,724,5.234,1.65517580410795,6.58479139238572
"240",2014-05-13,724,5.187,1.64615549536926,6.58479139238572
"241",2014-05-20,134,5.559,1.71541823597133,4.89783979995091
"242",2014-05-28,48,6.02,1.79508725932073,3.87120101090789
"243",2014-06-02,95,6.777,1.91353452615398,4.55387689160054
"244",2014-06-10,221,8.25,2.11021320034659,5.39816270151775
"245",2014-07-01,10,7.639,2.03326670455922,2.30258509299405
"246",2014-07-09,2.7,8.788,2.17338715452236,0.993251773010283
"247",2014-07-23,1.9,11.474,2.44008360617968,0.641853886172395
"248",2014-07-29,0.78,10.753,2.37518478540839,-0.2484613592985
"249",2014-08-05,0.79,11.9645,2.48194393193723,-0.23572233352107
"250",2014-08-12,9,9.612,2.26301231787422,2.19722457733622
"251",2014-08-19,6.1,9.368,2.23729962629542,1.80828877117927
"252",2014-08-27,1.7,11.118,2.40856541653128,0.53062825106217
"253",2014-09-02,274,7.831,2.0580902157688,5.61312810638807
"254",2014-09-10,9.6,12.326,2.51171085254005,2.26176309847379
"255",2014-09-17,49,12.0655,2.49035014040644,3.89182029811063
"256",2014-09-18,271,8.596,2.15129697878026,5.6021188208797
"257",2014-09-24,19,8.118,2.09408381841671,2.94443897916644
"258",2014-10-01,8,8.458,2.1351127390503,2.07944154167984
"259",2014-10-03,64,8.779,2.17236250594407,4.15888308335967
"260",2014-10-08,5.4,7.96,2.07442899985629,1.68639895357023
"261",2014-10-10,631,4.075,1.40487074669283,6.44730586254121
"262",2014-10-13,1870,3.56,1.26976054486394,7.53369370984863
"263",2014-10-22,27,7.057,1.95402003201869,3.29583686600433
"264",2014-10-29,6.3,7.816,2.05617291474048,1.84054963339749
"265",2014-11-04,180,7.306,1.98869592837309,5.19295685089021
"266",2014-11-12,19,7.405,2.00215544771976,2.94443897916644
"267",2014-11-19,6.2,8.736,2.16745241900255,1.82454929205105
"268",2014-12-05,82,7.998,2.07919151042463,4.40671924726425
"269",2014-12-10,75,6.564,1.88160017322784,4.31748811353631
"270",2014-12-17,197,5.699,1.74029072085286,5.28320372873799
"271",2015-01-04,699,4.055,1.39995068756738,6.54965074223381
"272",2015-01-07,169,5.158,1.64054890745915,5.12989871492307
"273",2015-01-14,64,6.635,1.89235866778417,4.15888308335967
"274",2015-01-21,32,6.449,1.86392508002824,3.46573590279973
"275",2015-01-28,15,6.364,1.85065711047554,2.70805020110221
"276",2015-02-04,34,6.957,1.9397483469415,3.52636052461616
"277",2015-02-11,17,6.972,1.94190212765777,2.83321334405622
"278",2015-02-18,20,18.279,2.90575285993447,2.99573227355399
"279",2015-02-25,88,10.491,2.35051774674935,4.47733681447821
"280",2015-03-05,799,10.209,2.32326968418688,6.68336094576627
"281",2015-03-10,1020,9.966,2.29917929985921,6.92755790627832
"282",2015-03-14,2360,4.594,1.52475110426691,7.76641689801966
"283",2015-03-19,572,5.895,1.77410453398933,6.3491389913798
"284",2015-03-26,1510,4.595,1.52496875580765,7.31986492980897
"285",2015-04-01,207,5.244,1.65708456590145,5.33271879326537
"286",2015-04-13,127,8.1775,2.1013864804304,4.84418708645859
"287",2015-04-22,159,4.978,1.6050282039454,5.06890420222023
"288",2015-04-24,269,5.254,1.65898969126335,5.59471137960184
"289",2015-04-29,61,6.101,1.80845269216972,4.11087386417331
"290",2015-05-08,796,3.731,1.31667629423902,6.67959918584438
"291",2015-05-11,4070,1.648,0.49956243148728,8.31139827843664
"292",2015-05-17,2810,2.402,0.876301723657792,7.94093976232779
"293",2015-06-01,746,2.944,1.07976920086663,6.61472560020376
"294",2015-06-19,4280,1.354,0.303063174490083,8.36170828857584
