"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-08,6.9,0.55,1.93152141160321,-0.59783700075562,0.153578293160188,0.15092851533796,0.688691630788028,0.6,0.662384170321472,0.53623318585494,0.584981084372771
"2",2009-07-15,4.2,0.37,1.43508452528932,-0.994252273343867,-0.196049241274616,-0.202831174908446,NA,NA,NA,NA,NA
"3",2009-07-22,16,0.92,2.77258872223978,-0.083381608939051,0.585640249905817,0.60448229976593,NA,NA,NA,NA,NA
"4",2009-07-29,3.1,0.51,1.1314021114911,-0.673344553263766,0.152465339270641,0.145415404748565,NA,NA,NA,NA,NA
"5",2009-07-30,74,0.72,4.30406509320417,-0.328504066972036,0.300175752242066,0.30321648603817,NA,NA,NA,NA,NA
"6",2009-08-05,142,0.97,4.95582705760126,-0.0304592074847086,0.497768446430942,0.484777625574867,NA,NA,NA,NA,NA
"7",2009-08-12,16,0.91,2.77258872223978,-0.0943106794712413,0.574711179373627,0.59355322923374,NA,NA,NA,NA,NA
"8",2009-08-19,8.7,0.54,2.16332302566054,-0.616186139423817,0.108569621564586,0.10851540920642,NA,NA,NA,NA,NA
"9",2009-08-20,190,0.87,5.24702407216049,-0.139262067333508,0.303483024979901,0.306589092259729,NA,NA,NA,NA,NA
"10",2009-08-26,13,0.64,2.56494935746154,-0.446287102628419,0.241052804633818,0.250376302558477,NA,NA,NA,NA,NA
"11",2009-09-02,38,0.34,3.63758615972639,-1.07880966137193,-0.411146071741254,-0.418606229524138,NA,NA,NA,NA,NA
"12",2009-09-05,182,0.6,5.2040066870768,-0.510825623765991,-0.0565507960001574,-0.055459291979596,NA,NA,NA,NA,NA
"13",2009-09-09,31,0.63,3.43398720448515,-0.462035459596559,0.204236609418102,0.20363349549957,NA,NA,NA,NA,NA
"14",2009-09-09,31,0.69,3.43398720448515,-0.371063681390832,0.295208387623829,0.294605273705297,NA,NA,NA,NA,NA
"15",2009-09-16,237,0.52,5.46806014113513,-0.653926467406664,-0.27179209557209,-0.259489339765585,NA,NA,NA,NA,NA
"16",2009-09-22,2670,1.18,7.8898337513943,0.165514438477573,0.162756635403894,0.165482172625941,NA,NA,NA,NA,NA
"17",2009-09-29,67,0.895,4.20469261939097,-0.110931560707282,0.522417893046355,0.525951585363434,NA,NA,NA,NA,NA
