"","Dates","Flow","Conc","lnQ","lnC","Reg_Residuals","Special_Residuals","Reg_Pvalue","Special_Span","Special_Pvalue","Reg_Perc_Change_yr","Special_Perc_Change_yr"
"1",2009-07-08,6.9,0.042,1.93152141160321,-3.17008566069877,0.392380329045608,0.51939705123038,0.249533433914045,0.25,0.385435394999222,3.00163980710977,2.18344453557506
"2",2009-07-15,4.2,0.034,1.43508452528932,-3.38139475436598,0.122916420112627,0.162778571917399,NA,NA,NA,NA,NA
"3",2009-07-22,16,0.126,2.77258872223978,-2.07147337203066,1.49543960572657,1.32211270335772,NA,NA,NA,NA,NA
"4",2009-07-29,3.1,0.038,1.1314021114911,-3.27016911925575,0.202486461297569,0.169977418322534,NA,NA,NA,NA,NA
"5",2009-07-30,74,0.228,4.30406509320417,-1.4784096500277,2.19150121230652,2.22220309128648,NA,NA,NA,NA,NA
"6",2009-08-05,142,0.04,4.95582705760126,-3.2188758248682,0.108714268805685,0.192426834072152,NA,NA,NA,NA,NA
"7",2009-08-12,16,0.106,2.77258872223978,-2.24431618487007,1.32259679288716,1.14926989051831,NA,NA,NA,NA,NA
"8",2009-08-19,8.7,0.064,2.16332302566054,-2.74887219562247,0.819768621427982,0.934738999959197,NA,NA,NA,NA,NA
"9",2009-08-20,190,0.406,5.24702407216049,-0.901402119380404,2.12274508355665,2.35045102979905,NA,NA,NA,NA,NA
"10",2009-08-26,13,0.072,2.56494935746154,-2.63108915996608,0.943185455370888,0.863177081648129,NA,NA,NA,NA,NA
"11",2009-09-02,38,0.068,3.63758615972639,-2.68824757380603,1.03974134864942,1.1778701813398,NA,NA,NA,NA,NA
"12",2009-09-05,182,0.038,5.2040066870768,-3.27016911925575,-0.204945964976206,0.0421417324245965,NA,NA,NA,NA,NA
"13",2009-09-09,31,0.083,3.43398720448515,-2.48891467118554,1.19698809691514,1.30633893737614,NA,NA,NA,NA,NA
"14",2009-09-09,31,0.142,3.43398720448515,-1.95192822138088,1.7339745467198,1.8433253871808,NA,NA,NA,NA,NA
"15",2009-09-16,237,0.07,5.46806014113513,-2.65926003693278,0.143619569699678,0.00818351300927311,NA,NA,NA,NA,NA
"16",2009-09-22,2670,0.328,7.8898337513943,-1.11474167059799,-0.134689541518108,-0.179280133242189,NA,NA,NA,NA,NA
"17",2009-09-29,67,0.031,4.20469261939097,-3.47376807449699,0.207493504416748,0.196361891592013,NA,NA,NA,NA,NA
"18",2009-10-07,56,0.103,4.02535169073515,-2.2730262907525,1.44324350541805,1.3617139182391,NA,NA,NA,NA,NA
