"","SO4.Date","SO4.Flow","SO4.concentrations.SO4","lnC","lnQ"
"1",2009-07-08,37,4.692,1.54585893079123,3.61091791264422
"2",2009-07-15,33,5.088,1.62688482603782,3.49650756146648
"3",2009-07-22,115,5.476,1.7003749074262,4.74493212836325
"4",2009-07-29,35,5.701,1.74064159804944,3.55534806148941
"5",2009-08-05,21,5.541,1.71217498988521,3.04452243772342
"6",2009-08-12,53,5.977,1.78791876984212,3.97029191355212
"7",2009-08-19,15,8.122,2.09457642926411,2.70805020110221
"8",2009-08-26,15,6.114,1.81058122346864,2.70805020110221
"9",2009-09-02,14,6.655,1.89536845184708,2.63905732961526
"10",2009-09-09,51,10.25,2.32727770558442,3.93182563272433
"11",2009-09-16,142,6.0215,1.7953363977184,4.95582705760126
"12",2009-09-17,495,9.199,2.21909478249502,6.20455776256869
"13",2009-09-22,2980,3.298,1.19331622413741,7.99967857949945
"14",2009-09-29,123,6.828,1.92103180493219,4.81218435537242
"15",2009-10-07,101,6.773,1.91294412023277,4.61512051684126
"16",2009-10-09,14800,3.635,1.29060911098548,9.60238245975221
"17",2009-10-14,1980,4.897,1.58862277272018,7.59085212368858
"18",2009-10-21,359,6.366,1.8509713288599,5.88332238848828
"19",2009-10-28,688,7.022,1.94904807774624,6.53378883793334
"20",2009-10-30,4170,5.021,1.61362911705257,8.33567131479285
"21",2009-11-04,517,5.644,1.73059303399057,6.24804287450843
"22",2009-11-11,263,6.166,1.81905032946396,5.57215403217776
"23",2009-11-18,388,6.249,1.83242145094694,5.96100533962327
"24",2009-11-24,237,6.131,1.81335786878055,5.46806014113513
"25",2009-12-02,192,6.237,1.83049929754399,5.25749537202778
"26",2009-12-09,163,6.417,1.85895071876838,5.09375020080676
"27",2009-12-16,135,7.0495,1.95295669232328,4.90527477843843
"28",2009-12-22,112,7.207,1.9750527759423,4.71849887129509
"29",2009-12-31,324,6.268,1.83545732449377,5.78074351579233
"30",2010-01-06,208,6.948,1.93845384837886,5.33753807970132
"31",2010-01-13,143,6.988,1.94419439227181,4.96284463025991
"32",2010-01-20,138,8.069,2.08802955886637,4.92725368515721
"33",2010-01-27,297,6.382,1.85348152785605,5.6937321388027
"34",2010-02-04,958,7.623,2.03116999300614,6.86484777797086
"35",2010-02-11,602,6.066,1.80269940926639,6.40025744530882
"36",2010-02-17,386,6.483,1.86918336619286,5.95583736946483
"37",2010-02-24,483,6.109,1.80976309366763,6.18001665365257
"38",2010-03-03,207,6.5825,1.88441461238833,5.33271879326537
"39",2010-03-10,156,6.955,1.93946082537541,5.04985600724954
"40",2010-03-17,109,7.13,1.9643112344262,4.69134788222914
"41",2010-03-23,2590,5.073,1.62393235858455,7.85941315469358
"42",2010-03-31,474,5.665,1.73430689447997,6.16120732169508
"43",2010-04-07,450,5.51,1.70656462316482,6.10924758276437
"44",2010-04-14,201,5.725,1.7448425494403,5.30330490805908
"45",2010-04-21,125,5.932,1.78036142427569,4.8283137373023
"46",2010-04-28,139,6.7455,1.90887561589673,4.93447393313069
"47",2010-05-05,92,7.153,1.96753184912625,4.52178857704904
"48",2010-05-12,175,7.29,1.98650354602057,5.16478597392351
"49",2010-05-14,670,8.301,2.1163759894729,6.50727771238501
"50",2010-05-14,670,6.362,1.85034279332695,6.50727771238501
"51",2010-05-15,2350,5.52,1.708377860289,7.7621706071382
"52",2010-05-17,1140,4.902,1.58964328510592,7.03878354138854
"53",2010-05-26,530,5.797,1.7573405423576,6.27287700654617
"54",2010-06-02,103,5.465,1.6983641216285,4.63472898822964
"55",2010-06-09,51,5.634,1.72881966945418,3.93182563272433
"56",2010-06-16,38,6.153,1.81693976775835,3.63758615972639
"57",2010-06-24,14,5.617,1.7257977135503,2.63905732961526
"58",2010-07-08,14,5.041,1.61760447510049,2.63905732961526
"59",2010-07-13,1480,6.026,1.79608344070811,7.29979736675816
"60",2010-07-22,231,5.333,1.67391393161847,5.44241771052179
"61",2010-07-28,108,5.438,1.69341134621028,4.68213122712422
"62",2010-08-05,58,5.106,1.63041631881929,4.06044301054642
"63",2010-08-10,42,4.576,1.5208252540775,3.73766961828337
"64",2010-08-19,27,4.5265,1.50994901393336,3.29583686600433
"65",2010-08-26,16,4.318,1.46279233209262,2.77258872223978
"66",2010-09-01,17,4.075,1.40487074669283,2.83321334405622
"67",2010-09-09,679,6.559,1.8808381523116,6.5206211275587
"68",2010-09-16,236,7.99,2.07819075977818,5.46383180502561
"69",2010-09-22,80,8.2155,2.10602261390975,4.38202663467388
"70",2010-09-29,60,8.122,2.09457642926411,4.0943445622221
"71",2010-10-06,36,6.932,1.93614837185336,3.58351893845611
"72",2010-10-14,21,6.096,1.80763281838435,3.04452243772342
"73",2010-10-20,24,5.662,1.73377718668971,3.17805383034795
"74",2010-10-27,35,6.352,1.84876972394483,3.55534806148941
"75",2010-11-02,22,6.823,1.92029925783329,3.09104245335832
"76",2010-11-10,19,7.139,1.96557271052032,2.94443897916644
"77",2010-11-17,20,7.114,1.96206467352626,2.99573227355399
"78",2010-11-30,100,9.058,2.20364834513402,4.60517018598809
"79",2010-12-07,44,8.099,2.09174059726685,3.78418963391826
"80",2010-12-14,24,7.645,2.03405183938103,3.17805383034795
"81",2010-12-19,20,7.712,2.04277755730824,2.99573227355399
"82",2011-01-05,67,10.132,2.31569873213943,4.20469261939097
"83",2011-01-11,39,10.006,2.30318491306601,3.66356164612965
"84",2011-01-18,28,9.373,2.23783321576435,3.3322045101752
"85",2011-01-25,22,8.885,2.18436446160661,3.09104245335832
"86",2011-02-04,99,11.643,2.45470514105488,4.59511985013459
"87",2011-02-08,195,12.166,2.49864517589851,5.27299955856375
"88",2011-02-14,533,11.45,2.43798973000025,6.27852142416584
"89",2011-02-25,992,9.402,2.24092243260194,6.89972310728487
"90",2011-02-28,780,6.478,1.86841182074914,6.65929391968364
"91",2011-03-05,955,7.554,2.02207722429026,6.86171134048073
"92",2011-03-14,359,8.132,2.0958068957661,5.88332238848828
"93",2011-03-29,144,7.261,1.98251756039811,4.969813299576
"94",2011-04-06,246,6.395,1.85551643503081,5.50533153593236
"95",2011-04-11,1020,7.467,2.01049331205356,6.92755790627832
"96",2011-04-22,506,5.687,1.73818286832466,6.22653666928747
"97",2011-04-23,3370,5.353,1.67765715141124,8.12266802334641
"98",2011-04-25,23200,2.864,1.0522192490984,10.0519075576544
"99",2011-04-26,12600,2.319,0.841136058273395,9.44145209293957
"100",2011-05-12,313,5.483,1.70165239642191,5.74620319054015
"101",2011-05-19,284,5.484,1.70183476170007,5.64897423816121
"102",2011-05-24,12300,2.933,1.07602578999531,9.41735454136051
"103",2011-06-08,185,4.975,1.60442537061056,5.22035582507832
"104",2011-06-15,112,5.439,1.69359522044082,4.71849887129509
"105",2011-07-15,30,4.634,1.53342042601018,3.40119738166216
"106",2011-07-21,22,4.4265,1.48760920406897,3.09104245335832
"107",2011-08-18,227,8.529,2.14347212133697,5.4249500174814
"108",2011-09-01,34,6.896,1.93094153336139,3.52636052461616
"109",2011-09-08,16,6.249,1.83242145094694,2.77258872223978
"110",2011-09-16,15,5.917,1.77782956369456,2.70805020110221
"111",2011-09-22,144,6.868,1.92687294303523,4.969813299576
"112",2011-09-26,106,11.089,2.40595362597108,4.66343909411207
"113",2011-10-06,27,7.64,2.03339760317843,3.29583686600433
"114",2011-10-13,33,6.8615,1.92592607672755,3.49650756146648
"115",2011-10-26,24,8.761,2.17031005368423,3.17805383034795
"116",2011-11-03,50,9.903,2.29283774153917,3.91202300542815
"117",2011-11-09,3460,4.919,1.5931052578132,8.14902386805177
"118",2011-11-17,375,8.924,2.18874427657029,5.92692602597041
"119",2011-12-01,264,6.874,1.92774617842764,5.57594910314632
"120",2011-12-08,459,6.02,1.79508725932073,6.12905021006055
"121",2011-12-15,2530,4.478,1.49917651817656,7.83597458172157
"122",2012-01-05,133,6.664,1.89671990486454,4.89034912822175
"123",2012-01-12,362,7.161,1.9686496360248,5.89164421182577
"124",2012-01-19,114,6.972,1.94190212765777,4.7361984483945
"125",2012-01-25,2560,7.78,2.0515563381903,7.84776253747361
"126",2012-02-02,343,6.528,1.87610061766181,5.83773044716594
"127",2012-02-09,391,5.923,1.77884307729483,5.96870755998537
"128",2012-02-16,389,7.72,2.04381436403668,5.96357934361845
"129",2012-03-01,190,7.576,2.02498535588378,5.24702407216049
"130",2012-03-12,1700,5.034,1.61621489671312,7.43838353004431
"131",2012-03-20,4310,3.542,1.26469153936064,8.36869318309779
"132",2012-03-22,6410,4.547,1.51446767484287,8.76561454991472
"133",2012-03-29,422,5.689,1.73853448576851,6.04500531403601
"134",2012-04-12,99,6.428,1.86066344787527,4.59511985013459
"135",2012-04-19,88,6.896,1.93094153336139,4.47733681447821
"136",2012-04-26,52,6.857,1.92527002830223,3.95124371858143
"137",2012-05-02,64,7.279,1.98499349013612,4.15888308335967
