"","Date","concentrations.NO3","Flow"
"1",2009-07-08,1.652,37
"2",2009-07-15,1.562,33
"3",2009-07-22,2.004,115
"4",2009-07-29,1.643,35
"5",2009-08-05,1.41,21
"6",2009-08-12,1.47,53
"7",2009-08-19,1.33,15
"8",2009-08-26,1.157,15
"9",2009-09-02,1.206,14
"10",2009-09-09,1.22,51
"11",2009-09-16,1.127,142
"12",2009-09-17,1.102,495
"13",2009-09-22,0.494,2980
"14",2009-09-29,1.455,123
"15",2009-10-07,1.412,101
"16",2009-10-09,1.108,14800
"17",2009-10-14,1.043,1980
"18",2009-10-21,1.738,359
"19",2009-10-28,0.88,688
"20",2009-10-30,0.796,4170
"21",2009-11-04,1.442,517
"22",2009-11-11,1.477,263
"23",2009-11-18,0.864,388
"24",2009-11-24,1.041,237
"25",2009-12-02,0.992,192
"26",2009-12-09,1.196,163
"27",2009-12-16,1.1,135
"28",2009-12-22,1.214,112
"29",2009-12-31,0.944,324
"30",2010-01-06,1.032,208
"31",2010-01-13,1.231,143
"32",2010-01-20,1.082,138
"33",2010-01-27,1.276,297
"34",2010-02-04,1.213,958
"35",2010-02-11,1.49,602
"36",2010-02-17,1.424,386
"37",2010-02-24,1.218,483
"38",2010-03-03,1.4225,207
"39",2010-03-10,1.365,156
"40",2010-03-17,1.174,109
"41",2010-03-23,1.031,2590
"42",2010-03-31,1.27,474
"43",2010-04-07,2.634,450
"44",2010-04-14,1.035,201
"45",2010-04-21,1.238,125
"46",2010-04-28,1.258,139
"47",2010-05-05,1.127,92
"48",2010-05-12,1.293,175
"49",2010-05-14,1.211,670
"50",2010-05-14,1.311,670
"51",2010-05-15,0.964,2350
"52",2010-05-17,0.995,1140
"53",2010-05-26,1.12,530
"54",2010-06-02,1.294,103
"55",2010-06-09,1.626,51
"56",2010-06-16,1.607,38
"57",2010-06-24,1.596,14
"58",2010-07-08,1.465,14
"59",2010-07-13,1.588,1480
"60",2010-07-22,1.876,231
"61",2010-07-28,1.675,108
"62",2010-08-05,1.563,58
"63",2010-08-10,1.531,42
"64",2010-08-19,1.595,27
"65",2010-08-26,1.441,16
"66",2010-09-01,1.428,17
"67",2010-09-09,1.394,679
"68",2010-09-16,2.066,236
"69",2010-09-22,1.6095,80
"70",2010-09-29,1.597,60
"71",2010-10-06,1.529,36
"72",2010-10-14,1.67,21
"73",2010-10-20,1.825,24
"74",2010-10-27,1.583,35
"75",2010-11-02,1.696,22
"76",2010-11-10,1.773,19
"77",2010-11-17,1.758,20
"78",2010-11-30,1.035,100
"79",2010-12-07,1.347,44
"80",2010-12-14,1.441,24
"81",2010-12-19,1.616,20
"82",2011-01-05,2.13,67
"83",2011-01-11,1.66,39
