"","id","folds","span","const","id.1","folds.1","span.1","const.1","id.2","folds.2","span.2","const.2","id.3","folds.3","span.3","const.3","id.4","folds.4","span.4","const.4","id.5","folds.5","span.5","const.5","id.6","folds.6","span.6","const.6","REALID"
"268",18,"folds.10",0.6,"NO3",18,"folds.10",0.4,"TN",18,"folds.10",0.7,"SRP",18,"folds.10",0.55,"TP",18,"folds.10",0.2,"TSS",18,"folds.10",0.6,"Cl",18,"folds.10",0.45,"SO4",268
"269",19,"folds.10",0.45,"NO3",19,"folds.10",0.55,"TN",19,"folds.10",0.75,"SRP",19,"folds.10",0.5,"TP",19,"folds.10",0.3,"TSS",19,"folds.10",0.85,"Cl",19,"folds.10",0.65,"SO4",269
"270",20,"folds.10",0.45,"NO3",20,"folds.10",0.6,"TN",20,"folds.10",0.7,"SRP",20,"folds.10",0.5,"TP",20,"folds.10",0.3,"TSS",20,"folds.10",0.55,"Cl",20,"folds.10",0.45,"SO4",270
"271",21,"folds.10",0.45,"NO3",21,"folds.10",0.6,"TN",21,"folds.10",0.9,"SRP",21,"folds.10",0.65,"TP",21,"folds.10",0.3,"TSS",21,"folds.10",0.65,"Cl",21,"folds.10",0.45,"SO4",271
"272",22,"folds.10",0.65,"NO3",22,"folds.10",0.65,"TN",22,"folds.10",0.75,"SRP",22,"folds.10",0.6,"TP",22,"folds.10",0.25,"TSS",22,"folds.10",0.65,"Cl",22,"folds.10",0.7,"SO4",272
"273",23,"folds.10",0.55,"NO3",23,"folds.10",0.8,"TN",23,"folds.10",0.8,"SRP",23,"folds.10",0.65,"TP",23,"folds.10",0.55,"TSS",23,"folds.10",0.8,"Cl",23,"folds.10",0.5,"SO4",273
"274",24,"folds.10",0.55,"NO3",24,"folds.10",0.65,"TN",24,"folds.10",0.6,"SRP",24,"folds.10",0.45,"TP",24,"folds.10",0.25,"TSS",24,"folds.10",0.65,"Cl",24,"folds.10",0.75,"SO4",274
"275",25,"folds.10",0.55,"NO3",25,"folds.10",0.75,"TN",25,"folds.10",0.85,"SRP",25,"folds.10",0.65,"TP",25,"folds.10",0.35,"TSS",25,"folds.10",0.4,"Cl",25,"folds.10",0.45,"SO4",275
"276",26,"folds.10",0.7,"NO3",26,"folds.10",0.7,"TN",26,"folds.10",0.65,"SRP",26,"folds.10",0.45,"TP",26,"folds.10",0.2,"TSS",26,"folds.10",0.45,"Cl",26,"folds.10",0.65,"SO4",276
"277",27,"folds.10",0.55,"NO3",27,"folds.10",0.55,"TN",27,"folds.10",0.9,"SRP",27,"folds.10",0.75,"TP",27,"folds.10",0.2,"TSS",27,"folds.10",0.45,"Cl",27,"folds.10",0.65,"SO4",277
"278",28,"folds.10",0.5,"NO3",28,"folds.10",0.5,"TN",28,"folds.10",0.8,"SRP",28,"folds.10",0.4,"TP",28,"folds.10",0.55,"TSS",28,"folds.10",0.65,"Cl",28,"folds.10",0.8,"SO4",278
"279",29,"folds.10",0.55,"NO3",29,"folds.10",0.55,"TN",29,"folds.10",0.85,"SRP",29,"folds.10",0.6,"TP",29,"folds.10",0.25,"TSS",29,"folds.10",0.65,"Cl",29,"folds.10",0.5,"SO4",279
"280",30,"folds.10",0.4,"NO3",30,"folds.10",0.75,"TN",30,"folds.10",0.85,"SRP",30,"folds.10",0.5,"TP",30,"folds.10",0.25,"TSS",30,"folds.10",0.75,"Cl",30,"folds.10",0.65,"SO4",280
"281",31,"folds.10",0.45,"NO3",31,"folds.10",0.65,"TN",31,"folds.10",0.75,"SRP",31,"folds.10",0.45,"TP",31,"folds.10",0.25,"TSS",31,"folds.10",0.7,"Cl",31,"folds.10",0.4,"SO4",281
"282",32,"folds.10",0.55,"NO3",32,"folds.10",0.45,"TN",32,"folds.10",0.8,"SRP",32,"folds.10",0.35,"TP",32,"folds.10",0.25,"TSS",32,"folds.10",0.45,"Cl",32,"folds.10",0.35,"SO4",282
"283",33,"folds.10",0.35,"NO3",33,"folds.10",0.65,"TN",33,"folds.10",0.8,"SRP",33,"folds.10",0.55,"TP",33,"folds.10",0.25,"TSS",33,"folds.10",0.5,"Cl",33,"folds.10",0.65,"SO4",283
"284",34,"folds.10",0.6,"NO3",34,"folds.10",0.7,"TN",34,"folds.10",0.75,"SRP",34,"folds.10",0.55,"TP",34,"folds.10",0.45,"TSS",34,"folds.10",0.85,"Cl",34,"folds.10",0.75,"SO4",284
"285",35,"folds.10",0.55,"NO3",35,"folds.10",0.75,"TN",35,"folds.10",0.8,"SRP",35,"folds.10",0.4,"TP",35,"folds.10",0.25,"TSS",35,"folds.10",0.6,"Cl",35,"folds.10",0.55,"SO4",285
"286",36,"folds.10",0.55,"NO3",36,"folds.10",0.65,"TN",36,"folds.10",0.8,"SRP",36,"folds.10",0.7,"TP",36,"folds.10",0.25,"TSS",36,"folds.10",0.75,"Cl",36,"folds.10",0.65,"SO4",286
"287",37,"folds.10",0.55,"NO3",37,"folds.10",0.65,"TN",37,"folds.10",0.8,"SRP",37,"folds.10",0.55,"TP",37,"folds.10",0.35,"TSS",37,"folds.10",0.7,"Cl",37,"folds.10",0.6,"SO4",287
"288",38,"folds.10",0.6,"NO3",38,"folds.10",0.7,"TN",38,"folds.10",0.8,"SRP",38,"folds.10",0.4,"TP",38,"folds.10",0.25,"TSS",38,"folds.10",0.4,"Cl",38,"folds.10",0.55,"SO4",288
"289",39,"folds.10",0.5,"NO3",39,"folds.10",0.5,"TN",39,"folds.10",0.8,"SRP",39,"folds.10",0.7,"TP",39,"folds.10",0.55,"TSS",39,"folds.10",0.7,"Cl",39,"folds.10",0.75,"SO4",289
"290",40,"folds.10",0.45,"NO3",40,"folds.10",0.55,"TN",40,"folds.10",0.8,"SRP",40,"folds.10",0.6,"TP",40,"folds.10",0.25,"TSS",40,"folds.10",0.75,"Cl",40,"folds.10",0.45,"SO4",290
"291",41,"folds.10",0.45,"NO3",41,"folds.10",0.5,"TN",41,"folds.10",0.8,"SRP",41,"folds.10",0.65,"TP",41,"folds.10",0.2,"TSS",41,"folds.10",0.4,"Cl",41,"folds.10",0.6,"SO4",291
"292",42,"folds.10",0.65,"NO3",42,"folds.10",0.65,"TN",42,"folds.10",0.7,"SRP",42,"folds.10",0.65,"TP",42,"folds.10",0.45,"TSS",42,"folds.10",0.45,"Cl",42,"folds.10",0.4,"SO4",292
"293",43,"folds.10",0.5,"NO3",43,"folds.10",0.5,"TN",43,"folds.10",0.9,"SRP",43,"folds.10",0.6,"TP",43,"folds.10",0.2,"TSS",43,"folds.10",0.55,"Cl",43,"folds.10",0.6,"SO4",293
"294",44,"folds.10",0.5,"NO3",44,"folds.10",0.5,"TN",44,"folds.10",0.75,"SRP",44,"folds.10",0.55,"TP",44,"folds.10",0.4,"TSS",44,"folds.10",0.6,"Cl",44,"folds.10",0.45,"SO4",294
"295",45,"folds.10",0.4,"NO3",45,"folds.10",0.45,"TN",45,"folds.10",0.85,"SRP",45,"folds.10",0.55,"TP",45,"folds.10",0.3,"TSS",45,"folds.10",0.6,"Cl",45,"folds.10",0.6,"SO4",295
"296",46,"folds.10",0.4,"NO3",46,"folds.10",0.75,"TN",46,"folds.10",0.8,"SRP",46,"folds.10",0.7,"TP",46,"folds.10",0.55,"TSS",46,"folds.10",0.3,"Cl",46,"folds.10",0.6,"SO4",296
"297",47,"folds.10",0.55,"NO3",47,"folds.10",0.7,"TN",47,"folds.10",0.8,"SRP",47,"folds.10",0.55,"TP",47,"folds.10",0.45,"TSS",47,"folds.10",0.65,"Cl",47,"folds.10",0.65,"SO4",297
"298",48,"folds.10",0.55,"NO3",48,"folds.10",0.65,"TN",48,"folds.10",0.85,"SRP",48,"folds.10",0.55,"TP",48,"folds.10",0.25,"TSS",48,"folds.10",0.65,"Cl",48,"folds.10",0.55,"SO4",298
"299",49,"folds.10",0.6,"NO3",49,"folds.10",0.75,"TN",49,"folds.10",0.75,"SRP",49,"folds.10",0.6,"TP",49,"folds.10",0.25,"TSS",49,"folds.10",0.65,"Cl",49,"folds.10",0.55,"SO4",299
"300",50,"folds.10",0.5,"NO3",50,"folds.10",0.7,"TN",50,"folds.10",0.7,"SRP",50,"folds.10",0.7,"TP",50,"folds.10",0.45,"TSS",50,"folds.10",0.85,"Cl",50,"folds.10",0.6,"SO4",300
"301",1,"folds.11",0.5,"NO3",1,"folds.11",0.7,"TN",1,"folds.11",0.7,"SRP",1,"folds.11",0.35,"TP",1,"folds.11",0.3,"TSS",1,"folds.11",0.8,"Cl",1,"folds.11",0.55,"SO4",301
"302",2,"folds.11",0.6,"NO3",2,"folds.11",0.7,"TN",2,"folds.11",0.7,"SRP",2,"folds.11",0.3,"TP",2,"folds.11",0.35,"TSS",2,"folds.11",0.6,"Cl",2,"folds.11",0.45,"SO4",302
"303",3,"folds.11",0.3,"NO3",3,"folds.11",0.55,"TN",3,"folds.11",0.75,"SRP",3,"folds.11",0.7,"TP",3,"folds.11",0.25,"TSS",3,"folds.11",0.5,"Cl",3,"folds.11",0.65,"SO4",303
"304",4,"folds.11",0.35,"NO3",4,"folds.11",0.7,"TN",4,"folds.11",0.6,"SRP",4,"folds.11",0.6,"TP",4,"folds.11",0.5,"TSS",4,"folds.11",0.8,"Cl",4,"folds.11",0.45,"SO4",304
"305",5,"folds.11",0.55,"NO3",5,"folds.11",0.7,"TN",5,"folds.11",0.75,"SRP",5,"folds.11",0.75,"TP",5,"folds.11",0.25,"TSS",5,"folds.11",0.65,"Cl",5,"folds.11",0.7,"SO4",305
"306",6,"folds.11",0.65,"NO3",6,"folds.11",0.5,"TN",6,"folds.11",0.75,"SRP",6,"folds.11",0.6,"TP",6,"folds.11",0.2,"TSS",6,"folds.11",0.8,"Cl",6,"folds.11",0.45,"SO4",306
"307",7,"folds.11",0.5,"NO3",7,"folds.11",0.35,"TN",7,"folds.11",0.65,"SRP",7,"folds.11",0.3,"TP",7,"folds.11",0.25,"TSS",7,"folds.11",0.7,"Cl",7,"folds.11",0.6,"SO4",307
"308",8,"folds.11",0.5,"NO3",8,"folds.11",0.7,"TN",8,"folds.11",0.75,"SRP",8,"folds.11",0.4,"TP",8,"folds.11",0.25,"TSS",8,"folds.11",0.6,"Cl",8,"folds.11",0.7,"SO4",308
"309",9,"folds.11",0.4,"NO3",9,"folds.11",0.65,"TN",9,"folds.11",0.85,"SRP",9,"folds.11",0.6,"TP",9,"folds.11",0.55,"TSS",9,"folds.11",0.5,"Cl",9,"folds.11",0.5,"SO4",309
"310",10,"folds.11",0.45,"NO3",10,"folds.11",0.65,"TN",10,"folds.11",0.75,"SRP",10,"folds.11",0.65,"TP",10,"folds.11",0.4,"TSS",10,"folds.11",0.6,"Cl",10,"folds.11",0.65,"SO4",310
"311",11,"folds.11",0.5,"NO3",11,"folds.11",0.75,"TN",11,"folds.11",0.9,"SRP",11,"folds.11",0.3,"TP",11,"folds.11",0.5,"TSS",11,"folds.11",0.65,"Cl",11,"folds.11",0.55,"SO4",311
"312",12,"folds.11",0.55,"NO3",12,"folds.11",0.65,"TN",12,"folds.11",0.8,"SRP",12,"folds.11",0.6,"TP",12,"folds.11",0.25,"TSS",12,"folds.11",0.45,"Cl",12,"folds.11",0.45,"SO4",312
"313",13,"folds.11",0.5,"NO3",13,"folds.11",0.7,"TN",13,"folds.11",0.85,"SRP",13,"folds.11",0.55,"TP",13,"folds.11",0.45,"TSS",13,"folds.11",0.65,"Cl",13,"folds.11",0.55,"SO4",313
"314",14,"folds.11",0.6,"NO3",14,"folds.11",0.6,"TN",14,"folds.11",0.9,"SRP",14,"folds.11",0.55,"TP",14,"folds.11",0.3,"TSS",14,"folds.11",0.65,"Cl",14,"folds.11",0.45,"SO4",314
"315",15,"folds.11",0.4,"NO3",15,"folds.11",0.6,"TN",15,"folds.11",0.8,"SRP",15,"folds.11",0.55,"TP",15,"folds.11",0.6,"TSS",15,"folds.11",0.5,"Cl",15,"folds.11",0.65,"SO4",315
"316",16,"folds.11",0.35,"NO3",16,"folds.11",0.65,"TN",16,"folds.11",0.8,"SRP",16,"folds.11",0.45,"TP",16,"folds.11",0.5,"TSS",16,"folds.11",0.35,"Cl",16,"folds.11",0.65,"SO4",316
"317",17,"folds.11",0.55,"NO3",17,"folds.11",0.4,"TN",17,"folds.11",0.9,"SRP",17,"folds.11",0.6,"TP",17,"folds.11",0.25,"TSS",17,"folds.11",0.7,"Cl",17,"folds.11",0.65,"SO4",317
"318",18,"folds.11",0.45,"NO3",18,"folds.11",0.45,"TN",18,"folds.11",0.7,"SRP",18,"folds.11",0.6,"TP",18,"folds.11",0.25,"TSS",18,"folds.11",0.5,"Cl",18,"folds.11",0.6,"SO4",318
"319",19,"folds.11",0.45,"NO3",19,"folds.11",0.65,"TN",19,"folds.11",0.8,"SRP",19,"folds.11",0.25,"TP",19,"folds.11",0.5,"TSS",19,"folds.11",0.75,"Cl",19,"folds.11",0.65,"SO4",319
"320",20,"folds.11",0.45,"NO3",20,"folds.11",0.65,"TN",20,"folds.11",0.85,"SRP",20,"folds.11",0.6,"TP",20,"folds.11",0.55,"TSS",20,"folds.11",0.6,"Cl",20,"folds.11",0.6,"SO4",320
"321",21,"folds.11",0.6,"NO3",21,"folds.11",0.65,"TN",21,"folds.11",0.85,"SRP",21,"folds.11",0.4,"TP",21,"folds.11",0.5,"TSS",21,"folds.11",0.7,"Cl",21,"folds.11",0.5,"SO4",321
"322",22,"folds.11",0.45,"NO3",22,"folds.11",0.7,"TN",22,"folds.11",0.75,"SRP",22,"folds.11",0.45,"TP",22,"folds.11",0.2,"TSS",22,"folds.11",0.7,"Cl",22,"folds.11",0.4,"SO4",322
"323",23,"folds.11",0.55,"NO3",23,"folds.11",0.55,"TN",23,"folds.11",0.9,"SRP",23,"folds.11",0.6,"TP",23,"folds.11",0.2,"TSS",23,"folds.11",0.7,"Cl",23,"folds.11",0.6,"SO4",323
"324",24,"folds.11",0.45,"NO3",24,"folds.11",0.65,"TN",24,"folds.11",0.8,"SRP",24,"folds.11",0.25,"TP",24,"folds.11",0.25,"TSS",24,"folds.11",0.55,"Cl",24,"folds.11",0.7,"SO4",324
"325",25,"folds.11",0.55,"NO3",25,"folds.11",0.4,"TN",25,"folds.11",0.85,"SRP",25,"folds.11",0.35,"TP",25,"folds.11",0.3,"TSS",25,"folds.11",0.6,"Cl",25,"folds.11",0.45,"SO4",325
"326",26,"folds.11",0.3,"NO3",26,"folds.11",0.7,"TN",26,"folds.11",0.8,"SRP",26,"folds.11",0.65,"TP",26,"folds.11",0.6,"TSS",26,"folds.11",0.7,"Cl",26,"folds.11",0.6,"SO4",326
"327",27,"folds.11",0.55,"NO3",27,"folds.11",0.65,"TN",27,"folds.11",0.8,"SRP",27,"folds.11",0.6,"TP",27,"folds.11",0.25,"TSS",27,"folds.11",0.6,"Cl",27,"folds.11",0.4,"SO4",327
"328",28,"folds.11",0.6,"NO3",28,"folds.11",0.7,"TN",28,"folds.11",0.9,"SRP",28,"folds.11",0.45,"TP",28,"folds.11",0.3,"TSS",28,"folds.11",0.7,"Cl",28,"folds.11",0.7,"SO4",328
"329",29,"folds.11",0.6,"NO3",29,"folds.11",0.6,"TN",29,"folds.11",0.9,"SRP",29,"folds.11",0.65,"TP",29,"folds.11",0.6,"TSS",29,"folds.11",0.65,"Cl",29,"folds.11",0.55,"SO4",329
"330",30,"folds.11",0.5,"NO3",30,"folds.11",0.75,"TN",30,"folds.11",0.9,"SRP",30,"folds.11",0.6,"TP",30,"folds.11",0.45,"TSS",30,"folds.11",0.6,"Cl",30,"folds.11",0.35,"SO4",330
"331",31,"folds.11",0.6,"NO3",31,"folds.11",0.65,"TN",31,"folds.11",0.85,"SRP",31,"folds.11",0.55,"TP",31,"folds.11",0.3,"TSS",31,"folds.11",0.65,"Cl",31,"folds.11",0.5,"SO4",331
"332",32,"folds.11",0.45,"NO3",32,"folds.11",0.55,"TN",32,"folds.11",0.75,"SRP",32,"folds.11",0.45,"TP",32,"folds.11",0.2,"TSS",32,"folds.11",0.65,"Cl",32,"folds.11",0.45,"SO4",332
"333",33,"folds.11",0.35,"NO3",33,"folds.11",0.55,"TN",33,"folds.11",0.7,"SRP",33,"folds.11",0.6,"TP",33,"folds.11",0.3,"TSS",33,"folds.11",0.65,"Cl",33,"folds.11",0.4,"SO4",333
"334",34,"folds.11",0.65,"NO3",34,"folds.11",0.6,"TN",34,"folds.11",0.7,"SRP",34,"folds.11",0.75,"TP",34,"folds.11",0.25,"TSS",34,"folds.11",0.75,"Cl",34,"folds.11",0.5,"SO4",334
"335",35,"folds.11",0.6,"NO3",35,"folds.11",0.7,"TN",35,"folds.11",0.8,"SRP",35,"folds.11",0.65,"TP",35,"folds.11",0.2,"TSS",35,"folds.11",0.5,"Cl",35,"folds.11",0.45,"SO4",335
"336",36,"folds.11",0.5,"NO3",36,"folds.11",0.5,"TN",36,"folds.11",0.7,"SRP",36,"folds.11",0.65,"TP",36,"folds.11",0.3,"TSS",36,"folds.11",0.8,"Cl",36,"folds.11",0.5,"SO4",336
"337",37,"folds.11",0.4,"NO3",37,"folds.11",0.6,"TN",37,"folds.11",0.8,"SRP",37,"folds.11",0.7,"TP",37,"folds.11",0.25,"TSS",37,"folds.11",0.75,"Cl",37,"folds.11",0.75,"SO4",337
"338",38,"folds.11",0.35,"NO3",38,"folds.11",0.65,"TN",38,"folds.11",0.8,"SRP",38,"folds.11",0.6,"TP",38,"folds.11",0.25,"TSS",38,"folds.11",0.75,"Cl",38,"folds.11",0.65,"SO4",338
"339",39,"folds.11",0.45,"NO3",39,"folds.11",0.6,"TN",39,"folds.11",0.85,"SRP",39,"folds.11",0.7,"TP",39,"folds.11",0.3,"TSS",39,"folds.11",0.6,"Cl",39,"folds.11",0.5,"SO4",339
"340",40,"folds.11",0.5,"NO3",40,"folds.11",0.65,"TN",40,"folds.11",0.85,"SRP",40,"folds.11",0.7,"TP",40,"folds.11",0.55,"TSS",40,"folds.11",0.55,"Cl",40,"folds.11",0.6,"SO4",340
"341",41,"folds.11",0.55,"NO3",41,"folds.11",0.65,"TN",41,"folds.11",0.85,"SRP",41,"folds.11",0.6,"TP",41,"folds.11",0.3,"TSS",41,"folds.11",0.8,"Cl",41,"folds.11",0.55,"SO4",341
"342",42,"folds.11",0.45,"NO3",42,"folds.11",0.65,"TN",42,"folds.11",0.5,"SRP",42,"folds.11",0.55,"TP",42,"folds.11",0.3,"TSS",42,"folds.11",0.6,"Cl",42,"folds.11",0.5,"SO4",342
"343",43,"folds.11",0.55,"NO3",43,"folds.11",0.7,"TN",43,"folds.11",0.75,"SRP",43,"folds.11",0.55,"TP",43,"folds.11",0.25,"TSS",43,"folds.11",0.75,"Cl",43,"folds.11",0.45,"SO4",343
"344",44,"folds.11",0.35,"NO3",44,"folds.11",0.75,"TN",44,"folds.11",0.8,"SRP",44,"folds.11",0.35,"TP",44,"folds.11",0.2,"TSS",44,"folds.11",0.55,"Cl",44,"folds.11",0.65,"SO4",344
"345",45,"folds.11",0.7,"NO3",45,"folds.11",0.6,"TN",45,"folds.11",0.8,"SRP",45,"folds.11",0.3,"TP",45,"folds.11",0.35,"TSS",45,"folds.11",0.6,"Cl",45,"folds.11",0.6,"SO4",345
"346",46,"folds.11",0.5,"NO3",46,"folds.11",0.65,"TN",46,"folds.11",0.8,"SRP",46,"folds.11",0.55,"TP",46,"folds.11",0.25,"TSS",46,"folds.11",0.5,"Cl",46,"folds.11",0.45,"SO4",346
"347",47,"folds.11",0.4,"NO3",47,"folds.11",0.7,"TN",47,"folds.11",0.7,"SRP",47,"folds.11",0.5,"TP",47,"folds.11",0.55,"TSS",47,"folds.11",0.8,"Cl",47,"folds.11",0.4,"SO4",347
"348",48,"folds.11",0.6,"NO3",48,"folds.11",0.45,"TN",48,"folds.11",0.9,"SRP",48,"folds.11",0.6,"TP",48,"folds.11",0.4,"TSS",48,"folds.11",0.6,"Cl",48,"folds.11",0.75,"SO4",348
"349",49,"folds.11",0.5,"NO3",49,"folds.11",0.6,"TN",49,"folds.11",0.85,"SRP",49,"folds.11",0.65,"TP",49,"folds.11",0.25,"TSS",49,"folds.11",0.55,"Cl",49,"folds.11",0.7,"SO4",349
"350",50,"folds.11",0.65,"NO3",50,"folds.11",0.55,"TN",50,"folds.11",0.7,"SRP",50,"folds.11",0.65,"TP",50,"folds.11",0.3,"TSS",50,"folds.11",0.55,"Cl",50,"folds.11",0.45,"SO4",350
"351",1,"folds.12",0.55,"NO3",1,"folds.12",0.65,"TN",1,"folds.12",0.7,"SRP",1,"folds.12",0.35,"TP",1,"folds.12",0.25,"TSS",1,"folds.12",0.65,"Cl",1,"folds.12",0.4,"SO4",351
"352",2,"folds.12",0.65,"NO3",2,"folds.12",0.5,"TN",2,"folds.12",0.8,"SRP",2,"folds.12",0.5,"TP",2,"folds.12",0.45,"TSS",2,"folds.12",0.8,"Cl",2,"folds.12",0.5,"SO4",352
"353",3,"folds.12",0.7,"NO3",3,"folds.12",0.4,"TN",3,"folds.12",0.8,"SRP",3,"folds.12",0.35,"TP",3,"folds.12",0.25,"TSS",3,"folds.12",0.75,"Cl",3,"folds.12",0.6,"SO4",353
"354",4,"folds.12",0.45,"NO3",4,"folds.12",0.7,"TN",4,"folds.12",0.7,"SRP",4,"folds.12",0.6,"TP",4,"folds.12",0.3,"TSS",4,"folds.12",0.7,"Cl",4,"folds.12",0.8,"SO4",354
"355",5,"folds.12",0.5,"NO3",5,"folds.12",0.5,"TN",5,"folds.12",0.7,"SRP",5,"folds.12",0.4,"TP",5,"folds.12",0.45,"TSS",5,"folds.12",0.75,"Cl",5,"folds.12",0.25,"SO4",355
"356",6,"folds.12",0.45,"NO3",6,"folds.12",0.55,"TN",6,"folds.12",0.75,"SRP",6,"folds.12",0.35,"TP",6,"folds.12",0.25,"TSS",6,"folds.12",0.65,"Cl",6,"folds.12",0.7,"SO4",356
"357",7,"folds.12",0.65,"NO3",7,"folds.12",0.75,"TN",7,"folds.12",0.9,"SRP",7,"folds.12",0.6,"TP",7,"folds.12",0.55,"TSS",7,"folds.12",0.5,"Cl",7,"folds.12",0.45,"SO4",357
"358",8,"folds.12",0.6,"NO3",8,"folds.12",0.5,"TN",8,"folds.12",0.85,"SRP",8,"folds.12",0.65,"TP",8,"folds.12",0.35,"TSS",8,"folds.12",0.65,"Cl",8,"folds.12",0.5,"SO4",358
"359",9,"folds.12",0.4,"NO3",9,"folds.12",0.6,"TN",9,"folds.12",0.85,"SRP",9,"folds.12",0.45,"TP",9,"folds.12",0.25,"TSS",9,"folds.12",0.55,"Cl",9,"folds.12",0.5,"SO4",359
"360",10,"folds.12",0.6,"NO3",10,"folds.12",0.45,"TN",10,"folds.12",0.8,"SRP",10,"folds.12",0.55,"TP",10,"folds.12",0.25,"TSS",10,"folds.12",0.55,"Cl",10,"folds.12",0.4,"SO4",360
"361",11,"folds.12",0.45,"NO3",11,"folds.12",0.75,"TN",11,"folds.12",0.8,"SRP",11,"folds.12",0.65,"TP",11,"folds.12",0.3,"TSS",11,"folds.12",0.7,"Cl",11,"folds.12",0.55,"SO4",361
"362",12,"folds.12",0.5,"NO3",12,"folds.12",0.75,"TN",12,"folds.12",0.8,"SRP",12,"folds.12",0.5,"TP",12,"folds.12",0.35,"TSS",12,"folds.12",0.65,"Cl",12,"folds.12",0.55,"SO4",362
"363",13,"folds.12",0.5,"NO3",13,"folds.12",0.65,"TN",13,"folds.12",0.65,"SRP",13,"folds.12",0.55,"TP",13,"folds.12",0.5,"TSS",13,"folds.12",0.65,"Cl",13,"folds.12",0.5,"SO4",363
"364",14,"folds.12",0.35,"NO3",14,"folds.12",0.75,"TN",14,"folds.12",0.75,"SRP",14,"folds.12",0.65,"TP",14,"folds.12",0.2,"TSS",14,"folds.12",0.7,"Cl",14,"folds.12",0.55,"SO4",364
"365",15,"folds.12",0.45,"NO3",15,"folds.12",0.65,"TN",15,"folds.12",0.8,"SRP",15,"folds.12",0.35,"TP",15,"folds.12",0.55,"TSS",15,"folds.12",0.65,"Cl",15,"folds.12",0.55,"SO4",365
"366",16,"folds.12",0.35,"NO3",16,"folds.12",0.6,"TN",16,"folds.12",0.75,"SRP",16,"folds.12",0.35,"TP",16,"folds.12",0.5,"TSS",16,"folds.12",0.5,"Cl",16,"folds.12",0.65,"SO4",366
"367",17,"folds.12",0.4,"NO3",17,"folds.12",0.65,"TN",17,"folds.12",0.75,"SRP",17,"folds.12",0.35,"TP",17,"folds.12",0.55,"TSS",17,"folds.12",0.5,"Cl",17,"folds.12",0.55,"SO4",367
"368",18,"folds.12",0.5,"NO3",18,"folds.12",0.6,"TN",18,"folds.12",0.85,"SRP",18,"folds.12",0.6,"TP",18,"folds.12",0.3,"TSS",18,"folds.12",0.65,"Cl",18,"folds.12",0.3,"SO4",368
"369",19,"folds.12",0.55,"NO3",19,"folds.12",0.7,"TN",19,"folds.12",0.8,"SRP",19,"folds.12",0.55,"TP",19,"folds.12",0.3,"TSS",19,"folds.12",0.65,"Cl",19,"folds.12",0.3,"SO4",369
"370",20,"folds.12",0.55,"NO3",20,"folds.12",0.45,"TN",20,"folds.12",0.7,"SRP",20,"folds.12",0.65,"TP",20,"folds.12",0.6,"TSS",20,"folds.12",0.55,"Cl",20,"folds.12",0.65,"SO4",370
"371",21,"folds.12",0.6,"NO3",21,"folds.12",0.75,"TN",21,"folds.12",0.65,"SRP",21,"folds.12",0.6,"TP",21,"folds.12",0.2,"TSS",21,"folds.12",0.55,"Cl",21,"folds.12",0.6,"SO4",371
"372",22,"folds.12",0.45,"NO3",22,"folds.12",0.7,"TN",22,"folds.12",0.9,"SRP",22,"folds.12",0.55,"TP",22,"folds.12",0.55,"TSS",22,"folds.12",0.7,"Cl",22,"folds.12",0.65,"SO4",372
"373",23,"folds.12",0.25,"NO3",23,"folds.12",0.6,"TN",23,"folds.12",0.75,"SRP",23,"folds.12",0.55,"TP",23,"folds.12",0.55,"TSS",23,"folds.12",0.5,"Cl",23,"folds.12",0.65,"SO4",373
"374",24,"folds.12",0.4,"NO3",24,"folds.12",0.7,"TN",24,"folds.12",0.8,"SRP",24,"folds.12",0.65,"TP",24,"folds.12",0.3,"TSS",24,"folds.12",0.75,"Cl",24,"folds.12",0.5,"SO4",374
"375",25,"folds.12",0.35,"NO3",25,"folds.12",0.75,"TN",25,"folds.12",0.8,"SRP",25,"folds.12",0.65,"TP",25,"folds.12",0.35,"TSS",25,"folds.12",0.7,"Cl",25,"folds.12",0.3,"SO4",375
"376",26,"folds.12",0.6,"NO3",26,"folds.12",0.65,"TN",26,"folds.12",0.8,"SRP",26,"folds.12",0.5,"TP",26,"folds.12",0.55,"TSS",26,"folds.12",0.75,"Cl",26,"folds.12",0.75,"SO4",376
"377",27,"folds.12",0.5,"NO3",27,"folds.12",0.65,"TN",27,"folds.12",0.65,"SRP",27,"folds.12",0.6,"TP",27,"folds.12",0.45,"TSS",27,"folds.12",0.85,"Cl",27,"folds.12",0.45,"SO4",377
"378",28,"folds.12",0.45,"NO3",28,"folds.12",0.65,"TN",28,"folds.12",0.9,"SRP",28,"folds.12",0.45,"TP",28,"folds.12",0.25,"TSS",28,"folds.12",0.6,"Cl",28,"folds.12",0.5,"SO4",378
"379",29,"folds.12",0.6,"NO3",29,"folds.12",0.75,"TN",29,"folds.12",0.75,"SRP",29,"folds.12",0.5,"TP",29,"folds.12",0.25,"TSS",29,"folds.12",0.5,"Cl",29,"folds.12",0.4,"SO4",379
"380",30,"folds.12",0.45,"NO3",30,"folds.12",0.7,"TN",30,"folds.12",0.85,"SRP",30,"folds.12",0.6,"TP",30,"folds.12",0.3,"TSS",30,"folds.12",0.8,"Cl",30,"folds.12",0.5,"SO4",380
