"","Date","concentrations.SO4","Flow"
"1",2009-07-08,4.692,37
"2",2009-07-15,5.088,33
"3",2009-07-22,5.476,115
"4",2009-07-29,5.701,35
"5",2009-08-05,5.541,21
"6",2009-08-12,5.977,53
"7",2009-08-19,8.122,15
"8",2009-08-26,6.114,15
"9",2009-09-02,6.655,14
"10",2009-09-09,10.25,51
"11",2009-09-16,6.0215,142
"12",2009-09-17,9.199,495
"13",2009-09-22,3.298,2980
"14",2009-09-29,6.828,123
"15",2009-10-07,6.773,101
"16",2009-10-09,3.635,14800
"17",2009-10-14,4.897,1980
"18",2009-10-21,6.366,359
"19",2009-10-28,7.022,688
"20",2009-10-30,5.021,4170
"21",2009-11-04,5.644,517
"22",2009-11-11,6.166,263
"23",2009-11-18,6.249,388
"24",2009-11-24,6.131,237
"25",2009-12-02,6.237,192
"26",2009-12-09,6.417,163
"27",2009-12-16,7.0495,135
"28",2009-12-22,7.207,112
"29",2009-12-31,6.268,324
"30",2010-01-06,6.948,208
"31",2010-01-13,6.988,143
"32",2010-01-20,8.069,138
"33",2010-01-27,6.382,297
"34",2010-02-04,7.623,958
"35",2010-02-11,6.066,602
"36",2010-02-17,6.483,386
"37",2010-02-24,6.109,483
"38",2010-03-03,6.5825,207
"39",2010-03-10,6.955,156
"40",2010-03-17,7.13,109
"41",2010-03-23,5.073,2590
"42",2010-03-31,5.665,474
"43",2010-04-07,5.51,450
"44",2010-04-14,5.725,201
"45",2010-04-21,5.932,125
"46",2010-04-28,6.7455,139
"47",2010-05-05,7.153,92
"48",2010-05-12,7.29,175
"49",2010-05-14,8.301,670
"50",2010-05-14,6.362,670
"51",2010-05-15,5.52,2350
"52",2010-05-17,4.902,1140
"53",2010-05-26,5.797,530
"54",2010-06-02,5.465,103
"55",2010-06-09,5.634,51
"56",2010-06-16,6.153,38
"57",2010-06-24,5.617,14
"58",2010-07-08,5.041,14
"59",2010-07-13,6.026,1480
"60",2010-07-22,5.333,231
"61",2010-07-28,5.438,108
"62",2010-08-05,5.106,58
"63",2010-08-10,4.576,42
"64",2010-08-19,4.5265,27
"65",2010-08-26,4.318,16
"66",2010-09-01,4.075,17
"67",2010-09-09,6.559,679
"68",2010-09-16,7.99,236
"69",2010-09-22,8.2155,80
"70",2010-09-29,8.122,60
"71",2010-10-06,6.932,36
"72",2010-10-14,6.096,21
"73",2010-10-20,5.662,24
"74",2010-10-27,6.352,35
"75",2010-11-02,6.823,22
"76",2010-11-10,7.139,19
"77",2010-11-17,7.114,20
"78",2010-11-30,9.058,100
"79",2010-12-07,8.099,44
"80",2010-12-14,7.645,24
"81",2010-12-19,7.712,20
"82",2011-01-05,10.132,67
"83",2011-01-11,10.006,39
"84",2011-01-18,9.373,28
"85",2011-01-25,8.885,22
"86",2011-02-04,11.643,99
"87",2011-02-08,12.166,195
"88",2011-02-14,11.45,533
"89",2011-02-25,9.402,992
"90",2011-02-28,6.478,780
"91",2011-03-05,7.554,955
"92",2011-03-14,8.132,359
"93",2011-03-29,7.261,144
"94",2011-04-06,6.395,246
"95",2011-04-11,7.467,1020
"96",2011-04-22,5.687,506
"97",2011-04-23,5.353,3370
"98",2011-04-25,2.864,23200
"99",2011-04-26,2.319,12600
"100",2011-05-12,5.483,313
"101",2011-05-19,5.484,284
"102",2011-05-24,2.933,12300
"103",2011-06-08,4.975,185
"104",2011-06-15,5.439,112
"105",2011-07-15,4.634,30
"106",2011-07-21,4.4265,22
"107",2011-08-18,8.529,227
"108",2011-09-01,6.896,34
"109",2011-09-08,6.249,16
"110",2011-09-16,5.917,15
"111",2011-09-22,6.868,144
"112",2011-09-26,11.089,106
"113",2011-10-06,7.64,27
"114",2011-10-13,6.8615,33
"115",2011-10-26,8.761,24
"116",2011-11-03,9.903,50
"117",2011-11-09,4.919,3460
"118",2011-11-17,8.924,375
"119",2011-12-01,6.874,264
"120",2011-12-08,6.02,459
"121",2011-12-15,4.478,2530
"122",2012-01-05,6.664,133
"123",2012-01-12,7.161,362
"124",2012-01-19,6.972,114
"125",2012-01-25,7.78,2560
"126",2012-02-02,6.528,343
"127",2012-02-09,5.923,391
"128",2012-02-16,7.72,389
"129",2012-03-01,7.576,190
"130",2012-03-12,5.034,1700
"131",2012-03-20,3.542,4310
"132",2012-03-22,4.547,6410
"133",2012-03-29,5.689,422
"134",2012-04-12,6.428,99
"135",2012-04-19,6.896,88
"136",2012-04-26,6.857,52
"137",2012-05-02,7.279,64
"138",2012-05-10,9.738,30
"139",2012-05-16,6.532,25
"140",2012-05-24,6.428,19
"141",2012-06-01,6.056,22
"142",2012-06-05,5.737,29
"143",2012-06-14,5.998,15
"144",2012-06-21,6.439,13
"145",2012-06-28,5.237,11
"146",2012-07-12,4.663,11
"147",2012-07-19,4.508,9.6
"148",2012-08-02,4.413,8.6
"149",2012-08-17,4.7335,10
"150",2012-08-20,4.941,13
"151",2012-08-29,5.82,11
"152",2012-09-05,6.256,9.8
"153",2012-09-11,11.605,53
"154",2012-09-25,7.734,12
"155",2012-10-01,7,13
"156",2012-10-09,7.515,12
"157",2012-10-15,11.347,389
"158",2012-10-24,12.514,44
"159",2012-10-31,10.291,21
"160",2012-11-07,9.72,13
"161",2012-11-14,9.2255,16
"162",2012-11-28,11.297,12
"163",2012-12-05,9.94,56
"164",2012-12-12,11.713,27
"165",2013-01-04,14.086,94
"166",2013-01-10,17.04,58
"167",2013-01-15,14.612,291
"168",2013-01-23,12.261,76
"169",2013-01-30,3.362,4720
"170",2013-02-06,9.435,135
"171",2013-02-11,9.871,632
"172",2013-02-20,8.208,241
"173",2013-02-27,6.8,554
"174",2013-03-06,8.459,155
"175",2013-03-11,5.342,1650
"176",2013-03-19,7.905,236
"177",2013-03-29,8.097,268
"178",2013-04-03,7.489,781
"179",2013-04-11,9.302,791
"180",2013-04-19,7.422,1470
"181",2013-04-24,6.77,393
"182",2013-04-27,7.016,1590
"183",2013-05-10,6.123,1640
"184",2013-05-21,7.61,1740
"185",2013-05-22,3.819,3060
"186",2013-05-30,6.095,128
"187",2013-06-06,5.523,288
"188",2013-06-12,6.004,70
"189",2013-06-25,6.227,17
"190",2013-07-08,6.023,6.9
"191",2013-07-19,5.485,7.2
"192",2013-07-31,8.831,12
"193",2013-08-07,8.731,72
"194",2013-08-08,6.701,804
"195",2013-08-14,6.603,1040
"196",2013-08-20,7.692,180
"197",2013-08-28,7.062,45
"198",2013-09-04,7.132,30
"199",2013-09-11,6.55,21
"200",2013-09-18,6.874,26
"201",2013-09-23,8.212,24
"202",2013-10-02,6.798,19
"203",2013-10-06,6.64,536
"204",2013-10-24,7.596,71
"205",2013-10-30,7.9985,44
"206",2013-11-06,9.41,60
"207",2013-11-13,7.866,94
"208",2013-11-22,8.174,503
"209",2013-12-02,8.911,81
"210",2013-12-12,9.629,101
"211",2013-12-18,7.3335,650
"212",2014-01-09,7.824,323
"213",2014-01-11,7.956,1590
"214",2014-01-22,7.104,231
"215",2014-01-28,7.641,138
"216",2014-02-06,8.166,105
"217",2014-02-12,8.986,80
"218",2014-02-21,9.475,110
"219",2014-02-25,8.911,83
"220",2014-03-07,9.058,408
"221",2014-03-11,7.639,477
"222",2014-03-17,5.113,3740
"223",2014-03-27,6.687,349
"224",2014-04-03,7.2185,457
"225",2014-04-04,3.275,3150
"226",2014-04-07,4.119,2930
"227",2014-04-14,6.284,696
"228",2014-04-22,5.561,298
"229",2014-04-28,7.546,233
"230",2014-05-09,6.882,365
"231",2014-05-13,5.133,964
"232",2014-05-20,5.516,246
"233",2014-05-28,5.488,53
"234",2014-06-02,6.337,71
"235",2014-06-10,6.082,468
"236",2014-07-01,5.7135,36
"237",2014-07-09,5.352,16
"238",2014-07-23,6.478,11
"239",2014-07-29,5.769,6.7
"240",2014-08-05,6.318,7.6
"241",2014-08-12,7.338,8.6
"242",2014-08-19,6.008,259
"243",2014-08-27,4.294,13
"244",2014-09-04,4.753,23
"245",2014-09-10,6.319,13
"246",2014-09-17,7.373,15
"247",2014-09-24,6.824,12
"248",2014-10-01,6.841,10
"249",2014-10-08,7.7055,16
"250",2014-10-10,6.743,75
"251",2014-10-11,12.656,726
"252",2014-10-13,13.3,1720
"253",2014-10-22,7.969,114
"254",2014-10-29,8.007,48
"255",2014-11-06,11.779,391
"256",2014-11-12,8.421,56
"257",2014-11-19,8.974,19
"258",2014-12-05,8.068,24
"259",2014-12-10,11.04,60
"260",2014-12-17,8.543,258
"261",2015-01-05,5.361,642
"262",2015-01-07,6.759,368
"263",2015-01-14,7.51,105
"264",2015-01-21,8.563,46
"265",2015-01-28,8.698,30
"266",2015-02-04,10.185,31
"267",2015-02-11,10.1535,23
"268",2015-02-18,9.532,22
"269",2015-02-25,8.317,195
"270",2015-03-05,5.641,1390
"271",2015-03-11,5.842,915
"272",2015-03-14,4.164,4240
"273",2015-03-19,6.4355,914
"274",2015-03-26,5.701,2320
"275",2015-04-01,6.3,377
"276",2015-04-14,8.118,418
"277",2015-04-22,5.395,235
"278",2015-04-29,6.951,89
"279",2015-05-11,2.62,6670
"280",2015-05-17,6.868,2520
"281",2015-06-01,4.827,1010
"282",2015-06-20,3.248,1790
